tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596448088113442816	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1586021098537328643		1.5961271763231293e+18	['3064984647']		
1596448088386080773	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	347113106		1.5961385313022935e+18	['823384899449212933']		
1596448088402849792	"RT @BladeoftheS: Matt Hancock 40,000 killed in Care Homes.
£2,500,000,000 spent on useless PPE in his VIP lane which gave out profit to his…"	1267490137543446529		1.5964061191356948e+18	['1455903807389458436']		
1596448088482545665	"RT @krishanKTRS: Is it BJP’s habit to use Mothers for Politics ?
How can a man infected of Covid with Symptoms visit others ?
Madam Governo…"	1348304318038831111		1.5963933779098378e+18	['83384000']		
1596448090306772995	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	133194388		1.5962960706858967e+18	['2163723997']		
1596448090395119616	RT @leenvervaeke: Chinese netizens filling WeChat with angry messages condemning deadly fire in Urumqi (rescue possibly delayed by covid me…	3310926595		1.5962059466900767e+18	['259242107']		
1596448090684555264	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	1372176443011047424		1.5964065779297935e+18	['1397313373']		
1596448090306711552	"Iowa soccer’s Sam Cary will be using her COVID-19 year to return for one more season with the Hawkeyes. Cary joined the program in January 2019.
Iowa soccer’s Sam Cary to return in 2023
Sam Cary will be using her extra year of eligibility to return to Iowa soccer in 2023. Cary... https://t.co/ZL5KPWB4Bw"	1487043656934588421					
1596448091301085184	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	572691033		1.5962501084331459e+18	['914588454']		
1596448091791450112	RT @dem_cath: Daughter shocked how many stupid ,shallow people in country watching Iam Celebrity praising Matt Hancock. It's sociopathic. T…	2542779508		1.5964352331167212e+18	['2849876151']		
1596448091913453568	Christmas Lockdowns anyone? Just 498 days to flatten the green curve. https://t.co/yvSWYBZspS	1554064988708679681				1.5964345497348055e+18	
1596448093519618048	RT @benlancaster5: @StephenKing @BevVincent We finished it last night, it was excellent. Make sure you watch the 'making of' documentary to…	82369457		1.5964305698981356e+18	['1193143015', '2233154425', '82369457']		
1596448093242793986	"RT @SueSuezep: #bbcqt PPE Medpro get £200,000,000 contract after lobbying by Michelle Mone.
Barrowman (Mone's husband) gets £65,000,000 pay…"	192555479		1.5958834559672893e+18	['1539378523']		
1596448093817688065	RT @StephenMcDonell: “#China #Xinjiang: Urumqi rocked by #Covid lockdown protests after deadly fire”  https://t.co/ZTQmhPsfXA	295880202		1.596436625294123e+18	['243983947']		
1596448094266298368	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	1547549256160104451		1.5963107390730895e+18	['2305663328']		
1596448094945959936	"The UC register is now at its highest recorded level.

I wonder how many of the UC claimants were impacted by being furloughed &amp; subsequently lost their job because of covid.

I also wonder how many UC claimants have lost their job because of domestic abuse"	131854547	131854547.0				1.596448093385687e+18
1596448095805792256	Ugh, covid is making me constantly sweating over small tasks like putting clothes in laundry or eating soup. 😩 Gonna talk to my GP about when I get a next appointment. I hope this goes away. I'm going hardcore on gut health to combat all things covid.	144116603					
1596448096011325440	RT @WorldBank: The pandemic dealt a historic blow to poverty reduction. Learn how fiscal policy can help repair the damage:	915228594951147520		1.58838051530376e+18	['27860681']		
1596448096262946822	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1545007759929888773		1.5962501084331459e+18	['914588454']		
1596448097218924544	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1409837489175543808		1.596149201657688e+18	['3407247983']		
