tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596301786905972737	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1584764551631089664		1.5961151268093993e+18	['833100331']		
1596301786838884353	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1397277815909851145		1.596151300798165e+18	['337808606']		
1596301787002474496	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	77225757		1.5962727713945805e+18	['1143908639876485120']		
1596301786956312577	"RT @KimDotcom: Why has no ""journalist"" contacted the Embalmers who exposed the unprecedented rubber clots that have never been seen until t…"	257097577		1.59618659822771e+18	['611986351']		
1596301787736453122	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	885090810		1.5959077993047654e+18	['1108431749820882947']		
1596301788973367296	"RT @RebuildNH: Who knew you could scare yourself to death, literally? 

🙄 more gaslighting"	1267282252825853956		1.5962561071857336e+18	['1249779789159899137']		
1596301789368029184	@NekiasNBA Can't believe Adam silver gave jokic covid	1587956358372102148	321648310.0		['321648310']	1.5963016069032468e+18	
1596301789766520832	RT @ScottAdamsSays: Unlike American oil that causes climate change, this Venezuelan oil is green as can be. Some say it cures Covid when ru…	937562460327780352		1.5961514703025848e+18	['2853461537']		
1596301791108685824	"RT @lhilakari: Best cooker lines heard on the booths today:

- mosquitoes have been genetically modified &amp; released to attack people. 

- u…"	943328498		1.59629980395196e+18	['290308014']		
1596301791758540803	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	455713101		1.5962501084331459e+18	['914588454']		
1596301792719273985	"RT @thephysicsgirl: Anyone who has/researches #longcovid, what would you want the general public to know about your experience/research?

I…"	2206972257		1.596295752820568e+18	['529126022']		
1596301793226817536	RT @witcraftsy: Grief has leveled me for months. Now we're trying to get into a new place with Thanksgiving without our son &amp; a granddaught…	1585213462619332610		1.5962902037814723e+18	['882661980141694983']		
1596301793285525504	"I think @fordnation and the #notwithstandingclause probably screwed you and your lies right? Every Union member in Ontario knows YOU CANNOT BE TRUSTED!
And Health Care Workers
And Teachers
And Non Voters
And Green Energy
And Social System Workers
#ProgressivePolicies #Stop413 https://t.co/UUMm0SdWOQ"	30096900			['2809959174']		1.595428415791825e+18
1596301794052915202	"RT @ztisdale: It is imperative for the survival of our country to do the exact opposite of whatever Trudeau wants.

Ban guns? Buy more.
Vac…"	2707262827		1.5962243032171438e+18	['50800784']		
