tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596325506538147841	He was just exposed as the ivm tweet “you are not a horse”. Let’s make this dbag famous now. How many lives lost as a result??? https://t.co/V7s09UuF9d	1470406768048103424		1.4671485931360338e+18			
1596325506617643012	“Covid-19 and Courts: An Exploration of the Impacts of the Pandemic on Case Processing and Operations” in Vict Offender https://t.co/l7tHBagvHz	3249180837					
1596325506940829696	"RT @ShannenJPEG: The Chinese govt is locking up millions

If your social credit score falls beneath a certain level  the Chinese govt cuts…"	3436094021			1.596096977049383e+18	['1412640581344382981']	
1596325506835963904	@EP_Lawrence Enough is enough. I used to live in China myself, returned for a brief period this year and immediately decided I would not return until this COVID madness is gone.	128675557	257669524.0			['257669524']	1.5963066387757998e+18
1596325507431567361	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	838502035			1.596242318792614e+18	['337808606']	
1596325508555603969	"RT @drbobgill: What a perverse &amp; skewed interpretation.
Government exploiting staff causing catastrophic recruitment &amp; retention crisis giv…"	20272029			1.596266599371219e+18	['1599212660']	
1596325507809030144	"Tyrann Lockdown Silver

$3

$1 pwe
$5 bmwt

All stacks $30+ ship free BMWT

@sports_sell @CardboardEchoes https://t.co/Wtl8V3Bs1D"	183189451				['1274482734451142656', '1427073192066232324']	
1596325510430461952	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	1381748088373710848			1.5961926454615736e+18	['86626845']	
1596325510325276672	"RT @ChrisyMc4: This is #NoahDonohoe from #Belfast #Ireland
This is the 14 year old boy who left home on his bike 21st June 2020
This is the…"	1240662075686281216			1.5961852159695135e+18	['1295003009861267458']	
1596325511579373568	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1593986830902341632			1.5962834671969485e+18	['1366565625401909249']	
1596325511911059456	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	341536641			1.596231410502738e+18	['1577761560394665984']	
1596325512301146112	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1521675015065944064			1.5961731857830707e+18	['101852818']	
