tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596355553701134336	"RT @1goodtern: My recommendation?
Don't catch SARS-CoV-2.
So you don't spread SARS-CoV-2."	755949947686531072		1.596098666133336e+18	['960817018193764352']		
1596355554120593408	“Last month, a record 104,000 Americans missed work due to childcare issues, as many families are being pushed to the brink with kids out sick for the Flu, RSV and Covid. NBC News’ Kathy Park shares more on the challenges parents are facing.” https://t.co/mcz20a3D6R	29621527					
1596355554708185088	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	2409686276		1.5962960706858967e+18	['2163723997']		
1596355555068891136	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	1286830353416626183		1.5963350440079565e+18	['195717987']		
1596355557782274048	"Yes!  Loving these setups... Check out the R.O.C. Star Gallery at https://t.co/3GMRjgSX0s 

#rocstarsetup #remoteofficechat #homeoffice #remotework #desksetup #wfhsetup #technology #workspace #officejungle #WorkFromHome #interiordesign #officedesign #tech #officeinspiration https://t.co/Wj6iQqUEw2"	1474137225130491909					
1596355558692753409	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	109645523		1.5962960706858967e+18	['2163723997']		
1596355560483454977	RT @_jasminwats: @sweizayne “You got Covid” they really wasn’t trying to hear her food opinions	1215106479553945602		1.5962816843658035e+18	['901090556851478528', '220414058']		
1596355561427066880	@CharlotteNC2022 @ColetteMandin Says who? Maybe the next time a surgeon does open heart surgery he shouldn't  wear a mask and just cough all over the pt while his chest is open.	1510288312191184903	1.5291765385240453e+18		['1529176538524045312', '636649732']	1.5963450322941583e+18	
1596355562303889409	"@HarshiItsme @atptour Indeed, Novak and Vasek creating @ptpaplayers Association,
In order to help the struggling tennis players financially, during the covid lockdowns...

Was met by very stern Public CONDEMNATION by none other than the @atptour  Establishment Favourite
NADAL😡
Surprise, surprise☹️Not"	1276667964176162816	1.4050428423895327e+18		['1405042842389532672', '19980499', '1391858020414488576', '19980499']	1.5963248744900854e+18	
1596355562538643456	RT @PierreKory: More vaccine commercials masquerading as news stories. They will never stop. Only good thing is how many people can spot th…	526298403		1.5961443547748884e+18	['2163723997']		
1596355562798649344	"@sarasrabbithole Interesting 🤔

""It’s also unclear to what extent people with no symptoms transmit SARS-CoV-2. The only test for live virus is viral culture. PCR and lateral flow tests do not distinguish live virus""
https://t.co/Hx2wWVRLmY"	1345469823732633604	1.2305762515821076e+18		['1230576251582107648']	1.5963237103736136e+18	
1596355564446969857	@mcboingboing Yep. I just got over a nasty case of bronchitis/RSV, even with masking as much as possible. Got Covid (after avoiding it for 2.5 years) at the end of June. Have dealt with a lot of neurological symptoms and increased asthma issues ever since...	15517440	17817350.0		['17817350']	1.596354682888274e+18	
1596355565684654084	RT @starsandstripes: Prime Minister Justin Trudeau’s testimony will close a 6-week inquiry in Ottawa, where life was upended when big rigs…	1281728408011943936		1.5962657232900588e+18	['9130702']		
1596355565768396800	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	246181512		1.5962447460493148e+18	['1537291933495615488']		
1596355565919272962	Danielle just won $500 in $300-$600 WTA LOCKDOWN* (WP) CT 1-8. Play now at https://t.co/RNrB4gnlD9	291794991					
1596355568532586502	"@agraybee Whitmer was a largely unknown two-year governor most known for a harsh Covid response at the time!

I recall Harris was largely considered the best low-risk choice even before George Floyd."	15194655	7.739203943109755e+17		['773920394310975489']	1.5963528496799007e+18	
1596355568704585728	"RT @MyBoxerLuvMac1: 💔Ser Storm💔
#NYCACC #157573 3y
▪️Urgent Medical
▪️CIRDC/Pneumonia
Sweet, adorable boy, brought in stray, by police. Des…"	815369540364304384		1.5961620959044772e+18	['1214648962491269125']		
1596355569648283648	RT @unclecrispies: Why are we letting a virus that damages our immune system spread and mutate and spread and mutate?	49544392		1.596241924020736e+18	['110361695']		
1596355570961108992	RT @bfitzinAR: URGENT! Their car isn't safe OR insured OR registered. They have to use limited resources for deliveries, depend on folks to…	795517503283699712		1.5961859231753052e+18	['942483137376014339']		
1596355571476824064	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1587462138091667461		1.5961965709778248e+18	['2382229472']		
1596355572110004224	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	959261020547158016		1.5962870273011876e+18	['806344552718045184']		
1596355573561569280	"@BernieSpofforth What's the source for the claim, ""...thousands of quarantine camps they have built, like this one.""?"	1483257555631575043	7.551356784223273e+17		['755135678422327296']	1.5960426335535186e+18	
1596355573771276288	RT @LTrangAnh14: Now, I can spend and shop comfortably even though the corona pandemic made life difficult for my friends. I introduced cry…	1596303585863557120		1.5945168282521723e+18	['1471041198462668804']		
1596355575289364482	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1251204314028216320		1.5961385313022935e+18	['823384899449212933']		
