tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596365918967586816	"RT @AimHardoi: Doctors are baffled.
😵‍💫
Secret CDC Report reveals at least 1.1 Million Americans have ‘Died Suddenly’ since the COVID Vacci…"	1177059760639811585		1.5960841431628145e+18	['3236968104']		
1596365919449927685	I will be out of quarantine after five days https://t.co/8qRksljI3K	1509585437928665099					
1596365920414433280	RT @ChristinaPushaw: It’s not a “strategy,” you authoritarian creeps… it is a gross violation of human rights on a massive scale. None of t…	47497573		1.596326526794236e+18	['31667539']		
1596365920699822080	Also not feeling it. Which is weird, because I had these intense urges to holiday-it-up during the two most intense years of the pandemic.	17262510					
1596365921597403137	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	3116196557		1.5961637509602714e+18	['741711336636317697']		
1596365923350614016	RT @thebradfordfile: All the scientists who were banned from twitter during the pandemic for telling the truth will be restored.	43740318		1.5959101920797696e+18	['3406938525']		
1596365922725683201	"@gmbutts What no one is talking about. 

Is WHY MILLIONS OF CANADIANS had a problem with what he did to begin with. Forced inoculation. Medical coercion. 

Thats WHY the whole thing happened. 

Its fact that these ""vaccines"" don't prevent transmission and have serious adverse reaction. https://t.co/bsfKRt2Tb6"	1476036317582704648	212621119.0		['212621119']	1.596265399846572e+18	
1596365925347131392	"RT @nathaliejacoby1: Would you choose to wear a mask if you were traveling by plane? 

Yes or No?"	1554649572370272256		1.5962491281406812e+18	['1280478731874848769']		
1596365926571524096	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1269816294196391936		1.5961710505467617e+18	['611986351']		
1596365926802128897	Fauci already had his position before the pandemic. He has served under seven presidents - starting with Ronald Reagan. I agree he has been terrible. But he was around before Pence said anything. https://t.co/q1Oe5mr23Y	3028901271					1.596342757471228e+18
1596365927096127488	RT @carolvorders: 'Lady' Mone broke Lords' code &amp; was seemingly involved in fraud while nurses &amp; doctors slaved all hours to save people in…	740358125392408576		1.5955579152843653e+18	['175420754']		
1596365928148733959	"RT @Notmyfault99: Didn't liberals wonder why why big pharma would need immunity from liability if their ""vaccines"" were ""safe &amp; effective""?…"	1719129510		1.596182138818265e+18	['1583143016813977607']		
1596365928660246529	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1589053046385889280		1.5961731857830707e+18	['101852818']		
1596365928874541056	@Mizhakwad14 @johangreg I know because the permit was denied and choosing what you wanna put in your body is a legitimate cause to protest nobody should be coerced or forced into taking a vaccine they don't want	390483931	7.671562755033006e+17		['767156275503300613', '16272844']	1.5963619079840072e+18	
1596365931763990530	RT @ezralevant: Flashback: Trudeau's lockdown.	1103473046554198017		1.5962270682449306e+18	['20878297']		
1596365932732985345	@jasmith_yorku Just get Covid and move on. It is no big deal	1429746832901492742	3298227152.0		['3298227152']	1.5958985273470976e+18	
1596365932972355585	"RT @AfricanHub_: Africa is only 6% vaccinated and covid-19 has practically disappeared. Scientists ""baffled""."	2942068323		1.595865255707558e+18	['1536268354830360576']		
1596365934159331329	"#news #BREAKING 
#COVID19  DID COME FROM A #LABLEAK .
Lab leak conspiracy theory https://t.co/VtA16ic77b via @YouTube"	2397134131			['10228272']		
1596365934851411968	RT @psycheledicfurs: @thephysicsgirl im 22 years old and had a *mild case of covid in may of this year. i now have to live with my mom beca…	1217287094990598146		1.5963535332423885e+18	['1538215692062715904', '529126022']		
1596365934792708096	"@joshg99 @denisrancourt Strange how you say they could've ""dug deeper"" into whether the clots cause people to die or whether they are formed post mortem? Did you ask these same questions whether people were dying FROM Covid or WITH Covid during the entire pandemic? Still the most unresolved mystery?"	2186891279	97982011.0		['97982011', '20340705']	1.5961067824261612e+18	
1596365935275044864	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	1511497321644806145		1.5961772871451935e+18	['1178805312679071745']		
1596365935509737472	@akronsound @wadescapital @RyanNinetyTwo @KimDotcom It's common knowledge that it changes the DNA of your cells to cause them to produce COVID spike protein as an alternative to injecting you with a weak pathogen.	1540597267001917440	215367080.0		['215367080', '1245767741061070848', '60760534', '611986351']	1.5961904298712433e+18	
1596365936348790784	Are you reporting this Canadian media??? @CTVNews @CBCNews @globalnews @RebelNewsOnline https://t.co/NnCWUAPpV9	32916527			['203123011', '6433472', '116502194', '3018960919']		1.5961731857830707e+18
1596365937984167936	"RT @WallStreetSilv: BREAKING: China's Guangzhou city is building not only one, but dozens of quarantine camps now. 

The first one in the T…"	1585966880577273857		1.5960359592497725e+18	['1366565625401909249']		
1596365938475294720	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1276343098134560769		1.5962960706858967e+18	['2163723997']		
1596365938932477952	"RT @ellymelly: I was branded a conspiracy theorist when I wrote this article before the federal election.

Now, Australian leaders have don…"	1547222298		1.596035215838761e+18	['39002335']		
1596365939192532993	RT @HealthNatural9: Anyone who owns a home - wealthy or not, remember that Trudeau said he is using Covid to bring in the Great Reset, wher…	1519520480994074625		1.5963153486888305e+18	['1534713922028191744']		
1596365940123664384	RT @ckarr2: Pneumonia isn't a silent killer nor an inevitable death sentence. But it demands serious medical intervention &amp; when there's a…	1608085562		1.5963390640258826e+18	['17792787']		
1596365940933169154	@vogrady2132 @maxblake44 @DanielAndrewsMP Well said. Unfortunately these ppl forget who failed them in the first place - Morrison govt, who didn't have adequate borders security, who kept giving visa for ppl to travel only to bring covid in, who failed to provide support to federal run aged care homes &amp; list goes on &amp; on	1005248964	747885404.0		['747885404', '1130427722574942208', '228535666']	1.5962926953116672e+18	
1596365942577328129	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	3058996909		1.5961196852122993e+18	['1112724144427139072']		
1596365943965638656	RT @DavidLimbaugh: All these tyrants who brow-beat everyone else into not questioning “the science” on “vaccines” sure didn’t do much for t…	792583842003648517		1.5963349916672614e+18	['179245596']		
1596365944640917504	RT @Liz_Wheeler: Ontario doctors are instructed to medicate you if you don't want to take the COVID vaccine. More here: https://t.co/hBDcKu…	303892935		1.594814516948177e+18	['264361128']		
1596365944812490752	RT @sexytori17: We're nearly 3 years into this pandemic, supposedly 70% of the population is jabbed , most everyone has caught covid regard…	1518755685441282049		1.596038246554751e+18	['1257572576869576704']		
1596365945802752002	RT @edhurlbrink: Birx Lied Freedom Died, Jabs Destroy the Unnborn, Get the Jab and Spread COVID, &amp; Avoid Novavax https://t.co/WKkLkoEmdi	1565156232456859649		1.596320320222335e+18	['362534186']		
1596365945731444741	@UnitedShoes @Voluntarist_ @VaushV In fact, every company that released a vaccine had listed the effectiveness of their vaccine. None of them were 100%. And most varied between like 80-97% or something like that, if i recall correctly, might be 98-99. But never 100.	1184513850835656704	755704002.0		['755704002', '1107997236401721344', '1099570025491423233']	1.596347057643692e+18	
1596365946431889408	@thesloganbogan @BilsonhBilson Let’s also be real he is not welcome anywhere hence he is in lockdown	1450648862683635713	1.080264217230422e+18		['1080264217230422017', '1052232914']	1.5963637605996995e+18	
1596365946607718400	@greg_price11 As a pro-vaxxer, I can say trust my doctors, but… not this vaccine. It’s ok to question things, ya know. Especially when you have an 18y old daughter who suddenly has a heart condition. 🤷🏽‍♂️	113637786	8.964664915870802e+17		['896466491587080194']	1.5951086744938865e+18	
1596365947992182784	RT @ztisdale: Did the thought ever cross Trudeau's mind to end the unethical vaccine mandates?	1473500692178366468		1.5961909278693253e+18	['50800784']		
1596365952337448960	"RT @ASwan1728: This is why we might fight against ANY ""ESG"" or Social Credit score of ANY KIND! 
Communist China uses it, and look. 
A mise…"	567554207		1.5962864696724726e+18	['1548433653797031936']		
1596365955205976064	"RT @NMBewitched: Tonight, my last tweet is for the Pneumonia dogs of #NYCACC
My thoughts are with them

Those fighting to breathe in an old…"	18302410		1.5963346868881367e+18	['939208429394051072']		
1596365955210387456	@POTUS Did you stand with them when they were getting fired for not taking the COVID jab? Many lost their jobs and couldn’t support families.	3344871129	1.3491490969096684e+18		['1349149096909668363']	1.596217228013187e+18	
1596365955311235072	"RT @kacdnp91: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Disseminate Left’s COVID-19 Lies And Manipulation

Malone is NOT controlled…"	1394750613351632896		1.5963618553748849e+18	['1180955037301915649']		
1596365956170874880	RT @Taj_Ali1: 'We have firefighters using foodbanks. Our members worked through the pandemic to help protect their communities. A further r…	1596365745180610560		1.5926050119385416e+18	['878406853109182464']		
1596365956133318656	"RT @EdwardJWHunter: Australia News Live Updates: 

Tamania lifts Covid alert level after the number of cases rises 30% 

#CovidTas 

#Covid…"	1634512056		1.596332759743488e+18	['164178673']		
1596365956569243648	"RT @MinofHealthUG: The @MinofHealthUG held the 3rd edition of the @hiha_awards to recognize and honor health workers in #Uganda.

The speci…"	1541394689374695426		1.5963605158483845e+18	['2882328382', '2882328382', '1226755177522368512']		
1596365957533876224	"@C4Luke19 tbh for me having COVID wasn't the bad part

what happened after due to COVID is what was the horrible part and still affects me to this day"	1575559949152882688	1.582483175531479e+18		['1582483175531479042']	1.5963655832303043e+18	
1596365958750298113	RT @EkmarkAndrew: Given Covid vaccines aren’t preventing transmission, coupled with several concerning reports, nobody healthy under the ag…	1590784519715622912		1.5963399705703588e+18	['1520458356149809153']		
1596365959388098560	RT @CrabbBrendan: Omicron continues its enormous toll; 18,671 deaths (17.0%) more than the baseline ave to Aug 31. Actuaries will refine do…	304531735		1.596253183302828e+18	['2341433004']		
1596365959584878592	"@KyledeVries7 @paulkrugman https://t.co/21BKHIT21X👇The Impact👨‍👩‍👧‍👦dissaving from🏦💵(in""pent🆙Saving"",&amp;not""regular saving),'financed'by @federalreserve""💰Supply""⤴️,has🔛Inflation📈was large relative to @TheDemocrats'""Stimulus""&amp;""Infrastructure""bills'💵since🇺🇸Deficit📉➡️👉""💵Supply""into🇺🇸GDP from🇺🇸Deficit📉!a https://t.co/Ac3m8Ixr3F"	569273893	569273893.0		['1179503827055038464', '17006157', '26538229', '14377605']	1.596320944837886e+18	1.594496767227216e+18
1596365962106007552	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	265757047		1.5960426335535186e+18	['755135678422327296']		
1596365962114048000	"RT @NMBewitched: Tonight, my last tweet is for the Pneumonia dogs of #NYCACC
My thoughts are with them

Those fighting to breathe in an old…"	852007106		1.5963346868881367e+18	['939208429394051072']		
1596365962684530690	RT @DeLoachJW: @ChristinaPushaw It’s funny how Covid 19 overturned decades and even hundreds of years of common sense, experience, and actu…	1451721372997140480		1.596363371645141e+18	['1241386093', '31667539']		
1596365962663841792	@JackPosobiec Being Covid Vax FREE and my family	1520973970291494912	592730371.0		['592730371']	1.5963599788975227e+18	
