tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596554020445114368	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1352368269408292867		1.5965153365722767e+18	['78523300']		
1596554020503851008	"RT @elisaperego78: ""Covid is now coming back quite strong. We have, again, people who need ICU care and hospitalization. We've a covid ward…"	468070233		1.5965536718731018e+18	['301352485']		
1596554020524810240	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	351571498		1.5965374492489564e+18	['3406938525']		
1596554021481086976	"RT @Starboy2079: Those who don't know background of this news 👇

Kejriwal govt gives salary of Rs 18,000 pm to Maulvi of Delhi n Rs 16,000…"	2459528864		1.596533587343704e+18	['1515651214200823814']		
1596554021682270212	Interesting thread. https://t.co/e1MI1eFbzi	1006454539006853120				1.5964752087012147e+18	
1596554021908910080	"RT @Covid19Place: Malaysia: Sat, 26 Nov - Covid19 Update
https://t.co/G4lR2OiV3b
LIVE WORLD UPDATES!
@anwaribrahim @MalaysiaPMO @KKMPutraja…"	2716757054		1.5965356460884623e+18	['1379652197567188997', '1839871', '1249479716332961792']		
1596554022252863489	RT @prof_freedom: Thanks to @elonmusk, some great Covid accounts &amp; scientists will soon be making their Twitter comeback. Here's a list of…	1381321188731932673		1.596502738170364e+18	['1252542024299012097', '44196397']		
1596554022080876548	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/dvtPzbVNgk	100735829					
1596554022865207296	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	3401905774		1.5965374492489564e+18	['3406938525']		
1596554023645347841	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1496414536747737089		1.5964504342854738e+18	['900669223122472960']		
1596554025146908672	EXC: Democrat’s ‘War Room’ Countering Congressional Investigations Into Biden Family Is Led By Operatives Tied To Chinese Communist Party Influence Groups And George Soros. – Steve Bannon's War Room: Pandemic https://t.co/U9KUlJ9841	1119336591095472129					
