tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596427044233318400	RT @rd20082022: How did Pithani and others manage to find a locksmith during lockdown? Upon unlocking the room why Pithani didn't allow him…	294796910		1.596335633408004e+18	['1476424198557896707']		
1596427044673523713	Those not wiped out by covid bs https://t.co/OrEnJ8wMuv	402390256				1.596113071432663e+18	
1596427045156057088	RT @SP00KYUNHO: If you were in the front left pit for Atlanta Day 2 the girl beside me tested positive for covid and wanted me to pass alon…	42804291		1.5963017030197453e+18	['1252466591050215424']		
1596427045084745728	"RT @_Hyperion4: Opinion

Covid-19: Allowing It To Be Something It Wasn’t

The misery of Covid-19 patients doubled as they had to fight a me…"	896622152258125824		1.3205540545950392e+18	['1941176510']		
1596427047051853826	RT @shootin4love: @maxblake44 @DanielAndrewsMP Just as well you weren't one of the 100s of elderly who died in Private Age Care Facilities…	2298704174		1.5963654779700634e+18	['61935646', '1130427722574942208', '228535666']		
1596427047949463553	"RT @MILKEDXXX: Looking to get Milked or to be a Milker 
Must be 18 or older
Must be disease free
Must be 8 inches of better &amp; in shape
Must…"	1512225782847852546		1.593360924169085e+18	['1234316053787873282']		
1596427047970406401	@Nicholaslu1982 @chineseciv Temporarily saved millions whilst sacrificing the economy. Covid isn't going away.	1498715533377773574	1.5695317914255442e+18		['1569531791425544192', '1365541896387366920']		1.5964204179879567e+18
1596427048784134145	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1595446431703146497		1.5962906386049475e+18	['278145569']		
1596427049421660160	"RT @david_conn: Michelle Mone PPE firm revelations prompt anger in the Commons; 

Report on the debate, by @Direthoughts and @peterwalker99…"	962087194134548480		1.5958236335486444e+18	['89236161', '55370662', '15206103']		
1596427049719451650	"RT @nbreavington: How are these people still not in prison??

https://t.co/MItYgiBh4w"	1577292215264710656		1.596231382862553e+18	['488825725']		
1596427050046586880	"RT @lhilakari: Best cooker lines heard on the booths today:

- mosquitoes have been genetically modified &amp; released to attack people. 

- u…"	1012560007819169792		1.59629980395196e+18	['290308014']		
1596427050424078343	RT @Jennyflower: I can't even begin to imagine what kind of person you could be to skim tens of millions off the Government during a pandem…	3237621598		1.5960520176630497e+18	['19233522']		
1596427051715596288	RT @ScottAdamsSays: Unlike American oil that causes climate change, this Venezuelan oil is green as can be. Some say it cures Covid when ru…	49698441		1.5961514703025848e+18	['2853461537']		
1596427052923879425	"@_SeanOGrady @Sunnydaysahea vaccines have but not the so called ""Covid vaccines"""	1527572972202246144	52694702.0		['52694702', '1482346911994626049']		1.596264209926746e+18
1596427053154320384	RT @toadmeister: Today’s update on the Daily Sceptic is here. New Fauci emails reveal a lab leak cover-up happening in real time; a shockin…	1340968910536011779		1.596402122005762e+18	['18809812']		
1596427053322371073	RT @zmjbp: Reminder for those stupid enough to watch him…..	2570594948		1.5964248862009713e+18	['18798703']		
1596427053833797632	"@JoeBrolly1993 Saying the company was a “3-week-old” one is not true, it actually did not exist at the time of being put into the ‘VIP lane’ 

https://t.co/wZf4e24cFe"	2828302915	1209336942.0		['1209336942']		1.5962001684956815e+18
1596427055125893120	RT @PeterHotez: After a year, omicron still driving COVID surges and worries | My comments with ⁦@AP⁩ in the US “the single most impactful…	2680268547		1.596401421150085e+18	['593289567', '51241574']		
1596427056354840576	"RT @COVID19actuary: Our latest #FridayReport COVID update is now available featuring:
- Autumn boosters: nearly 14m now boosted
- effective…"	752940038560808960		1.5964256226367078e+18	['1243131149955858435']		
1596427057558622209	RT @TreforBryn: About right, still trying to push the vaccine on us in Australia https://t.co/E2cSx9X3SS	1591536704640401409		1.5963530614251438e+18	['1536927389506101249']		
1596427058028187649	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1585360357148790784		1.5962834671969485e+18	['1366565625401909249']		
1596427058342952962	@DrVicFielding Andrews lockdown saved zero lives. It created more life loss due to mental issues. Absolute totally incompetent management without question	1292253437543907329	139328853.0		['139328853']		1.5964025493385626e+18
1596427058921340928	One confirmed someone actually died in sardha house by COVID. But rest of the story is common story of domestic violence,every words, except saying he kill her so that he won't need to merry her.	1507060512630067206					
1596427059966119936	RT @PolitiCrooks: This absolute horror of discrimination even among corpses from tragedies is what the Indian Constitution has enabled you…	4555703232		1.5963782632949883e+18	['1212134129912827905']		
1596427060322652161	RT @dontwantadothis: An expert just said on CBS Nightly News that they are seeing that people who have had covid are having more severe ill…	1000798291		1.5959257452680438e+18	['1184221955769229312']		
