tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596405265871634434	I will happily enjoy another quarantine 🙏🏾 https://t.co/bfgvwsovou	860466573789863936		1.5963800524214968e+18			
1596405267121729537	RT @riseupandresist: NSW 🇦🇺 The Covid inquiry gets Truth Bombed 💣Watch as a man spectacularily interrupts and directs this message at CHP K…	1519530306419957762			1.5963931136096543e+18	['1412196388796960776']	
1596405269004980224	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1166854722281791488			1.5958477944677827e+18	['1549164560204038144']	
1596405269357027328	Lock down harder https://t.co/MM6LvVkDQC	2168683008		1.5963771536956703e+18			
1596405269684424705	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1265211373002211328			1.5961710505467617e+18	['611986351']	
1596405270384705538	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1518965626546626562			1.596231410502738e+18	['1577761560394665984']	
1596405270598586369	RT @repjimcooper: We need to pass another #COVID19 relief package as we are on track to have one of the worst, deadliest winters in America…	1594547138796699649			1.3364373649531126e+18	['22523087']	
1596405271127261184	RT @EmmMacfarlane: The new COVID normal - where hospitalizations remain ABOVE the 2nd and 3rd waves' devastating, surgery-cancelling peaks.…	1735284619			1.5963527306749133e+18	['241226103']	
1596405271936618496	RT @PierreKory: More vaccine commercials masquerading as news stories. They will never stop. Only good thing is how many people can spot th…	4657017676			1.5961443547748884e+18	['2163723997']	
1596405274138775554	RT @MillyMia8: @HackedOffHugh Hey @HackedOffHugh seems we had stock already, too….imagine how many NHS staff &amp; patients it may have saved h…	1586847483715534849			1.5962713678210908e+18	['1591133707', '914588454', '914588454']	
1596405275304812544	"RT @raviagrawal3: 🚨😱New footage of massive quarantine camps from China has been released by social media users

The country has reintroduce…"	3078049999			1.596233101549572e+18	['328106613']	
