tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596344156846436352	"ARKANSAS WEEKLY NEW COVID CASES/DEATHS
09/30 – +2,456 / +102
10/07 – +2,037 / +11
10/14 – +1,837 / +83
10/21 – +2,023 / +57
10/28 – +1,755 / +59
11/04 – +1,991 / +44
11/11 – +2,198 / +6
11/18 – +1,700 / +8
11/25 – +1,739 / +17"	1294000241016860673					
1596344157982707712	RT @Aaron_Derfel: 1) Canada's chief public health officer confirmed for the first time Friday that the country has officially entered uncha…	51208268		1.5963300378335355e+18	['161505969']		
1596344158897156098	@7Veritas4 Maybe she should interview Whoopi Doo and find out why she still gets Covid even though she's been jabbed to the max! Is any of this making sense yet?	1544526805482278917	18128717.0		['18128717']	1.5961632564520223e+18	
1596344160667463682	RT @Edwin07011: Robert F. Kennedy Jr.: Google is a vaccine company.🤷‍♂️ https://t.co/tYZL29bUjN	1511037290637787137		1.5962596303756575e+18	['1486221537443254272']		
1596344161078083584	RT @theviibes: maybe the purpose of life is to fill it with as many positive things as you can. regardless of how bad life gets, don’t let…	91666866		1.596334747164328e+18	['1306364122041286656']		
1596344161183358976	"RT @exceedhergrasp1: Thanks to @NIH for... doing what @CDCgov won't?

https://t.co/rHFoorNZqo"	730598589643165696		1.595152764044071e+18	['733201467855806464', '15134240', '146569971']		
1596344162307411968	"(vaccine was mandated for others)
6. Isolated people in lockdowns where people were withheld health care, and unable to be with dying relatives
8. They lied about the vaccine efficacy
9. They continue to push these vaccines for adults, AND NOW MANDATE IT FOR KIDS
10. Big pharma"	1152947701039763458					
1596344162579726336	RT @XHNews: Top U.S. infectious disease expert Anthony Fauci bemoaned on Tuesday the impact of political divisiveness on the country's resp…	1554406789147402242		1.595416850392703e+18	['487118986']		
1596344163242741760	@texasskygirl @BoSnerdley I was a work from home employee with a large healthcare company who got fired for not getting jabbed. Still glad I didn’t get it.	1594342909951737857	1.5382059742966784e+18		['1538205974296678400', '466864852']	1.5959991237816893e+18	
1596344163418923010	RT @fitterhappierAJ: I told you all it phenotypically and epigenetically ages the cells https://t.co/WF6FJl04IS	150547537		1.5962068774691226e+18	['88589013']		
1596344164618506241	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1425233323559997448		1.596216988145025e+18	['36134346']		
1596344165188927489	RT @MeetJess: COVID-19 Linked to Detectable Brain Changes https://t.co/LF2LOG9Nai	18239001		1.5961454150192742e+18	['312412918']		
1596344166283640832	RT @ChinaUncensored: Protests against Zero Covid allegedly in Guangzhou. https://t.co/kEEb2SIroy	552059150		1.5961120292696105e+18	['833100331']		
1596344167307038721	RT @latrobe: Young people and those living in regional areas will have a hard time voting today if they’re COVID positive, says Dr Ian Tull…	1069706658		1.5963438042438943e+18	['17053944']		
1596344168938614784	RT @PhilWMagness: And here is the Wall Street Journal's editorial against Fauci and Collins for their role in suppressing scientific dissen…	18786099		1.596244605150036e+18	['989267821']		
1596344169743597573	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1353725925775425536		1.596231410502738e+18	['1577761560394665984']		
1596344170062680064	RT @ezralevant: Flashback: Trudeau's lockdown.	1562825581863256065		1.5962270682449306e+18	['20878297']		
1596344170087845894	"RT @songpinganq: JUST IN - Chinese government remotely switched all the protesters's COVID passports to code red.

Meanwhile Chinese iPhone…"	228598526		1.5954567805570621e+18	['1374317368361447434']		
1596344171652341761	The latest The MeD Consult I Management Daily! https://t.co/fHTVcBvszn Thanks to @DrMStiegler @AmerMedicalAssn #ourama #covid19	447663431			['1129331450', '27922157']		
1596344171962433536	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1585827393410826241		1.5961710505467617e+18	['611986351']		
1596344172205989888	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	885699636		1.5962996648899707e+18	['909879719734251521']		
1596344172226682883	RT @backtolife_2023: Robert F. Kennedy Jr.: Google is a vaccine company https://t.co/HlrQ5qBfcl	1057147212638183424		1.5958352800319816e+18	['1109532876310302721']		
1596344172889391107	@Catherinemonks3 Yah I got that under control. Literally just needed to know when the Covid test is reliable so I know if/when I should take one myself (I’m immunocompromised, he is not).	40112411	1.4759907780150968e+18		['1475990778015096833']	1.5963436429309747e+18	
1596344174533439490	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1295065403740188673		1.59588428128888e+18	['909879719734251521']		
1596344174550188032	RT @GillianMcKeith: Well, well, well... there you go... Majority of Covid deaths are now among vaccinated Americans for the first time | Da…	1550238648804712448		1.5958700763594342e+18	['4849786505']		
1596344175074516992	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1519933861857267712		1.5962870273011876e+18	['806344552718045184']		
1596344177293303808	"RT @psvbluemts: @DavidJoffe64 And construction workers would not be allowed on site without the correct PPE. Imagine saying ""If you get too…"	1240116249725751296		1.5963331091164283e+18	['46359804', '1456008647977275392']		
1596344177511366656	RT @ronin19217435: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff. https://t.co/f5xy…	1590784519715622912		1.5961821586827878e+18	['1476323517046140931']		
1596344177549520896	RT @Deb_McD: @TeaPainUSA Honestly, he deserves it. He downplayed COVID and parroted the admin’s lies for a long time. He eventually changed…	831004637608161281		1.5961666081662075e+18	['21941266', '2421067430']		
1596344178266497030	@yuliannasfan Like during quarantine 😭	1325642748330868742	1.4229771323769078e+18		['1422977132376907777']	1.5963434215846502e+18	
1596344179180773378	RT @XHNews: The number of long COVID sufferers in the United Kingdom who report activity limitations is on the rise in 2022, according to t…	1554406789147402242		1.5954039435466097e+18	['487118986']		
1596344179772518401	RT @akheriaty: “Institutions embraced these misguided policies with little public discussion and no debate.” My latest piece on vaccine pro…	2740443167		1.5961553064927273e+18	['54322957']		
1596344180263256064	@blehbiez sobs I love this I’m gonna pretend the ending of Post Covid DIDNT happen whatsoever	1431381155232849920	1.3423478423843594e+18		['1342347842384359424']	1.5960202152207974e+18	
1596344180896583682	@realDailyWire Shut this fool up!!! Vaccine is killing people!!!!	1594510319279284225	4081106480.0		['4081106480']	1.5951058630854902e+18	
1596344181391237120	@The_Tech_Truth @ForgetfuP @kyledalyfagan @anniierau You've chosen a version that accords with your preferred narrative. Fine. Interesting that you aren't taking to task governors who allowed covid to run rampant and people to die. Either way, the people of Michigan have spoken.	1328552784581578753	1.3285527845815788e+18		['1558233740656185345', '1123360058174332928', '1320670772', '2403681093']	1.5963438318969487e+18	
1596344181944983553	RT @JocelynHurst15: What a two year journey this has been. Batting COVID-19, depression, failing my exam, and job denials. I am officially…	1133163862134542337		1.5958335004559032e+18	['1005818289438642176']		
1596344183022706689	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	743391173692141569		1.5961510243180257e+18	['2730264319']		
1596344182930477057	@ChronisKod @Yanarta_Min @LayahHeilpern The fact that the mRNA vaccines literally were not fully approved or even had their full long term effects studies done before FDA was approving them for adults, teens, kids and now infants should say enough.	1585798565485580289	1.4536532432470835e+18		['1453653243247083523', '1131202066595164162', '455937214']	1.596225162957185e+18	
1596344184440438784	RT @KSmith78488871: New Zealand's Prime Minister, Jacinda Ardern (I say deranged) who suffered and punished her people across COVID with he…	1370874807672246276		1.5963061760855572e+18	['1370874807672246276']		
1596344184629497857	"RT @TonyLam54: 100's of thousands of people die from the flu every year.

Suddenly no one died from the flu and everyone died from ""covid"""	1727718356		1.5963112051317514e+18	['1507740939640471557']		
1596344184738574337	Quarantine restriction have been lifted on import animal from that country https://t.co/I0l7WmEiLu	346994346					
1596344184801304576	@LifeLibertyEvan If covid taught us anything it's that there is a large number of people who are afraid of needles and can't have the decency to wear a piece of paper over their mouth so they don't pass on a deadly virus. Oh, they're also scientifically illiterate.	1584734031131906049	7.085314984508129e+17		['708531498450812928']	1.5959766311596032e+18	
1596344185791344641	"RT @AITCofficial: COVID-19 has claimed countless lives but we cannot let it deter us!

We must be resolute in our commitment to democracy.…"	1348634913759629313		1.5961371850861814e+18	['290452792']		
1596344186172805121	RT @supertanskiii: Michelle, I’m torn. Which is the best shade of lipstick to wear when (allegedly) pocketing £29m of taxpayers money for f…	1527512472		1.596152549840937e+18	['2732180892']		
1596344186873073664	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	1358219285320118272		1.5962159150788977e+18	['84966500']		
1596344188215463936	What’s wild is my wife had Covid the week I was getting my vaccine but nothing happened.	1550176098	1550176098.0			1.596343856974672e+18	
1596344188341456896	RT @fitterhappierAJ: I also said it was harming the cd8 t cells... https://t.co/CyQo1TZg9t	150547537		1.596207507520639e+18	['88589013']		
1596344188790276096	@ejustin46 @MeetJess @RadCentrism @C_A_Gustave @xabitron1 @HugonetX The endemic state of covid is a pandemic.	1207073968580186113	1.459600109445034e+18		['1459600109445033990', '312412918', '1019997840322379776', '1239237935230332928', '1012396774751907841', '1419021474757742592']	1.5963434567374152e+18	
1596344189050290176	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1037397145740107776		1.596216988145025e+18	['36134346']		
1596344189268430849	"RT @grace_breathing: And there you have it~!!!
Covid Injection Adverse Effects Hits the Mainstream!

MRNA injections destroy natural immune…"	1519535901138894854		1.594917462230827e+18	['1518720032225869824']		
1596344189692030976	"@bonginhlanhla_n @Stephen50469213 @TheRealPercy93 @iamkoshiek A big price to pay when interest rates reduce.

Variable rate saved me tens of thousands during Covid."	3881199094	1.3545292550996623e+18		['1354529255099662339', '966325553484705793', '1424745015474114567', '2954814509']	1.5958562078723932e+18	
1596344189800701952	"RT @BarnowskyLarry: For those MAGA loyalists who yearn for the days of Trump, please recall:
He added $7.8 trillion to US debt which expand…"	823016484855087105		1.596310449976402e+18	['1015618792775446529']		
1596344191130697730	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1585874089624932352		1.5961710505467617e+18	['611986351']		
1596344191332028417	RT @RenaTPollock: @PapiTrumpo I remember well, this picture. You were sick with Covid and you kept right on working. You have always put Am…	1222908554991951873		1.596334599592108e+18	['1516099438829203456', '1389360201996832771']		
1596344191507959808	@LayahHeilpern IT’S NOT A VACCINE!!!	1586490462927523840	455937214.0		['455937214']	1.5961360820680827e+18	
1596344192300482560	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1520442778869661698		1.596242318792614e+18	['337808606']		
1596344192779046913	@NaheedD I thought you said it was covid and not masking children? You need to get your narrative straightened out.	1502096028002140169	166985027.0		['166985027']	1.5961390290909512e+18	
1596344193672433665	RT @jenniferzeng97: More and more people are taking to the streets to protest against the #CCP’s ruthless #covid lockdowns. And many people…	1165967537793724417		1.5962536761794478e+18	['2313027666']		
1596344194448363520	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1551211961626542081		1.5961510243180257e+18	['2730264319']		
1596344197325656064	RT @PillowPrincesse: My theory is that it’s Covid and the Covid tests don’t work on this variant and we won’t know until everyone who is si…	68148353		1.5963318309278556e+18	['1058111472']		
1596344198332047361	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	795211764		1.5961710505467617e+18	['611986351']		
1596344198781075458	Bro I’m already home from work and I haven’t had to BeReal yet what is up	915383119229972480					
1596344198785290240	**The thing to bear in mind is I only EVER have time to write in July, August, and November (due to NaNo). Pandemic teaching is all kinds of insane + I have a 4 yr old at home, so when I get free time at 10pm I'm too tired (or more likely have quizzes to mark instead).	620468675	620468675.0			1.59634362760917e+18	
1596344200249085953	"RT @AlexBerenson: HAPPY THANKSGIVING!

It’s easy to forget how far we’ve come in a year. Covid vaccine mandates, dead. mRNA shots, on life…"	613168833		1.5958677565781484e+18	['87679233']		
1596344200202788864	#DailyThoughts  #COVIDー19 #Coronavirus# Lockdown Best way to beat lockdown. Improve your math skills! Free online #math #tutoring at https://t.co/pLnSNgyjmu	1615013372					
1596344200823713794	"RT @EvanLuthra: @WashingtonPost He blatantly stole billions and you want to say he cared about the pandemic?

All the talk about altruism i…"	1471154617627017219		1.595630879086465e+18	['206930103', '2467791']		
1596344201364398080	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	32822134		1.596242318792614e+18	['337808606']		
1596344202576777216	Do you know what Covid-19 really fucked up…Kissing booth’s! THANKS	1273453542850932736					
1596344202589532160	RT @walkafyre: As a passive follower of the “lab-leak-or-natural-origin” debate, I believe this thread pinpoints the type of focus that sho…	49854601		1.5963065318046474e+18	['16984003']		
1596344203297988608	RT @XHNews: Since the outbreak of COVID-19, China has always put people and their lives above all else, and tenaciously pursued a dynamic z…	1554406789147402242		1.595396754551509e+18	['487118986']		
1596344203784507392	@MandateMasksNY @NYCityCenter We second this. @NYCityCenter, we hope you continue your mask requirement through the winter! #COVIDIsNotOver #BringBackMasks #WearAMask	1514751197000998917	1.437276203312984e+18		['1437276203312984070', '28392610', '28392610']	1.5962689832586035e+18	
