tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596305784476143616	RT @dailyhaechan: haechan was quarantined &amp; recovering from covid when the preparations for tds2 meeting took place 🥹 https://t.co/y6kprvdO…	1464094597953593344		1.596130533918081e+18	['984773738926256138']		
1596305785302417408	RT @FromoutsideAlan: @razzlededazzle If in doubt, try asking anyone 'Why has China not used mRNA vaccines' - even after they generously pro…	929108356899459072		1.5961017112945254e+18	['64171415', '416500767']		
1596305783611875329	Toddlers in full body hazmat suits getting sent to quarantine https://t.co/3JjY85jCuN	1946830916					
1596305785814122496	Coaches get at him! https://t.co/5Uy8O4ljOZ	2719240797				1.5962553113833636e+18	
1596305787369889792	RT @VernonForGA: After a grilling deposition, now the chief Covid liar &amp; engineer who single handedly brought this country to its economic…	1515031318316335112		1.5962939738402202e+18	['900021957424447488']		
1596305788875612163	RT @DogPuppyLovers: Our golden has terminal lymphoma and my wife said yesterday is a bad day for him. This is how I found him and his siste…	1594389261867958282		1.595894637272699e+18	['907776336869122048']		
1596305789484142592	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1434768787203506177		1.596231410502738e+18	['1577761560394665984']		
1596305790566281216	@PatriceEdgard @OuilleBibs I know someone who took fresh garlic for long covid and got smell back.	3167433117	1.2492546614351503e+18		['1249254661435150336', '1267929392782737409']		1.5949558090203423e+18
1596305791090397184	RT @TheInsiderPaper: JUST IN 🚨 Protest in Guangzhou over strict Covid policy of China https://t.co/iah5YNQJD7	3095808391		1.5960691796603167e+18	['1247223374717296647']		
1596305791140925441	@26MoreLives I’ve managed to avoid Covid for so long, but this morning I tested positive.	1223598169	3164640757.0		['3164640757']		1.5963035386109215e+18
1596305793090977793	"RT @Island_Huuker: My body said ‘Fuck You’ to Covid, twice! #naturalimmunity 

I don’t need your #clotshot! 

#pureblood"	1327798032440635393		1.5961957802638295e+18	['1514773812843220995']		
1596305793280020481	RT @Dylan_Housman: NEW: Emails reveal Fauci and associates were deeply concerned about COVID escaping from the Wuhan lab they had funded in…	14863299		1.5963047709142262e+18	['2193399722']		
1596305793581985793	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	838117188225490944		1.5962906386049475e+18	['278145569']		
1596305793762017281	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1595609141476823041		1.5962834671969485e+18	['1366565625401909249']		
1596305794043379712	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1177635118963417090		1.5959766311596032e+18	['708531498450812928']		
1596305795033202688	RT @ronin19217435: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff. https://t.co/f5xy…	1444650177386582017		1.5961821586827878e+18	['1476323517046140931']		
1596305795930820608	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1546889625045712896		1.5961151268093993e+18	['833100331']		
1596305798480957440	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1638694322		1.5961385313022935e+18	['823384899449212933']		
1596305799147577345	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	220850703		1.596231410502738e+18	['1577761560394665984']		
1596305799223324672	"RT @FinchTH: Why I despise so-called Covid centrists 

Centrism in general is about the preservation of existing circumstance 

As it perta…"	1378005636		1.5961724747646484e+18	['528714399']		
1596305799130882049	"@ggreenwald @AOC The problem is their use to controlling the misinformation they only can put out on major Media so they can continue to control only what they want the public to know even if it isn't true.

Such as Covid #RubyFreeman, Jan 6 &amp; attacks on their own Voters ( like myself)"	1512545889264410627	16076032.0		['16076032', '138203134']		1.5961756464173793e+18
1596305799571439618	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1480048835217010688		1.596216988145025e+18	['36134346']		
1596305799944470528	RT @trevorw1953: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament…	425463037		1.5958790970827776e+18	['231390130']		
1596305800255148032	RT @songpinganq: BREAKING: Chinese government remotely switched these protesters's (Chinese iPhone factory workers) COVID passports to code…	1234807518859186177		1.5955521970638766e+18	['1374317368361447434']		
1596305803149217793	RT @michaelzlin: The tragedy of COVID19 thus compounds: accountability or just straight facts for COVID19 victims is pushed aside as promin…	1321842651939794949		1.5962566617272484e+18	['3299827046']		
1596305803681861632	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	2465353810		1.5961385313022935e+18	['823384899449212933']		
1596305803861889025	RT @RageSheen: Language, not data. 'Living with the virus.' We live with crime, disasters, pain and suffering, poverty, injustice etc. The…	1685996539		1.5959821340821217e+18	['1366537530519154689']		
1596305804290060288	RT @mwalinu: @DanielAndrewsMP Thanks for your hard work throughout the pandemic, for not backing down when Murdoch sent his attack dogs day…	1540218439133822977		1.5962619888917914e+18	['1108634942618034176', '228535666']		
1596305804759805952	Hope for long Covid sufferers as Pfizer antiviral for patients left with lingering symptoms trialed https://t.co/Ie7WmU9NNB	1518423832331268097					
1596305806093594624	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	16728179		1.5961385313022935e+18	['823384899449212933']		
