tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596323205224206336	"RT @michaelpbreton: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

This is a Crime…"	1483294073217716231		1.5961044075439473e+18	['2382229472']		
1596323206863802370	"@lolcox2 @Notaspud_ @drcole12 @Doctor_Eric_B @MorteSuiteVita Sweden has higher booster rates than the UK. Negative excess in young people. Lowest deaths since mass vaccination in Europe. 

Please answer or admit you’re pleading the 5th. https://t.co/6rzE0NeedH"	4322065997	1.5375595302546104e+18		['1537559530254610433', '1564253134662340608', '1375490702373646336', '1433915217818357766', '1194467066473930752']	1.5963107647545876e+18	1.5963225381158134e+18
1596323207308795904	RT @danielgoyal: So let me get this right. From a £203m PPE contract awarded to a Tory Peer’s business partner, £122m was lost on useless,…	107189097		1.5960481016888689e+18	['1421835080813666306']		
1596323207518486528	"RT @Dean_Bean1: @kelmerica78 @MDease2 No and I never had a flu shot either. 

The whole covid thing seemed like bullshit from the start...…"	1551221602829885442		1.5962630677045166e+18	['1449530359125876736', '2812234960', '1503505800886685696']		
1596323208101498882	"RT @danrosenbergnet: Hey Doug, the next time you want to play dressup:
➡️ Put on a mask, visit a children’s hospital and LISTEN to what par…"	449524081		1.5961741011560202e+18	['3153018239']		
1596323208503828482	"RT @morethanmySLE: If you are still wearing a mask to protect yourself &amp; others from Covid, please reply with 😷

😷😷😷😷😷😷😷😷"	1283411657679609856		1.5962829343525765e+18	['812361923304034304']		
1596323210198675458	RT @ETExileGov: China’s draconian “zero covid” policy in Occupied East Turkistan over the past 100+ days has left hundreds dead as a result…	1438212406635810817		1.596253778105467e+18	['1098012849870381056']		
1596323211620143104	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1583629863377838080		1.5959766311596032e+18	['708531498450812928']		
1596323212345778176	@somewherein84 That’s fantastic to hear. But you know not to get sucked in and start overdoing it. It’s the Covid trick. Keep resting until you feel 100% 💕	3349537640	1.2073895416502026e+18		['1207389541650202624']		1.5963200528943964e+18
1596323212769591297	RT @eiryngs: Here it is, a crowdsourced compilation of COVID safety &amp; public health related sales – to help us upgrade protection and care…	1196236688185532418		1.596039709557674e+18	['186878595']		
1596323213373587459	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	1499274695488819200		1.5962172445684163e+18	['1481707872970960896']		
1596323213524729856	if he gets attacked by some weird ass animal next we'll know bolsonaro is contagious with more than just covid https://t.co/uJHx70hQU7	760278527757262848				1.596316602588631e+18	
1596323213654499328	starting to get sick again, and we had a spare COVID test here so i’m taking it. just waiting on results.	1475983202011561989					
1596323214157877253	RT @DiedSuddenly_: 🇳🇬 Nigerian gospel singer #diedsuddenly from a heart attack. He slumped over the day after Thanksgiving. Weeks ago he ha…	376506495		1.5962381751729644e+18	['1577761560394665984']		
1596323218721189888	"RT @MikalJakubal: Passing a bulletin board last night, I saw the words ""vaccine"" and ""microchips"" together out of the corner of my eye, and…"	161003217		1.5961868898283397e+18	['150446676']		
1596323219845550080	"RT @SkogNymfe: What does "" learning to live with covid"" mean to you? 
For me it means  avoiding crowds, wearing a n95 around other people,…"	865784763994341376		1.5963160989362012e+18	['1270812060201320448']		
1596323220138885125	@HoosThere87 @droneflyer6 @Davjcksn @mang0media @megavolt_blue @tedcruz You were originally told that COVID would be gone within a couple of days.	1310723840956301312	501883776.0		['501883776', '1589285106233085959', '386759295', '308450946', '842545861368467456', '23022687']		1.596321445386371e+18
1596323220713795584	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1420435724357173248		1.596231410502738e+18	['1577761560394665984']		
1596323221728526337	Desperate covid long-haulers turn to costly, unproven treatments https://t.co/CQUlyXS0k3	1012197294702321665					
1596323222559285251	RT @woofmelb: #Flashback White Coat Summit #USA &gt;1 yr old. In regards heart damage after #Pfizer and #Moderna #mRNA '#Vaccines'. (ie: #myoc…	1426309618154754050		1.5962926544255918e+18	['244507428']		
1596323222777364480	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	1021570025206018048		1.59630243766451e+18	['896731633704947712']		
1596323223100362752	RT @gehrig38: To be clear, not getting vaccinated means you are 100% guaranteed NOT to die from vaccine side effects and 99.8% protected fr…	1075114367081951232		1.5949192431953224e+18	['14945261']		
1596323223364403204	I have noticed that they seem to sneak that stuff into more and more movies. https://t.co/4ZRxVCX9uq	40908168				1.59621101820774e+18	
1596323224132128768	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	242930943		1.5962439314861302e+18	['950269548766179328']		
1596323224488271872	@Loki_and_Coffee @voula_vergis @ermahhgod It’s now November. Again do you not trust the cdc? https://t.co/IMhEAhgvDn	1557352364536786945	8.211280599150305e+17		['821128059915030529', '2801444522', '3300190788']		1.5963226717716808e+18
1596323224811622400	"RT @healthyheating: So tough ""Covid doesn't scare me"" people...imagine hog tied to the bed because the ICU team doesn't want you pulling ou…"	1295453171125452801		1.596289085936898e+18	['63217258']		
1596323224719355906	@MsBlaireWhite The reason this is funny, is how it’s flying over peoples heads. It illustrates how useless the vaccine was and how ridiculous the narrative pushed to get people on it. It was a feel good security blanket. Where you traded your physical heart in for an imaginary one.	1463664032200773636	4316769252.0		['4316769252']		1.5959178113142252e+18
1596323225260417024	RT @Liz_Wheeler: Remember the names of the 15 doctors who voted “No conflicts, YES” to put the COVID vaxx on the childhood schedule. A few…	1460068533119893510		1.582962368266457e+18	['264361128']		
1596323225449136131	RT @RayhanAsat: It didn’t take long. The #Chinese gov announced that any individual who shares news about “the Fire in Uyghur #Urumqi city”…	1360629533137899520		1.596144761735635e+18	['2211735352']		
