tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596423472002912257	RT @Rajeshmadaan329: ◆ In Corona epidemic, ration kits, life-useful materials etc. were distributed among needy people by Shri Yoga Vedanta…	1391075274016530435		1.5963305517151068e+18	['823242548814692353']		
1596423472036868096	"Trading Cash Secured PUTS and Covered CALLS: The Wheel PYY4M6A

https://t.co/pjesbxyHzr

#hawleypa #spiralnotebook #restaurant #closures #sony #homeschool #squats #horse #artist #christmastree #i295 #ings #potter https://t.co/2I7tWX5Zwc"	1574899869822484481					
1596423473429368832	RT @MarsPioneer: Revealed: Tory peer Michelle Mone secretly received £29m from ‘VIP lane’ PPE firm | Michelle Mone | The Guardian https://t…	1126416164412960769		1.5964176753619395e+18	['3253345791']		
1596423475497160704	RT @RayhanAsat: A reflection by Han Chinese. Several months of lockdown and tragedy brought unity in Xinjiang breaking ethnic lines. We, th…	2234614806		1.5963268053127946e+18	['2211735352']		
1596423475421270016	Fly little blue bird, spread the word. https://t.co/m15nV6MgrU https://t.co/RyPOMLozYQ	1084632780774944768				1.5963527665233224e+18	
1596423476470251520	@HackedOffHugh Its like there wasnt a pandemic on and a race across the world to procure ppe to save lives. Mistakes were likely when working at pace but the ppe that saved thousands of lives was invaluable. You however choose a captain hindsight narrative to attack tories	1345401806420062208	914588454.0		['914588454']		1.5962501084331459e+18
1596423476558299136	@RachelNotley Oops 😵‍💫 https://t.co/klrxSQWLyU	86271343	42836999.0		['42836999']	1.4659435281192755e+18	1.5954936831844024e+18
1596423477241618432	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1093111026		1.596242318792614e+18	['337808606']		
1596423477376225280	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	1490602980244172802		1.5958215992189747e+18	['19111511']		
1596423478906949637	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	3233633442		1.596149201657688e+18	['3407247983']		
1596423478919716865	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1451905206132871168		1.5961965709778248e+18	['2382229472']		
1596423479909236736	RT @gotabadhabit_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	817247810676367362		1.5964207593913303e+18	['993001085152317440']		
1596423480827817985	"RT @DrJohnB2: There is antimony in the Moderna #covidvaccine:
https://t.co/SH2zIbTQFm

""The findings are significant because antimony is a…"	17877512		1.5962149078836183e+18	['1400013985202704385']		
1596423480936890371	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	597708131		1.5962960706858967e+18	['2163723997']		
1596423481452806144	"RT @SueSuezep: #bbcqt PPE Medpro get £200,000,000 contract after lobbying by Michelle Mone.
Barrowman (Mone's husband) gets £65,000,000 pay…"	825394187206000640		1.5958834559672893e+18	['1539378523']		
1596423482656837632	RT @RayhanAsat: The the death toll is far more than what the Chinese government has reported. My Urumqi, my people. Chinese officials in Xi…	173824743		1.5961013716817265e+18	['2211735352']		
1596423482799112192	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	2450582822		1.595173745165013e+18	['337808606']		
1596423483378241536	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	100150564		1.596224436213932e+18	['1480605339963863046']		
1596423484413923328	RT @IfanHuwDafydd: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliame…	726673382		1.5964195867605238e+18	['75230562']		
1596423484544290820	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1242160109817663491		1.59588428128888e+18	['909879719734251521']		
1596423484900577280	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1464240280069095433		1.5962733268756316e+18	['94784682']		
1596423485731266561	@UniqueVietNams @sociogram__org What problems will the #Sociogram project solve in the fashion sector, which has become even more inefficient due to the pandemic, and will it gain an indispensable place in this sector?	1508095857484128259	1.1352362472767529e+18		['1135236247276752896', '1588134906835640329']		1.596415844128813e+18
1596423486083600384	RT @SkyNewsAust: A leading restaurateur has warned that the past two years can’t be glossed over in Victoria - given the “deep, indelible s…	1030793925999517697		1.5960876746535076e+18	['16834659']		
1596423487375429634	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1583900033245667328		1.5958062644869448e+18	['1366565625401909249']		
1596423487471595521	RT @BernieSpofforth: MATT HANCOCK - lied to Parliament. He claimed he’d ordered a vitamin D trial &amp; it did not “appear to have any impact”…	51844407		1.5948190335594045e+18	['755135678422327296']		
1596423487475765249	The Right Indoor Relative Humidity Could Ward Off COVID https://t.co/EemGvBZn8L	113683358					
1596423488826490881	RT @LadyRebecca_1: It's not Covid, or the economy crisis, or Partygate. or anything that happened when @BorisJohnson was PM why no one want…	1482294592015933440		1.5961524770569912e+18	['1248364473066369026', '3131144855']		
1596423489535164417	RT @AngusRobertson: Michelle Mone owes her seat in the House of Lords to @ScotTories and continues to sit as a Conservative peer. What more…	351792715		1.595700220784005e+18	['31373289', '171876607']		
1596423489522892801	Heart Disease Deaths Spiked During COVID After 10-Year Decline https://t.co/QmYVVcuVKk via @medscape. SIAC aponta a relevância Global desses achados !!!!!	1551552041033629696			['16892009']		
1596423490411892736	Lady Mone is accused and still the Tories won’t come clean about PPE. What are they hiding? | Angela Rayner | The Guardian https://t.co/UCE6GDXk6f	847146383870246912					
1596423491146108929	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	26642148		1.596239466779226e+18	['19638752']		
1596423492383420416	RT @stlouisfed: International shipping demand rose during the COVID-19 pandemic, and shipping costs followed it up. What’s the outlook for…	375498286		1.5963606726189097e+18	['71567590']		
1596423492458749952	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	90489904		1.5962430017347502e+18	['28197128']		
1596423493075488768	"RT @Moominvida: Cancel schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return flight!

@W…"	817247810676367362		1.5964218417402348e+18	['472646150']		
1596423493503033345	"RT @CarersUK: Have you requested your free flu jab? It can help to protect you and the person you care for from getting ill this winter.

F…"	1202120385946365952		1.5961726176226427e+18	['22495247']		
1596423496833372162	"@p3n_mightier @BelindadeLucy Life expectancy started falling pre covid

Brexit &amp; a Brexiteer govt made covid worse

We have record waiting lists &amp; staff shortages in the NHS &amp; people are dying because of it

Brexit has a big hand in that

We now have Hunts Brexit tax rises &amp; cuts. More will die due to them"	2753496165	1.277162454192214e+18		['1277162454192214022', '1124345151642587136']		1.5964221428702904e+18
1596423497282383872	RT @_nxxranika: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return fl…	438382025		1.5964198125276037e+18	['116207993']		
1596423499501166592	"@TMFStockAdvisor 4,381 days left of a habitable planet before chaos&amp;Pandemonium yeah I need a good stock tip how about a vaccine for birth control I know somebody is working on it it's just about ready Works in mice,
&amp; man
Too many of all
I guess well there's no gas work here
it's a fact"	2968616217	116816715.0		['116816715']		1.5898753728915538e+18
1596423501963235328	RT @MissLarryLamb: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliame…	1126416164412960769		1.5964172202337935e+18	['948880072148217856']		
1596423503129251841	RT @jingifer: I had COVID 4 times (not intentionally), the end result was that it caused a dormant condition - a collagen disorder  - to be…	2896471770		1.5962261808141025e+18	['1348132414397296641']		
1596423504165236736	"RT @_ppmv: German health minister @Karl_Lauterbach here admits the #LeonardiEffect. Most others don’t. @rki_de

States could implement exis…"	1257039271388741638		1.596413702156464e+18	['223264842', '3292982985', '1364378809']		
1596423504647589889	"RT @olga_basso: Trying to keep straight the official information about children &amp; COVID

1. Children don’t get or transmit COVID
2. If they…"	4757894056		1.5892586728067154e+18	['1431030214998564864']		
1596423506824409088	"RT @DefenceFaithful: During the pandemic, all court cell blocks had mobile phones.

So counsel representing from home could speak to their…"	963928419741458432		1.596093187311145e+18	['700642478462906368']		
1596423509387141120	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1582619364137771008		1.5962870273011876e+18	['806344552718045184']		
1596423506644054016	mRNA NEWS: Two U.S. Doctors state For the first time in my career Doctors are killing patients. They gave them the academic basis to kill people. Event 201 was sponsored by Bill Gates, a live simulation of a global pandemic two months before the announcement of the real pandemic. https://t.co/X4M4STC6jA	1576104206531960832					
1596423510351441920	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	1486995528151928833		1.5962523413840118e+18	['69080476', '18949452']		
1596423510993563649	"RT @Anti__Globalism: The Globalists want you to forget about the ""American Dream"" -- and our freedoms and economic prosperity ""pre-COVID""..…"	1492791932585656323		1.596388538127614e+18	['1551015498636070912']		
1596423511161327617	"Yes let's stick it to the elites by deflecting from big business crushing workers.

That'll show em! https://t.co/Xn1d7HdCu8"	1508929796646084618				1.596287838492164e+18	
1596423512272801792	RT @mynamesnotgordy: Listening to the lawyer read the statements of people who supported the Occupiers in Ottawa makes me finally realize t…	393164259		1.5962237655027794e+18	['3972562461']		
1596423512746508289	"CHINA: Authorities in the central Chinese city of Zhengzhou have placed the city's 6 million residents under COVID-19 lockdown following clashes between workers and police at Taiwan-invested iPhone maker Foxconn's huge factory on the city's outskirts.

https://t.co/vuZxkbYS9q"	1155062445980954626					
1596423513006448641	"Monster mansion prisoner who murdered two family members dies from Covid

https://t.co/M6Jn2RenVU"	12870772					
1596423513379934211	That is THE good thing @PierreKory - this ain't going back in the box, even deeply woke folk I've been trying to convert are now awakening from the fog of the MSN COVID narrative - soon, Dr's like you will prevail, and rightly so 👏👏👏🙏🙏🙏👊👊👊👇👇👇👇 https://t.co/cgU6rnXejc	16039269			['2163723997']	1.5961443547748884e+18	
1596423513732427777	RT @YourNHS2021: “The leaked documents reported on by the Guardian this week were compiled by HSBC, whose officials became concerned about…	1359111138		1.5962222195704218e+18	['1428722963898159111']		
1596423514281623558	"Work From Home or Commute to the Office? ""We Asked Our Pets""  via @streetwisejnl https://t.co/JUSYIgm7ws"	1531698191220867073			['2965063214']		
1596423514655182849	"RT @2DNursingUnit: Goodness, it seems your eyesight is worsening because of the Beta Virus~! 😷

We’ll have to quarantine you and run some t…"	2441083806		1.5962481489507574e+18	['1510042442187243524']		
1596423514587815939	RT @leatherjok: The PM, at the time, said when he instigated emergency powers that any &amp; all PROFITEERING would be dealt with harshly, yeah…	374714661		1.596423275454034e+18	['1549212613']		
1596423515397586949	@rbotlw @Waggledog @Dominiquetaegon You didn’t type covid death grandad! Ask a relative or your carer to help you, you can do this I promise	1474153219056095236	7.577029485081068e+17		['757702948508106753', '69042025', '2467942377']		1.5964224021703885e+18
1596423516819456006	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	90359103		1.5962430017347502e+18	['28197128']		
1596423518207750144	"RT @g_gosden: “We will hunt them down,” says Rachel Reeves of covid fraudsters. “We want our money back”
👏👏👏👏👏👏👏👏👏👏 https://t.co/c4yuJW2VQo"	1019285607724535808		1.5957895780525056e+18	['1010384732759252997']		
1596423519050600448	"RT @jakeshieldsajj: If you are a grown man who was terrified of Covid you are a coward 

Work on Strengthening your mind and body so you wo…"	62472188		1.596421674705961e+18	['80233893']		
1596423519071776768	"RT @jakeshieldsajj: If you are a grown man who was terrified of Covid you are a coward 

Work on Strengthening your mind and body so you wo…"	79683977		1.596421674705961e+18	['80233893']		
1596423519747047425	"RT @Seajay1290: @rob123446 @Jennyflower The govt “wrote off 4.3 BILLION” of fraud during the Pandemic. 

I wonder why? 

🤔🤔🤔"	26261563		1.5961913844693893e+18	['1502306531009875976', '2227495143', '19233522']		
1596423519763824641	RT @DefenceMinIndia: When the humanity is facing problems like Climate Change, Covid pandemic, widespread deprivation etc., it is essential…	1579893751631446016		1.5960101277858898e+18	['904959738756177920']		
1596423520388382720	"RT @Roshan_Rinaldi: Did you know,... ?

The Reverend Kenneth Copeland is up for a Grammy Award,... with his highly popular heavy metal Covi…"	4014382396		1.5704519647351398e+18	['2598999181']		
1596423520753516544	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1593942327344742402		1.596239833432744e+18	['18266688']		
1596423522351738881	RT @missKaralinda: “The mRNA vaccination program, with calls for frequent boosters as vaccine efficacy rapidly wanes, suggests a mechanisti…	1423612110		1.5961766107884503e+18	['1586203434612535296']		
1596423523144445953	RT @clairebubblepop: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants t…	108058788		1.5935890455437967e+18	['1386964028237492226']		
1596423523312013312	RT @AngelaRayner: The revelations about Tory peer Michelle Mone highlight a wider scandal - the illegal 'VIP Lane' and a £9bn write-off of…	2857046853		1.5958168438429164e+18	['222748037']		
1596423524046241792	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	1172671584542351360		1.5961699164527002e+18	['1112724144427139072']		
1596423524079788032	Having my COVID booster shortly. Tell me you felt ok after pls	135454353					
1596423524096147456	RT @DianneCostin: Cruise turns back to Australia, abandons Bali leg after COVID outbreak https://t.co/jOReFKtDaw	1289746621140353029		1.5964169341990584e+18	['1739847991']		
1596423524591489024	RT @NAChristakis: This is a very serious development as the Chinese do not screw around with such things. It reminds me of the construction…	1481874943302254593		1.59635874498807e+18	['788363167']		
1596423525770092544	Formalin-inactivated respiratory syncytial virus vaccine induces antibodies to the fusion glycoprotein that are deficient in fusion-inhibiting activity https://t.co/Un0VFofSTb	113614082					
1596423526315364362	"@MitchellCFord @MrKRudd @DanielAndrewsMP @VictorianLabor You lost me at ""rationally"". Courts have repeatedly decided no ""constitutional rights"" were violated. And vaccines aren't ""gene therapy"". Ppl who decided they didn't want vaccine had additional, temporary (stress on temporary) restrictions placed on them. Fascism my arse."	1065395225672134656	1562451997.0		['1562451997', '16832632', '228535666', '147851593']		1.596309283955626e+18
1596423527351177216	"RT @WritesBright: 💵 Three contracts worth £52 million
🟦 To a dormant firm with one director

https://t.co/P6T44Wk5KY"	1396598464360898561		1.3152359680356352e+18	['2737003958']		
1596423528118910976	RT @GullLynne: @SkyNews Aside from the covid handling, the PPE scandal, cheating on his wife, and the fact he should be in parliament not t…	24215769		1.596417976353575e+18	['2836806678', '7587032']		
1596423528110297089	#MarketWatch: As COVID cases rise, China locks down despite criticism $PFE. Via: https://t.co/QpKrwGZTsI https://t.co/WRM1Hnabxd	1498009158574125065					
1596423528496377856	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	404759883		1.5960706938208297e+18	['15392486']		
1596423529083572224	@windbourne_grr @BradfatherSpeak @GordonGChang @Ann0553 The West’s vaccines don’t seem to be working all that well, either, according to the headlines.	1587527069616988166	357827618.0		['357827618', '28165505', '151930383', '2314105303']		1.596370294360666e+18
1596423529582702592	RT @supertanskiii: Michelle, I’m torn. Which is the best shade of lipstick to wear when (allegedly) pocketing £29m of taxpayers money for f…	926003045732880385		1.596152549840937e+18	['2732180892']		
1596423530689748996	RT @ChirpyChet: @GOV2UK Between Feb &amp; Nov 2020, 98.9% of COVID contracts by value (£17.8 billion) were awarded without any form of competit…	1187616105122205701		1.5962936840600986e+18	['1494799852571607040', '1344256277518692354']		
1596423531642093568	RT @BipBipBip39: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	1303068784949751810		1.5964081261396746e+18	['1160257598253223937']		
1596423532065738752	RT @burrosavic: I have spent time researching Clause 117 of the Australian Constitution and am seeking legal representatives to prosecute a…	1525806626946818048		1.5964234535060111e+18	['1310125270301515776']		
1596423533130833920	RT @RobertKennedyJr: “It’s like this checkpoint society. Wherever you want to go, you have to show your mobile phone, your identity … even…	1594594104410882048		1.5944308829027901e+18	['337808606']		
1596423533390745601	Vaccines and Drugs in the Pipeline for RSV https://t.co/AAa6k3KoQk	113683358					
1596423534800433153	RT @Wiznyme1: While other news outlets are reporting this, the BBC, especially BBC Scotland, she is a Scottish Tory after all, seems remark…	92408427		1.5960724028487475e+18	['227133527']		
1596423535467319296	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	505827328		1.5964065779297935e+18	['1397313373']		
1596423535659884546	@priyyanka_ Yeah, those are the symptoms of the new variants of COVID. I got it last month.	956422424	1.1512787126855721e+18		['1151278712685572096']		1.5960955237985362e+18
1596423535768915968	RT @laralogan: So now we are already ruled by an unelected one world government.	2900931973		1.5962071211037164e+18	['1098091506886471680']		
1596423537363152896	@sailorrooscout I get your base rate concept but it shifts the emphasis from the vaccines' effectiveness. These vaccines don't prevent getting the virus, don't prevent getting hospitalized &amp; don't prevent dying. They also don't prevent spreading it. Again why do I need the vaccine?	226458600	3140868280.0		['3140868280']		1.5961740736120914e+18
1596423538021236736	RT @ScottAdamsSays: Unlike American oil that causes climate change, this Venezuelan oil is green as can be. Some say it cures Covid when ru…	1595919606228520960		1.5961514703025848e+18	['2853461537']		
1596423538587897858	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	715170950195634176		1.5962501084331459e+18	['914588454']		
1596423538856132611	RT @Transpl_Int: Outcome of #COVID19 in #Kidney #Transplant recipients through the SARS-CoV-2 variants eras: role of #monoclonal #antibodie…	1071505163830079490		1.5953026535500268e+18	['3036895504']		
1596423539216633856	"RT @krishanKTRS: Is it BJP’s habit to use Mothers for Politics ?
How can a man infected of Covid with Symptoms visit others ?
Madam Governo…"	415534554		1.5963933779098378e+18	['83384000']		
1596423539606917120	RT @ShelleyWilson30: @Deb_s1984 @AthenaFreedom20 @CMO_England I’d never trust him again. They might shove a dose of the covid vax in with t…	968655666		1.5964234510985544e+18	['636958998', '943964565729103872', '968655666', '1178622443814084608']		
1596423540269801472	RT @cnnphlife: #AnInconvenientLove  starring @donnypangilinan and @bellemariano02 captures the social isolation and the need for independen…	1268277867458080768		1.5963002004689633e+18	['705603729899130880', '43510227', '4309080438']		
