tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596368587119546368	"RT @RAOViolence: @LayahHeilpern For everyone stating the vaccine has no negative side effects, watch the documentary titled ""Died Suddenly""…"	1527830473887690753		1.5963517578100777e+18	['1587910265475141632', '455937214']		
1596368588880826371	Beijing adds new COVID quarantine centers, sparking panic buying https://t.co/GH0C9P7Bgk	385091099					
1596368589002788865	RT @Fame_monstarss: Another pandemic	1506932487884521474		1.5962843418645094e+18	['1400705655346843649']		
1596368588851613698	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	783500640924340225		1.596239080152408e+18	['341190477']		
1596368591263498241	He only knew I existed 3 months ago. Also, I don't have unspoken rizz. https://t.co/6D5xvXXuPe	1548533787981942785				1.596198471446696e+18	
1596368591825559554	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	1449080133030227969		1.5961530268884787e+18	['472777204']		
1596368591947173889	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	89487022		1.5959077993047654e+18	['1108431749820882947']		
1596368592454705154	RT @hodgetwins: So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for…	1386453466726293510		1.595557593405358e+18	['18584875']		
1596368593117409281	@hockeyzixel @AyanTrumpsIslam @joe_warmington Private companies can enforce mask wearing on their premises I have no issue with that, if you don't like it don't go there. Vaccines can be dangerous so I think forcing them is a bit of a grey area.	1590807546012442626	1.3481772776373821e+18		['1348177277637382147', '857464194626727936', '168470806']		1.596368241798316e+18
1596368593897558022	@POTUS Wow that will help when they can't afford to eat. Also helps when those nasty side affects from the vaccine  either kill them or cause life long problems.	1587269117039374336	1.3491490969096684e+18		['1349149096909668363']		1.5962398059264983e+18
1596368594329559040	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1595835598933299203		1.5961510243180257e+18	['2730264319']		
1596368596283916291	@POTUS So what you're saying is they went back to work after covid and got their insurance plan back good to know	1587523777134579715	1.3491490969096684e+18		['1349149096909668363']		1.5962398059264983e+18
1596368596275326976	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	911178402		1.5962063842444698e+18	['88589013']		
1596368596766453760	@Cardano_capital @vldntaylor @LayahHeilpern Sounds like the hospital murdered them.  Statistics showed young healthy people were virtually untouched by covid (not so with the vaxx)	1505320161556971521	1.5656336269848166e+18		['1565633626984816640', '3179410100', '455937214']		1.5961536932082196e+18
1596368598137999361	"@AmandaButler__ Given that @cpso_ca just labelled vaccine hesitancy a mental illness... troubling

MAID is one way of getting rid of hospital overcrowding and the nursing home crisis?

Canada is slated to have 50 000 lives ""assisted"" per year within the next 5 years labelled medical treatment"	1484355200764633090	1.0085551476627497e+18		['1008555147662749696', '1074169130']		1.5961994888842117e+18
1596368599769194496	RT @BNOFeed: China reports 35,183 new coronavirus cases, the biggest one-day increase on record	500825663		1.5963364530548654e+18	['2985479932']		
1596368600926920704	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1312103272455573506		1.5962733268756316e+18	['94784682']		
1596368601346367488	RT @IMwithYoo_2226: Check out the 'Highlights' tab for PLAY! Monbebe!! You can watch the pre-broadcast preparations and footage from camera…	524246255		1.596115935412523e+18	['1434214969835499520']		
1596368601694769152	RT @awakenindiamov: The data we had presented is officially accepted by many peer reviewed research papers as well Government Sources like…	133929880		1.5963381868331008e+18	['1481509513144717314']		
1596368601770233856	RT @cnni: A violent workers’ revolt at the world’s largest iPhone factory this week in China is further scrambling Apple’s strained supply…	1557630546863276032		1.5963304439594107e+18	['2097571']		
1596368604307537922	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1497327044174258179		1.5962996648899707e+18	['909879719734251521']		
1596368604467179520	RT @PressSec: As you do your holiday shopping for your friends and family, don’t forget to do a little self-care for yourself either. From…	1551175145208680448		1.596160278554624e+18	['1349170292564905988']		
1596368604345569280	@MichaelSFuhrer @HelenBranswell @brittanytrang Of course you’re right and I shouldn’t have been so flippant in my reply. That said, I don’t know what it was like elsewhere but Covid (and Flu and now RSV) have exposed huge holes in American society from public health to the economy to our  assumptions about work/life balance	22283794	3181242972.0		['3181242972', '28838219', '4865361977']		1.5963657305800335e+18
1596368604718850048	RT @Harry__Faulkner: WATCH: Dr. Kieran Moore is now telling parents of toddlers to wear a mask inside their own home if they have the sniff…	43326045		1.592167194338947e+18	['2914652777']		
1596368604668518401	"@DTCory They're linking it to tylenol. 

Tylenol is recommended for discomfort caused by vaccines."	1586576228235898882	2927823842.0		['2927823842']		1.5963658618495345e+18
1596368605448638464	"RT @TheQuietAustra7: Daniel Andrews does not know who made key hotel quarantine decisions-
He Can't Recall........

I will recall tomorrow-…"	1067906123221483520		1.5960449165638083e+18	['1435139941458010118']		
1596368606031671296	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	19395109		1.5962501084331459e+18	['914588454']		
1596368607583342593	@FrankVeri @UnkelKennie Well, well, isn't that just a little interesting? Hmmm, I guess covid 19 was a conspiracy theory back in 2018	1448814385581993985	95019299.0		['95019299', '1522822917955985410']		1.596176785108095e+18
1596368608309186561	"RT @TrueColoursOnly: 2/25
10. Properties (SSR serching in Himachal Pradesh, Coorg, Kerala)
11. Covid-Detection Apps
12. Digital Data (Mails…"	1300570380407418880		1.5963637212152054e+18	['1300570380407418880']		
1596368608631791616	RT @likeashadoww: Between the pandemic and bands exploding on TikTok, I’ve noticed that the alt scene is being flooded with people who have…	1015706592728309760		1.5958272669776773e+18	['1427548825']		
1596368609596825600	"RT @Coachjv_: We bought toilet paper during the pandemic! This is not a battle against anybody but rather against human consciousness! 
#xr…"	501801720		1.5859550119466516e+18	['1072604718680092672']		
1596368609881706497	"RT @wayvbbl: 221119 🐥💬 

“✌🏻”
“don’t get sick eat well!
“take a good rest i’ll plan what to do during the quarantine 👋” https://t.co/dZ6Se5…"	1130136816764432384		1.5939561044673536e+18	['1449393704557547521']		
1596368610490187776	RT @markismsb: Mainstream media is not news.   The jab is not a vaccine.  You absolutely cannot change your sex.  And “migrants” are illega…	93933984		1.596319796219773e+18	['877562301049704449']		
1596368610435686400	@Shirley56733062 Hand sanitizer at the polling booth. I guarantee nobody has touched it all day.	1482716620757819394	9.643369688122532e+17		['964336968812253184']		1.5962671448280515e+18
1596368610620211200	"RT @cioccolanti: The Nazis used a health pass to discriminate against people, to control travel and to restrict access. 

So no, Trump isn’…"	1527186947025907712		1.593959354830844e+18	['22610257']		
1596368611161030656	RT @ezralevant: Flashback: Trudeau's lockdown.	1580025099683565568		1.5962270682449306e+18	['20878297']		
1596368611861405696	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1888645975		1.5961710505467617e+18	['611986351']		
1596368612532842497	RT @Whyohyme1: D.C. Public Schools to Force Coronavirus Tests After Thanksgiving https://t.co/i2KX4nQhj6 via @BreitbartNews	800175372067213312		1.5963476136866693e+18	['1312891069982441473', '457984599']		
1596368612796743680	@jaybee825 @cryptobuddydude @LayahHeilpern What about the ones that arent? Whats in the vaccine?	970455306458288128	1.0608386092453888e+18		['1060838609245388801', '1536857646204080128', '455937214']		1.5961982433770578e+18
1596368612951982083	"RT @crom_oliver: Well it seems those who wish to ""RULE""! Us. Have decided we'll be having a vaccine Passport after all!
Do Not Comply!
Merr…"	1547763786559266816		1.5962321681113661e+18	['1521385386546806784']		
1596368613073686533	Pre-COVID April was a vibe https://t.co/HPBU9Cp5hY	1286774030771662848					
1596368614005026817	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	714168054008123392		1.595841581701124e+18	['1552407495255199745']		
1596368614512553984	@ClownWorld_ You can get covid through the screen now. Fact-checkers said!!	1499165543219138562	1.4469321491483443e+18		['1446932149148344320']		1.596329093590442e+18
1596368615926018050	"RT @NjbBari3: CT, MRI, functional MRI, blood tests, autopsy, protein studies (misfolding), gene studies…

I have seen evidence similar to A…"	2998693563		1.5963557272447304e+18	['881708118903726080']		
1596368616869462016	@ABDanielleSmith If you want world class health officials only hire the doctor's and nurse's who did not take the vaccine or push it. Those are the only world class health officials in this world.	1590047983458041856	41514883.0		['41514883']		1.5959538610047836e+18
1596368617129799683	"RT @Eric_Schmitt: In the Fauci depo this week the court reporter sneezed. Fauci wanted her to wear a mask

This is the mentality in Nov 202…"	1353930068582690817		1.596193593785475e+18	['101852818']		
1596368617951866881	RT @SharylAttkisson: Was Roker's illness properly reported to the VAERS Vaccine Adverse Event Reporting System federal database as required…	1123262879711391744		1.595789536587563e+18	['203226736']		
1596368617100173312	"8th joint Pap Conference
Happening now. 

Day 1:Renowned international name
IFCC : 70 years of global leadership with new vision post pandemic 
           Dr khosrow adeli https://t.co/pnTQZmL7rE"	1579392144476880896					
1596368618908160001	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1360078660254900224		1.5962629977896387e+18	['2730264319']		
1596368619122089984	@Troyel1968 Why?  People used Covid as an excuse for over 2 years. Lol	1586102298652147712	1.5193826840441283e+18		['1519382684044128257']		1.5963102728805745e+18
