tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596526258908692480	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1488622058		1.5965221787022991e+18	['78523300']		
1596526259588288513	I’m going to start tweeting about fake Rivian stories. My friend bought the Rivian truck. Battery died on him and refused to start at 6am when he was headed to work. It was 20 degrees out. https://t.co/49pvGpr2V1	1533469377437356034				1.5963220517109146e+18	
1596526259110281216	10 lives lost, 502 in hospital, Covid is not over https://t.co/0nhMaZYyUv	3312233646					
1596526260196368385	"@_ashawndabney SERIOUS QUESTION…
Like = agree
Share = really agree
Follow = super really agree
Raise your hand if…
Reply with a heart if…
Be honest …
Who agrees?
Let’s settle this, once and for all …
Yes or no, to prove a point.
Never had Covid?"	608397980	1.2404614538549985e+18		['1240461453854998530']		1.5963794220467978e+18
1596526261790134274	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	22227686		1.596239080152408e+18	['341190477']		
1596526261576384513	@PriaN77530659 @david_r_morgan @Strangelove101 @NHS @NHSEngland Is there an NHS Vaccine department that you can request this from? My GP surgery said they couldn’t do anything about it	221524683	1.5233627800693883e+18		['1523362780069388291', '1108431749820882947', '29538312', '753261781137719300', '551426814']		1.5965147284817838e+18
1596526262595465216	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1557480975101153280		1.5962571726395802e+18	['21947445']		
1596526263770157056	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1027667367877173248		1.596239466779226e+18	['19638752']		
1596526263543406592	RT @PeterHotez: This coming Wednesday November 30 I will kick off the @ghcfiu @fiustempel global health conference with the opening keynote…	28711403		1.5964782532203889e+18	['593289567', '879765498480791553', '2364323498']		
1596526264428290048	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	42910578		1.5962104121474703e+18	['89236161']		
1596526264772595712	RT @PeacockFlu: Over the past few months something interesting has happened with the evolution of SARS-CoV-2 - rather than discrete clonal(…	1269356548641435648		1.5964926725538693e+18	['441328915']		
1596526265229791235	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	398688753		1.5962960706858967e+18	['2163723997']		
1596526265191866369	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	2780110564		1.5962914170765353e+18	['1010583751460622337']		
1596526265942839296	RT @KashPrime: The Toronto Reference Library itself is a gargantuan facility, and despite a decent number of people inside, the ventilation…	2535367145		1.596322551889797e+18	['1659140850']		
1596526266240598016	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	42914158		1.5964504342854738e+18	['900669223122472960']		
1596526266366455808	@RealJamesWoods I guess my brother is the closet thing to me genetically speaking. He didn’t get a shot and was very sick. I got the jab and my COVID was a breeze. Maybe there is something to the vaccines making some less sick.	1586739478277808129	78523300.0		['78523300']		1.5965221787022991e+18
1596526266399834112	RT @terrychristian: US Wall street financial experts pointing out brexit as the reason for the weak pound , not Covid or Ukraine https://t.…	1381680112052137986		1.596475356696961e+18	['18063173']		
1596526266517069825	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1385403968331919362		1.5965153365722767e+18	['78523300']		
1596526266618085377	"RT @ptr12343: @kacdnp91 Please share this information. This is one of 14 short clips
https://t.co/PzkYDq1pKI"	826142894805381120		1.5965142902482289e+18	['1543685211581566976', '1180955037301915649']		
1596526266949472258	RT @LilyinIndiana: @RonFilipkowski Why does Elon think Trump ran the first time? It’s always been about escaping prosecution and grifting o…	300506718		1.5945820624300278e+18	['1445536235758370818', '1298372735383605249']		
1596526266966048768	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1002932213003030529		1.5965153365722767e+18	['78523300']		
1596526267360329728	@ColetteMandin No one is afraid of masks, that's just a fairytale. The Covid monster is not real, go to sleep Colette.	1502096028002140169	636649732.0		['636649732']		1.596153334725251e+18
1596526268056567812	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	70566400		1.596387310920405e+18	['16060054']		
1596526268253876226	@germanfrancie @AJP_PhD Hospitals have always been unsafe. It is where sick people go. Covid is no different, except for the fact of all the hysteria.	1489898927851810818	21381510.0		['21381510', '1473154176']		1.5965144177722122e+18
1596526268488351744	"RT @Kevin_McKernan: @joel_c_miller @federicolois Common evolutionary error.
The vaccines create selective pressure.
If they don’t, you have…"	1549498746748014592		1.4689311045561303e+18	['33177553', '296316503', '59111246']		
1596526269340028930	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	1289877099604582400		1.595841581701124e+18	['1552407495255199745']		
1596526269474033664	"@giiannib No vaccine amnesty starter pack:

#NoVaccineAmnesty
#NoAmnesty
#DiedSuddenly
#DiedUnexpectedly
#VaxInjured
#VaxCollapse https://t.co/TL5bfOj6yK"	872291782960263168	1.2433075477775237e+18		['1243307547777523715']		1.5965052275066225e+18
1596526271215067136	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	1430949366962036740		1.5965166241938145e+18	['78523300']		
1596526271160233984	China’s Urumqi to ease Covid lockdowns amid unrest over deadly fire https://t.co/EjjSvzNMUD via @scmpnews	137981608			['23922797']		
1596526272582103041	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1263988366187560960		1.5965153365722767e+18	['78523300']		
1596526272825303040	RT @Janebon34813396: Vaccines delivered by chemtrails in Australia 😳🤢 https://t.co/iyRv2BqFGr	1174009601609670656		1.5960233713718764e+18	['1445114742943764486']		
1596526272976506882	@JoJoFromJerz The Republican party is not the party that violates the Constitution every freaking day. how many jobs and careers were lost because of a forced mandate so-called vaccine which violates the Constitution that wasn't done by the Republicans that was but done by you demi a dummies.	736915638652940288	8.188931149790618e+17		['818893114979061761']		1.5955590397814374e+18
1596526272980856833	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	345993073		1.5965166241938145e+18	['78523300']		
1596526273274445824	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	1560334719920775177		1.5964475468301066e+18	['1024352074048434177']		
1596526273420992514	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	787973267113914369		1.5965221787022991e+18	['78523300']		
1596526273421000705	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	2342732924		1.596242318792614e+18	['337808606']		
1596526272968069120	With Cuba going through difficult times as a result of the pandemic, the tightened US blockade, and a sequence of natural disasters and accidents, Díaz-Canel’s visit will set the scene for a deepening of trade, aid and investment, helping Cuba to overcome this tough situation... https://t.co/C9ifDdEp35	1387701009934393344	1.3877010099343933e+18				1.596526268136452e+18
1596526274507378694	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1586071613384056832		1.5965153365722767e+18	['78523300']		
1596526275195461632	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	103608945		1.5959224802454774e+18	['3077557533']		
1596526275446857729	RT @JoeBrolly1993: One of these women wrongly claimed £9,000 in benefits. The other lobbied her friend Michael Gove to award a £200m PPE co…	604842457		1.5964963895419535e+18	['1209336942']		
1596526275463892993	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	2790454797		1.5961926454615736e+18	['86626845']		
1596526275841380353	RT @austinramzy: Lockdown protests reported in Beijing as well	167709191		1.5964354289699717e+18	['45808079']		
1596526276327927809	@RealJamesWoods I might soon be fired.  I am a nuclear medicine technologist working in a hospital.  I refuse to get any boosters.  Crazy that we have a shortage of medical staff and yet CA bureaucracy is will to fire us for saying no more.  If this vaccine was so great we wouldn’t be forced.	1518695710887006208	78523300.0		['78523300']		1.5965221787022991e+18
1596526276965470208	Here's the page I drew for Tales From the Quarantine in 2020, as described and annotated by the writer @SeamusHanly. Nice to have it see the light of day. https://t.co/JywU38L54Y	258518140			['84637364']	1.5965253331002655e+18	
1596526277477158912	"RT @jagchat01: What is happening in China?
The highly vaccinated population are being subjected to extreme intolerable stress. They are fal…"	1288045922606182400		1.5964335701341266e+18	['351430657']		
1596526277267099648	RT @DrillMeaton: Public health measures have been, are currently, and always will be used for expressly political purposes.	1581384349504544769		1.4972099275925176e+18	['1487174479985975300']		
1596526277619421185	RT @laralogan: So now we are already ruled by an unelected one world government.	1521893918195040259		1.5962071211037164e+18	['1098091506886471680']		
1596526278466670592	"RT @yemenstarvi: Yemen is facing unimaginable challenges: war, pandemic, floods, just to name a few.
These have put the country on the brin…"	946022410536607744		1.5929219425787617e+18	['1541593845317656577']		
1596526278852558848	"RT @BladeoftheS: Matt Hancock 40,000 killed in Care Homes.
£2,500,000,000 spent on useless PPE in his VIP lane which gave out profit to his…"	553141956		1.5964061191356948e+18	['1455903807389458436']		
1596526279481622531	@MyasthenicT1D @StrangerDavy @gorskon @4_eternity_ @thereal_truther @Doctor_Eric_B @MorteSuiteVita it sure looks like proof the vaccine is safe and that covid is causing deaths even weeks after it clears? this study was only 12-29 yr Olds too, so generally healthy population.	140831286	1.0985155762032722e+18		['1098515576203272192', '1428029193909047302', '85227160', '1523957331977027584', '4322065997', '1433915217818357766', '1194467066473930752']		1.5965167457619517e+18
1596526280476069888	RT @JonathanTurley: ...If China or Iran claimed that any trucks in a protest would justify mass crackdowns, the media would be outraged. Ho…	1585698386002513936		1.59651059968469e+18	['94784682']		
1596526281881010177	RT @fayeapgeraint: I totally support our nurses to strike. Pay a proper wage for the job they do. Especially after Covid and how they and t…	1301363790		1.5904732865213522e+18	['528885916']		
1596526282321207296	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1212492798806482945		1.5965221787022991e+18	['78523300']		
1596526282678099970	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1260079925475803141		1.5965153365722767e+18	['78523300']		
1596526282568630272	@drsimonegold Why do they continue to say that when it's widely known that the vaccine doesn't do anything to stop transmission or spread? I guess If they say it enough times the idiots will believe it.	1518986707663835139	8.063445527180452e+17		['806344552718045184']		1.5962870273011876e+18
