tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596425397381758978	"RT @PCarterClimate: 2021 GHG EMISSIONS 58 GT. CO2 Eq. INCREASING
HEADED TO CLIMATE HELL
From Netherlands (PBL) May 2022 CO2 &amp; greenhouse ga…"	1427552346570174475		1.5964097256333107e+18	['211953429']		
1596425397650194432	RT @drclairetaylor: 7/ except we keep warning- that although the vulnerable, the shielded, are at higher risk- EVERYONE is at risk. Of bloo…	1079209350055505921		1.595244107395367e+18	['1513942742715584520']		
1596425397834780673	RT @AbduwelA: What happened Nv 24 in Urumchi, two Uyghur girls telling from the beginning of the lockdown, what difficulties they were in a…	597705530		1.596122422587011e+18	['1076925599074172928']		
1596425398195310592	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1587157845669191680		1.5961151268093993e+18	['833100331']		
1596425398719778816	RT @supertanskiii: Michelle, I’m torn. Which is the best shade of lipstick to wear when (allegedly) pocketing £29m of taxpayers money for f…	133307813		1.596152549840937e+18	['2732180892']		
1596425399831076864	RT @NHSuk: If you’re over 50, in an at-risk group or pregnant you are eligible for a free flu vaccine and a COVID-19 booster. Find out if y…	1282763545655091200		1.5903769438406328e+18	['10215212']		
1596425399919349761	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	229798934		1.5961151268093993e+18	['833100331']		
1596425400976306176	RT @BinitaKane: If you watch one thing today, let it be this. The excess cardiovascular deaths, lessons from history, the stark warning fro…	897498198129954816		1.596049390862762e+18	['867211584']		
1596425401424695296	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1423097681799356420		1.5961710505467617e+18	['611986351']		
1596425401920028672	This ain't Corona lil niqqa this runtz ⚫	1168749213871726592					
1596425401961943040	RT @nulasuchet: Gove under pressure to explain role in PPE deals for Mone-linked firm https://t.co/WzZSs81TJF	167770844		1.596242324186534e+18	['824539674588770305']		
1596425402117132288	RT @FannyJan123: @JoJoWildBlonde Who signed the contract regarding supply of this particular PPE ?	178895671		1.5958816591358444e+18	['2435415415', '1268211945611694084']		
1596425401915645953	Apart from @KemiBadenoch and the Ukrainian MP, everything that is wrong with British politics in one picture https://t.co/SdsSxQPkQm	92152617			['4010545737']	1.5962007071320474e+18	
1596425402636857344	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1476207377707905024		1.5962430017347502e+18	['28197128']		
1596425403228364800	RT @mdc_martinus: “[…]we strongly recommend extra-precautionary measures to avoid MERS-CoV and SARS-CoV-2 merging into a novel coronavirus.…	283481082		1.596282036792492e+18	['2968463795']		
1596425405136867328	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1484507520311910406		1.5962960706858967e+18	['2163723997']		
1596425405224914944	@ChristineEasda1 I went to an Urgent Care of Wednesday morning because I had been sick for three days. They did a rapid test for Covid and flu, I was diagnosed with Influenza 1.	1545117417298337794	1.0624176026040975e+18		['1062417602604097541']		1.596423818385539e+18
1596425405426458625	@akheriaty Can’t believe people still crying about the vaccine lol	1264639429681065984	54322957.0		['54322957']		1.596025911367045e+18
1596425405950578689	RT @juliasm18659356: @ShaunBaileyUK Why was Nick Candy at your covid lockdown party? https://t.co/PMLWMCUYJf	1396598464360898561		1.5962079575992115e+18	['1354551453260591108', '40451753']		
1596425406281748485	RT @DrJBhattacharya: The 9th circuit's irrational ruling ignores the scientific fact that the vax does not stop disease transmission. Even…	1059255727548551168		1.5963901164228444e+18	['1427361863830949908']		
1596425405673545728	Hepatitis A vaccine not funded in NZ usually for adults receive this recently. Also received a list of my childhood vaccine received since childhood from my old Lolotai Leiataua Le Sa Family doctors Christchurçh New Zealand https://t.co/DJ7h2HU5rI	1466511331759050752					
1596425406713761793	RT @momoringenjoyer: working from home certainly was annoying, what made it more bearable was your girlfriend, !R€N€, who decided to sūck y…	1472442971186364417		1.5962554492672123e+18	['1378425756372570117']		
1596425406940581890	RT @gullssinceaboy: A truly shocking story on Michelle Mone. Welcome to the UK failed state. In the meantime Tory Ministers hide away, one…	1277653859301801984		1.5964215219286057e+18	['2353071330']		
1596425407250763778	"RT @ACSCentSci: #ICYMI
Therapeutic monoclonal antibody for heroin abuse/overdose by @LabJanda shows vaccines have been mistargeting heroin’…"	1325001224844873729		1.5961267962854769e+18	['2180867466', '1285741783113056256']		
