tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596544284517224453	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1555604190969282560		1.5965287233352212e+18	['1366565625401909249']		
1596544284563365888	RT @missKaralinda: “The mRNA vaccination program, with calls for frequent boosters as vaccine efficacy rapidly wanes, suggests a mechanisti…	1586012105748058114		1.5961766107884503e+18	['1586203434612535296']		
1596544284505047040	RT @alanfryermedia: The inquiry was an interesting exercise but I doubt it will change minds. The politicization of the pandemic divided Ca…	1296161263		1.5964502376142602e+18	['96646729']		
1596544285142560769	"RT @ianboogiebrown: @BestForBritain Just reflecting on this article.

'The court also found the government allocated offers to those in the…"	1324792102987976707		1.5957461792243343e+18	['3165288629', '846037320667217921']		
1596544284974796801	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	1474274960		1.596539673190359e+18	['818893114979061761']		
1596544285255639040	@dogmomjenn @RebelsOrigin @Storm4Congress @RealJamesWoods You shoulda’a been fired, Covid Karen.	1568371457679413249	1.5867776188082094e+18		['1586777618808209408', '2543995672', '1272559122022629376', '78523300']	1.5965421900960932e+18	
1596544285503287296	RT @PeacockFlu: Over the past few months something interesting has happened with the evolution of SARS-CoV-2 - rather than discrete clonal(…	1047453954391592960		1.5964926725538693e+18	['441328915']		
1596544286501220353	"@RealJamesWoods I appreciate honest discussion!

I think the vaccine lowers your transmission rate, curtailing:

1) Spread to more people, opening up a wider range to include those who can't fight off the virus as-is.

2) COVID finding more ground to mutate, potentially becoming more dangerous."	240898179	78523300.0		['78523300']	1.5965153365722767e+18	
1596544286837059586	Schoolies ended early coz of covid 😢	1190847182808604672					
1596544287613014017	RT @HannahBree72: mRNA based vaccines can’t work. That’s just it. Depopulation is the only answer to such folie. #TargetedIndividuals #Ti #…	1481245479266660352		1.5965428654881137e+18	['1460085869398876161']		
1596544287650377728	@StephenKing Making things up as they go along huh, like the Covid agenda?	1588673602353856514	2233154425.0		['2233154425']	1.596538129523282e+18	
