tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596448839967571973	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1511484710974861317		1.596231410502738e+18	['1577761560394665984']		
1596448840558723076	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	4234685303		1.596242318792614e+18	['337808606']		
1596448841729191936	@ArthurPainter1 @Devilhog @MikePerryavatar This is what i was saying earlier about fire, smoke, but forgot about gas...all really dangerous.  Long Covid having the sense of smell affected has yet to be fully realized, i think.  Acetone is nasty! I would say acrid, but we don't perceive that word the same, i bet.	1464691737935462402	581851468.0		['581851468', '19308190', '1004740825799188480']	1.596446573923373e+18	
1596448842110889984	RT @cymru_simon: The cult can only profit from death and destruction.	68361243		1.596440065810772e+18	['160974311']		
1596448842517708800	Thread https://t.co/ra8698sBii	588269606					1.5958698356233748e+18
1596448842869719040	RT @CheriJacobus: Never forget that @realdonaldtrump knowingly and purposely caused hundreds of thousands of our fellow Americans to die fr…	108556027		1.5961792159545057e+18	['467726691', '25073877']		
1596448842936995842	RT @CharlesTannock: An utter scandal which is being swept under the carpet it seems	1442985186682187776		1.5962645831231447e+18	['914281548']		
1596448846070046720	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/6I0dzB2dzk	540336463					
1596448847202766848	@LincolnPhc @cryptosears88 @PerKlausen5 because all the other people are vaccinated the targeted diseases are rare to be found. look up what the chances for your children to get polio were before and after a vaccine was invented...	1473784795993944080	1.1153501103414231e+18		['1115350110341423112', '1455132274127736833', '1129108135426371584']	1.5964133785785016e+18	
1596448848255352833	Covid deaths in Scotland fall to lowest level for more than a year* https://t.co/C0YloH7XwY	3303850672					
1596448848712720384	RT @jenniferzeng97: Wow, this is something new. In #Chongqing city, #CCPChina, people use their cars to block the road so that #CCP’s #BigW…	1091549820203003909		1.5961190853093868e+18	['2313027666']		
1596448848804806659	RT @Bbmorg: Matt Hancock is doing reality TV because 200k people died of or with covid on his watch.	1618234608		1.5962640634700472e+18	['269997972']		
