tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596414495852613634	"RT @GoodLawProject: Also on Thursday evening, it was revealed Tory peer Michelle Mone secretly received £29m from a ‘VIP lane’ PPE firm:
ht…"	434435448		1.5961825788765266e+18	['818455148271964160']		
1596414495945285632	RT @rosskenna888: So completely devastated that I will miss the Ballarat trades hall election wrap tonight due to Covid. But I will give me…	29922585		1.5964013028204667e+18	['2791311894']		
1596414498499432448	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	1301787275316076545		1.5962324577617265e+18	['1455903807389458436']		
1596414502626811906	@being_battalion Pre covid vs post covid comparison do u think is fair ? Salman also released his film antim ( added in Salman films by boxofficeindia) . What happened to that ? Amir khan took 50cr+ opening on diwali and everyone is aware of its stardom	1592517604802846720	1.1713858271102444e+18		['1171385827110244352']	1.5964134515635896e+18	
1596414503654084609	@newswatchbbc just watched the fakenews piece. Interesting. Would you now do a piece on where conspiracy theories are now shown to be facts. You could start with the covid lab release - (ask Matt Ridley for example).	1904320417	101793450.0		['101793450']		
1596414504568586240	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1457682839072395266		1.5958062644869448e+18	['1366565625401909249']		
1596414504711045120	RT @Jennyflower: I can't even begin to imagine what kind of person you could be to skim tens of millions off the Government during a pandem…	144470738		1.5960520176630497e+18	['19233522']		
1596414504975601664	@bruceanderson All with 3 or more coremorbidities. The data we all were waiting for says. If u r 60+ and un-healthy u might want 2 watch out for Covid (also the flu n a cold) and if u r 59- and healthy you’re 99.9% change of being all good. Vax didn’t prevent transmission.. y need the vax?	788307090	788307090.0		['80374392']	1.5964136105151283e+18	
1596414505357135872	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	436143724		1.5959224802454774e+18	['3077557533']		
1596414506422439936	Looks like a promising development https://t.co/VecaJCA2Sz	19933245					1.5961637509602714e+18
1596414507668185089	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	823596613889310722		1.5962430017347502e+18	['28197128']		
1596414507764846594	RT @juistheju: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return fl…	140739480		1.5964127130473226e+18	['4743145646']		
1596414508452708353	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	250391479		1.5962960706858967e+18	['2163723997']		
1596414508179890176	@mjtward19 Well said and remember that BBC first covered up for alleged criminal @Conservatives peer Michelle Mone back in May this year. There was then, as now, #r4today and #bbcnews silence @BBCr4today @lbc #bbcaq #bbcbh @bbcpm #wato #bbcpm https://t.co/FwAh1JwQO3 https://t.co/C7QuGrdUKN	841346448	8.017172873005302e+17		['801717287300530176', '14281853', '8170292', '20973388', '1510009314']	1.5960730718947492e+18	
1596414509031526401	"RT @Antonio_Caramia: ⚠️New all time record for #COVID19 reinfections in Italy🇮🇹

👉 20.9%

#DontLookUp https://t.co/RFpQ4yo1gy"	826140133632176132		1.596246428707623e+18	['454791337']		
1596414511195602944	Mr Duc Dam:We want to become friends with countries especially those that helped us in the liberation process. It is most important to have solidarity of economies after Covid 19 destroyed most of our businesses. #UgVnBusinessSummit	1041882265	1041882265.0			1.5964145075633193e+18	
1596414511891841025	RT @AngelaRayner: The revelations about Tory peer Michelle Mone highlight a wider scandal - the illegal 'VIP Lane' and a £9bn write-off of…	1156094758726656000		1.5958168438429164e+18	['222748037']		
1596414513342996480	RT @paullewismoney: Tick tock - £770,000 a day is spent by Government storing unused and often useless PPE that’s over £250m a year https:/…	1234422842680381441		1.5964131787660452e+18	['221338206']		
1596414513586540544	"RT @LGalloway77: Good morning everyone 😃
Our country is in crisis.
Our people, workers, children, services, health care, and communities br…"	1583424564004065281		1.5963946460996116e+18	['2956836471']		
1596414515033550849	RT @univrsle: Convoy Lawyers continually bring up the idea that their supporters suffered for 2 yrs and that suffering should be an excuse…	920057695226359808		1.5962675774453187e+18	['18191382']		
1596414517923258368	RT @Bbmorg: Greedy tories must have thought their dreams had all come true when the tax payers PPE money  was being splashed about.	1248231058614747137		1.596046583820419e+18	['269997972']		
1596414517902467072	Sensible organisations pay for goods only after they've been delivered &amp; accepted. https://t.co/yUM9BHlKD6	705427324964093952					1.5964086592731382e+18
1596414521081761795	"RT @KometaLive: ◆ Announcement ◆
We'd like to inform you that @Elaine_KoMETA has reported to be experiencing COVID-19 symptoms, and has bee…"	1314497141209886722		1.5964139755659878e+18	['1363723388871581699', '1409474375573667843']		
1596414523229229056	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	1461393763675385856		1.5961926454615736e+18	['86626845']		
1596414523514425349	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	774738068377071617		1.5961731857830707e+18	['101852818']		
1596414524965457925	RT @WilliamYang120: Breaking: Overseas #Uyghur activists have confirmed that protests are indeed taking place in #Xinjiang’s capital Urumqi…	35426023		1.5961805523352576e+18	['365216346']		
1596414525414195200	RT @GoodLawProject: We’re proud to have been involved in uncovering the PPE VIP Lane – and we’re continuing to press for transparency on ho…	434435448		1.5961825810198077e+18	['818455148271964160']		
1596414525942599681	Covid ruined me and now I don’t know how to talk to women IRL 😫 I gay panic so hard	46167960					
1596414526093922304	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1595662010787991552		1.5960706938208297e+18	['15392486']		
1596414526232330240	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	361154451		1.5962501084331459e+18	['914588454']		
1596414526416723969	RT @AviDascalu: Fauci was asked on Covid origins by S Ateba, Africa News which was immediately bullied and silenced by White House speaker.…	1127900367411458048		1.5962365409379082e+18	['1088387714737676288']		
1596414526672412672	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	861293263965241344		1.5962439314861302e+18	['950269548766179328']		
1596414529172226048	RT @suanie: I joined as a condo management committee member for a term which so happened to be during the pandemic. For the near future (sa…	1073128165998903296		1.596352793719472e+18	['755357']		
1596414529193529344	RT @jimmy_dore: Fauci is under oath &amp; can't remember anything? Thats cuz Fauci is a pathological liar &amp; criminal. He only lied about: masks…	148402029		1.5962597138131845e+18	['98992586']		
1596414529390665728	"RT @mcgidotorg: The fact that we still keep going amidst this pandemic shows God's great mercy and love!

Let's thank God for his wondrous…"	1527241273991606273		1.5964031374303232e+18	['550006208']		
1596414529499697152	JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	745492782609928192					
1596414529768153088	Lol, been a lazy day here too. Voted against Dictator Dan, came home, watched Clash of the Titans, fell asleep for 30 minutes, now cooking home made hamburgers and watching #SmackDown in preparation for #SurvivorSeries tomorrow. Better take pugs for an extra walk after dinner lol https://t.co/3aDvffFzXY	1525338147487223809					1.596325911456252e+18
1596414530430832640	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	1095601710913843201		1.5962126720304415e+18	['341327946']		
1596414530656952320	i can't take anyone dissing t@y's songwriting seriously cause this woman made songs filled with metaphors of war for conflicts in relationships, the pandemic, and metaphors of religion for doubts in love + commitment, etc. like??? her? basic?	1391223107696824321					
1596414531097579520	"RT @MartixGuest: @lauraevans2021 @disclosetv @Anti_Globalist_ That is so true! 

How could it be ""pandemic of unvaccinated"" when no one eve…"	925320196432244736		1.596348527705092e+18	['1510841665803665409', '1328277034653655040', '15392486', '706570552031444992']		
1596414532246990848	RT @EvilArthurFleck: You mean keeping promises like 100,000 homes, curing child poverty, Auckland light rail, mental health workers in ever…	1469130776474128387		1.5964142355125617e+18	['823841182643933184']		
1596414532410347521	RT @YanzhongHuang: People’s Daily just published another editorial (as part of the “zhongyin” —voice of the Party Center—series): when faci…	2565321288		1.5963764268693217e+18	['1227906762']		
1596414532494454785	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	3035775883		1.5958930099497656e+18	['2608740770', '228535666']		
1596414533836640256	RT @jenniferzeng97: More and more people are taking to the streets to protest against the #CCP’s ruthless #covid lockdowns. And many people…	1342063452194545665		1.5962536761794478e+18	['2313027666']		
1596414534649905152	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	933348301		1.5962159150788977e+18	['84966500']		
1596414534729670656	@BillyM2k when experts say “it’s not a lockdown” it’s a lockdown, here in China	1324012960944070656	30699048.0		['30699048']	1.5962969017497682e+18	
1596414534901985281	RT @DrVicFielding: Any journo who says ‘voters will punish Andrews for covid response’ are admitting they didn’t support Andrews’ covid res…	1378747912314707969		1.596414461174481e+18	['139328853']		
1596414535325343744	RT @MaryGao: One ? asked by many: why can't China's gov't mandate vaccines? They can lock up cities and people, separate kids from parents.…	35426023		1.5961344147188367e+18	['65461494']		
1596414535748837376	"RT @kindagingerkane: What break time looks like when you work from home 😏 Look at my big ol’ booty bounce while I slam @samsonxxxxx 🕳️

Thi…"	1536592987378970625		1.5881948438759506e+18	['1222025808455389184', '1008296675734163459']		
1596414535837310976	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	427426661		1.5960601631230648e+18	['1374317368361447434']		
1596414536382390272	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	1236815154907660291		1.596200183297024e+18	['1427361863830949908']		
1596414537489879040	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	904862432		1.596242318792614e+18	['337808606']		
