tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596454202833862660	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	2328506468		1.5959077993047654e+18	['1108431749820882947']		
1596454204079542274	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	1181877550185930752		1.5958215992189747e+18	['19111511']		
1596454204402696192	RT @haechanprints: haechan in quarantine when they had a meeting for the tds2.. https://t.co/hWphhBRZPo	1345750133695102982		1.5961301468758917e+18	['1385532826762706947']		
1596454205275123713	"@Umbisam Couldn't predict a black swan event like covid, so yes, I was wrong about $TSLA &amp; the Fed's $1.8tr pump.

But how does it feel to be down 48% on $TSLA this year? Hope you didn't buy call options along the way. 

You should watch this movie: 

https://t.co/qWOtcg1Mao"	1038818233254461440	431831209.0		['431831209']	1.5964526172695142e+18	
1596454205698764805	RT @Cat71754285: @realDailyWire No the so called random dudes are practicing physician’s who have degrees in cardiology, from acclaimed med…	1595246121223393282		1.5951978219799552e+18	['1587110000442462208', '4081106480']		
1596454205908451330	@skippymagoo4 @CynthiaHarless1 @Roosterbrews Yup, the lockdowns combined with the restrictions on international and domestic travel kept Covid transmission and deaths low until the population was vaccinated. Once the vast majority was vaccinated, restrictions were eased. No guns needed.	30476511	1.5910723306918707e+18		['1591072330691870720', '894994323254726656', '82656179']	1.596167227375747e+18	
1596454205807464448	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1587107003263918082		1.5960601631230648e+18	['1374317368361447434']		
1596454206214373377	"RT @Sambannz: Ministry of health overspent Ugx 2,500,000,000 on ""hardship allowances"", ministry also spent Ugx 677,000,000 on hardship allo…"	1511722798686875659		1.5960412482255176e+18	['368832338']		
1596454206386364419	"RT @VoltefaceHub: 💊 Report: How the UK MDMA market changed during and after the COVID-19 pandemic

@FMeasham and @AdamWaughUK examine @WeAr…"	860900610794811392		1.594254463090688e+18	['4001225541', '3080449666', '62291514']		
1596454207774916608	RT @KeenaTweets: @MaxKennerly @nickmartin @DannyDeVito ANTIFA simply means we do not support fascism.  Like a nationwide abortion ban on wo…	971419051401601024		1.596154174496211e+18	['103757925', '16369805', '14769239', '71876190']		
1596454208727052288	"RT @MeetJess: COVID-19 diagnosis raises risk of heart attack, stroke 

« In the week after a COVID-19 diagnosis, the risk of a first heart…"	80557178		1.5962936263168287e+18	['312412918']		
1596454208806719488	"RT @EnemyTranquil: @songpinganq Once they switch the health codes red to control the population, you’ve given the game away.

Now people kn…"	63295171		1.595556700781613e+18	['1285379171405815810', '1374317368361447434']		
1596454208886099969	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	4927331728		1.5964086592731382e+18	['153490014']		
1596454209507168257	"@L1ncs @Helenof16733268 @DrAseemMalhotra What? trying to find excuses to avoid health protection during a pandemic?
That's weird."	1418223408832073730	7.460562429431112e+17		['746056242943111168', '1450208504074194945', '472777204']	1.5964164749813228e+18	
1596454210815823875	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1436957449215381507		1.5960601631230648e+18	['1374317368361447434']		
1596454211243626496	RT @LBC: James O'Brien is bewildered by the kind of 'moral aberration' that led Tory peer Michelle Mone to 'see pound signs' at the time of…	1264218502707191811		1.5957544438148055e+18	['20973388']		
1596454211168145408	"RT @ViralNewsNYC: Beijing China 🇨🇳 
Large crowd takes the streets to demand the end of COVID restrictions and testing 

https://t.co/7d09aP…"	41441006		1.5964518956522578e+18	['1486068736306167823']		
1596454211964653569	"RT @Quo_vadis_BRD: 1/ Keine Abstriche bei der Entwicklung der Covid-Vakzine? 

„When our CEO said, ‚get it done before the end of the year‘…"	1499132594625069059		1.596451245778051e+18	['1372247224122540032']		
1596454212128636933	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1282260151551045633		1.596149201657688e+18	['3407247983']		
1596454211897552896	"@JujuliaGrace Your son should then be able to plot the WHO Covid data rates of % vaxed against case rates. There is no correlation ie the vax does not prevent/control transmission contrary to many vax supporter's
 belief. https://t.co/KDgG4gtscJ"	1585021103436603404	1.31505325634372e+18		['1315053256343719936']	1.5961243021472113e+18	
1596454212757786624	"RT @lock_camden: @Censored4sure I've been taking Vit D and zinc supplements.
No colds
No flu
No ""covid"""	1558435598234537984		1.5962551068983296e+18	['1028382191850586114', '1549183329206996992']		
1596454214703927298	"RT @danaparish: 😭 Sharon Stone, still sick &amp; testing + 16 days in: 

“I managed to not get Covid for so long, do you know how I got Covid -…"	48540521		1.5947906420763812e+18	['89243448']		
1596454214795829248	"RT @LEMacKz: UCEA chief executive on #newsnight saying ""be glad you weren't laid off during the pandemic"" 🙄

Very reassuring. 

#ucuRISING…"	19646605		1.5959160853203558e+18	['1432748821']		
1596454219178967040	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	864461245616926720		1.5961510243180257e+18	['2730264319']		
1596454219409661952	RT @Michell87463246: Speaking out, video was cut short.  Vaccine injury from Pfizer, vaccine work and healthcare three sons in the military…	3038212581		1.596161211527299e+18	['1437796016309379075']		
1596454220370444289	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	20315044		1.5962593752319508e+18	['124461963']		
1596454221423206400	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	1419118263762526214		1.5961921025550828e+18	['1277982133772906504']		
1596454221800706048	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1241952477789843456		1.5962960706858967e+18	['2163723997']		
1596454222442418177	SARS-CoV-2 and West Nile Virus Prevalence Studies in Raccoons and Raccoon Dogs from Germany https://t.co/J2eGQYNi73 PubMed	959847892256284672					
1596454221292998656	Add trucks to the pandemic list😳😭 https://t.co/3ESqrBjChN	1272992261438156801					
1596454223566471168	RT @KimDotcom: The film makers certainly took some shortcuts by using footage of people who fainted but didn’t die and I’m not buying the d…	112487744		1.5962034052023296e+18	['611986351']		
1596454224434704384	"RT @lingardenisle: Good morning Midnight Club! 

No money for pay increases for working people but plenty thrown away during #Covid for cro…"	1210233737356730368		1.5962930579257508e+18	['2202063265']		
1596454225554599936	@Dot06520882 @147_noah @th0masshaw2000 @imacelebrity Covid killed people. Not 1 man.	1433904988846235653	1.2761584147506135e+18		['1276158414750613510', '1464948535942692873', '1087813257874866181', '17310915']	1.5962897349087068e+18	
1596454226162462720	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1071067952957571074		1.596151300798165e+18	['337808606']		
1596454226799955968	"RT @badiucao: In Hubei，China，heavy armed anti-riot tracks are patrolling streets to enforce Zero-covid- lockdown policy

 https://t.co/miKU…"	1170350651748048896		1.5963099111802225e+18	['267695291']		
1596454228431540224	🍑🍳🥚🍤🍖🍗🍊🍇🍓🍬🍫🍿🍩🍪🍒🍈🥑🍳🥚🍤🍒🍊🍯🍞🥐🥖🥞🍯🍞🥐🥖🍎🍐🍊🥫US central bank is set to unwind massive pandemic-era stimulus measures	1529128590700425227					
1596454228725100546	Happening tomorrow evening in Tbilisi, Post-Soviet Suicidal Black Metal band Psychonaut 4 performing a rare gig on their home turf. Also playing will be ex-Vodka Vtraiom's Kesha's new band. Not to be missed. #TbilisiUnderground https://t.co/U339aNFgAw	1192737781199577088					1.3105808980778394e+18
1596454228972949504	At the start of the pandemic it was widely reported that existing firms producing PPE offering their services to the Tory government were repeatedly ignored in favour of 'start up' firms set up by Tory donors &amp; associates. Nothing was done to stop it. Nothing. Inquiry needed NOW. https://t.co/WDo8vMptyG	1244698678146863111					1.5962715036410388e+18
1596454231623421952	RT @DarylTractor: Thick-headed media on every channel still completely gobsmacked that people voted for Labor “despite all the lockdowns”.…	1336196445779554305		1.596450591014019e+18	['1316957121066409985']		
1596454232303226880	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	775882530		1.5959211358325391e+18	['1358074263052439554']		
1596454232231657474	RT @BernieSpofforth: MATT HANCOCK - lied to Parliament. He claimed he’d ordered a vitamin D trial &amp; it did not “appear to have any impact”…	296135782		1.5948190335594045e+18	['755135678422327296']		
1596454232357736449	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	962753878725988352		1.596387504554668e+18	['1439405246518906881']		
1596454233972396036	"@mike_sailor6896 Posted... 
https://t.co/Co608Mu8IH"	1083762159983755265	1.5670533803838218e+18		['1567053380383821825']		
1596454234945638400	"@sapphyreblayze Directly responsible is a bit of a stretch...
Pretty sure it was an unknown mutating virus that become a pandemic that was directly responsible.
In the face of that, just taking on making decisions based on scientific advice is not something everyone would do."	189796514	1.0744254979149578e+18		['1074425497914957824']	1.5951826187436524e+18	
1596454235645812737	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	20725102		1.5964351920208773e+18	['1552407495255199745']		
1596454236614955009	RT @DiedSuddenly_: Prominent Virologist Dr. A. Oveta Fuller, who advocated for emergency use authorization of three Covid vaccines, has sud…	854203894041280512		1.5961453504143729e+18	['1577761560394665984']		
1596454236845285376	During the holidays, take time to remember that If you test positive for COVID-19 need to be careful with washing hands with soap and water. Find out more at https://t.co/69moenQh9J	1244816703676006402					
1596454237369946112	RT @CounsellingSam: When we clapped for #nurses who would have thought we'd be here now, with the Health Secretary betraying them? They sav…	360661820		1.5964139258009682e+18	['1291302591184461824']		
1596454238900477953	RT @RealGeorgeWebb1: If the vaccine scandal will go down as the biggest medical scandal in history, and the biggest crime ever committed ag…	1596227713198702593		1.5957833599716598e+18	['1335569586951950342']		
1596454239869571073	"RT @zhao_dashuai: And the people ended up getting the most severe version

This policy disconnect is partly attributed to the confusing aim…"	1098949632493846534		1.5963988292173824e+18	['999061779870175232']		
1596454240544690176	"RT @kelrobi11: @JamesCTobias @lafemme_bambina Fouchier's notes are on pages 110-112 re possibility of a non-human source of SARSCoV2.
https…"	1251663943510061056		1.5952137986205532e+18	['822984034548494336', '1944680329', '822980822328283137']		
1596454241102884864	"RT @Direthoughts: MPs across house condemn what one called ‘sickening, shameful’ disclosures about Covid procurement
https://t.co/JapVLeTKxT"	251825970		1.5958128902374564e+18	['55370662']		
1596454241723641858	"@AmitShah Salute to all those who are striving hard for all of us!Those Candles are our hopes,our aspirations that we've lost due to pandemic.
Mahasatyagraha 4 Covid Relief

#UPSCExtraAttempt2023
#ExtraAttemptForAll 

@narendramodi @AmitShah @DoptSecretary @RahulGandhi  @RSSorg @DoPTGoI"	1304328429630709760	1447949844.0		['1447949844', '18839785', '1447949844', '1295692715112325123', '3171712086', '310239584', '837248099613487104']	1.596156861983531e+18	
1596454242298089473	RT @WritesBright: Billions of pounds wasted on dud equipment, funnelled into the pockets of Tory donors, with PPE now costing millions a da…	954247658		1.5961408381653975e+18	['2737003958']		
1596454242407313408	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	1317063608		1.5953679300275118e+18	['856010760']		
1596454242327433217	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	79551311		1.5961510243180257e+18	['2730264319']		
1596454243229372416	You have tested positive for #massformationpsychosis with symptoms of  pharmaceutical industrial complex kickback$$$. https://t.co/xHSP0eQIuf https://t.co/sbn8fFrYT4	1487664625965355013					1.5919389108416184e+18
1596454244315529218	"RT @songpinganq: JUST IN - All 63552 residents of this town in Zhejiang province packed like sardines to take a PCR test.
Authority switche…"	784790401		1.5953317230421975e+18	['1374317368361447434']		
1596454246160904193	"@bts_tvt_jk97 HELLO〜Darling🥰
I am on my way home from work now.
I am hungry.😋🤤"	3910960153	1.5608588301956383e+18		['1560858830195638273']	1.5964529438675558e+18	
1596454247641403392	RT @AusPolMate: So Morrison was also the Minister responsible for rejecting hundreds of requests for PPE from Victorian Aged care facilitie…	1497392845011169281		1.596120991633064e+18	['1212560564225900544']		
1596454247864107011	"RT @SParnis: If Victorians vote tomorrow according using the Covid19 response as their yardstick, remember this:
for much of that time, we…"	762555469130969089		1.596100835108262e+18	['961299362']		
1596454248308682753	Fine-mapping the immunodominant antibody epitopes on consensus sequence-based HIV-1 envelope trimer vaccine candidates | npj Vaccines - https://t.co/JKdnTvjPcP https://t.co/xXEBFOpZdf	607047380					
1596454249197625345	"@Cam_Knoll @realsissymaid @AlanPlotzker @BadMedicalTakes Doing what?

Doing the very things that years of study and planning for pandemic flu (far more contagious and deadly) had ruled out as ineffective and counter productive? Running the lives of hundreds of thousands, harming millions?"	1593724851432349698	163488315.0		['163488315', '1222708589904769029', '1317257621972320257', '1235301391104716800']	1.5964529463086326e+18	
1596454250036756480	"""Let the bodies pile up"" (Johnson, September 2020). https://t.co/VC0L6pCTpS"	2589114121					1.5964384213751808e+18
1596454250480926720	"RT @nessacc44: @HackedOffHugh @MaureenBrown27 And that unusable PPE is being stored by Tory donor's to the tune of almost 1 million a day
T…"	1244698678146863111		1.5962715036410388e+18	['1116094115760963584', '914588454', '1142536813292261377']		
1596454251278274561	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	1573280495424741376		1.5964086592731382e+18	['153490014']		
1596454251295035392	Delete this cos it’s not even that deep…… https://t.co/zw6Ui2fL3x	2536851652					1.5964117469814784e+18
