tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596417013043560448	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	143784020		1.5959211358325391e+18	['1358074263052439554']		
1596417013345386496	RT @CounsellingSam: When we clapped for #nurses who would have thought we'd be here now, with the Health Secretary betraying them? They sav…	1291302591184461824		1.5964139258009682e+18	['1291302591184461824']		
1596417013798547456	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	4892929125		1.5962834671969485e+18	['1366565625401909249']		
1596417013827907586	RT @RaggedTP: Always said ‘Partygate’ was a media distraction from the great £400 Billion PPE/ Track and Trace/ Furlough swindle of taxpaye…	2609610730		1.5961421956140933e+18	['939673452763639811']		
1596417013752418304	"RT @LGalloway77: Good morning everyone 😃
Our country is in crisis.
Our people, workers, children, services, health care, and communities br…"	1012011721		1.5963946460996116e+18	['2956836471']		
1596417013731106818	I’m almost convinced that I have pneumonia at this point if we being honest . I can’t even take a deep breath or catch my breath , shit even sleep w/o my chest hurting and having a coughing episode, which feels like it’ll take me out &amp; deliver me to the Pearly white gates 😩	2956162995					
1596417014096367616	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	1312671599389282305		1.5960599267530834e+18	['222748037']		
1596417014608035840	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	264083007		1.5964065779297935e+18	['1397313373']		
1596417014931021824	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1624004276		1.5958062644869448e+18	['1366565625401909249']		
1596417015052668929	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	1471326641385205761		1.595893348035752e+18	['15719232']		
1596417015840907271	"RT @JanJekielek: ""The clue was the embalmers. The clue was the insurance companies. The embalmers never saw anything until midway in 2021 &amp;…"	1491816481218351110		1.5955928074391593e+18	['15719232']		
1596417015878922243	"Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight. They can't work in this critical situation. Please make a decision abt new plan and promote them in another countries.

@WayV_official @SMTOWNGLOBAL"	290522031			['1033994695595065347', '884378714']		
1596417016260603906	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1492791932585656323		1.5962629977896387e+18	['2730264319']		
1596417017200119808	RT @itisurholiday: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	3128929375		1.5964104420246405e+18	['907942623817613312']		
1596417017934123009	RT @Reuters: Huge COVID protests erupt in China's Xinjiang after deadly fire https://t.co/rHJeHgC31D https://t.co/je8LVUyJqz	1495458036864929797		1.5964122283114168e+18	['1652541']		
1596417018294849536	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	2791635296		1.5961777058502533e+18	['853669477']		
1596417019477463041	RT @mjluxmoore: A protracted battle for a Ukrainian hospital in Kherson became a microcosm of a broader struggle by residents to keep their…	105899607		1.596406573668393e+18	['1536493496']		
1596417019531841536	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	23921732		1.5961731857830707e+18	['101852818']		
1596417020001935360	Oh God... https://t.co/szOvDRpcAG	3323605092				1.5963771536956703e+18	
1596417020802777089	RT @DawnButlerBrent: Time for clean up or cover up. whcih did the Government choose? The @DailyMirror has broken more news regarding the la…	747349420983754752		1.5961300963055616e+18	['114505454', '16887175']		
1596417022035984389	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	439876441		1.5959224802454774e+18	['3077557533']		
1596417022581440512	"Revealed: Nurses forced to use food banks as Covid …
https://t.co/dCFYXLy1wj"	1474801775429496842					
1596417023650631680	"@TherealUGman Someone need this 

Make more money working from home in a very legit way.. https://t.co/qLTk5NttjG

100% real 👆👆👆👆👆"	1483443979354050562	1.391005482396029e+18		['1391005482396028928']		1.596396079490138e+18
1596417023806144513	RT @nivashinyyyy: @anwaribrahim Datuk please wear a mask when you’re meeting people, we really cannot afford to lose you 😭😩🙏🏽	1258041817456504836		1.596049489898672e+18	['809987198426591232', '1839871']		
1596417024808214528	"RT @EvonneTCurran: 'please can we protect our patients and clean the air...'
PLEASE"	75038849		1.596120356988887e+18	['578344026']		
1596417024942821376	"RT @Texas_Made956: 100 mil Chinese now in ""Quarantine camps""
US models Coming soon
For your saftey🥴 https://t.co/udTKpBvJKx"	217482951		1.5963464154956431e+18	['1444879139371094020']		
1596417027434061826	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	442148542		1.5961530268884787e+18	['472777204']		
1596417027585224704	"Check out @rewardy_app where you can earn real money online by watching streams!

Sign up to Rewardy using my link to get started with a bonus!
https://t.co/7CoEiV1EVq

 #win #gift #card #steamwallet #deals #workfromhome #makemoneyonline"	1573364535486029826			['1413644659247783936']		
1596417028126023680	These folks, could they be anymore .... 🤦 https://t.co/U1JPiXrNgb	568980945				1.5963771536956703e+18	
