tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596555346876960768	RT @waynemullins: Do you believe that covid 19 was just one way to bring down President Trump?	1585256214417522692		1.59624897405875e+18	['23526758']		
1596555346708992000	It's not just the stain of working for Trump. It's the absolute failure of the response to the coronavirus pandemic. This fool should never work in medicine again. He went along with it https://t.co/CnqiDRimu7	5571722				1.5964769242802463e+18	
1596555348067815425	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	384610552		1.5965374492489564e+18	['3406938525']		
1596555348264906753	RT @CryptoRelief_: Thanks a lot for your kind words! ❤️@VitalikButerin	1521252235287707651		1.5963548142915502e+18	['1386530891137048579', '295218901']		
1596555348378542081	RT @BNOFeed: Streets in Beijing nearly deserted as most of the city remains on coronavirus lockdown https://t.co/7Pdu0odgPn	4224604276		1.5965550844389827e+18	['2985479932']		
1596555348529250304	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	46114432		1.5965153365722767e+18	['78523300']		
1596555349468643328	"RT @CurtisAbbi: @Seesee96 @tariqpanja How did the refugee pandemic start?

How many of the Muslim countries went into IRAQ to find WMD and…"	1709919056		1.5961885316005274e+18	['2904023344', '149664044', '63450028']		
1596555350869954561	"RT @kylenabecker: One of the biggest Covid lies is finally put to rest.
https://t.co/f9fA18tpZt"	2864221346		1.5965398425943163e+18	['321954654']		
1596555350823641088	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	767250664980348928		1.5964935147619656e+18	['2737003958']		
1596555350743961601	"RT @ASwan1728: This is why we might fight against ANY ""ESG"" or Social Credit score of ANY KIND! 
Communist China uses it, and look. 
A mise…"	2857313947		1.5962864696724726e+18	['1548433653797031936']		
1596555351251636231	RT @BNOFeed: Streets in Beijing nearly deserted as most of the city remains on coronavirus lockdown https://t.co/7Pdu0odgPn	508509003		1.5965550844389827e+18	['2985479932']		
1596555353629630466	RT @reece_dinsdale: Imagine there being a worldwide pandemic and imagine your only goal being to make money out of it at other people’s exp…	562662650		1.5965471734029517e+18	['834818979688546308']		
1596555353856290817	Xi second #GreatLeapForward is working out well, and this is #WEF model for the rest of humanity.  #TheGreatReset https://t.co/zXHZ2bkQNg	860291681987555328				1.596549659098755e+18	
1596555354430930945	@farmingandJesus I work at a health care center in Stockholm, Sweden. I haven't heard of or seen any deaths or severe side effects from the Covid vaccines.	1546977234761687043	1.5654305671847117e+18		['1565430567184711680']		1.596552874741203e+18
1596555355403980800	"@M1970something @radio_bellers @LeedSTUnited Think you mean button ""it"" if you're going to call me out and voice your opinion..at least show some intelligence and be grammatically correct! Also missed the point   I was making, I was pointing  out he was not solely responsible for the covid crisis reread before u respond eh"	2364822723	1.3984380557159465e+18		['1398438055715946497', '308635626', '1181591902614884357']		1.59551535533355e+18
1596555355378835457	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	950476474766766086		1.5959224802454774e+18	['3077557533']		
1596555355885969409	"RT @Texas_Made956: 100 mil Chinese now in ""Quarantine camps""
US models Coming soon
For your saftey🥴 https://t.co/udTKpBvJKx"	1519360197768134657		1.5963464154956431e+18	['1444879139371094020']		
1596555355911241732	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1519722512392900608		1.5962733268756316e+18	['94784682']		
1596555356020551680	RT @SpoonieGal: @EvanLSolomon Whatever your take, I would like to know what racism and misogyny has to do with whether or not you want to t…	1488731248486858754		1.5965397890751857e+18	['260944147', '180887271']		
1596555356242518016	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	124730664		1.596494930171818e+18	['2730264319']		
1596555357001633792	RT @jonrappoport: #Milvax what's the MOS designator for a US military med tech that injects juice into arms?	724596416		1.5965027710288732e+18	['123975474']		
1596555358331346946	"RT @amlgamation: THIS IS AN EMERGENCY 

https://t.co/9pUA2TOj1L"	758037373720469504		1.5963715790214472e+18	['1427305279495057413']		
1596555356821684226	"Anger over the drastic restrictions is spreading in Beijing in the village of Tuofangying tonight.

Authorities have imposed a lockdown on part of the capital as the number of covid-19 cases has reached a new record in the country. https://t.co/9zJKM6t4xd"	1594141877028196352					
1596555359447322626	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	844313323575398400		1.5961731857830707e+18	['101852818']		
1596555359732535296	RT @DarrenPriestl11: @vgclements1 I watched my grandson in a matter of days go from a young toddler learning to speak, play, walk &amp; being p…	1502250209400655873		1.5964754592647373e+18	['1133026471382081538', '747854342334480385']		
1596555359677620224	@FinalVariant I’m referring to the guy who disbanded our pandemic response team and praised XI in the early stages of covid.	1572431886995148800	1.5836583451725332e+18		['1583658345172533248']		1.5965543113115443e+18
1596555359979982848	RT @EthicalSkeptic: Well, it seems that Our World in Data, is using trumped up Covid numbers. Below is mortality compared betwn CDC/NIH &amp; O…	548757643		1.5965537536158925e+18	['2704681687']		
1596555360252612611	@PennyKuz @toddodddd @EricEdmeades If no flu, no treatment required. Vaccines would have saved lives.	816525724588724224	1.5808715887732572e+18		['1580871588773257217', '1534595320440561670', '11792362']		1.596550295093678e+18
1596555361573834753	RT @PeterHotez: If you have 10-11 minutes I just did an interview with @hereandnowrobin @hereandnow @NPR @WBUR on how I think Covid might p…	586751692		1.5964032891760517e+18	['593289567', '515868922', '94391895', '5392522', '2996801']		
1596555361670295553	RT @vgclements1: HISTORY has shown that true HERD IMMUNITY can only be achieved when people are left to their natural diet &amp; habitat. The s…	1522822917955985410		1.5965163149943398e+18	['747854342334480385']		
1596555363628638209	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1521251501049536512		1.5962571726395802e+18	['21947445']		
1596555364031672321	"RT @Writagal: Ten things to know today if you have Covid:
1.) Rest - rest as in inert, as in don’t move.
Don’t get off the couch, don’t eng…"	10845342		1.5962137948414525e+18	['231364919']		
1596555364446658560	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	3021149481		1.5965153365722767e+18	['78523300']		
1596555365436776453	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	65776525		1.596231410502738e+18	['1577761560394665984']		
1596555365487108096	Chinese-made vaccines aren't as effective compared to those made in the U.S. &amp; China has worrisomely low vaccination rates among older people. But the number of cases in China is actually still very low for anywhere but China.	1524841141270630406					
1596555365986238465	@TSLAFanMtl very difficult.  lockdown plus the highly publized Chaochou tesla accident	56382379	435266378.0		['435266378']		1.596500284846768e+18
1596555365977653248	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	246787337		1.596239466779226e+18	['19638752']		
1596555366027993091	@LynneDMNoble1 I am currently on iron tablets as I was anaemic so will I be zinc deficient? Also did the AZ vaccine have spike protein in it?	1405510948794818567	1.4549283350548193e+18		['1454928335054819330']		1.5965382295784038e+18
1596555366376280064	RT @drclairetaylor: 2/ the reason it’s not the right answer is because not all people respond to the vaccine when they are immunosuppressed…	38208002		1.59524409686793e+18	['1513942742715584520']		
1596555366866640896	RT @BenyoPetty: Ignore stupidity rise above majority rules and trump has hit bottom and he's not worth our time he's done	1484938093211750403		1.5965530958401495e+18	['1484938093211750403']		
1596555367172956161	RT @TrueNorthCentre: Stanford health professor and co-author of the Great Barrington Declaration Dr. Jay Bhattacharya has been a vocal crit…	1518679876106133505		1.5962549028371825e+18	['3664109892']		
1596555368364388352	"RT @premnsikka: UK Govt wants to recoup money from Michelle Mone-linked firm after PPE rejected as unusable.
PPE Medpro says it was OK; won…"	736287962		1.5965120071631135e+18	['2461924214']		
1596555367932219392	"South Carolina 🌙 COVID-19 current stats for Sat Nov 26 2022

Cases: 1,735,351
Deaths: 18,707
Recovered: 0
Active: 26,826
Tests: 18,050,207
Doses: 8,416,601

#covid_south_carolina
https://t.co/BrzsSoRKct https://t.co/j5hm5O2R8o"	1308348141507407879					
1596555368527953920	RT @toadmeister: Scientific gatekeepers like Farrar, Fauci and Collins have been among the loudest voices warning of the ‘harm’ caused by C…	1165143892787978240		1.596471677130797e+18	['18809812']		
1596555368859303936	RT @kelvmackenzie: Italians refusing a job offer are to lose their benefits of £730 a month. Make yourself popular Rishi and do it here. Ou…	1499489800881065984		1.5955141070500536e+18	['3037892906']		
