tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596516232504934400	"RT @MasterKruger20: just got home from work to see that you perverts are slacking with the sends today.

don’t disappoint me and get sendin…"	1590303141739757568		1.5950704261489992e+18	['1590303141739757568']		
1596516232442052608	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1594574194557259776		1.5965153365722767e+18	['78523300']		
1596516232098115584	"#NowPlaying DHEC - COVID-19 PSA
Listen at https://t.co/b2uILdvMoO
#talkradio #conversation #motivation"	1545577664618139649					
1596516233133932545	Its greatly rude every rven say Alexistori Gonzalez needs services female home  because it's being greatly carnal minded not spiritually minded such as demonized demonic abuse misuse attacks Against Alexistori Gonzalez Fernando Gonzalez true https://t.co/V4Nx48olGD	1553494155996893185				1.5961869569787167e+18	
1596516233348026369	It’s not the vaccine killing and harming people it’s fear the anti vaccine community is saying and it’s their constricted arteries due to fear that is causing blood clots, heart attacks and strokes 😂😂😂😂😂😂 https://t.co/lZK7MYa70Z	1453169638079086597				1.596231410502738e+18	
1596516233498820608	How wonderful  &amp; a beautiful story  well done you &amp; well done your Son for all the hard work, it was worth all the effort https://t.co/hGXOYy6QOb	1408475224786583553				1.5958698356233748e+18	
1596516233947811843	"RT @Funkytown_01: Trudeau Denies Calling Unvaccinated Names

Prime Minister Justin Trudeau left viewers speechless when he announced that p…"	1360708098541821952		1.596318646204244e+18	['1506887575587463169']		
1596516234333650945	"RT @MyBoxerLuvMac1: 💔Snoopy💔
#NYCACC #157851 9m
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if condition worsens!
Amazing pu…"	398116222		1.5962322229522924e+18	['1214648962491269125']		
1596516234442702848	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	2287739141		1.5965153365722767e+18	['78523300']		
1596516234597896196	So, let’s get this straight, there is NO chance that 2 years of unprecedented media hysteria/fear-mongering has caused “Long COVID,” but the message the vaccines could be dangerous, which has been systematically censored, is absolutely the cause of any negative vaccine impact?!😂 https://t.co/o0DMqop8IF	558360059				1.5962550368916152e+18	
1596516234987991040	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	3002877675		1.5964331728829317e+18	['834818979688546308']		
1596516234903703553	Josef Mangele’s back. https://t.co/7cut66ijG5	1590285563017535488				1.5961197690020045e+18	
1596516235025723396	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	211542954		1.5960601631230648e+18	['1374317368361447434']		
1596516235478708227	"RT @prima__facie: We could all use a little humor.

Covid in the year 2039 https://t.co/SMnq58Imcd"	1341966357231972353		1.5963225225173443e+18	['190336357']		
1596516235961053186	"RT @Vonboo5: @holmanm Marion, 
Why do statins block Covid then?
Covid attacks fat. What is the commonality?
I take rouvastatin. Only had Co…"	1489898927851810818		1.5965153861361664e+18	['1489898927851810818', '303062677']		
1596516236032024576	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	3018838022		1.5965153365722767e+18	['78523300']		
1596516235788931072	"The Great Barrington Declaration has almost 1 million signatories. 

Brave scientists that were harassed, ridiculed, and fired for expressing the anti-consensus view that lockdowns were not the optimist way to deal with the COVID pandemic.

https://t.co/UhpSBlP6CI https://t.co/RLXvdkBldM"	96444134					
1596516236426608641	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1511462367032483843		1.596242318792614e+18	['337808606']		
1596516236510527488	RT @riseupandresist: NSW 🇦🇺 The Covid inquiry gets Truth Bombed 💣Watch as a man spectacularily interrupts and directs this message at CHP K…	1518943405484777473		1.5963931136096543e+18	['1412196388796960776']		
1596516236430835713	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	827194872708923394		1.596239080152408e+18	['341190477']		
1596516237248544771	RT @smartysue: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly the…	36942566		1.5965097266570977e+18	['2401587176']		
1596516237793984512	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	96629004		1.5964331728829317e+18	['834818979688546308']		
1596516237865283585	"RT @R_H_Ebright: ""For about a year, scientists who..secretly thought that the virus..escaped from a lab..colluded in telling the media..thi…"	4267335850		1.5962841221120737e+18	['47791337']		
1596516238041444353	"RT @kacdnp91: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Disseminate Left’s COVID-19 Lies And Manipulation

Malone is NOT controlled…"	1585987822808453122		1.5963618553748849e+18	['1180955037301915649']		
1596516238481653761	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	194729374		1.5964475468301066e+18	['1024352074048434177']		
1596516238699921408	"RT @WistfulCass: No wonder Dido Harding &amp; John Penrose are grinning from ear to ear 😠 

Only she (and probably 'they') know what happened t…"	2261630598		1.5962131001470525e+18	['372805464']		
1596516239114846209	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	800053196307582977		1.5965153365722767e+18	['78523300']		
1596516239106605060	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	1497971671571083264		1.5962324577617265e+18	['1455903807389458436']		
