tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596339369874710528	"RT @HbdNrx: It was only a year ago that people were calling for purebloods to be herded into concentration camps.

It's amazing how fast th…"	944735930862026752		1.5962483977194373e+18	['2716396488']		
1596339369916653568	"RT @commonmanchris: @ProudElephantUS This says it all.

https://t.co/F7xZzp6N9n"	35763976		1.5962523656190812e+18	['3322017897', '810055220']		
1596339370650394624	RT @DiedSuddenly_: Prominent Virologist Dr. A. Oveta Fuller, who advocated for emergency use authorization of three Covid vaccines, has sud…	1518798915352543233		1.5961453504143729e+18	['1577761560394665984']		
1596339371229474816	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	1866380186		1.5962860168426988e+18	['1089917743275667457']		
1596339373074792448	"RT @Kellyjustme1: Heavenly Birthday wishes for you on your 17th Birthday🎈💙
#JusticeForNoahDonohoe 
#NoahsArmy"	928712572471336960		1.5960484647143055e+18	['1496956143456948232']		
1596339373825740802	"RT @TPostMillennial: Tucker Carlson SLAMS Biden for failing to address the rising cost of energy in America:

""High energy prices will crus…"	797948229853806592		1.5963145993638625e+18	['896731633704947712']		
1596339373661880321	RT @RayhanAsat: A reflection by Han Chinese. Several months of lockdown and tragedy brought unity in Xinjiang breaking ethnic lines. We, th…	34120448		1.5963268053127946e+18	['2211735352']		
1596339374840741888	Let’s not forget Victoria was able to stop Covid spreading around the country, saving tens of thousands lives, while NSW kept spreading it to every state until we eventually gave up fighting and accepted NSW was going to give it to the whole country.	145163404					
1596339375520251907	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	1558149610387939330		1.5962872689392394e+18	['31667539']		
1596339376631549953	"RT @stratejuste: According to GoC database, 80 percent of Canadians have not received a booster in the past six months.  

That's a lot of…"	1496814364904595460		1.5962354367158108e+18	['2269427521']		
1596339377088925696	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1498784873548378113		1.5962870273011876e+18	['806344552718045184']		
1596339377336029185	10 cyclists left because Punjabis are coming back https://t.co/HKMYALDMpH	34195428				1.5961445570617713e+18	
1596339377483165697	RT @DoctorHenryCT: Do you know who will be to blame if Covid and flu numbers explode? The people. There is no reason to listen to Republica…	824104338930810881		1.5962329227593277e+18	['2385660031']		
1596339378162667520	"RT @TCRG2012: 🗣️Final Message:

""Please for your own safety, for that of your family, get your updated COVID-19 💉 as soon as you're eligibl…"	1558877376494419968		1.595220929252307e+18	['748362288']		
1596339378074554368	@park_jammin @353_miles_apart @Baconguy5678 @Doctor_Eric_B @lisachristinect You say that, but they publicly shame any doctors that say otherwise so it’s not a surprise to me that there are doctors that choose to advise their patients behind closed doors not to continue to get these vaccines or boosters..	1238119825131679744	9.931237206119752e+17		['993123720611975168', '3053210939', '1431375561415405582', '1433915217818357766', '1249711604985364481']		1.5963310687219548e+18
1596339378590461953	@CommonSenseMD1 Covid 19.	1408821082111553536	1.341083914677457e+18		['1341083914677456898']		1.596176307423187e+18
1596339378712084480	RT @thebradfordfile: All the scientists who were banned from twitter during the pandemic for telling the truth will be restored.	868630143627022336		1.5959101920797696e+18	['3406938525']		
1596339378992783360	@Vincent11281991 @DrJamesOlsson It's called Covid.	38529570	1.384447519417987e+18		['1384447519417987072', '1455311856092995585']		1.5962864245126185e+18
1596339379077021696	Time to wake up, dears. https://t.co/zKBipWDdoM	1436136359161475072				1.595893348035752e+18	
1596339379714269184	RT @ROMULUS7078: Hey @GovMurphy did you get tipped off by your Dem associates in DC? After all the media coverage you failed to address the…	1158945829631250432		1.5963370554826588e+18	['1133472756', '948946378939609089']		
1596339379848753153	RT @DaleKersting: This is why Leftists want your guns. This is why the 2nd Amendment exists. 🔫	4268670137		1.5962602559437906e+18	['1519068527021359104']		
1596339380230053889	@POTUS Stop calling it a vaccine!!!!! It is NOT it is simply an immune system booster and of course poison. Cannot believe we’ve let the media retards brainwash smart Americans to actually say vaccine… what is wrong with us?	1587259831399772161	1.3491490969096684e+18		['1349149096909668363']		1.5961869569787167e+18
1596339381731610625	RT @ChrisGreece48: @JohnLeePettim13 Remdesivir to COVID is what AZT was to AIDS. Common denominator? Fauci 🤨	1522723242733195265		1.5947857858610504e+18	['1430933263586050052', '1415328925958479873']		
1596339382004330497	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	58453736		1.5961385313022935e+18	['823384899449212933']		
1596339382302126080	RT @RobSweet18: @Tangela590 @karenellen45 @AddConfessions @davramdavram Of course they do! Do you really think they can change course now?…	267511831		1.5962172690967142e+18	['1267067502653321219', '839605463293415425', '267511831', '1059163988779548674', '282647792']		
1596339383099088897	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1465305327545556992		1.596239833432744e+18	['18266688']		
