tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596334907307196416	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1589225023092543489		1.5961710505467617e+18	['611986351']		
1596334906568634368	"@JimGagnon6 @LuzMyBike @RedRep3rd @Langer424 @dauschmo @FrankKane11 @PatriotMalave67 @PurgeRebel @PSwal807 @NYCLee5 @Will_OC_BA @j40345418 @cmlyon67 @No_Putts_Given @RonSimm28587837 @TmarieinFl @JohnnieBaldwi16 @bratcher1990 @Ririrosa68 @LittleMAGALady1 @Patriotwayne711 🏛@PeriklesGREAT🏛 
Thanks 🚂🚃💨
Freedom 
""Do unto others"" - America's Soul 
Protect Our Children, Elections, History
Speech, Family, Religion &amp; Gun Rights
Stop Politicizing Justice &amp; Deep State Actions 
No OPEN Borders
Tell the Truth about Covid, Vaccines, Climate 
🇺🇸IFB🇺🇸 https://t.co/KDDxbWLAH4"	1588609928154972167	9.120306162412626e+17		['912030616241262593', '1347715138753867780', '1557591990467960833', '1521692036897902592', '1279949381253431296', '2337165018', '1427404396888002562', '1517261614017171456', '1133524243264802817', '1392559180393889801', '1479686050574336002', '1361130462417092611', '1518658053272485891', '223334675', '1463720903196524548', '1511361452057272326', '1505656178868731905', '1356057514530504706', '1337572398611255303', '1534268670037397504', '1357284604940582914', '1588609928154972167']	1.595965282765648e+18	
1596334909391790081	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1478913572335935488		1.5960706938208297e+18	['15392486']		
1596334909303713792	@ministersdaug @LayahHeilpern My sister has been jabbed 3 or 4 times, last booster was in July and within two weeks of her booster she got covid, now 4 months later she is hospitalized for AFib. She thinks it's related to her getting covid.	1036988634413637633	1.5627601985275453e+18		['1562760198527545344', '455937214']	1.596154156666196e+18	
1596334910284783618	@DoobieProllyHi That shit got me through the pandemic lol	21767951	9.888713408860815e+17		['988871340886081536']	1.596321159661822e+18	
1596334910444539906	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1518778981524271107		1.5962733268756316e+18	['94784682']		
1596334911279222786	"RT @nathaliejacoby1: Would you choose to wear a mask if you were traveling by plane? 

Yes or No?"	984841422082924544		1.5962491281406812e+18	['1280478731874848769']		
1596334913518989312	RT @AbduwelA: The #protestinUrumqi, protesters are still walking at the streets. They are demanding to cancel lockdown, they are walking ou…	1185051502781448192		1.5962691258186179e+18	['1076925599074172928']		
1596334913917272065	RT @PressSec: As you do your holiday shopping for your friends and family, don’t forget to do a little self-care for yourself either. From…	1543711831713349632		1.596160278554624e+18	['1349170292564905988']		
1596334914005499905	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1539169533025341441		1.596239466779226e+18	['19638752']		
1596334914168922112	RT @TrueNorthCentre: When asked about the effect Covid mandates had on Canadians, Prime Minister Justin Trudeau says he wished he had done…	1537673972925489158		1.596229428551422e+18	['3664109892']		
1596334914395377664	@NIOAdmirer They need to incorporate and come to 🇺🇸 if Xi allows...china released covid and is still locking down when they want	1419152008217563140	1.4269993088686244e+18		['1426999308868624386']	1.5962569891555615e+18	
