tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596415301800689670	RT @deborascience: Please donate! @Tinu is amazing person and advocate for Black women and disabled people, who lives with cancer and asthm…	17243326		1.4950975718066913e+18	['1268599154734923784', '6323932']		
1596415302073749505	#ToriesOutNow #GTTO #GTTONow #CorruptToriesOut #GeneralStrike #EVERYBODYOUT until there’s a #GeneralElection2022 #GeneralElectionN0W #GeneralElectionNow #ToriesUnfitToGovern #ToriesTakingUKPublicForMugs #TraitorousTories #TreacherousTories #TreasonousTories https://t.co/Ts41I6Pgkw	485195627				1.5962324577617265e+18	
1596415302459219968	"RT @DeeEternalOpt: @skakkilaya Isn't it the same script being run? Seems like #WHO will decide which outbreak happens when?
https://t.co/II…"	402810340		1.5964128596969595e+18	['941480354', '35375606']		
1596415302555897858	RT @WritesBright: Billions of pounds wasted on dud equipment, funnelled into the pockets of Tory donors, with PPE now costing millions a da…	562749188		1.5961408381653975e+18	['2737003958']		
1596415303881490432	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	1067978670814330880		1.5962063842444698e+18	['88589013']		
1596415304564867077	RT @candyspets2: @LBC @clivebull How would you address the 50,000 RN vacant posts &amp; low morale? Btw, if RNs did earn £40k, we wouldn't be t…	1530125313287528448		1.5964091485094052e+18	['348533641', '20973388', '21326127']		
1596415305135566848	"@notdred is this on the level? Is this as exciting as it sounds?
I think asked you in the past if mRNA tech could make hunting down endemic viruses (like the flu and the cold) a reality, is this the fruit of that? https://t.co/CGYOrcoczI"	1315865763392020480	7.5007362591556e+17		['750073625915559936']	1.5961637509602714e+18	
1596415307467395072	"Please sign 
Better regulation and stringent approval process is in everyone’s  interest https://t.co/wd9rSuLNxN"	1254161048434810880				1.5961530268884787e+18	
1596415307526025216	@Ashrafakbaba Thank you. Recently there was a fire and some uyghur people are stuck inside their house due to CCP’s zero covid policy. That’s terrible.😡	2648251064	1.450966556301742e+18		['1450966556301742089']		1.5963981725360128e+18
1596415308100964352	"@kelvmackenzie So there just become cheap labour.
Do u remember covid.
Shocking statement."	1233854317221773312	3037892906.0		['3037892906']		1.5962168417053327e+18
1596415310256828417	RT @LansingsTommy: YES. ME . I'M 71 HAD 4 SHOTS , THEN THE BOOSTER SHOT , HAD THE SEASONAL FLU SHOT , MY PNEUMONIA SHOT AND , YES I STILL W…	1028708774545158144		1.5963934781408338e+18	['175974238']		
1596415310541660160	My last umrah was right before covid around this time of the year as well. The crowd right now is CRAZY compared to the last time. Sooo many more people right now.	469084216					
1596415311435411457	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	605880791		1.5961530268884787e+18	['472777204']		
