tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596498986571030529	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	206819763		1.5962834671969485e+18	['1366565625401909249']		
1596498987699224576	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	409431120		1.5953679300275118e+18	['856010760']		
1596498987619696640	RT @MacroAlf: If food and house prices drop by 15% next year, they will still be way above pre-pandemic levels and have outpaced wage growt…	1099623546244993025		1.5964969777764884e+18	['1344759366671589376']		
1596498987892473856	RT @toadmeister: Scientific gatekeepers like Farrar, Fauci and Collins have been among the loudest voices warning of the ‘harm’ caused by C…	1542829683003297794		1.596471677130797e+18	['18809812']		
1596498989897187328	@pnw_vetprincess @EricMMatheny I have a colleague who discredited a video montage of politicians and MSM saying you will not get covid if you get the shot. She said the source of the video wasn't credible, and the video clips were taken out of context.	1352293570183639041	1.5861797703241318e+18		['1586179770324131842', '2730264319']	1.5964956823950746e+18	
1596498991315046402	RT @LMShe4: Here, in Northern Ireland, autopsies are not being done on young, healthy people who have died suddenly. Fact.	1519296475670454272		1.5964519801800745e+18	['1310589305304371207']		
1596498993009262597	"RT @alexmclay2490: ‘Deeply worrying’ that UK Covid-19 inquiry has started but not Scottish one | Evening Standard
I’ve lost the plot here
1…"	1467997698020331521		1.5964475458570527e+18	['50619349']		
1596498993089245184	RT @garyrosenWSJ: “You can shoot me if you want”: the 68-year-old head doctor at a hospital in Kherson, Ukraine, refused to bow to the Russ…	1534469884326907905		1.596491676289319e+18	['595890990']		
1596498992975605761	"How much longer can Apple get a pass on working conditions for iPhone workers?

https://t.co/iX5r6M3L0X"	122396330					
1596498993118384129	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	21282838		1.5962430017347502e+18	['28197128']		
1596498993387044866	This thread 💙 https://t.co/W11PNUoLYS	88558204					1.5958698356233748e+18
1596498993844211713	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1476149306549837831		1.5964949489245512e+18	['1538833303863713796']		
1596498993965682691	RT @terrychristian: US Wall street financial experts pointing out brexit as the reason for the weak pound , not Covid or Ukraine https://t.…	220084174		1.596475356696961e+18	['18063173']		
1596498994297196544	@LayahHeilpern Natural immunity will be altered by the vaccine, its gone. You alter your DNA.	1676361974	455937214.0		['455937214']	1.5961360820680827e+18	
1596498994611781635	@GSchifanelli Washington Post reports that 58% of all current Covid deaths are among the jabbed.	1390785998435590155	8.71802670956376e+17		['871802670956376067']	1.5964833976558346e+18	
1596498995060539393	"RT @lukiedebeer: The dream is to have this done on a global scale. World governments working in ""lockstep"" to make this happen. Let's not."	1285344226088296454		1.5960634019143066e+18	['21067816']		
1596498995366752258	RT @Long_COVID_All: Long COVID-19 can affect every organ system in the body. Listen to this episode of 'Show Me The Science' to hear from f…	1564030942842613761		1.5857365892540908e+18	['1364313532959911938']		
1596498995857264641	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	844971182038421504		1.5961385313022935e+18	['823384899449212933']		
1596498996100444161	RT @hodgetwins: So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for…	1712715901		1.595557593405358e+18	['18584875']		
1596498995865522176	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/wENE2MbYX1	747166653641854980					
1596498996134309888	"RT @Quicktake: ⚽️ England football team captain @hkane wears many hats.

From playing in the #FIFAWorldCup to investing in ""eatertainment"",…"	305771333		1.5964967586448015e+18	['252751061', '240664869']		
1596498996138106880	RT @awgaffney: Maybe surprising, but IMHE now estimates that about 4/5 people in Japan have had COVID-19 at least once (vs. almost 100% in…	3063352231		1.596489165201281e+18	['464076088']		
1596498996167512064	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1241519613223088134		1.596231410502738e+18	['1577761560394665984']		
1596498996201422850	RT @laralogan: So now we are already ruled by an unelected one world government.	1154198354131378176		1.5962071211037164e+18	['1098091506886471680']		
1596498996616482819	@Mitchel96552664 @TheRealKNTX @Hexologist31 Kept Dca what I had during the pandemic, then sacrificed, so it's all locked up, not liquid.	1053458811275472897	1.435804027758039e+18		['1435804027758039046', '1245443915932733440', '970794195249111040']	1.5963590130208645e+18	
1596498996649988096	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1138086729838223360		1.596242318792614e+18	['337808606']		
1596498996960587776	"RT @TrishtheDish_7: @WashburneAlex For years:

https://t.co/ccA8QywlfL"	249452591		1.5962724522749952e+18	['1007618264132980736', '1481707872970960896']		
1596498997367439365	@mikethemiz It's so boring in this quarantine	1540064631418503168	24529777.0		['24529777']	1.588553555400876e+18	
1596498997442641923	RT @Ericdun19416783: Not once in near 3 years have I heard any reports of covid in Ukraine 👁️👁️	738459586416521216		1.5964162606986813e+18	['1310661294786318339']		
1596498997753135104	"RT @DiedSuddenly_: “Mostly” you say?

Do tell, Alex. Which parts of the film are “bullshit?”

Please tell the families of the dead how it's…"	1522359096044838912		1.5964981849181676e+18	['1577761560394665984']		
1596498998134988803	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	996373477660741633		1.5964086592731382e+18	['153490014']		
1596498998231433218	"@maxwellsmith @bruce_arthur From the same article:
“The death among vaccinated people is increasing due to waning efficacy of Covid vaccines and “increasingly contagious strains of the virus being spread to elderly and immunocompromised people” among those who have taken at least one vaccine dose.”"	859129045719580674	16405235.0		['16405235', '86002394']	1.5963499164730655e+18	
1596498998432763909	@Min_TourismKE @peninah_malonza It may be wise for Kenya to finally drop all Covid travel restrictions like vaccinations and negative tests to allow for more travelers to come. Most travelers are uncomfortable with the Covid tests and vaccine and are choosing other destinations that do not have restrictions.	34897266	3241784956.0		['3241784956', '1587021451185586176']	1.5953332293553644e+18	
1596498998487285760	RT @bronxmami1970: So… we now have a lot of deaths linked to the jab, and it’s still being made available, and given to children as safe👌	1434111806843330560		1.59649010627763e+18	['1354769153794695169']		
1596499000336986114	"👇 GOOD CALL John 🌞

[What chance you'll now shutup wif ya cooker crappery?] https://t.co/T82CvuU4Ni"	993199311037988864					1.596387681608831e+18
1596499000504586241	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	425155573		1.5962593752319508e+18	['124461963']		
1596498999879430144	He is up to his eye balls in wuhan virus with Fauci,food shortages,gain of function, painful experiments on Beagle puppies &amp; depopulating (abortion)birth control of the world.Bill Gates &amp; cohorts w/ Fauci,finances many other labs across our country &amp; the world.Evil does exists. https://t.co/8DV3u2g3OH https://t.co/BtpLSD5ZDn	779855084645744640					1.5956375972627292e+18
1596499001150525442	"""we can’t have prisoners spending their own money however they like can we...They may well use it to offset the Conservative’s age of austerity, covid, and Brexit policies. Improving the lives of those who need it most"" https://t.co/P72rU6A3iM"	24092755					
1596499002257977345	"@Nerdymatthew Yep its all there, ""digital validation of vaccine status"".. the dates interesting, 2005.. it shows they've been planning this shit for years.. and we're all sleepwalking into it.."	1586030379596746752	1.581154019845759e+18		['1581154019845758977']	1.5963965702072115e+18	
1596499004229308416	RT @aodaalliance: #DoFo @fordnation it's been 1,395 days or over 3 years since you got @HonDavidOnley report. Calls for strong new action o…	699440364114046976		1.5964941268112097e+18	['352020066', '2809959174', '231955288']		
1596499004447236097	RT @mattwridley: Scenes from a dystopian movie.	968222812153491456		1.5964380466518712e+18	['51837775']		
1596499005797982208	RT @PlanetPonzi: @juneslater17 @Captain_EyebaII Medical facts &amp; evidence supersede political propaganda &amp; indoctrination designed to instil…	77009234		1.5964548460976783e+18	['344778430', '1191843903458205696', '1435214201501405185']		
1596499006087397377	"RT @premnsikka: Crony Capitalism

Tory peer Michelle Mone secretly received £29m from ‘VIP lane’ PPE firm which secured contracts worth mor…"	264120850		1.595493897836368e+18	['2461924214']		
1596499006288695296	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1192419420175515650		1.5962914170765353e+18	['1010583751460622337']		
1596499006322245632	RT @LillyGraciexo: he’s sick with COVID so i took £100 and threw him in the trash~💞 you can’t afford to get sick, cutie🎀 you’re still going…	1568221226207776768		1.596447129958056e+18	['1511592188337131523']		
1596499006376525824	RT @Thehuck_59: @kelvmackenzie You attack all those working people who got us through the pandemic, that served us throughout.  Those you c…	4011677470		1.5962393089351025e+18	['1254327621581787136', '3037892906']		
1596499006980755458	"RT @jakeshieldsajj: If you are a grown man who was terrified of Covid you are a coward 

Work on Strengthening your mind and body so you wo…"	1583855731677483008		1.596421674705961e+18	['80233893']		
