tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596486690818097154	"RT @danaparish: My friend’s mom —74 years old— has Covid &amp; MDs will not Rx Paxlovid for her because “it’s not that severe (yet).” 

I hones…"	1316308520174678016		1.5963733192294564e+18	['89243448']		
1596486690822320128	"RT @GermsofCCP: Another big Violent protests erupt at Zhengzhou #China in  #Foxconn's #Apple plant.

Workers clashed with #CCP  riot police…"	1466839760161312770		1.5953890548117914e+18	['1352161442594746371']		
1596486691069591553	"I do think more should be made of describing what else could have been done with the wasted PPE/ Covid fraud money.  In detail.

The lost revenue due to the Truss/Kwarteng budget
Brexit

Labour/ Lib Dems/ Greens should be spelling out the benefits that COULD have been achieved https://t.co/Vb5TKMfFvf"	282914879				1.5962465975699128e+18	
1596486691438866432	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	1565544731903348737		1.596232279562625e+18	['1323730225067339784']		
1596486691648606208	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1518692025385857025		1.5962870273011876e+18	['806344552718045184']		
1596486692596494337	RT @thensfwstud: Is it what working from home look like?👀💻 https://t.co/SWkImEOCPY	987030747650428930		1.5961897692263997e+18	['1474804037497274377']		
1596486692621680642	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	20079729		1.5962523413840118e+18	['69080476', '18949452']		
1596486692835557376	RT @RaymondHarvey: Vaccinated people now make up a majority of covid deaths - The Washington Post  https://t.co/3hUsSAora6	1405250330590277632		1.5954843582692884e+18	['183734792']		
1596486692785225731	"RT @nathanlawkc: Many protests have spawned across China, when people oppose zero-COVID control and accountability to the government. 
Thou…"	247588514		1.596485513300435e+18	['735811158469423105']		
1596486692990775297	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1527745810598924288		1.5964351920208773e+18	['1552407495255199745']		
1596486693540057090	"RT @unmasked75: Bombshell news! ♥️💫💯

""Advocates for Faith &amp; Freedom, a nonprofit law firm, filed their lawsuit in June alleging that the m…"	2859154439		1.5948444348600566e+18	['1293803643637051393']		
1596486693594406912	@EricMMatheny These so called vaccines were never seen as vaccines but as therapeutics...true vaccines are not supposed to be required to have several just to protect one...old school vaccines ALWAYS were a one and done not needing a booster but for several years out	1149888655621705729	2730264319.0		['2730264319']		1.5961510243180257e+18
1596486693812457473	RT @ABrokenBattery: Highlights Baroness Brinton speaking at the Long Covid debate in the House of Lords 17 Nov 2022. She describes a study…	242104229		1.5957179181589832e+18	['904701759058305024']		
1596486694152204288	I have become Coronavirus disease 2019 (COVID-19)	1160702532370309120					
1596486694232014851	@datswhaimsayin @CSulski @gatocarpintero @nickpopemod @washingtonpost What a lazy deflection from answering. So, should Biden be suspended for telling citizens a known lie at the time about vaccines stopping transmission of covid ?	1562606646286700544	206477395.0		['206477395', '1519173970305634304', '446875002', '351752318', '2467791']		1.5961510477306266e+18
1596486693271785472	In Japan, the hand wash sink is often attached to the toilet so that you can wash your hands and reuse the water for the next flush. Japan saves millions of liters of water each year https://t.co/fUnLol9FTI	1169328103363158017					
