tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596534977180897280	RT @DianaBardsley: @vgclements1 More details...https://t.co/EyFZ2GJy8x	747854342334480385		1.5965096616702853e+18	['2942221865', '747854342334480385']		
1596534977231224838	"@SharonandGlenn @auntiemlin @CPCDouches @Bladesofsteel15 @ColetteMandin Covid19 0.125 microns 
Weave fitted N95 0.3 microns 
You cough @ 50mph and sneeze @ 100+mph.. The mask does absolutely nothing..."	1567001967372734464	7.784384691775857e+17		['778438469177585664', '1532168915580727296', '418032965', '378731584', '636649732']	1.5964625915760968e+18	
1596534977524424705	"RT @BernieSpofforth: CHINA - Government has changed all protestors Covid QR codes to RED. Effectively locking them down.

Now you know what…"	1417178186		1.5954807719845233e+18	['755135678422327296']		
1596534977511890944	@nishantyp @akheriaty But wouldnt those strikes effect “commerce and impacts people or businesses from earning?” If teachers go on strike, now parents have to stay home from work to take care of their children. If the longshoremen’s union goes on strike, retail stores dont get product effecting every1	33691514	25840708.0		['25840708', '54322957']	1.5965039950651924e+18	
1596534977868738560	RT @raycasey2003: @GOV2UK We need to see ALL of Michael Gove's emails, so that we know he forwarded ALL expression of interest in PPE suppl…	1364972906657308676		1.596292954510938e+18	['3087491573', '1344256277518692354']		
1596534978103640067	@glennsarcastic @Storm4Congress @RealJamesWoods Then why did Donald Trump roll out the vaccines if that worked.	1534155716730269696	1.4538821520352297e+18		['1453882152035229696', '1272559122022629376', '78523300']	1.5965202678154895e+18	
1596534979043135489	RT @jamminJim70: @NewsNancy9 uh oh, hopefully it wasn't the vaccine	1016780335139389441		1.5965184971816428e+18	['1586422048024305664', '1447742440291504128']		
1596534979164610563	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	3236243645		1.5965026134950257e+18	['2845071124']		
1596534979873603584	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	1587872959196237826		1.5965166241938145e+18	['78523300']		
1596534980531802112	"RT @MeetJess: Long COVID could be leading to a wave of erectile dysfunction as the pandemic invades our sex lives

We don't have all the da…"	1518070534038495233		1.5963232734402068e+18	['312412918']		
1596534980897050624	RT @DrBruceScott: A reminder @BBCRadioScot don't like truths. I got kicked of BBC Radio Scotland for quoting actual government documents de…	3084168765		1.596516166616359e+18	['3084168765', '301491152']		
1596534981165142017	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1329088356618170376		1.5962571726395802e+18	['21947445']		
1596534981995528193	RT @YahooNews: Authorities in China's western Xinjiang region opened up some neighborhoods in the capital of Urumqi after residents held ex…	14067608		1.5965347075416596e+18	['7309052']		
1596534982557650944	@SmileyGuy_1 Even though the vaccine is now just for preventing personal death, at least follow the consistent science-based direction to wear a mask.	1400598682920112129	1.1918210142644675e+18		['1191821014264467456']	1.5965330916105298e+18	
1596534982872559616	RT @PhantomPower14: Tory Baroness Michelle Mone’s family allegedly profits £65m during the pandemic for unusable PPE but @ScotTories bang o…	302750091		1.5964954036747633e+18	['2542032578', '171876607']		
1596534984394809346	RT @PTIofficial: Chairman PTI @ImranKhanPTI talks about successful covid policy, and steps taken by PTI in economic progress. #حقیقی_آزادی_…	1001726978846875648		1.5965181686208307e+18	['127483019', '122453931']		
1596534984525123584	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	159919752		1.5961385313022935e+18	['823384899449212933']		
1596534984520904707	@RealJamesWoods My body my choice. Fuck the vaccine!!	715013344357261313	78523300.0		['78523300']	1.5965153365722767e+18	
1596534984722026496	RT @AngelaRayner: The revelations about Tory peer Michelle Mone highlight a wider scandal - the illegal 'VIP Lane' and a £9bn write-off of…	76061669		1.5958168438429164e+18	['222748037']		
1596534984831307777	RT @mirandadevine: Not sure what to think of any of this yet but this published paper attributing blood clots to people being nervous about…	749682113599987713		1.5965328757168783e+18	['32201297']		
1596534985082785800	RT @brieisbrie: It’s high time for weishennies to realize that China cannot provide a stable environment for WayV to thrive, at least not i…	1320977236531531776		1.5965171358112154e+18	['1568832420878913536']		
1596534985569148928	"RT @AlexBerenson: Also, if you are NOT up to date on your vaccines

And you do zilch if infected 

Your chances of surviving COVID (why the…"	1087482947236552704		1.5964958886369894e+18	['87679233']		
1596534985716305922	RT @jelil_akintayo: @AkiimReid1 @SaharaReporters I know of few guys in my neighbourhood that almost die of hunger during covid-19, they are…	4067389996		1.5963914772232397e+18	['1486000968244379655', '1554080528185409537', '17409452']		
1596534985783414784	Lets not forget! 🤦‍♂️ UK bulk buys hydroxychloroquine as potential Covid-19 treatment https://t.co/zonky6i8IG	2389133500					
1596534985871085568	"@Komfi13 @SabianNFT Heyy 👋 Do You know you can Work 💻📲From Home and Earn $3000💰 in 24Hours Daily In This Christmas🌲click on the to join the group👇Thank Me Later
https://t.co/H3pH19ZMTX"	1590677364429692929	1.5862650776232755e+18		['1586265077623275520', '1012655099875856385']	1.5965320620473057e+18	
1596534986689384448	"RT @mezmoot: @InternetHippo Watching people go from ""I'd give a stranger the shirt off my back"" to ""I'm being holocausted"" when asked, but…"	884834311710666752		1.596245873062826e+18	['804357598338252801', '19638752']		
1596534986592686083	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1596169978184716291		1.5965221787022991e+18	['78523300']		
1596534986835779585	RT @lejanomd: A GREAT beginning for the same COUNTRY that treated Corona JUST like the FLU https://t.co/T9FiZpNTu6	493940976		1.5961649222030746e+18	['18796850']		
1596534987393638400	RT @ThePopTingz: China reports over 35,000 new daily coronavirus cases. https://t.co/ZZHUoboSwu	843301716397309952		1.5963800524214968e+18	['1359293410847383558']		
1596534987364642816	@jakeshieldsajj They're being in on Covid.  It's really a master plan.  Most don't do research and are sheep.  Maybe it's a good thing to rid ourselves of the sheep.	1532084215260536833	80233893.0		['80233893']	1.5963729615563244e+18	
1596534989042384897	"RT @ClareCraigPath: Kathy Gyngell (who remains silenced by Twitter) writes on BMJ's latest:

""The authors of this vile calumny betray thems…"	1510837184		1.5964886646995272e+18	['1302978006441492481']		
1596534989101092864	@RealBrysonGray DeSantis is created (as is Elon) and bows to his political masters. DeSantis is an establishment shill. Just the fact he signed legislation to protect everyone involved in the covid scam should be enough to see. SB 7014. Then check FS 381.0315. HB 1557 is a joke. Wake up people.	1474091491404484610	2945287090.0		['2945287090']	1.596522854719578e+18	
1596534989210161152	"@IronMan96816599 @DrJamesOlsson @DiedSuddenly_ @mattletiss7 @DrAseemMalhotra SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YVwv"	1141671546	1.5786357495277896e+18		['1578635749527789568', '1455311856092995585', '1577761560394665984', '239098915', '472777204']	1.5964076682433208e+18	
1596534989398872067	"You are right, I blame government, the Doug Ford Conservative government entirely for Ontario's problems. Healthcare delivery is a Provincial responsibility and he failed the test at every turn &amp; made a profit to boot.

Funny, he is a Conservative just like you...#cdnpoli #onpoli https://t.co/DVVrRYmu3J"	18191382					1.5961271763231293e+18
1596534991994834946	look who has covid !	1363954051918880769					
1596534992070672384	"RT @EpiEllie: The tweet below shows COVID hospitalizations in Australia. 

I’ve annotated the image with what leaders around the world want…"	1251447924783042560		1.596248351221371e+18	['1558406653']		
1596534992204894210	"@silentkil_er I can't work anymore. I am disabled now. I went from making $60,000 &amp; now make $1500 a month. I can't live on it.  Disability checks are a joke. I had no problem paying my mortgage b4 &amp; now I can't.I owe $60,000 &amp; might lose the home my husband had for 20 yrs.
What about you?"	1484536885183721480	9.315392087363584e+17		['931539208736358400']	1.5964920158938726e+18	
1596534992322301952	"RT @arhselk: SUNAK and HUNT 
“SELECTED NOT ELECTED “ #COVID19 #Ukraine #WEF #TheGreatReset"	1151396792480817152		1.5964880596457923e+18	['402259004']		
1596534992418787328	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	1319729665121148928		1.596387310920405e+18	['16060054']		
1596534992464531457	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	83657817		1.5965153365722767e+18	['78523300']		
1596534992435568642	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	4054429692		1.5964504342854738e+18	['900669223122472960']		
1596534993005969408	"RT @EzuzuP: Peter Obi✅❤️👍 is nt a miracle worker/magician but on Peter Obi's mandate I stand because he can stand alone

Only #PeterObi is…"	723196256403730432		1.5964788985895322e+18	['736152811650584576']		
1596534994129719302	RT @jimmy_dore: Fauci is under oath &amp; can't remember anything? Thats cuz Fauci is a pathological liar &amp; criminal. He only lied about: masks…	1593633629837484033		1.5962597138131845e+18	['98992586']		
1596534994394284033	even covid didnt feel this bad bro what is happenint i wanna die	923853488446095360					
1596534994306215937	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/B0Jondpp86	359590878					
1596534994633363457	@RealJamesWoods They’ve already said not taking the COVID shot could be considered mental illness.	1576718777336619008	78523300.0		['78523300']	1.5965328799446508e+18	
1596534994825977858	"COVID-19 and flu spread more quickly in winter and can cause serious illness. 

If you’re over 50 you're eligible for a free flu and COVID-19 Booster vaccine this winter.

Book now; https://t.co/TzVEZs8Lre

 https://t.co/OXzYjuIzzm"	1102960262880075776					
1596534995287699456	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1585810038572163075		1.5965221787022991e+18	['78523300']		
1596534994297421824	Just tap into NHS Site ‘ How to stop Covid Vaccine texts emails etc.  Scroll to this then press the stars button to choose to stop contact https://t.co/aD2As1GLVk	1523362780069388291					
1596534995493191680	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1590233379475259393		1.5965153365722767e+18	['78523300']		
1596534995543130113	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1332781237706973185		1.5965153365722767e+18	['78523300']		
1596534995417718784	More vaccinated deaths than unvaccinated deaths from covid (US) https://t.co/PrVVOdnTIL via @YouTube	1485384753301884929			['10228272']		
1596534995807621120	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	64783801		1.596242318792614e+18	['337808606']		
1596534996721930246	RT @mirandadevine: Not sure what to think of any of this yet but this published paper attributing blood clots to people being nervous about…	1521380937354956800		1.5965328757168783e+18	['32201297']		
1596534997095440386	Honestly speaking, there is a lot of criticism towards the people who laid the foundations. Some even went to extreme to make them into the scapegoat of why their lives are so miserable. But reality on the ground, big mosques, many recourses to learn Islam but an empty mosque. https://t.co/FFwWwB0i25	1366513428152672259					1.5964241608754504e+18
