tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596507081192144898	RT @TomTSEC: Fully vaxxed commission senior counsel Gabriel Poliquin has not returned to work as Judge Rouleau said he would.  He passed ou…	1488344898306592769		1.5964827876951163e+18	['2525149488']		
1596507081456001026	"RT @songpinganq: JUST IN - Chinese government remotely switched all the protesters's COVID passports to code red.

Meanwhile Chinese iPhone…"	1418926879357251588		1.5954567805570621e+18	['1374317368361447434']		
1596507082961944580	"RT @FacesOfCOVID: HOWARD WARREN, 76, of Lubbock, Texas, died of COVID on Nov. 26, 2020.

""He had a hard life &amp;persevered where others would…"	106817873		1.5965046323264266e+18	['1244960680001835010']		
1596507083809120258	RT @_johnbye: Carl Heneghan has gone from Professor of Evidence Based Medicine to retweeting a Daily Sceptic article written by a woman who…	1562178810023387137		1.596464959449432e+18	['286269957']		
1596507083913846784	@BlackCCRNinFL @PattersonDianne @mgc1164w @tryna_do_rite @Girl2Poco @ColetteMandin The purpose of a surgical mask is twofold, but surgical masks are suboptimal for COVID and other viral protection with their lower filtration and their loose sides. https://t.co/vOJEQtm2xl	1496255189925437440	1.4459237805392814e+18		['1445923780539281413', '701304402', '27094207', '1195185813606125570', '1466855809510301700', '636649732']	1.596417165774975e+18	
1596507084891295744	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	188903918		1.5963771536956703e+18	['1626294277']		
1596507085172535296	RT @prd2bsrb: @BogochIsaac @adamsmiller Excellent! When are we declaring a flu pandemic so these shots can get emergency use authorization…	1589873582381096960		1.595911585079386e+18	['1479495702485082115', '1093695069176000512', '96461789']		
1596507085344079872	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	963897340481425409		1.5958698356233748e+18	['1160306562663165962']		
1596507085415538688	RT @Polkadot51: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, loc…	161529856		1.5962522104001987e+18	['1545755757798457346']		
1596507086221086720	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers. https://t.co/LfoWFOR6Mq	90849823		1.5964569439329567e+18	['975200486']		
1596507086552121345	RT @_FairElection: #Depopulation: The sibling of #GlobalWarming hoax is #Plandemics like #Covid19. Work upon them are also going on for dec…	883776703595663362		1.5965029529356534e+18	['1080328704272855041']		
1596507086816305152	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	26214538		1.5962870273011876e+18	['806344552718045184']		
1596507087265484800	RT @SteveDeaceShow: Monday we are going to share your stories with the Covid jab and why you didn’t get it (or didn’t get it again). Please…	1586856212490067969		1.5964938273340785e+18	['177564016']		
1596507087365963781	"RT @mytubefacetwitt: Sunak says paying nurses (a decent wage) cost £9bn. 

PPE purchased and unusable through the VIP fast lane £9bn. 

Gov…"	1459549788		1.5964911097187082e+18	['109510501']		
1596507087684632576	RT @songpinganq: JUST IN - More than 10 people (many said it's 20) were burnt alive in China's Urumqi city's brutal COVID lockdown last nig…	1138370495160684545		1.596056074267906e+18	['1374317368361447434']		
1596507088225992704	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	2693842369		1.5964475468301066e+18	['1024352074048434177']		
1596507088288899072	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	31579226		1.596494930171818e+18	['2730264319']		
1596507088955772928	RT @WBUR: Local retail experts are expecting strong sales this holiday season despite the pressures of inflation and COVID: https://t.co/oP…	819644227		1.5965066495603384e+18	['2996801']		
1596507089014345733	RT @KuzzatAltay: According to Chinese social media, at least 38 Uyghur were burned to death in an apartment under Zero Covid locked down.…	1419147667603591173		1.5961665232821658e+18	['114941901']		
1596507089110675458	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	1305313786945888257		1.5962447460493148e+18	['1537291933495615488']		
1596507087403638786	"⚠️ These #16Days @ITFglobalunion is exposing how women transport workers were impacted by #Covid.

Women faced greater
❌ violence &amp; harassment
❌ cuts to jobs, hours &amp; pay
❌ unpaid labour at home
 
Find out more and see how the damage can be reversed!
➡️ https://t.co/G1jfXPwz1U https://t.co/wrXyzftep1"	49622107			['61825122']		
1596507089127759872	@CTVNews Honk honk honk . Vaccines don’t work ! Honk honk honk government and Trudeau spread disinformation . Honk honk honk CTVNews is spreading lies all the time !	527973813	203123011.0		['203123011']	1.5962480037650596e+18	
1596507090188918784	"RT @DrOsitaMba: ""PPE Medpro declines to say how it would repay millions if told to do so""

The owners will simply file for insolvency and w…"	1428435563821084681		1.5964983461681684e+18	['1356962628996911105']		
1596507090771640321	@EricMMatheny If you get the vaccine it will be worse. Why must you try and make your followers MORE stupid than they are? 🤡	1295478461902065664	2730264319.0		['2730264319']	1.5962629977896387e+18	
1596507090868391937	"RT @steve_hanke: In Xinjiang, #China, protests continue to take place against strict COMMUNIST Covid policies. Take a look:
https://t.co/H8…"	2783603171		1.59624458374622e+18	['863527548']		
1596507091216191488	"RT @drclairetaylor: 10/ IF the virus was stable
IF we had preventative treatment for vulnerable people
IF we had a vaccine that prevented C…"	2305663328		1.5952441135738675e+18	['1513942742715584520']		
1596507091593703424	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	1147810394402119681		1.5960629175893524e+18	['41312616']		
1596507092437073922	“Do you have Covid?” Lmao they was bout to send her to meet her maker https://t.co/rYE0PtIcba	1091153965616640000					1.596213913653158e+18
1596507092503777280	Record lockdowns in China now encompass 40 cities, affecting one-fifth of manufacturing output. Zero Covid = Zero growth =&gt; Social instability  https://t.co/9L79BNjrVs	1166009308468961282					
1596507092793303040	RT @JasonCoppingAB: The influenza vaccine is free of charge for everyone six months of age and older and it’s available at hundreds of part…	171102859		1.5959270035130982e+18	['1128846322864234496']		
1596507094399979522	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1547222298		1.5964504342854738e+18	['900669223122472960']		
1596507094811017217	RT @terrychristian: US Wall street financial experts pointing out brexit as the reason for the weak pound , not Covid or Ukraine https://t.…	351737966		1.596475356696961e+18	['18063173']		
1596507095880597505	"RT @PierreKory: Just spitballin here, you know, hypothesizing as it were, but do you think IVM or HCQ has anything to do with it? 

What is…"	1561705053353902083		1.596198992903291e+18	['2163723997']		
1596507096220336130	RT @emanbsry: Girl you need to chill	998530921291640832		1.596446238391808e+18	['289768138']		
1596507096329383937	"RT @MeetJess: Long COVID could be leading to a wave of erectile dysfunction as the pandemic invades our sex lives

We don't have all the da…"	39201853		1.5963232734402068e+18	['312412918']		
1596507096224522240	"RT @AlanJCard: Is hand washing going to be optional during central line insertions now, too? 

It’s waaaay past time to take COVID seriousl…"	2535367145		1.5964082287278244e+18	['225620696']		
1596507096400658432	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	1367478962218094593		1.5964065779297935e+18	['1397313373']		
1596507096358735873	RT @Ahwellnevermind: Good luck Canada	1547646887825592321		1.5965001764911555e+18	['121121548']		
1596507096807542785	RT @9NewsSyd: A few hours after Monica Eskandar's jab, she suffered serious chest pains, prompting her family to call an ambulance. #9News…	4007900187		1.5956275410787656e+18	['171802941']		
1596507097017245696	RT @thaboyjozu: imagine coming home from a long day of work and you accidentally make ya wife mad so she makes you sleep on the couch	1594351574683361282		1.5960101685922406e+18	['1287982630655361025']		
1596507097205964801	RT @just_susie3: @DiamondandSilk So you bought into the propaganda https://t.co/gG7CbOXGTg	87219321		1.5963612369750958e+18	['804492199253737476', '2908170952']		
1596507097075589121	@scarednomore @OzraeliAvi How do you mean safe? Victoria had more deaths that any other state, world's longest lockdown so how is that being safe. Shows the lockdowns failed as has the injection fraudulently called a vaccine. Remember Dan said take it, it'll give you immunity. Full on Stockholm Syndrome	590184669	1.2484865010479268e+18		['1248486501047926785', '97054224']	1.5965054072202322e+18	
1596507097214189573	How the face mask became the world's most coveted commodity https://t.co/abXFNaCEC9	119537327					
1596507097474420737	RT @GLSaravanos: Nirsevimab, #RSV monoclonal antibody immunoprophylaxis (not technically a vaccine) has been approved in the UK, but trials…	814881013373530116		1.5962854479108506e+18	['709866194149335040']		
1596507097570902016	@ShannonS1280 @georgehahn Hmmm...what countries were completely locked down during covid? Oh yeah, the ones with unarmed citizens.	990583167693172736	1.5926761619808788e+18		['1592676161980878848', '22730752']	1.5963971883301888e+18	
1596507097759649792	RT @PhantomPower14: Tory Baroness Michelle Mone’s family allegedly profits £65m during the pandemic for unusable PPE but @ScotTories bang o…	2806163983		1.5964954036747633e+18	['2542032578', '171876607']		
1596507098572943361	"RT @HorangiKrong: ☀️ Be The Sun Bulacan - FREEBIES ☀️

Date: Dec. 17, 2022
Time &amp; Location: TBA
Strictly 1:1

✅ RT + Like
(show us the proo…"	54562417		1.5964764021778227e+18	['1477611148753391621']		
1596507099978145800	RT @Quinlan5Mick: 26 miles in 3.5 hours and claims long covid	1502405006854656005		1.596474412999803e+18	['1481744470328676353']		
1596507100129083392	"Too little. . .too late. . . .

Don't trust the government with your babies. . . .if you want them to live. . . https://t.co/lV2HtLQocp"	233211339					1.596242318792614e+18
1596507100544651268	Molecular Mechanisms of Pathogenesis, Prevention, and Therapy of COVID-19: Summarizing the Results of 2021 https://t.co/1TLbBbCtSn	1450673432350265348					
1596507100943089665	RT @waynemullins: Do you believe that covid 19 was just one way to bring down President Trump?	1586028304335003651		1.59624897405875e+18	['23526758']		
1596507102117335042	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	19016477		1.596161933937234e+18	['1500639956737597442']		
1596507102666686464	@FoxNews Masks were 95% effective , if N95 was used by all	1551268792059285506	1367531.0		['1367531']	1.596295179870548e+18	
1596507102876516355	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	1879047084		1.5964475468301066e+18	['1024352074048434177']		
1596507103707136000	RT @BuzzPatterson: So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the…	1586910181643890689		1.5963498698781778e+18	['15986949']		
1596507104973553665	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	804732706181513216		1.5962447460493148e+18	['1537291933495615488']		
1596507105909170177	cheap labour was when we were fully in EU ,most went home after the picking season ,these ones do not work they loiter around towns doing nothing or steal from shops or harrass people and children https://t.co/5loXGx1Cam	137388186					1.596493937627521e+18
1596507106584449024	"RT @jmcrookston: . Well it might be a fair number of people but listen it'll never reinfect because that would be a problem.

What are you…"	824450408		1.5959160225061356e+18	['133444325']		
1596507107569827841	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	1114629033084489730		1.5964444234825318e+18	['3407247983']		
1596507108387672064	"RT @Innov_Medicine: Padiatric vaccine memory tricks!
(via stephbeggs)

#Pediatric #vaccine #MedTwitter #NurseTwitter #meded #Medicare #Inno…"	1567141306534866949		1.5955734099577774e+18	['1485517089653755905']		
1596507108593520642	@ian_flowery @JessicaBanner13 @POTUS Really what planet does the “vaccine “ stop you and others from getting or stop the spread? I’ll wait!	1587588829493477376	4127599694.0		['4127599694', '1038547566277709824', '1349149096909668363']	1.59627511258769e+18	
1596507108769689602	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	27840840		1.5958410080377733e+18	['190336357']		
1596507108761034754	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	879085607678611456		1.5962870273011876e+18	['806344552718045184']		
1596507108991983616	RT @_FairElection: #SpanishFlu: The original #Depopulation blueprint of #Covid19 #Plandemic and its #DeathShots strategy. The brainwashing…	883776703595663362		1.5965043231017165e+18	['1080328704272855041']		
1596507109121994753	RT @greatest_asshat: Doug Ford - the premier of Ontario asking healthcare workers to work harder - the very people he burned out with his l…	1255595303178317824		1.5957823791842263e+18	['1015736342804742146']		
1596507109080064000	@Lydiarosesteph Ah no way, that’s such a shame! I know you can buy a Clarks foot measurer but also I tried in lockdown and failed miserable xx	426010547	426010547.0		['974040045656080386']	1.5965049179081564e+18	
1596507109893586944	@KnicksNation @urbannmedia Yeah what happened to RJ’s goal of becoming “a lockdown defender?”  Or an all star? This isnt a slow starts. He’s regressed.	19430780	169243072.0		['169243072', '1179564975100252160']	1.5963542535302144e+18	
1596507110342361089	"RT @kacdnp91: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Disseminate Left’s COVID-19 Lies And Manipulation

Malone is NOT controlled…"	1282615996197609473		1.5963618553748849e+18	['1180955037301915649']		
1596507110547898369	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	2256979159		1.5962860168426988e+18	['1089917743275667457']		
1596507110644350982	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	968413003199713280		1.596242318792614e+18	['337808606']		
1596507110908403712	RT @EricMMatheny: Matt Couch lost his account with over 500,000 followers for sharing a vaccine article that somebody else wrote. He did no…	849353837165129728		1.595828502820954e+18	['2730264319']		
1596507110984290304	@ShadowMann9 @kelmerica78 Come to think of it. Since I got coofid I haven’t been sick either. Never get sick really anyway. Don’t get the flu or pneumonia, never get flu shots either. Same same. But since CV I haven’t even had sniffles. 🤔	1441076480319053826	1.200149568450642e+18		['1200149568450641928', '2812234960']	1.5964124878256087e+18	
1596507111139049473	Take more care in the kitchen, first consider that If you test positive for COVID-19 need to be careful with kitchen surfaces and sanitization. Find out more at .@foodsafetygov	1244816703676006402			['78669790']		
1596507112569438209	"RT @BladeoftheS: Matt Hancock 40,000 killed in Care Homes.
£2,500,000,000 spent on useless PPE in his VIP lane which gave out profit to his…"	1264657914402349057		1.5964061191356948e+18	['1455903807389458436']		
1596507112775225351	RT @backtolife_2023: A teenager who was given the Pfizer COVID-19 vaccine died just three weeks later, an inquest has been told. The death…	1586529845571371008		1.5965011999809987e+18	['1109532876310302721']		
1596507113572159489	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	79175176		1.5961530268884787e+18	['472777204']		
1596507114020954112	Natural IgG against S-Protein and RBD of SARS-CoV-2 Do Not Bind and Hydrolyze DNA and Are Not Autoimmune https://t.co/Hdpyl5GuRR	1450673432350265348					
1596507114641543174	RT @supertanskiii: Friends of the government profited from unusable medical equipment whilst people died. They then lied about the waste an…	865269438542696449		1.5957481469902725e+18	['2732180892']		
1596507115161817088	"The totalitarian lets the ""sunny ways"" mask slip. Our shitty media filed to report these comments (summer 2021 until Feb., 2022) -- well after he September federal election. https://t.co/d2jA6aawTI"	1329817428					1.5963339763646792e+18
1596507115350380547	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	938958986287697920		1.596242318792614e+18	['337808606']		
1596507116181020673	@Florin_Uncovers @o_xpqx_o @atuntable Remind us: how long after the tip off did the CCP issue the gag order on publication of Covid research?	1195361426749231106	1.401872332231168e+18		['1401872332231168007', '916159730535370752', '1449668744335134725']	1.5964060993637294e+18	
1596507116575289345	RT @AP: After two years of pandemic holidays when people spent more dollars online, shoppers are back in force in stores and at holiday mar…	762402198781300736		1.5965040871216087e+18	['51241574']		
1596507116604256256	"@CMO_England You along with Gov have done more to damage trust in all vac's than could of been believed . I warned this would happen when you touted the RNA Covid one.

The results are alarming.

The data in says it all.

Goodness knows the long term impact on childhood vac takeup"	1492586542279405591	1.1786224438140846e+18		['1178622443814084608']	1.5961197690020045e+18	
1596507116864507913	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	793693663		1.595893348035752e+18	['15719232']		
1596507117967515650	RT @DaddyAndSon2000: The good thing about having dad working from home is that we can fuck whenever he wants fuck my pussy. https://t.co/eQ…	1591828804103815168		1.3935657359060541e+18	['1142935803670278144']		
1596507118227570695	"RT @JohnBasham: REPORT: Cardiologist Says, ""They Sent Me To A Swiss #Psychiatric Hospital For Warning Against #Covid Lockdowns…"" https://t.…"	3106728217		1.5963373414044385e+18	['65159946']		
1596507119104458752	@ResisterJane @duty2warn His Refusal To Manage Covid. DeathSantis...	1894605858	32584664.0		['32584664', '879147821915615233']	1.5964916009136579e+18	
1596507119095713793	Death of teenager three weeks after Covid jab ‘a significant public concern’, inquest told | World | News | https://t.co/bdVmorQlXr https://t.co/ZxVtVkf917	1419817900479815684					
1596507119762935808	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	3291921775		1.596239466779226e+18	['19638752']		
1596507119985086465	RT @BostonFRU: 🚨Chad LaVeglia Esq &amp; @BostonFRU’s very own William Gens Esq are joining @Yoder_Esq to bring Justice to terminated Massachuse…	1029386279933423617		1.5962731089098465e+18	['1457876242556936194', '1457876242556936194', '1355660130281545729']		
1596507121058619395	@SanFan22 Hey Lucas. Behind on my updates (had to head home unexpectedly after testing + for Covid yesterday AM). Will get to them all today and Everett will move up after the FP yesterday.	1202367997	338731407.0		['338731407']	1.59631426918792e+18	
1596507121952395264	Yawn. #covid  https://t.co/l0VTxytlXB	2909455204					
1596507122329526272	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	1502343481120993284		1.5964444234825318e+18	['3407247983']		
1596507122422153217	@RichardGCorbett Nothing to do with the covid pandemic and worldwide economic chaos thanks to the war in Ukraine then?	1427414226797277194	1347250338.0		['1347250338']	1.5962724254102528e+18	
1596507122753470464	"RT @prof_freedom: Dr. Simon
(@goddeketal)

PhD in Biotechnology. Independent Journalist. Polyglot. Doing research on Systems Thinking, COVI…"	1458425441044377609		1.5965028382380073e+18	['1252542024299012097', '1224185690713460736']		
1596507122988376064	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	4878357819		1.5964838459933778e+18	['95092020']		
1596507123747266566	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1287075930511495168		1.5962870273011876e+18	['806344552718045184']		
1596507123948867584	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	827128654706647040		1.596494930171818e+18	['2730264319']		
