tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596460421904445440	RT @DrVicFielding: History will show the Victorian media pack was disconnected from the public’s real experience and response to covid, mis…	189472077		1.5964455562553917e+18	['139328853']		
1596460422148034560	"RT @MeetJess: We have to realize that 2019 life isn’t coming back. COVID will be with us for many years. 
« Living with it » for me means f…"	876303480		1.5962674021359985e+18	['312412918']		
1596460423309832193	RT @jltjavier: Got to steal a few portraits of Belle Mariano and Donny Pangilinan after the premiere of #AnInconvenientLove a few nights ag…	1446479556865523715		1.596456396484391e+18	['39937594']		
1596460423964135424	@Bbmorg Meanwhile we continue to support the Chinese economy. Everyone seems to have forgotten about their cover up about the virus and how they allowed it to became a world wide pandemic	1497215728092594206	269997972.0		['269997972']	1.5961571772234179e+18	
1596460424559742979	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1525693728526151680		1.5964569439329567e+18	['975200486']		
1596460424966606848	@MrPuma2072 @footballsuz1564 @FoxNews Aw bless. Viruses like coronavirus exist in water droplets, which are bigly in comparison. A mask greatly reduces the range of droplets expelled by the wearer. Masks protect others, you muppet. It's not all about you	80701260	1602081913.0		['1602081913', '3392855409', '1367531']	1.596328408732291e+18	
1596460424874307584	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	247448877		1.5960601631230648e+18	['1374317368361447434']		
1596460425822015488	RT @bobrmitchell: @WritesBright @BylineTimes In contrast, Wales apparently used public health authorities &amp; councils to purchase PPE &amp; it c…	1243494756539342848		1.596141788624212e+18	['2732470025', '2737003958', '1035418272764715008']		
1596460426669486086	"RT @dexxybaba: APC fan base now cheering ex-militants and miyetti Allah... You don't need a diviner to tell you how wrong this is..🤷🏾‍♂️
Th…"	406868279		1.5964476440580628e+18	['3729608008']		
1596460426837254144	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	2415895296		1.5964475468301066e+18	['1024352074048434177']		
1596460426908368897	@macastel3 @TheresaAFallon If #Covid keeps coming back in #China with such ferocity and we have higher deaths from #vaccinated people per @CDC and #washingtonpost, then how can Administration declare that #pandemic is mostly over? There is no truthful account of origin, mortality &amp; efficacy of Vaccines.	808767477769506820	14140433.0		['14140433', '2407734505', '1532281']	1.5962972279198188e+18	
1596460427105665024	RT @patcondell: This is what a digital ID leads to. This is what Klaus Schwab, Bill Gates, George Soros and the globalist World Economic Fo…	246310002		1.596454574990463e+18	['22657914']		
1596460427281846272	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	2552965548		1.5958062644869448e+18	['1366565625401909249']		
1596460427533090816	"RT @ericcoliu: @AsurasHaiku 143rd Entry,#Coronavirus #Poetry Diary https://t.co/jT2ZUOiWft

Black Friday deals
two masked mother-to-be
comp…"	837748488159051776		1.5961962050419794e+18	['58919084', '1287633591686639618']		
1596460427206332418	"@thephysicsgirl Long covid has the ability to cause heart problems, organ problems  only after a ""mild case"" of covid. https://t.co/PjZETDn3v1

https://t.co/ng11YWd2Br

https://t.co/WjmW8d9sGO

https://t.co/70IE6LNoxQ

https://t.co/SZ93rYPKjP"	182127098	529126022.0		['529126022']	1.596295752820568e+18	
1596460428984569856	@JamesMelville He lied! ⬇️ https://t.co/FQI9upAWEf	1461441646462185479	20675681.0		['20675681']	1.5964403402482934e+18	1.59630243766451e+18
1596460429445894147	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	410719078		1.5962501084331459e+18	['914588454']		
1596460429244366848	"@POTUS Didn't you attempt to coerce/force by way of mandate experimental pharmaceutical products into the bodies of people who worked for businesses with 100 or more employees?

Tell the people the adverse events risks of injuries and death from these products.

https://t.co/hfBf7KI53y"	1517923414421360640	1.3491490969096684e+18		['1349149096909668363']	1.5962172320607355e+18	
1596460430007877634	"RT @wine_oasis: will slimy Gove (and Downing St) release all emails re PPE
The Guardian is stating its juicy reading
See the Tories have ma…"	455060341		1.5964573351360717e+18	['200155729']		
1596460430289145857	RT @jltjavier: Got to steal a few portraits of Belle Mariano and Donny Pangilinan after the premiere of #AnInconvenientLove a few nights ag…	1192284855230328842		1.596456396484391e+18	['39937594']		
1596460431186755586	RT @NamiGOT70: @kpophappenings_ the WINNER boys?~ (seungyoon + mino) mino brought his camera everywhere before covid hit (award shows inclu…	295526096		1.596367171579306e+18	['782906223901278208', '1184078064063401987']		
1596460431346118656	RT @jltjavier: Got to steal a few portraits of Belle Mariano and Donny Pangilinan after the premiere of #AnInconvenientLove a few nights ag…	1412661685534429185		1.596456396484391e+18	['39937594']		
1596460431962304512	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	1353001766367997952		1.596200183297024e+18	['1427361863830949908']		
1596460433061224448	@LuckyHeronSay Not many bus routes in North Yorkshire rural areas. Permanent Lockdown would be the only option as I didn't use car for months then. Also removing all the hills so you don’t arrive at destination so sweaty by cycle.	470192325	9.69493747238101e+17		['969493747238100992']	1.596077862788141e+18	
1596460433464229888	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	1277092701050032129		1.5962126720304415e+18	['341327946']		
1596460434223431680	RT @haveigotnews: As I’m a Celeb! Is rocked by a Covid outbreak, Matt Hancock says he knows someone who can source PPE for just 29 million…	1262391883		1.596112656355795e+18	['125370749']		
1596460434567077890	"Top virologists betrayed science with their Covid lab leak cover-up.
More and more details are forced to come out and make it clear that official bodies cannot be trusted presently and in the future. This is very bad for public health. https://t.co/lxlbeOiGK5"	109890089					
1596460435158466561	@Euro_Ronald @_HenryBolton Nothing to do with De Peffel and hos so called Brexit, more to do with bankrupting the country over covid	1554758945155284992	4426129276.0		['4426129276', '2887955249']	1.5964543037949624e+18	
1596460435234263040	RT @JanSadek: What a great celebration of all health workers in Uganda! Congratulations! 👏👏👏 An honor to take part in the Heroes in Health…	3309735580		1.5961795737413468e+18	['390999624']		
1596460435326341122	"RT @thevivafrei: ""Died Suddenly"" documentary review - https://t.co/DDNZeGoNe8 Viva Clips"	1236575899635593218		1.5956127173015265e+18	['96906231']		
1596460436526100481	RT @cnnphlife: #AnInconvenientLove  starring @donnypangilinan and @bellemariano02 captures the social isolation and the need for independen…	1299361739675496449		1.5963002004689633e+18	['705603729899130880', '43510227', '4309080438']		
1596460437130080256	RT @BuzzPatterson: So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the…	902334340964737024		1.5963498698781778e+18	['15986949']		
1596460437314289669	Dans first act. Vaccine requirements for all freedom protesters .   #VicVotes2022	1324962318371876864					
1596460437859704833	RT @seghill9: Privileged to host a talk-in with some of those responsible for leading @NewcastleCC + @NewcastleHosps response to Covid-19 -…	1423883251		1.5961779352028488e+18	['318608259', '17805281', '3607355295']		
1596460440175149057	@myrabatchelder It’s literally the vaccines for Covid, not Covid itself that is causing the clotting.	1032530690108051456	87358629.0		['87358629']	1.5963687726294016e+18	
1596460440531664897	RT @DrVicFielding: How many elections do Labor have to win during the pandemic to prove to media that the public were broadly supportive of…	1258208347003604992		1.596456263780819e+18	['139328853']		
1596460441290833920	"RT @getsfuzzy: every flu season/holiday covid spike the same tweets go viral like ""so are we all sick rn 🥺 does everyone else have this wei…"	1156898783390851074		1.5963891182753546e+18	['2366408892']		
1596460443312300032	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	73106576		1.5962593752319508e+18	['124461963']		
1596460443828387841	RT @derflecha: “You can shoot me if you want”: the 68-year-old head doctor at a hospital in Kherson, Ukraine, refused to bow down to the Ru…	152723653		1.5964404428699894e+18	['1190211566680993792']		
1596460443811332097	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1511103303010205700		1.5964351920208773e+18	['1552407495255199745']		
1596460443853541376	RT @JoFrhwld: british universities staying classy. participating in a legal strike is explicitly listed as an allowable “absence from work”…	2590259335		1.596288814821122e+18	['14730367']		
1596460446122479616	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	916371571970887680		1.5962523413840118e+18	['69080476', '18949452']		
1596460446323994626	RT @AmbZhengZeguang: Great pleasure speaking at a financial and economic forum in London. Shared the significance of the 20th CPC National…	1222894323152195586		1.596176305501999e+18	['1399849358271647747']		
1596460446625980416	RT @_thesunflower01: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the ret…	94392155		1.5964086356761395e+18	['1463511215964053516']		
1596460447628406784	"RT @Tush27J: Hatton Garden Heist £13.6M
Securitas Depot Robbery £53M
Great Train Robbery £2.6M

The Tories: 
£37Bn wasted on Test and Trace…"	1136357950220578816		1.5964024938059735e+18	['1251888832309583873']		
1596460448186236932	RT @jon68806333: Well done 👏	719820444526841861		1.5964594807029146e+18	['1338858930072551424']		
1596460448559276032	RT @NUJBBCRegions: More #newspaper #journalists back the @NUJofficial  campaign to #KeepBBCLocalRadioLocal	335177549		1.5964595655323976e+18	['1207365760521310208', '335177549']		
1596460448802553856	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	242543964		1.5962870273011876e+18	['806344552718045184']		
1596460449390002176	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1588203757665673216		1.596242318792614e+18	['337808606']		
1596460449716838402	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	242042009		1.5962430017347502e+18	['28197128']		
1596460450073686019	Heart Deaths Spike During Booster Vaccine Rollout as Excess Non-Covid Deaths Approach 25,000 https://t.co/Ee0bZ7TwFW via @LD_Sceptics	844916003947589632			['1330565616936345601']		
1596460450656686080	RT @cjmaddison: Calling long COVID “lingering symptoms” is not unlike calling multiple sclerosis a lingering symptom of EBV infection.	1524908189573054469		1.5959259971400172e+18	['334470578']		
1596460451273273345	@jasrush070 @danny_chips_ @empireofthekop ahhhh You Tube...Donald Trump's Covid and foreign policy source of information. Don't you just love it.	22836790	2157579495.0		['2157579495', '1388568131308818439', '16824146']	1.5964595423000863e+18	
1596460451654643712	@energydad9965 @JamesBradleyCA Which means a smaller percentage of vaccinated people are dying from COVID-19 than unvaccinated.	770247208956342272	762528336.0		['762528336', '1112724144427139072']	1.5963714890704118e+18	
