tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596510628138844164	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	1231270345300160518		1.5962439314861302e+18	['950269548766179328']		
1596510628348592129	RT @JedediahBila: Never forget the monsters who wanted you fired for making your own health decisions. Evil disguised as charming is still…	1577792613041803270		1.5965090632269373e+18	['60680268']		
1596510628600221697	RT @leelasik: @RobertKennedyJr @AGJeffLandry If you are interested in putting Dr. Fauci in prison, well he was involved in the most massive…	1518762360395116544		1.5963808394403267e+18	['3236732524', '337808606', '221491612']		
1596510628792782848	RT @carolvorders: 'Lady' Mone broke Lords' code &amp; was seemingly involved in fraud while nurses &amp; doctors slaved all hours to save people in…	399667996		1.5955579152843653e+18	['175420754']		
1596510628583276544	"RT @Lowcountry1Girl: All-knowing Dr. Fauci's memory suddenly vanishes when he has to testify.

Fauci is the man who single-handedly wrecked…"	1459585603780157442		1.5965023269274132e+18	['895286614431346688']		
1596510629086601224	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	826183795		1.5962914170765353e+18	['1010583751460622337']		
1596510629698842624	@BenjaminHodgso @Cobratate well i get what you mean but I'm living in Germany as a foreign student on a student visa that's only prolonged when you provide financial evidence. Here in Germany i lost my job in corona and i found a new job after a limg struggle i wasn't risking losing it	3031447601	1.5958523958080061e+18		['1595852395808006155', '333357345']	1.595897303344509e+18	
1596510629913071618	A sad true tale, and many more unheard https://t.co/8ZV1ul6D3z	2888236025					1.5964475468301066e+18
1596510630055317504	@RussellFindlay1 Perhaps you can contact your own MP and ascertain who will be held accountable for the £bns that were fraudulently claimed for PPE during the covid pandemic, baroness Mone for example &amp; her husband, or Dido Harding &amp; her husband for a failed T&amp;T system to name but a few Tories!	1368657614192672772	296483003.0		['296483003']	1.5964506145395835e+18	
1596510630474702848	@LayahHeilpern It's not a vaccine.  Too many lies from CDC and medical professionals.	43351449	455937214.0		['455937214']	1.5961360820680827e+18	
1596510631477530631	"RT @HorangiKrong: ☀️ Be The Sun Bulacan - FREEBIES ☀️

Date: Dec. 17, 2022
Time &amp; Location: TBA
Strictly 1:1

✅ RT + Like
(show us the proo…"	1546673982799499265		1.5964764021778227e+18	['1477611148753391621']		
1596510632634945536	@looktoxppt Not sure it's ironic.  Mask wearing was already common in Asia prior to Covid.	320934311	1.5196991076397097e+18		['1519699107639709696']	1.596507025223344e+18	
1596510633461444608	@WhiteHouse Why would any sane, informed person, after everything that came out, still get another Covid vaccine?	1294099092453253121	1.3237302250673398e+18		['1323730225067339784']	1.596232279562625e+18	
