tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596314224216535040	This one is crazy. Look at that sales pitch. Farfetched much? https://t.co/Q1tyHmvcRz	1586388748056551425		1.596231410502738e+18			
1596314225760440320	RT @whatgives1313: Surely there’s not one person alive that still believes this covid vaccine bullshit…	885496359918256128			1.5962111283923558e+18	['1116213423266648064']	
1596314225785589760	"RT @thStealthBomber: @jacquep @nathaliejacoby1 someone tried to shame me at the grocery store on Tue afternoon with a, ""you know, you don't…"	139761674			1.5962806476222095e+18	['413621736', '17172028', '1280478731874848769']	
1596314226875777024	@DWahnish @LayahHeilpern You just wear your face mask and take the death jabs. You do a favour for the earth 🌍	1533960319587983360	1.5780145002422272e+18			['1578014500242227200', '455937214']	1.5962746686837924e+18
1596314227815358464	"RT @sophiadahl1: ️️️️

YOU CAN’T MAKE THIS UP️‼️🙄

The Premier of Quebec makes the 666 sign with a Freemason posture before the press confe…"	1855333507			1.4809555631902433e+18	['1476149306549837831']	
1596314228742578176	"RT @dontwantadothis: @coniinthegarden Dr. Aileen Marty, infectious disease expert
Florida International University 
1:27 in to the video
Re…"	2959357290			1.596219070063706e+18	['1184221955769229312', '2154110792']	
1596314230793420801	RT @usasharenews: Former Montebello detective sues city, alleging gender discrimination in vaccine exemptions https://t.co/XisJCooBuc	934373795602743296			1.5963112374236856e+18	['1476165846057644034']	
1596314231091388417	@JosephTamone @CynthiaHarless1 Then we need to be serious about all cause mortality - guns/cars/drugs/abortion/obesity/vaccines/murder etc… we can’t pick just one -	1109117206623911936	1.5745572505632276e+18			['1574557250563227648', '894994323254726656']	1.5962951117129032e+18
1596314231431106560	RT @SarahLerner: @TaylorLorenz Yep, unfortunately. “Between May &amp; early July, only 11 percent of people who tested positive for COVID repor…	17175139			1.5962873217493647e+18	['90711442', '208725869']	
1596314232349675520	Sad for the ones forced to take it.😥 https://t.co/llo6kFV1bk	1512822668403228678		1.5959539330794824e+18			
1596314233360515072	@SethDillon As the vaccine mutated and became weaker as viruses do, many more people got COVID even though they were vaxed and the truth about the ineffectiveness of this vaccine became apparent. Even now the truth is unfolding about the dangerous side effects of this vaccine for many.	1589825148139495424	1.5898251481394954e+18			['31700619']	1.5963123194115113e+18
1596314233675075584	RT @WAHMRevolution: One of the more interesting ways people today are making a living is working from home as a voice over artist! More and…	5798602			1.5962765199529124e+18	['5798602']	
1596314233733799938	RT @steve_hanke: Thousands of people in Guangzhou, China are protesting the Communist Zero-Covid lockdowns.  Watch as the protesters turn o…	1095375152			1.5963107699515474e+18	['863527548']	
1596314235310854146	RT @strangerous10: Let’s be clear, Virginia Bell’s report and scathing findings take into consideration the effects of the pandemic. So to…	297295417			1.596002662881071e+18	['1456025947719622661']	
1596314235138629635	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	2997628781			1.5962571726395802e+18	['21947445']	
1596314235944210434	"RT @mariannaspring: A stark reminder here of real-world impact trolling and conspiracy theories online has.

Questions remain about moderat…"	26353005			1.596113249828995e+18	['613832082']	
1596314236858568705	"RT @_taylorhudak: Cardiologist Dr. Thomas Binder was diagnosed w/ ""Corona Insanity"" for speaking out against masks and lockdowns in 2020

D…"	961357728655532033			1.5947268980760986e+18	['906273810248196097']	
1596314236942446592	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	13088272			1.5962501084331459e+18	['914588454']	
1596314237215068162	@Cas23_S @CNDRepublican @darkbrandon33 @_mr_kelly @PinaGaby @Timppalare @PeterSweden7 Those were not mass studies like the public mandate of the Covid vax was, it has been the main study for mRNA tech.. There are many small mRNA vaccines studies on viruses, diseases, cancer ect but none have had enough studies to be introduced publicly.	394674740	1.3350275121165353e+18			['1335027512116535296', '539489159', '893555041', '21572008', '96650431', '812684644252524544', '707231479047315456']	1.5962755471304417e+18
1596314237650993152	@aarmruster @RepThomasMassie Money printed and coupled with the money given out to the poor during covid caused the inflation.	1596304882763456512	487795936.0			['487795936', '975200486']	1.594154274203771e+18
1596314238317830144	"Exactly!!! Bye Fauci and all of your lies!! The American people are DONE with you and your LACK of TRANSPARENCY!!!! Watch and learn the TRUTH!!!

https://t.co/Ye8JdXJU1A https://t.co/TmwBR7fr8W"	1458288936522973190		1.5962870273011876e+18			
1596314240289472512	"@catranchdream @ColetteMandin I’m sure many scientists could provide a rebuttal, peer reviewed. This person in the video seems to have an agenda. 
https://t.co/2fsKWfGGlt"	3287907181	1946830916.0			['1946830916', '636649732']	1.5962944235701535e+18
1596314240587272192	"RT @songpinganq: Lockdown in China's countryside (Puyang , Henan province): Iron wires to lock the doors.

Health officials conduct PCR tes…"	186475809			1.5962928381444956e+18	['1374317368361447434']	
1596314240796663809	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	377121550			1.5958930099497656e+18	['2608740770', '228535666']	
1596314241258209287	@Loki_and_Coffee @voula_vergis @ermahhgod Backed do not destroy Covid faster as your ability to propagate, shed and heal from a virus is directly related to your body weight	1557352364536786945	8.211280599150305e+17			['821128059915030529', '2801444522', '3300190788']	1.596313275695874e+18
1596314241333608449	"craft. 

You didn't see them leaving their friends one day and not realizing they wouldn't know when they'd see them again. 

You didn't see my daughter pray at night asking for ""the coronavirus to go away.""

You didn't see my son have to not have his first communion. 3/5"	36722806	36722806.0				1.5963142398237573e+18
1596314242176942080	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	899828386532442112			1.5961965709778248e+18	['2382229472']	
1596314242629525504	"RT @Leftylockdowns1: saving lives to be bothered by such trivialities, but he’s certain that they show masks work.
Also, he made the court…"	1378404697032294402			1.5958294785461862e+18	['1302455125739556869']	
1596314242864795649	RT @FoxNews: Vaccinated Americans a majority of COVID deaths for first time in August: analysis https://t.co/JsiYcnXubO	1586785709955829760			1.595925254383321e+18	['1367531']	
1596314244361994242	RT @haveigotnews: As I’m a Celeb! Is rocked by a Covid outbreak, Matt Hancock says he knows someone who can source PPE for just 29 million…	22083088			1.596112656355795e+18	['125370749']	
1596314245779652612	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	155634643			1.5962727713945805e+18	['1143908639876485120']	
1596314246866169856	RT @DrewPavlou: Innocent Uyghur families burned to death today because China’s insane COVID Zero policies meant all exits to their apartmen…	1513463366542454794			1.5963115729260503e+18	['1133510366422392833']	
1596314246568185856	"After the release of Died Suddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not the vaccine that caused your loved one’s death or injury- it’s the people who tried to warn you about the dangers of them. 

Criminals. https://t.co/6nrn5tJtKj"	1586049915364466689					
1596314247872802816	RT @NikkeiAsia: The Japanese government has decided to extend a program of travel subsidies as the country struggles to revive its tourism…	1455676834784296960			1.5960029273022218e+18	['436429668']	
1596314248073789440	RT @SarahLerner: @TaylorLorenz Source (reporting from @m_scribe): https://t.co/UR3UAluuxk	17175139			1.5962876149064376e+18	['90711442', '208725869', '28631446']	
1596314248527097856	RT @DoctorHenryCT: Do you know who will be to blame if Covid and flu numbers explode? The people. There is no reason to listen to Republica…	1033987015			1.5962329227593277e+18	['2385660031']	
1596314249256894466	@JoJoFromJerz Says the party of lockdowns, masks, vaccines, censorship and gun grabbing.	1521904764803588102	8.188931149790618e+17			['818893114979061761']	1.5962999718083502e+18
1596314249038598145	"""waning efficacy"" or ""calculated dependency""?
That is the question to be answered going forward. https://t.co/l5WGbWfinx"	788585200871575556		1.5963128646665503e+18			
1596314249961254914	"RT @MyBoxerLuvMac1: 💔Moon💔
#NYCACC #157460 5y
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can b killed anytime if cond worsens!

▪To #Foster:
▪️Pl…"	170189285			1.596233937059287e+18	['1214648962491269125']	
1596314250779459588	RT @shemp357: @UnknownsCauses @vgclements1 @Bratt_world In 2018, the HHS admitted that none of the mandated childhood vaccines per CDC sche…	1472506017887911936			1.59618480830822e+18	['2270413154', '2743856053', '747854342334480385', '1400663753176227844']	
1596314251710590978	This women, and no I won’t honor her by using Dr., is a spiteful childish activist. Covid has exposed them all. https://t.co/kP43SwRa6S	1306657204787916802					
1596314254084218880	"RT @PoliBard: ""95% vaccinated"" but also ""expect another COVID wave""🤦‍♀️

At what point does the ACCC get involved here? Or at least Tracy G…"	324201150			1.596312450302763e+18	['989620905641885696']	
1596314255216844800	"RT @Dakota_150: Per @Forbes: ""At least 76% Of People Who Have Long Covid Face Stigma""

'Many people with long Covid experience chronic fati…"	1479226542269943810			1.5961579173798584e+18	['1068584251942006784', '91478624']	
1596314256349298691	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1570756591862927361			1.596239833432744e+18	['18266688']	
1596314256802451457	@ashlarblocks @maxblake44 @DanielAndrewsMP AZ worked well enough.  The scandal is the delay and restriction in its distribution in a world that had a very real shortage of vaccine, and the campaign against it fostered by some political activists.	51681059	24168177.0			['24168177', '1130427722574942208', '228535666']	1.596257526181679e+18
1596314258035310594	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	16458715			1.596231410502738e+18	['1577761560394665984']	
