tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596339184444542976	"RT @MattH_4America: Remember, they said the covid lockdowns were ""good for the climate"""	1551015498636070912		1.596330196344656e+18	['1430211561491206147']		
1596339186340167681	"RT @WallStreetSilv: BREAKING: China's Guangzhou city is building not only one, but dozens of quarantine camps now. 

The first one in the T…"	1455966369233637381		1.5960359592497725e+18	['1366565625401909249']		
1596339186369691648	Incredible https://t.co/v5YRfY9Yse	1466069741278138368				1.5959077993047654e+18	
1596339187392856064	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1370874807672246276		1.5961710505467617e+18	['611986351']		
1596339188567539713	RT @U_pasana: Alhambra Cinema Keswick UK, the sixth oldest continuously-running cinema in the UK. A single screen Edwardian auditorium rema…	14459478		1.5961648549725798e+18	['14459478']		
1596339188731097089	"@28satellitelou Hopefully it will just be like a bad flu.. keep on top of water intake and paracetamol. :) and rest. 

I had just moved into my new house when I got covid. It was tough."	262562868	502369381.0		['502369381']		1.596338647141335e+18
1596339188726910978	"@BrookeLarmer @FluffyFire @michaelpbreton A vaccine is supposed to trigger immunity. It’s not supposed to trigger you to make a toxin.

Maybe it's that part 🤷‍♂️"	900554348924723200	1.3527321591323525e+18		['1352732159132352512', '2287005914', '2382229472']		1.5963150084385382e+18
1596339188982747136	"RT @GeoffField: Like tens of thousands of others, I’ve tested positive for Covid after managing to avoid it for almost three years. 
I shou…"	2450621492		1.5962976348008735e+18	['23557191']		
1596339189997441026	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	1448646199439867905		1.596200183297024e+18	['1427361863830949908']		
1596339190433718272	RT @MsBlaireWhite: This year I’m thankful I wasn’t peer pressured into taking a vaccine that would have done literally nothing for me ❤️ ht…	1021908155733880832		1.5959178113142252e+18	['4316769252']		
1596339190978994181	RT @akheriaty: Chinese are rising up against the biomedical security state.	37094526		1.596327119885566e+18	['54322957']		
1596339190899576833	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	432205506		1.5962063842444698e+18	['88589013']		
1596339191444836353	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1203211716		1.5962870273011876e+18	['806344552718045184']		
1596339191419662336	RT @Brewsterlala: @Justanewsletter All sides of the Covid narrative are being run by the same centralized sources. Whether the narrative is…	144010158		1.5961741177782026e+18	['899064894477275137', '1589217803050971136']		
1596339191373533184	@nathaliejacoby1 No, since I have all my vaccinations. Yes, if there is another new strain from China that requires the protection.   It appears China has another Covid issue.  Though they deny they were the origin of the first strain.	1158307940	1.2804787318748488e+18		['1280478731874848769']		1.5962491281406812e+18
1596339191545139200	March 2020 https://t.co/EFGQNmemh7	1587094661843550209				1.596216988145025e+18	
1596339192581484545	"RT @thephysicsgirl: Anyone who has/researches #longcovid, what would you want the general public to know about your experience/research?

I…"	3016553496		1.596295752820568e+18	['529126022']		
1596339193340661760	"@ying_ponon @JonathanTurley Let’s say you quote the Bible about stoning to death someone for their sins. Someone specific. And the people you talk to DO IT. Was your speech free and absolutely protected?

No.

Same applies when, in the midst of a pandemic in which 1,000,000+ die, you make dangerous claims."	1522776928683540481	8.426340158028431e+17		['842634015802843140', '94784682']		1.5963376386589327e+18
1596339194208849920	"RT @BarnowskyLarry: @RepThomasMassie I went to medical school to become a doctor, not the Google Academy, like you did.
COVID-19 illness is…"	1581391166020485122		1.59624851925359e+18	['1015618792775446529', '975200486']		
1596339194821246976	Kindly read, my 3 years old update  , I mentioned about three types of corona virus, physical , cognitive and finally predicted the economic corona which will be tough , and now are we facing this  in economics or not. Kindly comment https://t.co/9lNt9EtDOn	539445926					
1596339195756548096	RT @laralogan: So now we are already ruled by an unelected one world government.	851629720395366400		1.5962071211037164e+18	['1098091506886471680']		
1596339198273146880	RT @ezralevant: Flashback: Trudeau's lockdown.	3368032828		1.5962270682449306e+18	['20878297']		
1596339198545596416	@karper19 @JoeUtica4 @_talkfm @uticaOD The rightwing station owner tried to blame his death on wearing masks during COVID or, at least, “antifa”; then, much to his disappointment, he found out Kennedy was shot back in 1963. 😂	222972126	935307986.0		['935307986', '1665834955', '2499955764', '17243809']		1.5962015373696696e+18
1596339199464333313	excellent explanation of differences in COVID symptoms and a reminder of just how bad it can be. https://t.co/78FnwBKCkA	27933877				1.5960925759368274e+18	
1596339199678251008	@ChriseanMalone did u wash ur hands ? where the gloves ? dpmo	1278082758242336768	3929921473.0		['3929921473']		1.595998171779371e+18
1596339201347571713	"RT @MyBoxerLuvMac1: 💔Snoopy💔
#NYCACC #157851 9m
▪️To Be Killed: 11/29💉
▪️Pneumonia!
▪️Can b killed anytime if condition worsens!

▪To #Fost…"	421568471		1.5962328185223086e+18	['1214648962491269125']		
1596339201439854592	@BreezieLT @BarwonHealth Really? I went to Northern Epping and they handed out N95 masks as you entered. Masks everywhere.	195186471	26702637.0		['26702637', '119917511']		1.5962436065781596e+18
1596339199606935553	"@DonMartinCTV @JustinTrudeau Go to Part 7 page 1165
Proof that those whom were vaccinated against Covid-19 were made part of a clinical trial without their knowledge. 
Link 👉https://t.co/tGmORT7Va3 https://t.co/ypqbTPYLji"	1239842902026534913	29518466.0		['29518466', '14260960']		1.5962456986384056e+18
1596339203159490560	RT @ScottHech: “He’s not only a star on the pitch, he’s a star off it too. Richarlison donated oxygen cylinders to the Amazon city of Manau…	3368509629		1.5963091373563085e+18	['38354090']		
1596339203633451008	RT @SpectatorOz: When it comes to #Woolworths and its #covid19 vaccine mandates, there are many ex-staff who will never forgive the superma…	1376299791584387073		1.5963230445110804e+18	['484468243']		
1596339203616362496	@LayahHeilpern I had COVID pneumonia in Jan. 2021 and have lots of antibodies. Haven’t gotten COVID or any variants since. 💪💪💪💪	1019958518953205762	455937214.0		['455937214']		1.5961360820680827e+18
1596339204329705473	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	131185746		1.596239080152408e+18	['341190477']		
