tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596315810636894209	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1089143694681391105		1.5961710505467617e+18	['611986351']		
1596315810632708096	Looking forward to presenting research about GP experiences of vaccine rollout at @RACGP conference today on behalf of @bekhoffman, Sarah Wise &amp; John Petrozzi #GP22Connect @CHERE_UTS @UTS_Health https://t.co/7rtlh0dd8r	43081224			['54737188', '1049235813983182848', '973792038897573888', '1478893045']	1.5716745776586138e+18	
1596315810846212096	"Apple iPhones in short supply on Black Friday as China's COVID-19 lockdown disrupts manufacturing, report says
https://t.co/qEuh4EbwZO
More news about $AAPL on #TickerTick https://t.co/m62JCDqjuV"	1278869471436828673					
1596315811245064192	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	97227910		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596315811836067840	RT @thevivafrei: Go to hell, Pete.	1049438722339483648		1.5962907409041572e+18	['96906231']		
1596315812046200833	RT @WorkersAC: Daniela is a personal support worker who worked in long term care during the pandemic. And despite being a frontline essenti…	1076799720		1.5962529900962488e+18	['535483220']		
1596315811827707904	"@mary_ramji @JonnyBoomer60 @Brahmslover1278 This guy still believed it in mid 2021
https://t.co/3F4BIJp96l"	24848581	1.4629935317614838e+18		['1462993531761483779', '1504179926596931584', '1326513400617308168']	1.417911400589058e+18	1.5962880512859955e+18
1596315812230758401	RT @ClareCraigPath: If you had been shown this in 2019 - a battle between the blue aproned and blue plastic boot covered and regular people…	19429372		1.59611448983287e+18	['1302978006441492481']		
1596315812507287552	@brettzky13 Until recently, I was one of the only few wearing them all summer and into the fall, now they’re emerging again. The one positive out of all of this covid stuff, it made us all forget about the foreign face coverings issue that we all seemed to have before covid.	1058526288846053376	93048196.0		['93048196']		1.596314990243418e+18
1596315812092076032	You may have money left in a health FSA this year. Here’s what you need to know before pandemic relief expires. #HenryWealthManagement https://t.co/Pa2QU0HaSL https://t.co/TDCeb1cnjJ	469521139					
1596315814877024257	RT @karenkho: one of the Black Friday deals I recommend is @BonaFideMasks's 30% off. I'm ordering 50 of the company's black Powecom KN95s w…	17768442		1.595542927476142e+18	['17768442', '1305586021061611522']		
1596315815229665280	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1591923328943538176		1.5961710505467617e+18	['611986351']		
1596315816328593408	RT @DianaCialino: A pandemic-era program that sent monthly checks of up to $300 per child to most families drove down poverty rates. Amid n…	517946537		1.5962924779332608e+18	['517946537']		
1596315816428978180	RT @washingtonpost: A coronavirus outbreak in China has exposed a critical flaw in Beijing’s “zero covid” strategy: a vast population witho…	1420931025346076674		1.5962878653396664e+18	['2467791']		
1596315816399470592	@JohnBB40921542 @Sarah_Alice_X @Theon_Orbis @HappyNacho73 @DarnSmall @jordanbpeterson Australia’s population declined 0.2% last year. Prior to the pandemic, it had averaged around 1.5% growth pa. On TODAY’s population (higher than the past decade), that’s 386,100 pa. In 2021, there were 171,469 deaths registered here. EVERYTHING you’ve alleged is wrong.	22142339	1.1933222292886856e+18		['1193322229288685569', '1570225806', '14206115', '795813804562972672', '21090807', '95092020']		1.5961144543660196e+18
1596315817557254144	RT @awgaffney: We slashed child poverty **during** a pandemic and economic downturn — and could do it again now.  An absolute travesty that…	160613203		1.5962518245242552e+18	['464076088']		
1596315817649766400	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	2941313010		1.595841581701124e+18	['1552407495255199745']		
1596315818199056385	"@Shiningbeecans @DiedSuddenly_ Is the statement below a balanced, insightful one?

You're talking as the recipients of the mass injection have been given some kind of revitalising health boost. Don't you think it's silly to talk in this manner?

https://t.co/YAIwP0RHYl"	1476114873343873025	1.476114873343873e+18		['1592719525904105475', '1577761560394665984']	1.5949200010725007e+18	1.5963147944657633e+18
1596315818060414981	"Saw it when it dropped...
I knew 90%...
The other 10%...
Infertility rates, miscarriage rates &amp; low sperm counts?
So sad...it didn't have to be this way.
I researched early &amp; my 3 adult kids trusted my advice, which was, wait &amp; see for a bit, NOT antivax. https://t.co/cZvvpS31z7 https://t.co/vU8oHQIUEK"	2298722492				1.5961710505467617e+18	
1596315820111826944	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	995627532257906690		1.5961777058502533e+18	['853669477']		
1596315820035956738	Exactly https://t.co/HMxTqrXGVp	1586003703378518017				1.595963437003178e+18	
1596315820044402688	"Health of Pure Bloods Threatened by Shedding of mRNA and Spike Protein 

Why the Unvaccinated are Concerned about Close Contact with COVID-19 Vaccinated 

https://t.co/NM2lZ5RMpC"	2471326813					
1596315820845518849	RT @ChinaUncensored: Protests against Zero Covid allegedly in Guangzhou. https://t.co/kEEb2SIroy	101685232		1.5961120292696105e+18	['833100331']		
1596315821240119298	@somewherein84 I briefly thought I must have lost my smell and that covid had somehow also made me stink, when I sat in the yard for some much needed vitamin D. Turns out I was sitting next to dynamic lifter 😂	249034880	1.2073895416502026e+18		['1207389541650202624']		1.5962864939535032e+18
1596315822028357632	"RT @themarketswork: If by ""pillar"" you mean funding gain-of-function research at Wuhan Lab, lying about doing so, creating a fictitious Nat…"	4855044657		1.5955841510084485e+18	['792096589191852033']		
1596315822435467264	"#Pfizer under Formal Investigation, After #Irish🇮🇪Teen, #JosephMcGinty Dies 3 Weeks After Getting Poison Jab, 
https://t.co/LTUR7jqz7F"	384652059					
1596315822984609793	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	629724165		1.5962996648899707e+18	['909879719734251521']		
1596315823718559745	"From the @washingtonpost No Less! VACCINATED Are the Majority of #COVID Deaths ☠️
https://t.co/s7sa4jpjjE"	1513328352383410177			['2467791']		
1596315824121597952	"@2casey451 @DocsVsTobacco @MikeBloomberg Yes all Canadian public health organizations follow the @WHO the @CDCgov and the @FDA.
All known liars. 
This is Canadas biggest problem and why I didn't trust public health advice during covid. @GovCanHealth @PHAC_GC said vaping was less harmful then put a sintax on it😑"	1144028015950794752	59293051.0		['59293051', '1151906035751370752', '16581604', '14499829', '146569971', '1255526396807561217', '36375825', '16341166']		1.5962714447110595e+18
1596315824104800258	@DaxFTR I just finished the match vs Top Flight. There is nothing like getting home from work and being able to watch a great tag team wrestling match. Thank you guys!	24376990	575940227.0		['575940227']		1.5963121239440835e+18
1596315824612343808	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1210368542853476352		1.596239466779226e+18	['19638752']		
1596315824662499329	Make these megacorps that only hire part time workers pay 150% of employee's health insurance. Make them pay 75% full time employee insurance. 39hrs is part time. 40hrs is full time.	1584300226361401345					
1596315825300201475	@Carnage4Life It seems totally ridiculous. One of the vaccine-makers has made their vaccine patentless, to provide the opportunity for vaccines to spread. They could manufacture them and distribute them under any trademark or name. They’re still not producing a better vaccine.	1511403319	11336782.0		['11336782']		1.5963146130373018e+18
1596315825429807106	RT @Agent7Official_: //HELLPPPPP MY MOM JUST TOLD ME THAT VACCINES CAUSE AUTISM I WANT A NEW MOTHER????	1373444060090834951		1.5961576218911252e+18	['1497346359833378817']		
1596315826029989888	RT @RobertN51219021: @Soylensky @KimDotcom That's more likely to have been caused by Covid itself, it's known that it can cause heart condi…	369028288		1.5962451543606026e+18	['825694011553959938', '1581986321358364672', '611986351']		
1596315826428284928	RT @gehrig38: To be clear, not getting vaccinated means you are 100% guaranteed NOT to die from vaccine side effects and 99.8% protected fr…	702947601675497472		1.5949192431953224e+18	['14945261']		
1596315826554306560	RT @Courtne08241586: Top Vaccine Expert and FDA Adviser Says Young Healthy People Should NOT Get the New Booster Shot - No Clear Evidence o…	1328140619051642881		1.596309283284689e+18	['1226562216733925377']		
1596315827011485696	RT @ChristineGuent8: @WestcoastBCLife @SoniaFurstenau @bcndp @Dave_Eby Eby’s doing this intentionally. He &amp; other 🇨🇦 Premiers are using the…	864181508730372102		1.5961780389115372e+18	['1236314695805493255', '528016807', '2358617670', '16690722', '16302657']		
1596315827040530432	Another benefit for the antivaxxers to refuse 👇🏻 https://t.co/GSsUkzWzwk	851425641148710912				1.5961637509602714e+18	
1596315827124703232	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	1569192020765470721		1.596224436213932e+18	['1480605339963863046']		
1596315827866783745	"RT @nosssplayer: @khanumarfa @RichaChadha A Canadian citizen Akshay Kumar donated 25 crore for COVID relief

An Indian citizen Rana ayyub s…"	1587272632214253569		1.5960383188858634e+18	['1261976496047964160', '113571686', '207888272']		
1596315828391186433	@bowtiedwhitebat Very True, but they not gonna make it to the next lockdown Brother.  They are not long for this world and they will die in fear &amp; uncertainty like cowards-not good	1328142109858271233	1.458583334427181e+18		['1458583334427181059']		1.596314257578156e+18
1596315829473345536	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	2342112386		1.5962870273011876e+18	['806344552718045184']		
1596315830014320641	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	777722907145428992		1.59588428128888e+18	['909879719734251521']		
1596315830136229888	"Nov thing I guess, 
HD 10th Anniversary last year 😭 https://t.co/M7fLK7zsq0"	1496087309619703808				1.5961077031849165e+18	
1596315830555475968	"RT @bobscartoons: I don't care where it came from.
I don't care how it got out.
I don't care how many times they release a virus/chemical t…"	250302496		1.5961607952341647e+18	['118044673']		
1596315830975090688	‘This Has Cost Millions of Lives’: Steve Kirsch on Suppression of Repurposed Drugs and a Spike in Deaths 5 Months After Vaccine Rollout https://t.co/CP4H89BeLz	1555345341293252608					
1596315831377752064	RT @jljcolorado: 1/ What were the historical reasons for the resistance to recognizing airborne transmission during the COVID-19 pandemic?…	1380880120207048707		1.562112453948756e+18	['56768709']		
1596315831897841664	RT @whatgives1313: Surely there’s not one person alive that still believes this covid vaccine bullshit…	1489743090021814274		1.5962111283923558e+18	['1116213423266648064']		
1596315832123940865	"RT @MDLuthi: Bill Gates is the money behind the curtain on all this covid19 experimental bio weapon 
Depopulation agenda https://t.co/YQNbw…"	820724266375069697		1.5960158514757304e+18	['785489882']		
1596315830467588098	"@tanya_plibersek @DanielAndrewsMP @VictorianLabor This is @AustralianLabor version of ""fairness"" 263 of lockdown a curfew closed kids parks 5 km travel limits and shooting it's own citizens. This is the drug dealers wife tell you what Labor is all about. The equality push is just a smokescreen.
#auspoI 
#PutLaborLast https://t.co/7hnfKXYJ8e"	1320329017971470336	307755781.0		['307755781', '228535666', '147851593', '95766807']		1.596261416880984e+18
1596315832748888065	Over Thanksgiving, it is essential that If you test positive for COVID-19 need to be careful with ensuring food is cooked thoroughly using a thermometer. Find out more at .@foodindasia	1244816703676006402					
1596315833185492994	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	19429372		1.5960706938208297e+18	['15392486']		
1596315833546190848	RT @Byron_Wan: 📍 Urumqi party boss Yang Fasen (杨发森) — the Municipal Party Secretary 市委书记 — promised to lift lockdown restrictions on low-ri…	2884489340		1.596315194409382e+18	['2888593734']		
1596315833453748224	"RT @AlexBerenson: Random dude on Twitter: 1
America’s physicians: 0

Excess all cause mortality in mRNA vaccinated countries in 2022: 15-20…"	2476200294		1.5957931041157366e+18	['87679233']		
1596315833017552896	"@PositiveAbraham 🏛@PeriklesGREAT🏛 
Freedom  - End DemoFASCISM
""Do unto others"" - America's Soul 
Protect Our Children, Elections, History
Speech, Family, Religion &amp; Gun Rights
Stop Politicizing Justice &amp; Deep State Actions 
No OPEN Borders
Tell the Truth about Covid, Vaccines, Climate 
🇺🇸IFB🇺🇸 https://t.co/Xzlb1KASKg"	1588609928154972167	1.220051295148675e+18		['1220051295148675073', '1588609928154972167']		1.5963077535966413e+18
1596315833638215681	RT @Packergal21R: People are waking up.	1975306968		1.596311347746472e+18	['1552788265173848064']		
1596315834158239744	RT @KreminLorie: @Derricktgoat It's coming look at the ruling for mandates on health workers in BC. This time is going to be so much worse…	1167312025		1.596295547954303e+18	['1485309220987699201', '1195329078758391808']		
1596315835060334597	RT @BassHunter2121: @vgclements1 It's the vaccines	747854342334480385		1.5963096262279455e+18	['1476656497023242241', '747854342334480385']		
1596315835592744961	"RT @theAleppoCatmen: Oh I want a lot for Christmas
But There is just 1that now I need
I care about vaccines
underneath my olives tree
I jus…"	2988335316		1.5961969912265155e+18	['784738327425589248']		
1596315837211693057	"RT @brainburp13: Saw it when it dropped...
I knew 90%...
The other 10%...
Infertility rates, miscarriage rates &amp; low sperm counts?
So sad..…"	2298722492		1.596315818060415e+18	['2298722492']		
1596315838281560064	RT @respect65: What has been done to our children, in the name of covid is unforgivable.	1488290738760728577		1.5962294034404475e+18	['221710101']		
1596315838386151431	"@EricMMatheny You're right, Biden himself said it...""If you have the vaccine, you won't get Covid."" He said it loud and clear. One of the few things he has said clearly I might add."	1717053800	2730264319.0		['2730264319']		1.5962629977896387e+18
1596315838600318977	@hugh_mankind @emma6USA I'm not getting a single booster. I regret getting 2 jabs but I did it for my wife because she is high risk. Lost a former next door neighbor and my cousin's wife to covid complications. My brother regrets getting 2. His blood pressure went crazy after his. Has heart issues. 😞	1464795076412981249	256057148.0		['256057148', '1402327969087909892']		1.5958830924719555e+18
1596315838856024066	"RT @ProudElephantUS: Joe Biden: “You’re not gonna get Covid if you have these vaccinations.” 🤦🏻‍♂️

https://t.co/X8jkalFQeR"	1519057188144263169		1.5962512553320817e+18	['810055220']		
1596315838847799296	A violent workers' revolt at the world's largest iPhone factory this week in central China is further scrambling Apple's strained supply and highlighting how the country's stringent zero-Covid policy is hurting global technology firms. https://t.co/JOxvUV9Pmh	212172770					
1596315839313063936	"RT @RMTunion: It is a national scandal that the train operators are indemnified by the taxpayer against losses on strike days.
We estimate…"	321375422		1.59607028596634e+18	['26020906']		
1596315839862538240	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	307827594		1.596231410502738e+18	['1577761560394665984']		
1596315840018022404	RT @mcr_lore: a thread of photos from the corona capital festival show – shot by camila alvarez for la bestia music inc #MCRMEXICO https://…	1975377666		1.5961365485795697e+18	['1378858161520717824']		
