tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596380629192830976	"RT @drcole12: People keep dying and the clown circus keeps trying to gaslight you. Alas.
Wake up!"	223743220		1.5963037756054815e+18	['1375490702373646336']		
1596380629331218432	"RT @japantimes: A deadly fire in China's Xinjiang region has spurred an outpouring of anger at the country's ""COVID-zero"" policy, as Beijin…"	21265939		1.5963768860907356e+18	['7424642']		
1596380630245335044	@ChannelNewsAsia When Xi plays political games, poor people, small business suffer. I never thought he would be this dumb to be honest, doubling down when there are way better solutions. How about building more permanent hospitals, not temporary quarantine facilities?!	1306208273264259074	38400130.0		['38400130']	1.596377727539753e+18	
1596380630782447616	RT @YoungFlakiana: Taking care of quarantine Business 🖊 https://t.co/dWmFaOT1at https://t.co/GeFheeHdeN	1108901242301046784		1.286366139640152e+18	['1206469242519838720']		
1596380632011399168	RT @newscientist: Promising universal flu vaccine could protect against 20 strains https://t.co/j8LpcdF0gG	1314954566354391040		1.5963015157021164e+18	['19658826']		
1596380632719974402	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	859179094617059330		1.5962063842444698e+18	['88589013']		
1596380633022226432	@theamgreatness You’re writing as if you’re an expert in internal medicine, epidemiology, immunology, and/or public health. Are you? What are the health risks of contracting the COVID disease vs being vaccinated for COVID?	892299529	7.490166392874148e+17		['749016639287414784']	1.5929154000770703e+18	
1596380634066587649	RT @Doctor_I_am_The: Growing research about how Covid vaccines affect menstruation points to a big oversight in trials https://t.co/L5SJ29T…	1519297011207581698		1.596151674779095e+18	['1178805312679071745']		
1596380634188251136	RT @Skeptical_Mike: 80% of Canadians have yet to receive a covid shot in the last six months, despite pleas from their prime minister to do…	257097577		1.5962868128548495e+18	['1492222106989469700']		
1596380636452777984	RT @jenniferzeng97: More and more people are taking to the streets to protest against the #CCP’s ruthless #covid lockdowns. And many people…	86759978		1.5962536761794478e+18	['2313027666']		
1596380637220540416	RT @Reezybags: They could really benefit by using NJPW, AEW andAAA Talent in this	1404261637461319683		1.5963797072638484e+18	['3028754437']		
1596380638235721736	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1585835152776871937		1.5961731857830707e+18	['101852818']		
1596380638847852553	RT @dagda9918: @danaparish @CDCgov @NIH @US_FDA @POTUS @WHO I’ve worked in medicine 34 yrs(not dr). I used to believe in the cdc. The pande…	59421988		1.5963526577695007e+18	['1142091425972203521', '89243448', '146569971', '15134240', '208120290', '1349149096909668363', '14499829']		
1596380639112019968	RT @eiryngs: Here it is, a crowdsourced compilation of COVID safety &amp; public health related sales – to help us upgrade protection and care…	2714634352		1.596039709557674e+18	['186878595']		
1596380639259164674	"@ValaAfshar My timeline shows fire in china followed by this fire in china

The dissonance is so great.

https://t.co/O7c471E2K9"	2313194809	259725229.0		['259725229']	1.5961993983918776e+18	1.5961665232821658e+18
1596380639485259776	I can’t breathe, gonna kill myself if covid doesn’t do it first	1454399295059214337					
1596380640118808577	@shesinscrubs I would advocate for signage on door for everyone entering her room to wear a mask and for her to wear a mask also.	1284573167319576577	629841305.0		['629841305']	1.5961556208807813e+18	
1596380641012379649	"RT @hugh_mankind: ""Very, very, very, very safe. They're safe as any vaccine and may be safer than many."" 🧐

-Dr. Oveda Fuller, FDA Virologi…"	2321134655		1.596184107947524e+18	['256057148']		
1596380639703752706	"Daniel Alves
Perine
Netherlands
Cmon England
Advantage
Cook
#SondageFilmNoir
Ramsey
England
Prater
Cook
Failed
jeno
Shapen
widmer
Suarez
Chuu
Ghana
Thankful
#COVID19
virginia bell
Ecuador
Japan
dahyun
Shaqiri https://t.co/V68YOrgerc"	1003741114820628480					
1596380641154711554	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	1118418391570710528		1.5962523413840118e+18	['69080476', '18949452']		
1596380641591197698	RT @jenniferzeng97: Silent anger and agony of a #Uighur living under #CCP’s ruthless #covid #lockdown and persecution. https://t.co/wkW5kZB…	3620574197		1.596317312625234e+18	['2313027666']		
1596380641633128449	RT @NPR: The art curator Susannah Perlman, who lost her mother to COVID, has created an exhibit on the National Mall in Washington, D.C., t…	3584921		1.596378200166187e+18	['5392522']		
1596380642027126784	@BBCNews An mRNA vaccine? No thanks.	1396165255387025411	612473.0		['612473']	1.5960304975655977e+18	
1596380643147091969	"RT @duckdb: We are excited to invite you all for our second ""DuckCon"" user group meeting. It will take place the day before @fosdem in Brus…"	138518015		1.5961605246133412e+18	['1124003061540753408', '10680142']		
