tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596398749512740864	"RT @LauraMiers: People think, “It’s fine, I’ll just get on disability.” No, you won’t. 

“But she never took an official test, and she was…"	723734699248472065		1.5958573051529257e+18	['170280910']		
1596398749429149697	Why is this moronic account appearing in my timelime? China's zero-Covid policy is the one thing that has kept China strong. We certainly don't want millions of Chinese citizens to die. Unlike the West. Or this... Ignoramus https://t.co/1uDJXAJMFN	1569660327058620416				1.596395987576443e+18	
1596398750423212032	RT @kprather88: Catching the virus elevates your risk of memory problems by 77%. It elevates your risk of stroke by 55%. It elevates your r…	1191093924485632000		1.5951577384508662e+18	['33727663']		
1596398750821400576	"RT @_FutureWork_: It's the quitting trend that just won't quit

📈 The rate of people leaving their jobs is 25% higher than pre-pandemic lev…"	301110357		1.5960465220635075e+18	['1317767257498542080']		
1596398750611775491	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	195278924		1.5962063842444698e+18	['88589013']		
1596398750259245056	@Rhonda69838780 @1962GT_Hawk @BlueBuddha305 @Knicksboy89 @alexbruesewitz Whatever the occasion, Trump is never responsible, nothing is ever his fault. Just like during Covid, he loved to blame blame blame. https://t.co/yluqWzVwcc	331932061	1.1988411095284982e+18		['1198841109528498177', '1187070499756662784', '1474881304982396932', '48777517', '499154896']		1.5963348214372106e+18
1596398752377753603	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	134971309		1.5962501084331459e+18	['914588454']		
1596398753140723712	RT @suanie: I joined as a condo management committee member for a term which so happened to be during the pandemic. For the near future (sa…	1162185268205518848		1.596352793719472e+18	['755357']		
1596398753313067011	RT @12_baje: Children need to recover from the learning loss they suffered during the Pandemic.@Global_DignityF #16DaysCampaign #lerningrec…	1587704508838469633		1.5963913006009303e+18	['1426766697281642504', '1207470863924248576']		
1596398754495692802	"RT @patriotsongs1: NOT medical advice.💉👇

But more accurate every day!

My song/video ""No Vaccine"" below.🎧👇

TRUDEAU'S GOV'T LOST ITS MIND…"	1459999408087576585		1.5961508773240504e+18	['1493746233352998914']		
