tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596546197422243841	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1317015019507376129		1.5964351920208773e+18	['1552407495255199745']		
1596546197472542720	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	1076744039704219648		1.5958215992189747e+18	['19111511']		
1596546197459607552	@vgclements1 I'm in my mid 70s and I agree with you 100%, and I remember that explosion well. Vaccines &amp; Meds? Who knows?	3139291196	7.478543423344804e+17		['747854342334480385']	1.596213876177404e+18	
1596546197619036160	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	3539639293		1.5964569439329567e+18	['975200486']		
1596546198478868480	RT @AUBingwa: Ms @EzinneOnwuekwe, Vaccine Program Coordinator - @AfricaCDC moderated Day 1 of the African Union COVID-19 Vaccination Bingwa…	869952768710242304		1.5965142436537057e+18	['1581074480264351744', '886742745641046016', '3149176301']		
1596546198730465282	We need another pandemic https://t.co/JK0akIf7PR	1093426712380166144					1.595730780114006e+18
1596546198990716930	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	585199108		1.5965221787022991e+18	['78523300']		
1596546199058014208	RT @Hed4k: @twychy12 @i_nautilus It was like the pub owner that was given money to provide PPE and never did, then there was Dyson who was…	350446268		1.596482621881856e+18	['700981265281978368', '322656247', '153490014']		
1596546199200616452	RT @CoriT63464373: Coming to America soon if we don’t remove the illegitimate O’Biden’s 3rd term regime. #AmmoUp #2A #NeverGiveUpYourGuns #…	1503386559529291784		1.5965344586934395e+18	['1511916148463489033']		
1596546199472861189	@katiehobbs Incoming vaccine mandates, gun bans, overwhelming taxes fees and regulations.. Arizona will become Detroit/California 2.0.  We KNOW that you intentionally made it almost impossible for Republicans to vote on election day.	1441587912630366214	26659619.0		['26659619']	1.596234645519188e+18	
1596546200177897472	@DavidBloomberg @NeoliberalSnow @AshishKJha46 You are correct that he could mention masks. It is how we avoided greater calamity from the Spanish flu before we even had vaccines.	3124257514	65613241.0		['65613241', '1480266661768966148', '1511811717227073541']	1.5965441623288955e+18	
1596546200458723328	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	103555867		1.5965287233352212e+18	['1366565625401909249']		
1596546200508956676	@jordanbpeterson You don't like vaccines?	1263496791066107904	95092020.0		['95092020']	1.5964838459933778e+18	
1596546200580378625	RT @c14041scr: @Island_Huuker @TxCrusaders Sadly, we’ve been seeing this video for almost two years now yet the J6 narrative from the left…	200131437		1.5965336162715812e+18	['1518944644117188609', '1514773812843220995', '200131437']		
1596546200508964866	"@Chesschick01 When the Dems insisted paper masked would protect you from a Virus. 
When Dems hydroxy Cora Quinn and ivermectin would kill you. When Dems didn’t want Dr’s to treat covid patients until they were in the hospital. First time in History early treatment wasn’t a good thing."	1587248460092293120	36134346.0		['36134346']	1.596216988145025e+18	
1596546200584454147	RT @jljcolorado: Same here on all counts	634638711		1.5958865737025004e+18	['56768709']		
1596546201167724544	@becca_buono I vaxxed to keep a job after the pandemic crushed my small business. I am fortunate thus far to avoid any health issues. I will nevef vax again😡	1586130618961764352	1.5197232885066875e+18		['1519723288506687489']	1.5965412543049564e+18	
1596546201624924160	"RT @HorangiKrong: ☀️ Be The Sun Bulacan - FREEBIES ☀️

Date: Dec. 17, 2022
Time &amp; Location: TBA
Strictly 1:1

✅ RT + Like
(show us the proo…"	1481992203811827714		1.5964764021778227e+18	['1477611148753391621']		
1596546202459406339	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	1572966368802209792		1.5964475468301066e+18	['1024352074048434177']		
1596546202610372615	"@malolisica @DrJacobsRad Because it is not mandatory anymore, it feels weird and annoying the entire time I wear it, I honestly have a hard time drawing a nice cool breath and I actually feel my other senses get ""stunted"". Have had all my covid shots too so that should be enough. Not an anti-vaxxer."	28435437	2553273530.0		['2553273530', '757300766478663680']	1.5957649754440663e+18	
1596546204342501376	"@toadmeister The same Ukipper Angus ""well past his retirement date and  tinfoil hatter, lab leak Covid theoriser"" Dalgleish? 🤣👏 the man's a muppet and handily led a  bankrupted cancer vaccine company... Christ Toby your sources aren't improving... 🤣🤣👏"	28765468	18809812.0		['18809812']	1.596542150342316e+18	
