tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596449429594451968	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	489647200		1.596387310920405e+18	['16060054']		
1596449430709870594	RT @Obscure_Rebel: @Keir_Starmer #Starmer u-turned 3x on #Brexit, u-turned twice on being a shadow minister, u-turned on #HS2, reneged on A…	1574084293386817536		1.5963932383022694e+18	['3004468319', '2425571623']		
1596449431725150208	@stevejco @MikeCarlton01 He was right about the “vaccines”	1389186323471208453	2210100216.0		['2210100216', '160856325']	1.5964491116574392e+18	
1596449433000243207	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1584879160987721728		1.596239833432744e+18	['18266688']		
1596449433494835200	"@PennyMordaunt #GeneralElectionNow 
'Lady Mone is accused and still the Tories won’t come clean about PPE. What are they hiding?
Lady Mone, a Tory peer, referred PPE MedPro to the Cabinet Office in May 2020, five days before it was even registered as a company'
Tory cheats liars and greedy."	1269967012471717894	462856853.0		['462856853']	1.5961254414460068e+18	
1596449436628049922	RT @_DigitalPolice: #Covid19: Lies, lies and more lies based on fear mongering and #FakeScience. You need no mask, social distancing, lockd…	878888113417801728		1.596424879666258e+18	['1054399358643261442']		
1596449436657647616	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	116847338		1.5962960706858967e+18	['2163723997']		
1596449438221860865	RT @Sillyshib: It isn’t just that proper PPE suppliers were sidelined, or that a lot of the equipment was unsuitable. It was the blatant pr…	1086397159480676352		1.5964440282326876e+18	['854769693051297794']		
1596449438696099840	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	14972897		1.5959077993047654e+18	['1108431749820882947']		
1596449439920848896	@neilgibbons USA certainly had them on lockdown...	14845074	28197128.0		['28197128']	1.5962430017347502e+18	
1596449440034074625	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1345078201840791553		1.5960706938208297e+18	['15392486']		
1596449439971151872	RT @YouAreLobbyLud: We have had the knowledge for a long time and the strong presumption since the earliest days of 2020. But knowledge, ra…	1363115459172847624		1.5964152393353134e+18	['1238949674989416449']		
1596449440570671104	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	2297871647		1.5964331728829317e+18	['834818979688546308']		
1596449441044926464	RT @BernieSpofforth: MATT HANCOCK - lied to Parliament. He claimed he’d ordered a vitamin D trial &amp; it did not “appear to have any impact”…	271847737		1.5948190335594045e+18	['755135678422327296']		
1596449442613321729	RT @ThisIsWenhao: So after a night of street protests and online unrest, Urumqi government suddenly declared this morning that they have ac…	18551719		1.5963303560763392e+18	['206735419']		
1596449442944761862	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	2154666780		1.5962501084331459e+18	['914588454']		
1596449443326623745	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	1264235592860254208		1.5960629175893524e+18	['41312616']		
1596449443624386561	@Sheep_in_fog That’s so awful. There’s definitely something different about the places that never developed a masking culture during the early pandemic (as compared to those that had one and stopped in 2022), I think.	66126216	1.478484605959291e+18		['1478484605959290880']	1.5964449506314445e+18	
1596449443817164800	RT @guardian: Covid lockdown protests break out in western China after deadly fire https://t.co/90cEKHqWuv	753571509080174592		1.5964493462239068e+18	['87818409']		
1596449443976728577	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1674283712		1.5964351920208773e+18	['1552407495255199745']		
1596449444152872961	"RT @BananaMediaQ: 🇨🇳 China - Urumqi [Nov 25, 2022]

Large gathering of protesters meet at China's Urumuqi city hall tonight.
They are chant…"	3366820967		1.5962696666741228e+18	['874771245455245312']		
1596449444995764225	Happy Boy https://t.co/Rovv0rYaZl you want IS IT have found Covid tests Lil slut https://t.co/tIRdgoa7rt	285092461					
1596449446916927488	RT @SchmittNYC: Just remember your gov’t, the UN, WEF, WHO all admire the level of control China has over its people… they want all of us l…	1077703842148438016		1.5964488696464916e+18	['22869693']		
1596449447176806400	RT @happykerching: Why has the UK government given £51million to china in aid?? . They are responsible for COVID and shutting the world dow…	368199387		1.5964332168436818e+18	['36510981']		
1596449449727102976	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	947456342280818688		1.5964351920208773e+18	['1552407495255199745']		
1596449451463577600	RT @guardian: Covid lockdown protests break out in western China after deadly fire https://t.co/90cEKHqWuv	762318302479777796		1.5964493462239068e+18	['87818409']		
1596449451496935425	RT @_DigitalPolice: #SpanishFlu: The original blueprint of #Covid19 #Plandemic and its #DeathShots strategy. The brainwashing of people sta…	878888113417801728		1.5964250126676378e+18	['1054399358643261442']		
1596449451673108481	RT @BrunchonTuesday: @wagatwe I stopped dating at the beginning of Covid and focused more on other relationships (family, friends).  I’ve n…	115703479		1.5963541251340206e+18	['3873477261', '14550673']		
1596449452201742336	"RT @_Covid19_UK_: Coronavirus Covid-19  Progress Comparison for UK
11/25/2022

More insights:
https://t.co/1APT2UFkbO

#coronavirus #COVID1…"	1200330399102197761		1.5964471972093788e+18	['1314672811919781888']		
1596449452591841281	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	1519473541418262534		1.5962447460493148e+18	['1537291933495615488']		
1596449452772020225	RT @laesafaith: My nephew, 7 years old, is now admitted to BCCH. Transferred in the middle of the night from his local, smaller, hospital.…	134678136		1.5959110565176607e+18	['151123603']		
1596449453590056967	This thread 😂 things you do for your kids 😄 https://t.co/FUbAjBkhep	560607996					1.5958698356233748e+18
1596449453745266688	"RT @kmpdu: 2. Training of more healthcare personnel including specialists.
3. Operationalization of a professional and well equiped KNAS
4.…"	973088934761820160		1.5951245351999488e+18	['280750178']		
1596449453979840513	RT @SueSuezep: David Conn is the Guardian's investigations correspondent. Without his investigation the fact that Tory peer Michelle Mone s…	1468316643801833472		1.5964390465319977e+18	['1539378523']		
1596449455053471745	"RT @GC170707: Mahasatyagraha 4 Covid Relief 

#UPSCExtraAttempt2023
#ExtraAttemptForAll 

Indian youth wasted on streets

@ndtv @TimesNow @…"	1559462383101579264		1.5964392665316352e+18	['1480753849010835457', '37034483', '240649814']		
1596449455456325632	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	3816789658		1.5964444234825318e+18	['3407247983']		
1596449455502684160	RT @DiedSuddenly_: Prominent Virologist Dr. A. Oveta Fuller, who advocated for emergency use authorization of three Covid vaccines, has sud…	1365850753487822848		1.5961453504143729e+18	['1577761560394665984']		
1596449455821176832	@Parody_PM A definitive collection of 21st century PPE?	27612923	1.1265116737941299e+18		['1126511673794129920']	1.5964390848847217e+18	
1596449456077037569	RT @NickLondon999: Chris Whitty is a civil servant. He should not be allowed to post political messages or make announcements. That is the…	406503026		1.5964487212687688e+18	['1578053397500100613']		
1596449457893085184	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	570548932		1.5963771536956703e+18	['1626294277']		
1596449458409152512	"RT @ThePrintIndia: Covid, low awareness, vaccine hesitancy — why Mumbai’s reeling from a measles outbreak

@ChitnisPurva reports 

#ThePrin…"	1279912683840692227		1.5963592584421827e+18	['2930935453', '1730192304']		
1596449459285663753	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	1218508985541758978		1.5961772871451935e+18	['1178805312679071745']		
1596449459315302401	RT @riseupandresist: NSW 🇦🇺 The Covid inquiry gets Truth Bombed 💣Watch as a man spectacularily interrupts and directs this message at CHP K…	819734722032988160		1.5963931136096543e+18	['1412196388796960776']		
1596449459528941579	RT @Sillyshib: It isn’t just that proper PPE suppliers were sidelined, or that a lot of the equipment was unsuitable. It was the blatant pr…	40296836		1.5964440282326876e+18	['854769693051297794']		
1596449459679936512	@NewdiDiane @GmaSylv @paulholdrick @New_Ali_G @imacelebrity Be original about what? The guy awarded millions of pounds to mates for non existent PPE, he's a thief, but I guess that's ok is it	4144386976	1.580568152060076e+18		['1580568152060076035', '2874105633', '2724212813', '414146115', '17310915']	1.5962743272339005e+18	
1596449460913307648	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	169732093		1.5964331728829317e+18	['834818979688546308']		
1596449461315989504	@Joyce_Karam Foxconn apologizes for pay dispute at China factory https://t.co/ppqIvgAHK9	83334357	42407972.0		['42407972']	1.5954914126105846e+18	
1596449462486200322	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	19395161		1.5958215992189747e+18	['19111511']		
1596449463190552576	RT @TaniaHop3: 1 yr old PUPPY Mulan is DEAD ☠️. She caught pneumonia at the cesspool known as @NYCACC 🤬 she tried to fight it but she lost…	1396099268314902529		1.5963194814620385e+18	['421870371', '153802121']		
1596449463379591169	RT @JFKJrCURRENTVP: Corona - The Rhythm of the Night (Official Music Video) https://t.co/bQe1xTEJtl via @YouTube @D38813T @coco25909221 @Re…	1324426142812688386		1.59636780341368e+18	['1596133637099032579', '10228272', '1391602047506698240', '1356631403299921922']		
1596449463643832320	RT @PetenShirl: We are seeing the effects from the lockdowns is coming home now. Many have decided they either do not want to work, work mu…	391660169		1.596434095718142e+18	['71880277']		
1596449463773855745	"RT @Bel_B30: 🤬Covid denier
🤬Anti Vaxxer
🤬Climate change denier
🤬Science Denier 
🤬Transphobe
🤬Rasict
🤬Fascist
🤬Far Right Extremist
🤬Conspira…"	3397458933		1.5957391326887526e+18	['45862515']		
1596449465644236800	RT @ronin19217435: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff. https://t.co/f5xy…	888562804210507779		1.5961821586827878e+18	['1476323517046140931']		
1596449465388384261	RT @haveigotnews: As I’m a Celeb! Is rocked by a Covid outbreak, Matt Hancock says he knows someone who can source PPE for just 29 million…	246213501		1.596112656355795e+18	['125370749']		
1596449467552911360	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	972356963991506944		1.5964331728829317e+18	['834818979688546308']		
1596449468362424321	"RT @Frcola1: @BBCJamesCook Where was the reporting of public interest stories like the radiation leak scandal at Faslane. 

The Michelle Mo…"	1280499288678838273		1.5950070584071946e+18	['1330923292904087553', '17024780']		
1596449470798974976	RT @kelvmackenzie: Italians refusing a job offer are to lose their benefits of £730 a month. Make yourself popular Rishi and do it here. Ou…	1349868458671042560		1.5955141070500536e+18	['3037892906']		
1596449470224506880	Youth are on streets for &gt;2 years fighting for justice. On #ConstitutionDay aspirants @ Mahasatyagraha 4 Covid Relief #UPSCExtraAttempt2023 that was recommended by Parliamentary Committee &amp; Supreme Court but not yet granted by Govt. #ExtraAttemptForAll @narendramodi @DoPTGoI @ANI https://t.co/CiEZiiFhTh https://t.co/A155F0mczk	1557388336691437568			['18839785', '837248099613487104', '355989081']		1.596380331602428e+18
