tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596540192189358081	RT @RebelNewsOnline: President Biden ordered Prime Minister Justin Trudeau to dismantle the Canadian Freedom Convoy over fears that the nat…	1550207950026833921		1.596252397130629e+18	['3018960919']		
1596540191833001984	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1589017146985676800		1.5965221787022991e+18	['78523300']		
1596540192474959879	RT @form_whisperer: When I was in the Cabinet Office delivering rapid background checks on government Covid-19 grants, we suggested that we…	1078941549298360320		1.59628107047902e+18	['447866419']		
1596540192801832964	"RT @CMO_England: The 'flu season has started with hospital admissions rising, especially in children and the elderly. 

If you are eligible…"	560572406		1.5961197690020045e+18	['1178622443814084608']		
1596540192571080704	More excess deaths than COVID deaths now and all people want to talk about is STILL the vaccine. What's causing all these excess deaths?? https://t.co/N2uwxe28fY	1472083824850911300				1.5963030650066207e+18	
1596540193053769733	This is funny, I do voice text and I am babysitting my sister's dog named Harley, and I said his name sharply in the middle of that one :-) https://t.co/hQyDSXeVEu	708712054375448576				1.596534404675154e+18	
1596540193448034304	RT @kylenabecker: Remember, Americans: China's totalitarian Covid lockdowns were the model for the U.S., according to Dr. Fauci and Klaus S…	1249729843		1.5965376272761078e+18	['321954654']		
1596540193448005635	"@sovereignmary @makayla_travels @DiedSuddenly_ SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YVwv"	1141671546	1.5189217167513887e+18		['1518921716751388674', '1537537270487687177', '1577761560394665984']		1.5965092172798607e+18
1596540193976238088	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1329985831344476162		1.5965374492489564e+18	['3406938525']		
1596540194341240834	"RT @Anti__Globalism: The Globalists want you to forget about the ""American Dream"" -- and our freedoms and economic prosperity ""pre-COVID""..…"	1163483660827418624		1.596388538127614e+18	['1551015498636070912']		
1596540195473481730	RT @eclipsethis2003: Covid Vaccine https://t.co/P9ZI0afiaT	783514897057480709		1.5965140025401385e+18	['252165928']		
