tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596312197004656640	RT @dockevinmcleod: If you are high risk of complications from COVID (lung disease, COPD, immune compromised) your doctor can give you a pr…	3329993507		1.5959642130587607e+18	['207880254']		
1596312197537202178	RT @HelenBranswell: Some very cool science from @SCOTTeHENSLEY published today in Science points a way to a potential universal #flu vaccin…	42270270		1.595971166795346e+18	['28838219', '741711336636317697']		
1596312198988513280	RT @dontwantadothis: An expert just said on CBS Nightly News that they are seeing that people who have had covid are having more severe ill…	1347361781468065794		1.5959257452680438e+18	['1184221955769229312']		
1596312200234569728	Chinese communism is the most evil regime in the world, killing hundreds of millions of people.  And unleashed a virus that implicates people all over the world.  International organizations should stop the Chinese rogue regime from interfering with any international institution. https://t.co/0amh4N43K1	1527041553319055362				1.5962018481798554e+18	
1596312201211830274	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1493106040564764673		1.5960706938208297e+18	['15392486']		
1596312201660608512	The only person who is immune to Covid because I’m 90% sure he's the one who gave it to me is four hours away and we could be hanging out right now🙄	1230370335700086784					
1596312201769648128	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	112650947		1.5961731857830707e+18	['101852818']		
1596312202251993088	RT @Sleeplessjade: @ZeCaptainPegleg @sam1swift1 @SatinwithLatin @mrJoshua888 @improbablynsfw @jfitzgeraldMD But a woman’s duty. In the past…	60706559		1.5962829750834545e+18	['75160326', '3452233032', '2172114856', '2791833010', '1500595431415287809', '1212400524722524160', '916010177677201414']		
1596312202683752448	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1511196118977327107		1.5959766311596032e+18	['708531498450812928']		
1596312202918891522	"RT @Ghg69564194: A video of an audio statement in Arabic titled:
Let Whoever Hates Me Dig Their Own Grave ..
19— Rabi’ Thani — 1444 AH
13—…"	1581433574544359426		1.5962359020028232e+18	['1526288589012754432']		
1596312203061211136	@LayahHeilpern I still struggle with it but, this one not other vaccines felt like insult to God from me.	1496574012398481412	455937214.0		['455937214']		1.5961360820680827e+18
1596312203635953667	@dontbetyet Lots of vaccine induced shingles.	57272885	8.193248293378662e+17		['819324829337866240']		1.596209329631531e+18
1596312203929362432	"RT @rising_serpent: @hodgetwins It wasn't just money grab.
It was a money laundering wealth transfer analogous to what FTX did.
The governm…"	1532413395982602242		1.5955633834113147e+18	['879548970082721792', '18584875']		
1596312204353101824	"RT @FurnessColin: Thank you, City of Burlington, for temporary masking for municipal workers. 

Same at a health club near me &amp; I'm hoping…"	1502265260803338240		1.5962688004750172e+18	['1321666042784043008']		
1596312204407865344	"@normboy562 @DanielAndrewsMP No you didn't. Covid is lethal in less than 2% of cases, and thats in total, unless you're very old, or fat, or sick, you had an insane good chance of being fine.
ABC, HAHAHAHA. You guys are so salty over one question.
We're in massive debt, inflation has gone nuts, Dan did that."	1286115798692409344	1.0389708256997745e+18		['1038970825699774465', '228535666']		1.5962271529069486e+18
1596312205800009729	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	2585845003		1.596239466779226e+18	['19638752']		
1596312206752505858	RT @EvilBunny9111: @ministersdaug @LayahHeilpern My uncle worked for Moderna during covid (he just left a few weeks ago). He took every vac…	985873782		1.5961805653296087e+18	['843018481', '1562760198527545344', '455937214']		
1596312208165994496	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1482439292		1.5962571726395802e+18	['21947445']		
1596312208832884737	"RT @TrishtheDish_7: @WashburneAlex For years:

https://t.co/ccA8QywlfL"	1537951202201063424		1.5962724522749952e+18	['1007618264132980736', '1481707872970960896']		
1596312210040840192	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1293273187443265542		1.5958477944677827e+18	['1549164560204038144']		
1596312211084824576	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	23716722		1.5961699164527002e+18	['1112724144427139072']		
1596312211148140546	"RT @DrJohnB2: https://t.co/U1gUlKeDSJ

""To combat so-called “avoidance behavior,” the College of Physicians and Surgeons of Ontario is now…"	1324807684785397761		1.5962233084246876e+18	['1400013985202704385']		
1596312211685011457	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	884374464		1.595173745165013e+18	['337808606']		
1596312213069115394	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	1587638343315214336		1.5961869569787167e+18	['1349149096909668363']		
1596312213186547714	RT @jenniferzeng97: Breaking! At Lianxing community at 104 Corps #Xinjiang, #CCPChina, public break into the Public Security Bureau after t…	560198911		1.5961414620890726e+18	['2313027666']		
1596312213262045184	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1594159001620692992		1.5959766311596032e+18	['708531498450812928']		
1596312214964928512	They haven't killed enough https://t.co/AcyvbAxaMZ	28038428				1.5958788508392038e+18	
1596312215317270528	Note that these productive ppl pays taxes and doesn't even opt for any benefits given in covid. Still they are supposed to bear the burden.	775069652380622848	7.750696523806228e+17				1.5963119943319757e+18
1596312215665094656	"@_PH___PH_ @DataDrivenFP @DrPops3 I think NSW only has this page

https://t.co/F3Oj9Wsqqq"	1452766056838172673	1.240312358733398e+18		['1240312358733398016', '2247430795', '1099522514366001152']		1.5962808365965926e+18
1596312216298749954	RT @theblackspiderm: Shocker	2780652012		1.5960304754954322e+18	['31118277']		
1596312217577992193	@SusieK18859313 @drdagly Because people who love the Covid narrative are weirdos	1417532019089846273	1.5049673056330097e+18		['1504967305633009665', '7790922']		1.5961946722503434e+18
1596312217783504896	@m1ddy @TaurusSilver19 @gavinmbs13 @JeremyAppel1025 Covid 19 being a highly communicable virus requires measures to be taken including vaccination &amp; mandates to reduce the rate of infection &amp; spread &amp; reduce symptoms &amp; burden on Healthcare. Cancer &amp; Heart Disease aren't communicable &amp; the best treatments available are used.	1490822222000402435	91510671.0		['91510671', '1065332480314679296', '3022046773', '2347118736']		1.5963018662703432e+18
1596312217963884544	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	2776294000		1.596149201657688e+18	['3407247983']		
1596312218831712256	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	2214837066		1.5962870273011876e+18	['806344552718045184']		
1596312218836303872	RT @alibob499: Should the National Crime Agency demand to see all documents the government hold on the PPE contracts scandal	591151282		1.596046035742122e+18	['3130743677']		
1596312219423498240	RT @BinitaKane: If you watch one thing today, let it be this. The excess cardiovascular deaths, lessons from history, the stark warning fro…	478273294		1.596049390862762e+18	['867211584']		
1596312220425519104	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1589309955709972481		1.596231410502738e+18	['1577761560394665984']		
1596312220702736384	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	72887417		1.5962501084331459e+18	['914588454']		
1596312220950224898	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1519360733779308545		1.59588428128888e+18	['909879719734251521']		
