tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596376409597186050	RT @hqjoc: As part of our continued support to the Pacific family, #YourADF have delivered 5,000 rapid antigen tests and other COVID-19 sto…	1379698396773052423		1.5960057983707505e+18	['1285389233973112832']		
1596376410138226689	Tasmana re-Re-Re-Re_Recommending masks. https://t.co/w9VJG5JFGs	1213570574410059776				1.5963505874146222e+18	
1596376410540879872	"@richardursomd @cadiedorange172 @leelasik  
Dr. Fauci COVERED UP the BIGGEST MEDICAL MISTAKE IN HISTORY.                                                                                                                                   The COVID antibody has no path into the lung.     https://t.co/Pur1ChNo9C ..."	1515008532625895428	8.232556579021292e+17		['823255657902129153', '704650064376033280', '3236732524']	1.5938334573856317e+18	1.5963557666589286e+18
1596376411023056896	RT @DrRHoneyman: My young child got everybody in class to wear a mask after making a simple poster explaining the benefits to us all, after…	2368913294		1.595937666134311e+18	['1296524477770207232']		
1596376411484438529	RT @Liz_Wheeler: In order to qualify for the National Vaccine Injury Compensation Program which would shield Pfizer &amp; Moderna from ALL liab…	1423746095008600070		1.5829623757070868e+18	['264361128']		
1596376412684001283	The COVID-19 pandemic triggered an increase in alcohol consumption https://t.co/5JBCVvqpHl	1548391489419350021					
1596376412922863616	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	2673197070		1.5958930099497656e+18	['2608740770', '228535666']		
1596376412784832514	"@johnslaymaker @akheriaty If my memory serves me correctly, the massive riots in Hong Kong are what led to the""Covid19 Pandemic"" breaking out. Then all the people just went away, time to quarantine. Just another coincidence I'm sure, another extremely convenient coincidence. 🤔🤫"	1540829775597535234	214608129.0		['214608129', '54322957']		1.5963350075801027e+18
1596376413480763393	"RT @WallStreetSilv: BREAKING: China's Guangzhou city is building not only one, but dozens of quarantine camps now. 

The first one in the T…"	1134753494		1.5960359592497725e+18	['1366565625401909249']		
1596376413644677120	Health workers are trained to carry out mental health screening of detainees https://t.co/1jzrYOiyT7	1517296356544684044					
1596376414114045953	"RT @MarcTennant: Approximately HALF of all COVID deaths this week were in Aged Care in Australia.  What on earth are we doing!!!  
My immed…"	308921014		1.59627217217502e+18	['2180874848']		
1596376414474760192	@EyeWtaf @DanielAndrewsMP Did you read the entire sign? The reason the surgery is unsafe is because people are not following medical advice and are still visiting their GP when they have Covid, making it unsafe for everyone else who goes there.	396956344	1.3152934007536804e+18		['1315293400753680391', '228535666']		1.5963275201686487e+18
1596376414894161920	"RT @hicksyalex: @DrAseemMalhotra 🙏
Please could you share this one too?
Petition: Remove indemnity from the manufacturers of covid-19 vacci…"	1523952983960166404		1.596153488115118e+18	['1347792909312139266', '472777204']		
1596376415980597250	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	1352931573360959491		1.5962172445684163e+18	['1481707872970960896']		
1596376416303558657	RT @GagoTheo: The truth about Bill Gates and his own truth of vaccines and clean energy. This is why #BillGates4Jail and the #WEF have to b…	1492654755495260164		1.5963736776033772e+18	['492637050']		
1596376417369231360	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	549942734		1.5962870273011876e+18	['806344552718045184']		
1596376418455543808	RT @laralogan: So now we are already ruled by an unelected one world government.	1592959196898680835		1.5962071211037164e+18	['1098091506886471680']		
1596376418665086978	"RT @YouAreLobbyLud: ""Hopes high""

""Hope"" is not the basis on which to formulate policy. Doing so is idiotic and reckless. Why do I even hav…"	68017295		1.5963739222864732e+18	['1238949674989416449']		
1596376421706117122	"RT @MeetJess: The Kids Are Not OK

« It’s simple. If we don’t start cleaning the air, we’re going to keep getting sicker and sicker. With C…"	1210424270037377024		1.5962201389107978e+18	['312412918']		
1596376423115415552	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	940677728		1.596224436213932e+18	['1480605339963863046']		
1596376423748734976	RT @leenvervaeke: Chinese netizens filling WeChat with angry messages condemning deadly fire in Urumqi (rescue possibly delayed by covid me…	1338679750320029697		1.5962059466900767e+18	['259242107']		
1596376423975235584	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	28690225		1.5962126720304415e+18	['341327946']		
1596376424302231553	RT @blocklee77: @CBCNews Wow, and now I just learned that the Spanish Flu lasted over a decade after it was declared over. So our esteemed…	580469735		1.5959723503314862e+18	['1458493219965063168', '6433472']		
1596376424562462720	@DrJBhattacharya You were pushing covid vaccines everyday on newsmax you POS! Why not promote therapeutics for people that don’t want to take a vax??	1585799816587755520	1.42736186383095e+18		['1427361863830949908']		1.5963752837662925e+18
1596376425463918592	"RT @NMBewitched: Tonight, my last tweet is for the Pneumonia dogs of #NYCACC
My thoughts are with them

Those fighting to breathe in an old…"	888066840034803714		1.5963346868881367e+18	['939208429394051072']		
1596376425707474945	RT @GosiaGasperoPhD: “Consistency in mask wearing, especially indoors is vitally important. And delaying infection and re-infection prevent…	14168142		1.596375773279322e+18	['1274450883460255745']		
1596376426457944064	RT @WilliamYang120: A video showing Urumqi’s deputy party Secretary trying to talk to angry protesters. One guy asked when can the governme…	1179331270242754560		1.596183702236672e+18	['365216346']		
1596376426869321728	People’s Daily just published another editorial (as part of the “zhongyin” —voice of the Party Center—series): when facing the grim situation, we must unswervingly carry out “dynamic zero-Covid”.	1227906762					
1596376429486542848	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	1300207160673042436		1.5962727713945805e+18	['1143908639876485120']		
1596376429608198144	"@MeetJess I can't get anyone to understand that we *aren't* ""back to normal."" Every single person I know (outside of Twitter) is completely back to ""normal."" If I can't even get them to understand that COVID isn't a cold, how do I get them to behave responsibly? I'm so tired of isolating."	609360362	312412918.0		['312412918']		1.5962674021359985e+18
1596376429734027264	"@ruth_hutchings @redtmsec @Antu_Eduardo @ColetteMandin A contractor I deal with did some work at the home of our chief medical officer  He asked if he wanted him to wear a mask there, his response was ""No, masks are ineffective for Covid"" while this same Dr had a mask mandate in place. I often wonder if it's just virtue signaling? 🤔"	1586203939703341058	1.4527720173091144e+18		['1452772017309114370', '1390441263095185408', '1431988307601379334', '636649732']		1.59629407398332e+18
1596376431684042754	How to think like an aerosol scientist this holiday season to stay healthy | Colorado Public Radio https://t.co/ZC2QVOmsLN	88782392					
1596376433173356544	RT @Liz_Wheeler: So what we’re seeing is corrupt, evil CDC bureaucrats who will “cash out” to Big Pharma in two, three years and enjoy cush…	1423746095008600070		1.5829623770912154e+18	['264361128']		
1596376433253052416	@anewdemocracy @pwafork Hundreds of studies prove it isn't. Look at Sweden, too. https://t.co/nak9kkcbWJ	172643473	3218941112.0		['3218941112', '556661091']		1.5962959384565637e+18
1596376433378709504	"To my colleagues and other healthcare workers creating awareness and educating people about health in social platforms and beyond, you are literally a life saver to someone out there. Let's continue with the same spirit. 

#chungamwenzako"	1614515298	1614515298.0				1.5963764289871626e+18
1596376433777324032	ABC News should be ashamed of themselves.  Spreading fear and falsities.  Covid isn’t killing people in nursing homes.  Let it go you main stream media parasites 🦠 https://t.co/q7d0EUif1Y	1587889938506326017				1.5962795337531597e+18	
1596376433961889792	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	1075903325378396163		1.5962624775533486e+18	['14437914']		
1596376436532658177	RT @Beathhigh: During lockdown I started doing Duolingo. Yesterday I completed my 800th consecutive day. And then deleted the app. The refi…	1254602510121070593		1.596367554460586e+18	['38466098']		
1596376437074063360	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	60988112		1.5958062644869448e+18	['1366565625401909249']		
1596376437095038976	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	1512224125078712321		1.5961772871451935e+18	['1178805312679071745']		
1596376437895925761	"@WildColonialGal @ellymelly @abcnews These were all before vaccine roll outs in 2020. It wasn't rare as you claimed. Pay attention. 

https://t.co/3vlc0f3PgJ"	1367842325444104197	1.2054220379859395e+18		['1205422037985939457', '39002335', '2768501']	1.5963734899042222e+18	1.5963760576694845e+18
1596376438852419586	"RT @MeetJess: Another great, clear and concise video by @WesElyMD on micro clots and Long COVID 

Thank you 🙏🏻 

https://t.co/7DwIpl7DSa"	212392098		1.5963536183448412e+18	['312412918', '1252988129708929024']		
1596376439418679297	@mshaynerush @tn_angelag @Doctor_Eric_B @MorteSuiteVita All cause deaths are at covid peak levels, without covid peak covid cases in the UK rn, my guy.	1573508888325939200	8.137647601182474e+17		['813764760118247424', '1421881698900455428', '1433915217818357766', '1194467066473930752']		1.596146538702852e+18
1596376439955521537	#开云体育 Inoculation with a vaccine made from microorganisms obtained from the recipient's own body https://t.co/eKmNiXDvX4	345873036					
1596376441222234112	"1. ""2 weeks to *Flatten* The Economy"", er, ""The Curve"" coming into spring when the Flu #'s ALWAYS Dropped, every year, everywhere. 
So, Extremely BAD *science*.

2. All the small, local Mom &amp; Pop Shops closed, &amp; WalMart etc., Open.
3. Church Closed &amp; Liquor / Weed Open
Bloody Obv https://t.co/BpeHnGrMAu"	1593389370333069313				1.5958761431477453e+18	
1596376443012915200	RT @phxwardog: Stfu DUDE. We’re done playing your game. Freak. #LiberalismIsAMentalDisorder	1590411678327390208		1.595277750515794e+18	['192986583']		
1596376444892246016	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	1223027566597902336		1.5962439314861302e+18	['950269548766179328']		
1596376445139714049	@LayahHeilpern Because I'm unwilling to put something in my body that has no long-term testing. Plus, it is not a vaccine. A vaccine is an immunogen consisting of a suspension of weakened or dead pathogenic cells injected in order to stimulate the production of antibodies.	1248447118131392514	455937214.0		['455937214']		1.5961360820680827e+18
1596376445525250048	"@daveblend @ChristinaPushaw Our lockdown created a poorer quality of life for masses, to translate into years of life to be lost. 

Who cares if it was ‘nothing like this’? It was still an own-goal that didn’t need to happen. 

And the icing on the cake? We’re no healthier and no less vulnerable."	789287836063113216	55365971.0		['55365971', '31667539']		1.596374443869307e+18
1596376446062428161	RT @HC_Richardson: Thread.	1375162959081562114		1.5962269457793188e+18	['1323214644']		
1596376447475937280	@RealJamesWoods Prime example of why homeschooling is on the rise. Along with the public schools complying with the CDC’s recommendation of the “Covid-19 immunization” schedule.	826799519790665730	78523300.0		['78523300']		1.596366353270653e+18
1596376447794708481	RT @cjmaddison: Calling long COVID “lingering symptoms” is not unlike calling multiple sclerosis a lingering symptom of EBV infection.	2866284167		1.5959259971400172e+18	['334470578']		
1596376448390270977	"Aku bitter sgt sbb 2021 caused me my health, on top of jaga vaccine for whole daerah, kerja kat PPV everyday, kena balik klinik buat documentation until late night after PPV and meeting 

Pernah minta extra org juga, but teda?? So what to do??"	258017371	258017371.0				1.5963749188324598e+18
1596376450353008642	RT @RayhanAsat: A Chinese friend shared this with me. Han people must stand up for the #Uyghurs. Covid control must end and so is the conce…	1510387055657848832		1.5962086330957906e+18	['2211735352']		
1596376450764279808	RT @roxanna_graham: @Chesschick01 Never worried about Covid, always worried about the malicious intent behind it	1249708226871951362		1.5962190497926717e+18	['721792819635949568', '36134346']		
1596376452534272000	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	1345789180769689602		1.5962447460493148e+18	['1537291933495615488']		
1596376452915933184	RT @DrJBhattacharya: If major scientific bodies continue to embrace censorship of public discussion of scientific issues, public trust of s…	2283962508		1.5963752837662925e+18	['1427361863830949908']		
1596376453221859329	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	2575287570		1.5959077993047654e+18	['1108431749820882947']		
1596376454832730113	RT @JamesMelville: Will all the lockdown fanatics who screamed “save granny” now do the same when granny can’t afford to heat her house dur…	1567595875811074050		1.5960741694013194e+18	['20675681']		
1596376454723698688	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	2220630799		1.5961926454615736e+18	['86626845']		
1596376455122137088	"@sherryrazor @joandcooper1 @Bigbird32392741 Thanks!! I've read his book, ""Moth in the Iron Lung"" re: polio. Will definitely buy his others including the   suggested one. Waking up the programmed masses from the vaccine propaganda is hard work, but breakthroughs are very rewarding. ❤️"	1193365917616312326	42494801.0		['42494801', '872369609969741827', '1455464988403920900']		1.5963720596509204e+18
1596376456275275776	@Megatop99 😂😂 lockdown pake piring dan mayonaise 😂	1366776401358032897	278039207.0		['278039207']		1.5963762036736e+18
1596376456669843456	RT @Justice_forum: Previously sentenced to 10yrs in 2015 for raping an 18-yr-old girl, this immigrant barber shop owner is currently facing…	3557109015		1.5962756892964004e+18	['491530957']		
1596376457466761216	RT @CrabbBrendan: Omicron continues its enormous toll; 18,671 deaths (17.0%) more than the baseline ave to Aug 31. Actuaries will refine do…	97763880		1.596253183302828e+18	['2341433004']		
1596376458301431808	RT @WilliamYang120: Update: a local authority used megaphone to urge protesters to go home and promised the Urumqi city government will hol…	1179331270242754560		1.5961881369875374e+18	['365216346']		
1596376458607226880	RT @TheJikky: If you're interested in the molecular biology relating to SARS-Cov-2 and the Covid vaccines without the politics, you should…	859780896		1.5963085531194614e+18	['1587714804004794368']		
1596376459186143232	"131 new cases in Kazakhstan 

[6:33 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic"	1236273574895329281					
1596376459102547969	@askwhymoreoften @XinweiYu2 @cspotweet Medicines and better science knowledge has greatly increased life expectancy overall. Vaccines eradicated smallpox, eliminated polio in NA until a few cases recently. Using science based protocols has greatly improved life expectancy.	2305363458	3695081546.0		['3695081546', '1496618271201628163', '174473050']		1.5963719716460626e+18
1596376459094167553	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	198383295		1.5962727713945805e+18	['1143908639876485120']		
1596376458943168512	@brownhyena1 @Chris9902051 @MMAFighting Nah. Amanda lost to covid. Her silly ass shoulda never even been in there. Old covid was serious. Can literally take months to be back to 100%. Clearly amanda wasn't. Which is why she tapped as soon as she had an excuse	1305568366606852097	1.3989865885757071e+18		['1398986588575707137', '1537113087983206401', '17764377']		1.596372983240708e+18
1596376460335665152	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	2751705187		1.5963218756130857e+18	['29420301']		
1596376462906785794	RT @TRyanGregory: As with hepatitis in children, with RSV we're seeing moving goalposts, sloppy data, conjecture, assertion, credentialism,…	1067106974620442624		1.5940363897669018e+18	['151257881']		
1596376463447670785	RT @missdynamite74: @MyBoxerLuvMac1 💘SER STORMI💘3YO OMG WHAT A STUNNER +SURPRISE SURPRISE HAS PNEUMONIA #NYCACC 😡😢PLEASE SHARE N #TWEET LET…	70842244		1.596193326369108e+18	['319353810', '1214648962491269125']		
1596376464038862849	"RT @Zaica71: ""Premiers grab for absolute power""
Wait till they hear about what Morrison did taking over 5 ministries without a word to anyo…"	1131377111854342147		1.5963621493494252e+18	['238473084']		
1596376464609644544	RT @RaggedTP: Always said ‘Partygate’ was a media distraction from the great £400 Billion PPE/ Track and Trace/ Furlough swindle of taxpaye…	1318467859106979840		1.5961421956140933e+18	['939673452763639811']		
1596376465213464576	RT @rothfarms: 🚨🆘️🚨🆘️🚨These death row dogs get free MEDICAL and free FOOD for a YEAR if ADOPTED👇👇 https://t.co/3fj6JynqLa	1334627023		1.5961371387389215e+18	['493400060']		
1596376465582731264	RT @LGraass: CCP’s lockdown policy is wholly for political control and it is nothing to do with medical measures; Xi is so afraid of people…	4602838992		1.5963759344538092e+18	['1340552775101378562']		
1596376466929119232	"RT @KojiKoj94192232: &lt;The Washington post&gt;
Vaccinated people now make up a majority of covid deaths"	1490998714974228484		1.5961205686839542e+18	['1494883944374075393']		
1596376467147227137	"RT @hugh_mankind: ""Very, very, very, very safe. They're safe as any vaccine and may be safer than many."" 🧐

-Dr. Oveda Fuller, FDA Virologi…"	1520404917487292417		1.596184107947524e+18	['256057148']		
1596376467289837568	RT @MarkChangizi: @angelanashtn These people had essentially zero risk from Covid, and many had already gotten Covid and recovered, and so…	1570885763591720960		1.5933336499439534e+18	['49445813', '1392690528685379584']		
1596376467537010690	RT @SpectatorOz: When it comes to #Woolworths and its #covid19 vaccine mandates, there are many ex-staff who will never forgive the superma…	1402262566081019905		1.5963230445110804e+18	['484468243']		
1596376467612786689	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	411392414		1.596161933937234e+18	['1500639956737597442']		
1596376468141248512	RT @AbduwelA: What happened Nv 24 in Urumchi, two Uyghur girls telling from the beginning of the lockdown, what difficulties they were in a…	2369624076		1.596122422587011e+18	['1076925599074172928']		
1596376468509990912	"RT @MsKateSinclaire: Your occasional reminder that invoking trafficking/exploitation narratives to ""save lives on the internet"" actually ki…"	971594520625328131		1.5963556850126275e+18	['20120962']		
1596376468694528000	@RealJamesWoods #homeschool your kids.	29304606	78523300.0		['78523300']		1.596366353270653e+18
1596376469584105473	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	219742209		1.596286679387865e+18	['961134787']		
1596376470263562242	"RT @NewsCentralTV: ""In South Africa, gender-based violence is a profound and widespread pandemic."" ~ Carol Olerato Manyaapelo speaks up aga…"	1086153713725698048		1.5962403816075756e+18	['1043484974417162240']		
1596376471957737472	"RT @motorcymick: ""Fresh modelling from the University of Tasmania and Deakin estimates that up to 500,000 people could be experiencing long…"	1060852075175665664		1.5963236514562294e+18	['4859261807']		
1596376472151019520	"@fitterhappierAJ It is so frustrating how long this took to be well known. My TCells did this after covid (late Feb 2020, long covid since) \__----
My friend, who is also an early long hauler, had the t cells of a severe HIV/AIDS patient in like April 2020. WTF is wrong with people"	1601439229	88589013.0		['88589013']		1.5962063842444698e+18
1596376472528330752	"RT @yaneerbaryam: ""Key takeaway: Every Covid infection runs a risk of weakening your immune system. It can even reactivate old viral infect…"	427078055		1.5957591564594422e+18	['252608121']		
1596376472910188547	RT @thaboyjozu: imagine coming home from a long day of work and you accidentally make ya wife mad so she makes you sleep on the couch	1436542444997263362		1.5960101685922406e+18	['1287982630655361025']		
1596376474843774978	".@ReportAnInjury Had two shots, had various of the reported adverse effects, a month later had the usual -in USA- DPT booster, spent 5 days in be with terrible illness, took two weeks to recover.
No booster for me!
Had Covid a year later, still having side effects."	163927383			['1536440325052452864']		
1596376475867185153	@mauveTriforce @akheriaty Standing up for the vaccine dead and injured feels dangerous, not noble, because people are too scared to mention what is happening and to step outside the group think though attitudes are changing the more people getting injured. It’s no longer something that can be ignored……	1437851444401647617	326436609.0		['326436609', '54322957']		1.596102047115653e+18
1596376477225869313	History will tell the tale that Covid early vaccinations (due to trumps “warp speed” vaccination task force) were improperly tested, have been the cause for one side of the problem.. public will believe - and china will be reconciled as triumphant https://t.co/KS0t0rg2lI	2862854201				1.5959744876313313e+18	
1596376478429499394	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1587482808901111810		1.5961731857830707e+18	['101852818']		
1596376478975160320	"RT @JamesfWells: 'Died Suddenly' just premiered; everyone needs to watch this film!

We need to stop this vaccine programme!

Watch here fo…"	1511084600893739008		1.5949667185516626e+18	['738707750570602496']		
1596376479444926464	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	989182186925404160		1.5962870273011876e+18	['806344552718045184']		
1596376480748949505	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	103267440		1.5962063842444698e+18	['88589013']		
