tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596534202673299457	When US-China borders open up, I’m going to spend so much time in China with my aging grandparents. Will try to make up for years of lost time spent together bc COVID	1496860688639090690					
1596534203000426496	RT @CoryBMorgan: I remember sanctimonious pricks cheering for the demise of Bennys Breakfast Bar in Calgary when they defied COVID closure…	1231044484261019648		1.5965298919270318e+18	['253147396']		
1596534202987839488	@MikeSington Like Granny always said, you lay with dogs you gonna get fleas.. He should be held responsible for all the lies about Covid.	2823077168	2234760798.0		['2234760798']	1.5964769242802463e+18	
1596534203839287297	RT @ltgrusselhonore: #Covid is still killing 300 Americans a day , Please got get your Damn Shots w Booster . ⁦#MSM should be repeating the…	3318106141		1.5961697390883062e+18	['28817015']		
1596534204782837762	#SaturdayThoughts  #COVIDー19 #Coronavirus# Lockdown Best way to beat lockdown. Improve your math skills! Free online #math #tutoring at https://t.co/pLnSNgyjmu	1615013372					
1596534204887863296	RT @roller2426: Covid or Flu.. ahhh.. doesn't matter. https://t.co/b449l58kvw	1438607053912788995		1.596375035736109e+18	['1547146050859053056']		
1596534205361422336	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1437141803342327813		1.5965153365722767e+18	['78523300']		
1596534205176946688	I do a lot of yard work and can tell who takes vaccinating and masking seriously because the people who don’t are hacking up their lungs right now every time they step outside. https://t.co/5uM3T5like	18692673					1.5962860168426988e+18
1596534205407989762	@SnarkBolan @willsommer @Popehat Hope DR. NO got his non Covid shot,and gave one to DeSanko.	1564020379651375105	1.1574161107417907e+18		['1157416110741790720', '274294204', '18839937']	1.5921780838971515e+18	
1596534205806047232	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1265955798443671552		1.5965287233352212e+18	['1366565625401909249']		
1596534205823025153	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1487132132967342088		1.5965221787022991e+18	['78523300']		
1596534205940305920	@SenatorLake @Moicy6 @takehumanaction @Land_Liberty @MsBlaireWhite Facts don’t care about your feelings. https://t.co/t0azpziE3K	788174490	720373728.0		['720373728', '1380431187542474755', '97610913', '431118427', '4316769252']	1.596525134244098e+18	
1596534207370641409	@RepJeffries Its not added jobs it's people going back to work from covid lock down.	1588160150745108483	467823431.0		['467823431']	1.5965164770706104e+18	
1596534207484133376	@TheRealLynyrdjr @RealJamesWoods There are FAR more dangerous things that we all do every single day than COVID risk of death for healthy pol under 65 or whatever.	1521267466822770688	1.591231866190938e+18		['1591231866190938112', '78523300']	1.5965179376195625e+18	
1596534207735816192	RT @sheikelom: Just a reminder that inflation eats your savings, SBF is still free, Biden has alzeimer, nobody gives a fuck of Ukrainians,…	1475866435528310788		1.5965063010639053e+18	['1547316620304982018']		
1596534207928422400	RT @Windoctorx: Twitter &amp; Elon Musk should stream scientists from both sides stating their arguments on Covid Vaccines and let THE PEOPLE d…	153502422		1.596488181473579e+18	['909879719734251521']		
1596534208331137025	RT @GeorgeMonbiot: The thing is, there are plenty of genuine conspiracies going on: take the Tory PPE procurement scandal, for example. But…	1241254028866174976		1.5965300252973302e+18	['198584761']		
1596534208507547648	"RT @hicksyalex: @DrAseemMalhotra 🙏
Please could you share this one too?
Petition: Remove indemnity from the manufacturers of covid-19 vacci…"	1468223858914299912		1.596153488115118e+18	['1347792909312139266', '472777204']		
1596534208851513346	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	59936286		1.5964504342854738e+18	['900669223122472960']		
1596534209010622471	RT @backtolife_2023: Swedish company DSruptive Subdermal that specializes in microchip implants has  created a way to store COVID-19 passpo…	1476294469377048576		1.5965201731120988e+18	['1109532876310302721']		
1596534209379815424	@Foxes_Garden A local yoga teacher offered a class for people with long covid at the centre on my road. No masks. No filtration. (No, I didn’t go).	1340395324830052357	1.4493977320121385e+18		['1449397732012138496']	1.596526852134572e+18	
1596534209631424513	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1204923672340787201		1.5964949489245512e+18	['1538833303863713796']		
