tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596421450335928320	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	1420113097214369802		1.5962104121474703e+18	['89236161']		
1596421451267026944	RT @Free_Ross: This is Ross's 10th #Thanksgiving in prison and yet another empty seat at our table. His prison has been on lockdown, so no…	1420626509572804608		1.595895131114193e+18	['2161821500']		
1596421451485413376	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	3010531300		1.5958698356233748e+18	['1160306562663165962']		
1596421452013916160	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	575194057		1.5962960706858967e+18	['2163723997']		
1596421452290752513	RT @BipBipBip39: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	1313225550421426179		1.5964081261396746e+18	['1160257598253223937']		
1596421452819234816	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1265737062818279429		1.596242318792614e+18	['337808606']		
1596421454262042624	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	1215818434434359296		1.5961231227253187e+18	['3071275561']		
1596421454115094528	"Official UK Document from the Ministry of Health Reveals COVID Never Existed

This was an issue when taking the Scottish Government to Court. There was no information from either Government or NHS Scotland about this Virus.

#Covid #Convid 
 https://t.co/EJh7PKj9qx via BitChute"	969207846868004864					
1596421456736706561	Cruise turns back to Australia, abandons Bali leg after COVID outbreak https://t.co/eJV9KDXCXu	1649037018					
1596421457718181889	Tweet of the year https://t.co/zLMoPHTy5l	2611252815				1.5962430017347502e+18	
1596421457852395521	"Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight. They can't work in this critical situation. Please make a decision abt new plan and promote them in another countries.

@WayV_official @SMTOWNGLOBAL"	754511001433747456			['1033994695595065347', '884378714']		
1596421458296819713	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	137795117		1.5961926454615736e+18	['86626845']		
1596421459345539074	i really do have bad anxiety coming home so late from work 😓	815790208843153408					
1596421459781750788	RT @mjluxmoore: A protracted battle for a Ukrainian hospital in Kherson became a microcosm of a broader struggle by residents to keep their…	1408635032		1.596406573668393e+18	['1536493496']		
1596421460268298240	RT @Vitt2TsNoC: Michelle Mone skimmed TWENTY NINE MILLION POUNDS off of a contract for useless PPE. SKIMMED IT. When Tories tell you there'…	961362590772449280		1.5956937757157048e+18	['144525228']		
1596421462570995713	"Cancel schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return flight!!

@WayV_official  @NCTsmtown  @SMTOWNGLOBAL"	2322654397			['1033994695595065347', '4811011050', '884378714']		
1596421464558706689	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1254132254382661633		1.5962914170765353e+18	['1010583751460622337']		
1596421465443737601	"RT @EricTopol: The molecular mechanism of #SARSCoV2 infection
https://t.co/zxLN8q66Rf
@ScienceMagazine highlighting the role of endosomes i…"	587497597		1.5961661774995415e+18	['86626845', '32372834']		
1596421466081284096	RT @BeeloveTeuk: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	1270615410493120513		1.5964192252243476e+18	['87973430']		
1596421466303893510	RT @milinsathylee: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return…	1133312432149893120		1.596421012517974e+18	['326802713']		
1596421466366656512	RT @songpinganq: BREAKING: Chinese government remotely switched these protesters's (Chinese iPhone factory workers) COVID passports to code…	127297608		1.595525576781095e+18	['1374317368361447434']		
1596421466626658306	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	304927409		1.5958215992189747e+18	['19111511']		
1596421467150884865	"@MartinDaubney @bobscartoons Here’s a story from The Guardian which you have yet to comment on.

I’ve had a quick scan of you timeline and you have not made one reference to it

Lots of anger (usually first thing in the morning) though towards, dinghies &amp; anything from Europe.

https://t.co/VZwwxklxT8"	2258379441	568143078.0		['568143078', '118044673']		1.5964155160205722e+18
1596421467549609986	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	1051780873236897797		1.5964065779297935e+18	['1397313373']		
1596421467645923329	RT @NFSC999: A 29-year-old man is diagnosed with acute leukemia after two vaccinations, undergoing painful chemotherapy, the family wakes u…	1419398249606258691		1.5962421681294172e+18	['1513669096268726273']		
1596421467897462784	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	869895343437164545		1.5959077993047654e+18	['1108431749820882947']		
1596421469835497473	covid party	1451574335945134082					
1596421470338809856	@MyGineration In fairness, most of the PPE we were given in hospitals was unusable and out of date during the last pandemic - so we are just storing this for the next one	1050831714	41312616.0		['41312616']		1.5960629175893524e+18
1596421470284128256	RT @DrEricDing: @UL0VET @dianaberrent Thanks. Swab both your nose and your mouth (cheeks and throat).	15425830		1.5954010250992763e+18	['18831926', '19806277', '15480566']		
1596421471420968960	RT @RVCJ_FB: Covid cases in China... https://t.co/mnzhFwXLFN	1542201462662770688		1.596401964023419e+18	['2835317718']		
1596421471920062464	RT @jenniferzeng97: Breaking: large scale protests break out in #Urumqi #XinJing #CCPChina as peoples demand an end of #covid #lockdown htt…	912072681943703552		1.5961836634019267e+18	['2313027666']		
1596421472313954309	"RT @Pataliputra_Son: [JUSTICE FOR UPSC ASPIRANTS OF 2020, 2021 &amp; 2022]

If 2020 was all about ""stringent lockdowns"" then 2021 was ""deadly &amp;…"	1540751486128234501		1.5960666348372623e+18	['1447592359001157635']		
1596421473992073216	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	144817496		1.5962430017347502e+18	['28197128']		
1596421475069841410	Matt Hancock has been cast as the bête noir of lockdown and is a target of hate for those who need someone to blame. Fair or not, such is life. On the other hand Chris Moyles is a plainly an entitled narcissist and a bully. Not even up for debate. #ImACeleb https://t.co/EA8oRLSZm3	982329124797763584				1.5959075671961846e+18	
1596421476546400257	"RT @AntonioTweets2: The Story That Won't Go Away: Canadian Doctors Are Suddenly Dying at Unprecedented Rates

""So there's 93 doctors who ha…"	245750555		1.5963799265881866e+18	['1386766191247695872']		
1596421476936212480	"RT @DavidJoffe64: For my COVID Followers...

This is what I'm worried about!
Death is a metric of immediacy.

Long C-19 and your Brain... T…"	1338244208960954375		1.5963098566543073e+18	['1456008647977275392']		
1596421477280415744	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	711466313860820992		1.5963771536956703e+18	['1626294277']		
1596421477674647552	RT @ChenYun: You are closed. #StreetPhotography  #Beijing #Peking #Covid19 https://t.co/7G30rS0fne	1416318902955438080		1.596286711226671e+18	['14771480']		
1596421478852935681	RT @a_lil_bow: @shesinscrubs It’s insanely unethical for hospitals to not require masks during an ongoing pandemic. I’m so sorry ❤️	299539882		1.596361098701439e+18	['1266478962940628992', '629841305']		
1596421478945525760	@Jennyflower Whatever happens to her(and i hope she is jailed) that money should be returned. My vote would be to redistribute it for the Nurses pay award as so many lost their health due to inadequate PPE in the early days of covid.	1104804121490665473	19233522.0		['19233522']		1.5960520176630497e+18
1596421479608250370	Insights on the Liquid Biopsy Global Market to 2027-Extracellular Vesicles Show Promise as #Early-Stage Cancer Diagnostic [ #Finance.#Yahoo.com ] What is the impact of the COVID pandemic on the Liquid Biopsy market possibility of widespread scree https://t.co/i2jIB0Dxp9	4838520568					
1596421481332117504	"RT @JolyonMaugham: We've uncovered a third company- after Pestfix and Ayanda - to go through the VIP lane: PPE Medpro.

PPE Medpro (a brand…"	1236207323309322240		1.340931057001132e+18	['406842374']		
1596421482779136001	RT @mcr_lore: a thread of photos from the corona capital festival show – shot by camila alvarez for la bestia music inc #MCRMEXICO https://…	933715091362631685		1.5961365485795697e+18	['1378858161520717824']		
1596421483177603073	RT @supertanskiii: Michelle, I’m torn. Which is the best shade of lipstick to wear when (allegedly) pocketing £29m of taxpayers money for f…	23327852		1.596152549840937e+18	['2732180892']		
1596421483177209857	RT @Reuters: Huge COVID protests erupt in China's Xinjiang after deadly fire https://t.co/rHJeHgC31D https://t.co/je8LVUyJqz	401291403		1.5964122283114168e+18	['1652541']		
1596421483701714945	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	87686466		1.5962501084331459e+18	['914588454']		
1596421484536274945	"@grahambsi Active UK business numbers up every year since leave vote. 
70+ trade deals (India &amp; CPTPP coming soon). 
Fastest vaccine roll out in world. Worldwide AND EU trade up. 
British manufacturing up. 
Saving of £22 billion EU fees a year..."	191934632	84391238.0		['84391238']		1.595313194045784e+18
1596421484876111873	"RT @LGalloway77: Good morning everyone 😃
Our country is in crisis.
Our people, workers, children, services, health care, and communities br…"	4415234176		1.5963946460996116e+18	['2956836471']		
1596421485199249408	RT @SID_INT: Digitalization in health demands a governance architecture that generates trust &amp; checks the power of Big Tech.  @NDentico sha…	320959150		1.596036135205376e+18	['171507565', '320959150']		
1596421486906335232	RT @hartsfleurs: @LucyWoodslucy70 @GreenJennyJones Anyone wants to understand just how 'trickle down' economics works should read this @gua…	3253345791		1.5964207074326938e+18	['1293942926', '1459193804918071303', '20589511']		
1596421487418048513	RT @SugarTenie: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return f…	1006591883802337280		1.5964199507756728e+18	['1357334601639727104']		
1596421487703252992	@Shaillytweeting @ncontsi I saw a IP list fly past but I'd love to see one for access to medicine / diagnostics. I've followed so many people over the years but don't have a list. As to Twitter: I think the algorithm is really messing up. I see a bit of the negotiations on the Pandemic Treaty, that's all	33854287	303772958.0		['303772958', '1415316173420433408']		1.5964073551674982e+18
1596421487900217344	@sugarstick4life Naija home and abroad na same na🤣🤣😂And sometimes when you work with some, na to gist from beginning to the end of shift 😀	583453682	59542931.0		['59542931']		1.596232642910888e+18
1596421489133514752	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	793334090950930433		1.5962960706858967e+18	['2163723997']		
1596421489309671424	RT @G4rve: 🧵in which Inshes roundabout plays its part...	792417716		1.596419136376152e+18	['21230018']		
1596421489569726464	"RT @Pataliputra_Son: [JUSTICE FOR UPSC ASPIRANTS OF 2020, 2021 &amp; 2022]

If 2020 was all about ""stringent lockdowns"" then 2021 was ""deadly &amp;…"	1082303012540829696		1.5964135225015214e+18	['1447592359001157635']		
1596421490261790720	"Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return flight.

@NCTsmtown
@WayV_official
@SMTOWNGLOBAL"	1159501730876293120			['4811011050', '1033994695595065347', '884378714']		
