tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596520141101371392	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	966002872881176576		1.5959211358325391e+18	['1358074263052439554']		
1596520143718211585	"RT @kacdnp91: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Disseminate Left’s COVID-19 Lies And Manipulation

Malone is NOT controlled…"	1432503558721654785		1.5963618553748849e+18	['1180955037301915649']		
1596520145656385538	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1519144556763115521		1.5965153365722767e+18	['78523300']		
1596520145840529409	@IDoTheThinking @MatthewSpira It can’t help that the definition of vaccinated related to COVID was never updated to include boosters. Most vaccinated Americans never got the first booster shot, let alone the bivalent booster.	982396239990816770	1579809553.0		['1579809553', '74476167']	1.5962213140956692e+18	
1596520146038030338	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1585894058689445891		1.5965153365722767e+18	['78523300']		
1596520146159505410	@thenowsound @dbongino Oh I guess you haven't heard about covid. A disease created in china. Released on U.S. citizens in order to create a pandemic. So mail-in voting could be enacted. Which enabled democrats to harvest ballots. This is how biden won. Everyone knows that. So shut up.	1518769425998094336	119845636.0		['119845636', '232901331']	1.5964906032732897e+18	
1596520146780168192	RT @ChalkbeatPHL: Students who were already struggling were hit harder by the initial COVID disruptions and are now rebounding at a slower…	765270155152588801		1.5965197129422234e+18	['114558968']		
1596520146905968641	"@RealJamesWoods I had COVID come through fine. I didn’t take the shot at first because it seemed selfish to take a dose from someone else who needed it. Then it became “why are they not recognizing natural immunity?”

Then the answer was and is no."	1586365151573319680	78523300.0		['78523300']	1.5965153365722767e+18	
1596520147019530241	RT @akheriaty: You can only push people so far, even with total power. Everyone has their limits. Every tyranny contains the seeds of its o…	1408375141		1.5963278655695299e+18	['54322957']		
1596520147199598592	@HughBramlett The companies themselves have warned of blood clots etc from the vaccine.If you are on blood thinners..you have to be off them to get the shot.heart probelms? Need docs recommendation. hello? sick of this stupid crap.	1414478397686886402	1.5187238722495857e+18		['1518723872249585673']	1.5962441950599782e+18	
1596520148101648386	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	372585959		1.5965166241938145e+18	['78523300']		
1596520148126400512	Very well said 👏 https://t.co/M5uHglU40A	1014619495502110720					1.5964313679648072e+18
1596520148445589505	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1920749300		1.5962593752319508e+18	['124461963']		
1596520148546031616	IMagine if #LosAngeles or #SanFrancisco did this for the HOMELESS and treat it like a come and go campus with security and staff?? https://t.co/me7Tr30wwT	1292486486559002624					1.596210561510822e+18
1596520149452029963	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1587516586952376322		1.5965153365722767e+18	['78523300']		
1596520150270111744	RT @MerianneJensen: The “new normal” has given us nothing but oppression. Masks. Vaccine passports. Censored speech. Cancel culture. Forced…	23442861		1.596354523554988e+18	['364983132']		
1596520151230423050	"RT @awkward_1110: Brie💜3y
#NYCACC #15746
🚑Pneumonia🚑
She has to receive proper medical care‼️‼️
Needs someone who will take good care of he…"	19196632		1.5961888796309627e+18	['3323309554']		
1596520151834165249	RT @DrEliDavid: Little known fact: N95 masks are effective against computer viruses as well 💪 https://t.co/9ibi0Agpk6	25809041		1.596514708475052e+18	['801203059359678464']		
1596520151775858689	@HectorCousinea1 @sunlorrie That doesn't sound like proof. I understand your reasoning but definitely not worth drnying the possibility that covid may have long term affects.	31626828	1.354439505168769e+18		['1354439505168769027', '255340030']	1.5965190892747735e+18	
1596520152559919104	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1499869527408005135		1.5962960706858967e+18	['2163723997']		
1596520153734184960	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	2571162032		1.5964475468301066e+18	['1024352074048434177']		
1596520153965268993	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	428646684		1.5958698356233748e+18	['1160306562663165962']		
1596520154480799744	@FoxNews How brainless do you have to be to believe this garbage?! Common sense says if you have covid and you don’t have a mask on your coughing and sneezing all over everything , the mask catches that spittle that would go everywhere. The mask doesn’t keep you from getting covid.	1430296201308434433	1367531.0		['1367531']	1.596295179870548e+18	
1596520155508531203	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1267106639490023424		1.5965153365722767e+18	['78523300']		
1596520155747844097	Money for this but not nurses pay @RishiSunak ? 🤬 https://t.co/GlOurK3rYP	274451897			['1168968080690749441']		1.5962501084331459e+18
1596520156209221632	"RT @g_gosden: Remember his protective ring around care homes? He lied. 

https://t.co/ykEVAo3kC9"	1626325842		1.5964692514933023e+18	['1010384732759252997']		
1596520156766912514	RT @OliviaTroye: @MikeSington @sandibachom It's not the Trump effect. It's the fact that when it mattered, Jerome Adams remained silent, es…	2730849242		1.5965177881806807e+18	['2329492448', '2234760798', '17027632']		
1596520157106827264	@sheojjung i got a sore throat from eating kbbq tau i’m so annoyed 😭 dalah i’m still coughing from my covid episode (it has been almost 4 weeks?!?) so that’s why i’m coughing even more with the sore throat cos ada phlegm now aaaa benci but thank you bb i will 😭🫶🏼	1085900749572194309	1.5060980480025846e+18		['1506098048002584581']	1.596519603815207e+18	
1596520158733950978	"RT @Anti__Globalism: The Globalists want you to forget about the ""American Dream"" -- and our freedoms and economic prosperity ""pre-COVID""..…"	1500268514048983043		1.596388538127614e+18	['1551015498636070912']		
1596520159392530432	Amazing photos coming from the Communication University of China, Nanjing, where students are protesting, making their voices heard at a time of growing unrest in light of zero Covid, following the Urumqi fire. https://t.co/uFp7ZeboQL	31029819					
1596520160915247105	@Chesschick01 I was super suspicious when they announced lockdowns in Canada.  It was never part of pandemic planning.  Cemented when no jab no job started.	43438903	36134346.0		['36134346']	1.596216988145025e+18	
1596520160818782210	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/HZXrN0bbp1	87990026					
1596520161481297920	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	1498390639767076869		1.596387504554668e+18	['1439405246518906881']		
1596520161753923587	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	115708608		1.5962870273011876e+18	['806344552718045184']		
1596520162282196993	RT @murphy2_anne: Time to protect yourself your family and all the vulnerable people who are our friends.@LyFarl @Elaine04397229 @NaasBall	1449016693632770052		1.5964048392814838e+18	['1175505021926027264', '1681961911', '1176969078885507074', '3369829978']		
1596520162450104326	This is the person that approved the shots https://t.co/nJS1nw4V5H	407967290					1.596184107947524e+18
1596520162832056320	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1587144980543553538		1.595173745165013e+18	['337808606']		
1596520163729448963	@BrianBtinternet I'm convinced I was covid.  Just tests were negative	1329842186079375360	1522945040.0		['1522945040']	1.596519319374291e+18	
1596520164098560004	This week a report slipped under the radar from Goldman Sachs suggesting the pound, after a recent recovery, more due to dollar weakness, is forecast to fall through the floor again with 1.07 a prediction https://t.co/lYiqqJ2Jlg	872491662009937924					1.596475356696961e+18
1596520164425883649	RT @tony_zy: One good thing this site actually facilitates: in the past 48 hrs, numerous mini-protests took place across various Chinese co…	414823126		1.5965176444750807e+18	['375133806']		
1596520164371361794	@HeidyTL @BonBee81 @POTUS And who should monitor the right from wrong? Because when covid happened the right said masks didnt work and that turned out to be true. That the virus came from a lab and that turned out to he true. And the conspiracy around hunters laptop was shadow banned during 2020 election.	2846976006	1299335678.0		['1299335678', '885871045', '1349149096909668363']	1.5965157122938266e+18	
1596520164362706945	🤬12 Dem. Senators vote to end Covid pandemic emergency: Catherine Cortez Masto (NV), John Hickenlooper (CO), Tim Kaine (VA), Amy Klobuchar (MN), Chris Murphy (CT), Jacky Rosen (NV), Jeanne Shaheen (NH), Jon Tester (MT), Mark Warner (VA), Chuck Schumer (NY), Kyrsten Sinema (AZ)	1705825741	1705825741.0			1.5965125479553188e+18	
