tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596348857457446914	RT @LBPoly_Football: Locked up some of the best teams in California	1307054168385830912		1.5963487038785004e+18	['2385475190']		
1596348859999215619	@safetycloset Hopefully scp pandemic, sorry SCP 5K (worse title) is able to fill that gap	3750275966	1.009535602851795e+18		['1009535602851794944']	1.596298078675665e+18	
1596348860200517632	RT @dailyhaechan: haechan was quarantined &amp; recovering from covid when the preparations for tds2 meeting took place 🥹 https://t.co/y6kprvdO…	1217382085586931712		1.596130533918081e+18	['984773738926256138']		
1596348860255068160	"@MrMatthewSays @RavenDagher @TravisAllen02 I guess elementary schools  have been ""rapey"" to keep kids safe for the last few decades. So glad my son was never at risk for Measles, polio, hepatitis, ect.. Due to the vaccine mandates"	1266265432689831937	1.5620633684453786e+18		['1562063368445378561', '767931081387610113', '580224794']	1.596227712066388e+18	
1596348860368052225	@AllisonPearson Cost of living SCANDAL Brexit and corruption broke Britain. FT say:“Ireland’s poorest have a standard of living 2/3rd higher than poorest in UK”. Child poverty in U.K  staggering, VIP lane=corruption lane. #DidoHarding #michellemone et al https://t.co/uBtfiqDBFP	755005112	137413599.0		['137413599']	1.5960403883259167e+18	1.5953679300275118e+18
1596348860678348801	RT @lorcanPK: @MikeSington Imagine if Gavin Newsom did this. They tried to recall him in California for having dinner during lockdown.	1317276487		1.5961692079680594e+18	['940784879268110336', '2234760798']		
1596348860787740673	RT @ChristinaPushaw: It’s not a “strategy,” you authoritarian creeps… it is a gross violation of human rights on a massive scale. None of t…	1345553218105970691		1.596326526794236e+18	['31667539']		
1596348864080285697	"RT @jc_cummins: Lots of chatter about the Governor General's habit of making guests at Yarralumla sing to each other.
Let me draw your atte…"	977364895		1.5959162633056625e+18	['20213792']		
1596348864478445568	RT @TrickTrashing: Post covid recover moment https://t.co/rlTnSjO6En	1195230374751813632		1.5962393987982336e+18	['1437897732811902978']		
1596348866051571714	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1513707195556319243		1.5962960706858967e+18	['2163723997']		
1596348867125059584	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	1301859325		1.595841581701124e+18	['1552407495255199745']		
1596348868371042304	RT @ABrokenBattery: Highlights Baroness Brinton speaking at the Long Covid debate in the House of Lords 17 Nov 2022. She describes a study…	200175428		1.5957179181589832e+18	['904701759058305024']		
1596348870237224960	RT @19keys_: Imagine that ? Vaccinated people make up majority of covid deaths.. #19keys https://t.co/TNVyNUVPSy	1375756476690657281		1.5958007905134674e+18	['95606513']		
1596348870472368128	"Nov 25 34,909⬆️6.8% 1.66mil in central quarantine. 0 official death, severe cases lowered by 9.

Urumuqi, Xinjiang has significant unrest last night, was actually not directly triggered by Covid, but turned into citizen rally for ""unlockdown"". 

Now city ""unlocked"" /1 https://t.co/Y8zHn4DYql"	1021449396414820353					
1596348873307435008	"Last night China's social media similar to the April Shanghai lockdown, or When Dr. Li Wenliang died, strong emotions/millions of re-tweets.

Generally I am a downer on these having significant impacts on policy. 

The change in Urumuqi is people there took risk and did something"	1021449396414820353	1.0214493964148204e+18			1.596348870472368e+18	
1596348873781420032	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	1460300772		1.596239080152408e+18	['341190477']		
1596348873693622277	"Jonathan Turley is not a truthful or smart man.  

Know this about him.

Seek the truth and not from this type of person. https://t.co/eei9edbuPM"	1341248732054999041					1.5962733268756316e+18
1596348874922536960	"RT @visegrad24: BREAKING:

A large crowd has surrounded the Municipal Government building in Urumqi (Xinjang’s largest city).

It’s a rare…"	703993530		1.596205814947119e+18	['1222773302441148416']		
1596348877048684544	u can tidy your hair and wash your hands, and by that tim     https://t.co/yeRiPiaE4p	1525405337808883713					
1596348878693224448	RT @steve_hanke: In Ürümqi, capital of the Xinjiang Uyghur, 10 people BURNED ALIVE in a high-rise fire. Due to China’s COMMUNIST lock down…	1216926631		1.5963208361427272e+18	['863527548']		
1596348879041019905	"In the end, citizen risk taking got rewarded in Urumuqi.

Many videos of local officials of Urumuqi midnight on the street promising answer before 2:30pm on lockdown. 

https://t.co/KOYGqT7bo5"	1021449396414820353	1.0214493964148204e+18			1.596348877678035e+18	1.59618506635887e+18
1596348879838277632	I lost it when she immediately spit the turkey out talkin bout its dry😭😭😭😭and then when her sister said “you got covid?” LMFAOOOOOOOOO NAHHHH BLACK PPL SO FUNNY https://t.co/Cd7yYXTIzF	178376547					1.596213913653158e+18
1596348880203165697	"RT @drcole12: People keep dying and the clown circus keeps trying to gaslight you. Alas.
Wake up!"	1059220876736905216		1.5963037756054815e+18	['1375490702373646336']		
1596348880441876481	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1119898332		1.5958477944677827e+18	['1549164560204038144']		
1596348880219578370	"HOW MANY MORE HAVE TO DIE BEFORE YOU SAY STOP?

 @WebMD @BrownHealthcare @CDCgov @MayoClinic @mtgreenee @HawleyMO @JoeBiden @CNN @FoxNews @elonmusk

SPREAD THE WORD

 https://t.co/htTXMSYt6g"	1592319365646458880			['25928253', '882322348531167233', '146569971', '14592723', '826065164504006657', '2352629311', '939091', '759251', '1367531', '44196397']		
1596348880840716288	RT @criprights: Sobering to think that this is one sixteenth of the number of Australians dead of COVID, @CraigWtweets https://t.co/Kw4A345…	485497413		1.5963234581529436e+18	['939679358536507392', '1033826336']		
