tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596325194326413312	"RT @backtolife_2023: New mRNA vaccine targeting all known flu strains shows early promise
Research still in animal trials, but it lifts pot…"	1391284865111257092		1.5960754410096026e+18	['1109532876310302721']		
1596325194880012288	RT @Dylan_Housman: NEW: Emails reveal Fauci and associates were deeply concerned about COVID escaping from the Wuhan lab they had funded in…	18204604		1.5963047709142262e+18	['2193399722']		
1596325195844681728	"RT @janusrose: ❌ we should have daylight when we go to work in the morning

❌ we should have daylight when we come home from work at night…"	2875585636		1.5897726319262802e+18	['6878632']		
1596325196264345600	I’m recovering from the flu, but found out I was also exposed to a family member who has COVID 🙃	19234525					
1596325196541349888	RT @danielgoyal: So let me get this right. From a £203m PPE contract awarded to a Tory Peer’s business partner, £122m was lost on useless,…	401755684		1.5960481016888689e+18	['1421835080813666306']		
1596325198688440321	"RT @DavidJoffe64: For my COVID Followers...

This is what I'm worried about!
Death is a metric of immediacy.

Long C-19 and your Brain... T…"	127811816		1.5963098566543073e+18	['1456008647977275392']		
1596325199166820355	ping @alexmeshkin for a very disturbing thread. https://t.co/pAfdbksx4v	256297025			['17250666']	1.5958410080377733e+18	
1596325199766777856	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	930079795		1.596242318792614e+18	['337808606']		
1596325200387141632	"RT @yaneerbaryam: ""Those T Cells also helped carry the virus to other parts of the body, acting like a subway for Covid.

Key takeaway: Cov…"	587966365		1.5957584264743895e+18	['252608121']		
1596325200429477888	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	2814860198		1.5962430017347502e+18	['28197128']		
1596325201012137984	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	46072429		1.5962501084331459e+18	['914588454']		
1596325203885559808	"RT @badiucao: In Hubei，China，heavy armed anti-riot tracks are patrolling streets to enforce Zero-covid- lockdown policy

 https://t.co/miKU…"	299141309		1.5963099111802225e+18	['267695291']		
1596325204841713665	RT @criprights: Sobering to think that this is one sixteenth of the number of Australians dead of COVID, @CraigWtweets https://t.co/Kw4A345…	425459361		1.5963234581529436e+18	['939679358536507392', '1033826336']		
1596325205005180928	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	2748838418		1.5961385313022935e+18	['823384899449212933']		
1596325204921552897	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	803525589772673025		1.5960601631230648e+18	['1374317368361447434']		
1596325205110128640	RT @laralogan: So now we are already ruled by an unelected one world government.	232477740		1.5962071211037164e+18	['1098091506886471680']		
1596325205764456449	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1588941792015261696		1.5962906386049475e+18	['278145569']		
1596325205852684290	RT @L4Logic: @haveaconcern @valkyrie_1961 This covid thing didn't meet pandemic standards from the beginning. I researched tons of literatu…	2290755964		1.5963242077256172e+18	['183379922', '2290755964', '1518801868167602177']		
1596325206154686464	“You can shoot me if you want”: the 68-year-old head doctor at a hospital in Kherson, Ukraine, refused to bow down to the Russian invaders, setting the tone for city-wide resistance https://t.co/VPTzVVqUP5	225464976					
1596325207576567808	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1570135731216998408		1.5962960706858967e+18	['2163723997']		
1596325207580758017	RT @selinawangtv: Foxconn offering workers $1400 to quit &amp; leave, after protests. We obtained video showing the violence: police beating wo…	1278672065059418112		1.5957873066144154e+18	['853669477']		
1596325207588814849	@gracelover712 I leave me that's not vaccines they're taking it's probably sugar water they're lying to the people	1520077296593367040	8.40210903853355e+17		['840210903853355009']		1.5962724906822246e+18
1596325207824027649	RT @uytimes: (13) Protesters in #Urumqi clash with police, remove fences, and shout: “Stop the lockdown!” https://t.co/vjKBt9k7Vh	169670184		1.5962304155847557e+18	['1277982133772906504']		
1596325208515747840	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	958816651226488832		1.596242318792614e+18	['337808606']		
1596325208750952451	@ForgiatoBlow47 Because the Biden admin made it mandatory and the lied and lied about the virus. Thank God my entire family survived the draconian lockdown and vax mandates unscathed. Any time someone threatens my lively hood, get fired or do this~ I know that something was afoot. right again!	1588993373939064836	1.2997765583543665e+18		['1299776558354366465']		1.5961819725016433e+18
1596325209036197888	"RT @SammyBytes: ""56.5 million people in the region were impacted by hunger. An estimated 45.4 percent of people aged 18 or younger in Latin…"	1015331866092720128		1.5962632068084244e+18	['2905260526']		
1596325209011027968	RT @WilliamYang120: Breaking: Overseas #Uyghur activists have confirmed that protests are indeed taking place in #Xinjiang’s capital Urumqi…	32298950		1.5961805523352576e+18	['365216346']		
1596325209346568193	RT @1goodtern: Full technical diagram of all the parts of the male human body that can be permanently damaged by Covid-19, SARS-CoV-2. http…	909953636607733760		1.596062345520087e+18	['960817018193764352']		
1596325210042798083	"RT @joshuadobo: be the sun in bulacan freebies ! ◠‿◠

hi carats ! i'll be giving away freebies on d-day ! 💖

• mbf for updates
• time and l…"	1523873114127421441		1.5942641728793068e+18	['1334070493679259648']		
1596325210134876160	Free china from all covid extremities https://t.co/GhOYow5y09	1492967027220361225				1.596174853266342e+18	
1596325210852151296	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	1324023181468983299		1.5962872689392394e+18	['31667539']		
1596325211074621440	@NineDragons2 @itrulyknownchi1 @lu12121212 It's a proven scientific fact that dead people cannot get covid. So it's wise for the Chinese government to let people die in fire and reduce potential covid cases.	15818403	9.440471681884324e+17		['944047168188432386', '1401864606293716992', '1466060901673484293']		1.5962337074252513e+18
1596325212068499461	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1586847891183706112		1.5959766311596032e+18	['708531498450812928']		
1596325213171392512	"@gwentchamp Get your bill itemized; they way you can see everything thing charged you for.

My boyfriend did this when he racked up about $100k for his almost 2 week stay when he had covid. They tried charging him $30 for a box of gloves"	1211797986021216256	539590129.0		['539590129']		1.5962904057960284e+18
1596325214165807104	RT @lants: I did surgery/chemo/radio alone through the long stage 4 lockdowns in Victoria. No one looked after me. Weeks on end I didn't se…	180596658		1.5960742540044698e+18	['15094290']		
1596325214409068549	@P_HerbMichaels Excellent book on the pre-covid vaccines. https://t.co/zYlBeeBIMg	113631341	1.5556328548260987e+18		['1555632854826098688']		1.5962757650874573e+18
1596325214920376320	RT @DrOsitaMba: A reminder that b4 Barrowman started helping himself to taxpayers’ money via dodgy PPE contracts, he did the same with cont…	1085236647120330752		1.5960322080866468e+18	['1356962628996911105']		
1596325216246181889	RT @TrueNorthCentre: When asked about the effect Covid mandates had on Canadians, Prime Minister Justin Trudeau says he wished he had done…	1223879302858473474		1.596229428551422e+18	['3664109892']		
1596325216397004801	@BrighthouseFin Don't trust Brighthouse house, call center in a third world country that messes up. Those that work from US work from home, you get kids screaming and dogs barking.	759372318594310144	7.258033699321815e+17		['725803369932181504']		1.5824031487607316e+18
1596325216610910208	"@ckduder @FHeijblom @jamesamcgee @Doctor_Eric_B @BhagTrades The virus has mutated into a milder form. It's what they do. Maybe 30% in US has had Covid.

""Please, you need to give both we need to know what the absolute risk is as well as the relative risk, please.""

Campbell says what I've been saying. 

https://t.co/wPgYCXddOa"	965053096182329344	225236156.0		['225236156', '1394893746152611843', '75982132', '1433915217818357766', '1302197070867042305']		1.5963094607710495e+18
1596325217894162432	It’s horrendous, beware, the democrats would do it if they could https://t.co/JWoFWDRHMw	1586114944570781696				1.5961754189308682e+18	
1596325217948913664	RT @thevivafrei: Go to hell, Pete.	1491655111550160896		1.5962907409041572e+18	['96906231']		
1596325217302851584	"12PCS Reusable Face Shield, Plastic Safety Face Shield Adjustable Transparent Full Face Anti-Spitting Protect Eyes and Face P KB4MEVZ

https://t.co/GmuMR5CTL5 https://t.co/jeOpsCJDs4"	1580087878784368642					
