tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596349417069895681	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	96642704		1.5962906386049475e+18	['278145569']		
1596349417157971968	RT @dkaleniuk: I wonder how many money someone embezzled at this construction and how many people will be put there like in a prison for mi…	1336295865837875202		1.5962976511293071e+18	['57937201']		
1596349420534378499	RT @Troyel1968: I was asked to work an extra shift because 2 people called in sick. Seems like something is going around. How long until yo…	1422973346321424384		1.5963102728805745e+18	['1519382684044128257']		
1596349420450332673	This actually doesn't shock me. These people are psychopathic criminals, liars and frauds... https://t.co/cGjPCShYFT	1586003099746975751				1.596231410502738e+18	
1596349420659871744	"HAWAII WEEKLY NEW COVID CASES/DEATHS
09/30 – +12,755 / +7
10/07 – +1,273 / +8
10/14 – +1,047 / +5
10/21 – +2,211 / +3
10/28 – +1,327 / +2
11/04 – +1,017 / +7
11/11 – +1,288 / +5
11/18 – +1,049 / +6
11/25 – +1,169 / +10"	1294000241016860673					
1596349421960429568	RT @fascinatorfun: And where did Rebecca (Bec)’s slice of the PPE profits go?  She took over her Mum’s tanning business, but also models Ba…	2653171620		1.5962925869137715e+18	['282914879']		
1596349422383800321	RT @akheriaty: You can only push people so far, even with total power. Everyone has their limits. Every tyranny contains the seeds of its o…	1464630527063904269		1.5963278655695299e+18	['54322957']		
1596349422421827584	@BTS_twt one of the reasons why we can keep ourselves afloat during pandemic and my dad's worsened condition is because of you. that's why my appreciation towards you goes beyond what i can express... you have no idea how thankful I am that we found you 💜 even my dad knows that	1198967461434949632	1.1989674614349496e+18		['335141638']		1.5963494191708529e+18
1596349422467575813	“You got covid?” 😭 https://t.co/v2tBuBlY4Q	1367197185016795136				1.596213913653158e+18	
1596349422840840192	"RT @AppSame: A truthful message from @POTUS 

I've killed over 700,000 Americans with #Covid_19 and I have vaccines 
I've killed over 120,0…"	1448961180005847049		1.59634610732365e+18	['242618658', '1349149096909668363']		
1596349423465811969	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	17207116		1.5962960706858967e+18	['2163723997']		
