tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596308934205132801	RT @EduEngineer: If this pandemic has taught us anything, it's that there are too few of us willing to stand up to bad people, and too many…	1404443270038630408		1.5927817627612242e+18	['1169892745']		
1596308935950340097	RT @hollystortholme: @EnemyInAState It is just sad. Have we ever seen this before Covid?? Children don’t even seem to matter. That’s the me…	1415991922234060801		1.596295617839784e+18	['1571158772990738433', '846454000585244672']		
1596308936281333760	RT @lants: I did surgery/chemo/radio alone through the long stage 4 lockdowns in Victoria. No one looked after me. Weeks on end I didn't se…	3502934654		1.5960742540044698e+18	['15094290']		
1596308937934254080	When it was called a pandemic IN ORDER TO affect a large proportion of the population, and not BECAUSE it did. https://t.co/ylYUGfWgHy	20617487				1.596216988145025e+18	
1596308938102042624	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	65212466		1.5961151268093993e+18	['833100331']		
1596308937862971392	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	317925097		1.5962063842444698e+18	['88589013']		
1596308938357899264	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	84493735		1.5958477944677827e+18	['1549164560204038144']		
1596308938751967232	Have they found the £37bn for PPE contracts 'managed' by Dido Harding? https://t.co/gvGJ4ZZSm9	2544474997				1.5957138697747866e+18	
1596308938135580677	On 12 January, the World Health Organization (WHO) confirmed that a novel coronavirus was the cause of a respiratory illness in a cluster of people in Wuhan City, Hubei Province, China, who had initially come to the attention of the WHO on 31 December 2019.[14][15] https://t.co/5EMvflHrFJ	1536835295017988096					
1596308939544707073	RT @DRechts: We quarantined for 10 days on the 9th floor of a Xiamen hotel when we returned to China from the US in August. On the last day…	1589618453266284552		1.5962119418902077e+18	['4450464073']		
1596308940110766080	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	58351787		1.596239080152408e+18	['341190477']		
