tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596345787528925185	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	744104808		1.5962439314861302e+18	['950269548766179328']		
1596345788527153152	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1231626769872150535		1.596242318792614e+18	['337808606']		
1596345791127621632	"Wrote up some thoughts on Taiwan's elections management. 

E.g. it's a big problem that people stuck in quarantine don't have alternative ways to vote. But don't blame the CEC. They're just following the law. Blame the legislature for not changing it. 

https://t.co/E5PXxJtFwq"	787791061					
1596345791828078593	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	79468315		1.5962870273011876e+18	['806344552718045184']		
1596345791769026560	RT @LauraMiers: @1goodtern @JehaneDeux Watching this play out is tragic. It will only get worse if we refuse to accept this is happening, r…	2592179029		1.5963094720785736e+18	['170280910', '960817018193764352', '821386883670409216']		
1596345791995518977	"RT @indehisce: Kids who’ve had COVID are more likely to develop type 1 diabetes.

“These findings raise concern for post-SARS-CoV-2 increas…"	28352151		1.596243168865194e+18	['1548733331306692608']		
1596345792130088961	@sheryl_graboski The definition hasn't changed, but COVID has. You can't acquire herd immunity to a virus that mutates rapidly when allowed to spread uncontrolled.	399526010	965420460.0		['965420460']	1.5963379467473388e+18	
1596345793052540929	"RT @yaneerbaryam: 7. It doesn’t spare children.
8. Vaccines help, but only some.
9. Masks work.

""Everyone should know about these studies.…"	928713397402730498		1.5957535566022246e+18	['252608121']		
1596345793077776384	@drdagly @BradyStrachan That’s a 100% normal thing to do. People who freak out about this are living under a rock. I’m also a health care worker.  If I’m sick I stay home. I go out to eat and shopping without a mask. We still mask at work, which I agree with.	1355005882724085766	7790922.0		['7790922', '372937693']	1.596207462679343e+18	
1596345794000523265	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	73166748		1.596149201657688e+18	['3407247983']		
1596345794269151232	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	895650431908454400		1.5962472807129825e+18	['267695291']		
1596345794369421312	RT @EricTopol: The growing body of evidence that the 3 respiratory viruses (Covid, flu, RSV) interfere with each other’s spread, limiting a…	17240190		1.5958695625320448e+18	['86626845']		
1596345794600263681	"RT @NMBewitched: It is with a heavy heart &amp; great sadness, I share Mulan lost her battle with Pneumonia
Just a puppy, only 1yr of life
At A…"	1343296549		1.5963163690451886e+18	['939208429394051072']		
1596345794839576576	RT @holtsubstack: - Two senior figures in organiSations linked to the Chinese Communist Party’s foreign influence operation, Arthur Wu and…	1528879984890478592		1.5937183121977672e+18	['218421682']		
1596345796311777281	RT @EllingUlrich: Good genomic surveillance of SARS-CoV-2 clearly remains important as highlighted by WHO. Unfortunately also many European…	2184921575		1.5961887723492188e+18	['3292887904']		
1596345796353576961	@Prole_Librarian @marvelous_100 Am recovering from it....yhoooo,same as covid😭	385357242	191346576.0		['191346576', '1215654782859382786']	1.5957316996311e+18	
1596345796827283457	"RT @ImBackJack6: ""Died suddenly"" Documentary is excellent. An absolute MUST WATCH! #vaccine #covid #Pfizer #astrazeneca #DiedSuddenly #Died…"	1492605441335074820		1.5948711285096202e+18	['1518993751846305792']		
1596345797188124673	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	1527512472		1.5959224802454774e+18	['3077557533']		
1596345798052446208	RT @mykill: Nurses are out here dying of Covid along with hundreds of Americans daily, because we're pretending this shit's over.	18514141		1.5963364637589135e+18	['5483992']		
1596345798064676865	RT @JamesMelville: The WHO are planning to develop a global digital vaccine passport for any vaccine. This is unelected technocratic contro…	1585931564202004483		1.5946498772665303e+18	['20675681']		
1596345798509338626	"RT @premnsikka: Slimy Gove under pressure to explain role in PPE deals for Mone-linked firm.

Billions handed to Tory cronies/donors with n…"	777903546		1.5960780159096259e+18	['2461924214']		
1596345799553986560	RT @GilDrgil: New Vaccine Approach Halts Disease After 23 Yrs of Breast Cancer https://t.co/E7jlyjyHxc via @medscape	3129176821		1.5963222555498947e+18	['2914457970', '16892009']		
1596345800363487233	@AFedUpFeminist @Joey0U812 @FoxNews not a vaccine a symptom reducer. like excederin for a migraine	1565492049884942336	3299856912.0		['3299856912', '991045458217848833', '1367531']	1.5963147246054932e+18	
1596345801311408130	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1430852947		1.5962960706858967e+18	['2163723997']		
1596345802162851843	"RT @WallStreetSilv: BREAKING: Chinese government remotely switched the protesters' COVID passports to code red. 

Meanwhile the Chinese iPh…"	2302260943		1.5957049004570378e+18	['1366565625401909249']		
1596345802212855809	"RT @Krommsan: This #Quarantine camp is in China.

It’s the model for the ones that every participating country built. 
(1 of 2) https://t.c…"	1510439072556220417		1.5963409083580047e+18	['22330321']		
