tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596366158785286144	RT @NEWSMAX: President Joe Biden pressed Canadian Prime Minister Justin Trudeau to end the truckers' self-styled Freedom Convoy that protes…	1104956239		1.596250179556053e+18	['20545835']		
1596366158759878657	RT @NAChristakis: This is a very serious development as the Chinese do not screw around with such things. It reminds me of the construction…	1298165936		1.59635874498807e+18	['788363167']		
1596366158781116416	its covid https://t.co/JEPjfyGHEi	1566308839477153792				1.5960955237985362e+18	
1596366158936305670	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1592192165958111234		1.5961271763231293e+18	['3064984647']		
1596366159342960642	RT @LLinhLan4: This is where I usually stop for sightseeing on my way home from work. It is so beautiful and peaceful. I love this place an…	1595319957251923969		1.59452820814968e+18	['1471016087110049798']		
1596366159959711745	Coronavirus: online bookings for BioNTech’s new Omicron-specific vaccine to open in Hong Kong on Sunday, with jabs available from next Thursday https://t.co/ZGEx6oFJXP	2181579338					
1596366160458829824	RT @fascinatorfun: And where did Rebecca (Bec)’s slice of the PPE profits go?  She took over her Mum’s tanning business, but also models Ba…	15160326		1.5962925869137715e+18	['282914879']		
1596366162031362048	RT @MeetJess: « Seniors are also vulnerable to serious illness this year as more RSV circulates - and it's only a matter of time before the…	21191691		1.596359414231216e+18	['312412918']		
1596366163222536192	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1402878760551124993		1.5959077993047654e+18	['1108431749820882947']		
1596366163344343041	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1325263200640671744		1.5962960706858967e+18	['2163723997']		
1596366163658903552	RT @roxanna_graham: @Chesschick01 Never worried about Covid, always worried about the malicious intent behind it	2159510411		1.5962190497926717e+18	['721792819635949568', '36134346']		
1596366164615118852	@ShedyBongo In 2020, during the covid lockdown, I lost 150k to same @paga . After weeks of back and forth, I got tired and left them and their agent with the money abeg. Vowed never to use them ever again	3227419643	1286672640.0		['1286672640', '54249426']		1.5963649244224307e+18
1596366165177245696	Dramatic moment Chinese ‘Super Man’ stages lone anti-lockdown protest before he’s arrested – then FREED by furious crowd https://t.co/6fXVsVZu8f	33081747					
1596366165030277120	And they grasp for even more absurd explanations. We truly live in clown world now. https://t.co/hrkzQvv2cK https://t.co/my6Y9oC0dS	961979381810847745				1.5963645819996078e+18	
1596366165294862337	"@eekymom I’d never thought I’d be here but I’m now seriously considering that the entire vaccine program was created to stymie human potential. 

The medical industrial complex is not based on sound (and ethical) scientific principles and it isn’t “anti-science” to acknowledge that."	1917633787	801498918.0		['801498918']		1.5963055418982564e+18
1596366166410563584	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1585851721531760640		1.59588428128888e+18	['909879719734251521']		
1596366167480074242	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	29305498		1.596239080152408e+18	['341190477']		
1596366168729980929	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	2707780448		1.5961385313022935e+18	['823384899449212933']		
1596366169203933185	@StevenWMosher Xi’s family got hundreds billions on Covid testing, what does Fauci deserve?	1497666228214771721	1.155120630305579e+18		['1155120630305579009']		1.596359036672553e+18
1596366170193821696	RT @Liz_Wheeler: Ontario doctors are instructed to medicate you if you don't want to take the COVID vaccine. More here: https://t.co/hBDcKu…	365739051		1.594814516948177e+18	['264361128']		
1596366170441060353	"RT @griptmedia: A Mayo coroner has said the death of a young boy shortly after reeceiving a Covid-19 vaccine is a matter of ""significant pu…"	78415345		1.596099562950652e+18	['1060579035170959360']		
1596366170948763648	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	3111670868		1.59630243766451e+18	['896731633704947712']		
1596366171519193089	"RT @yaneerbaryam: ""It doesn’t matter if you are young or old, female or male, or what your race is. It doesn’t matter if you smoked or not,…"	91865200		1.5957551731750748e+18	['252608121']		
1596366171585904640	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	542790308		1.5962960706858967e+18	['2163723997']		
1596366172790083585	RT @DoctorKarl: I am wearing a mask right now in a crowded waiting room. I wore a mask last night at the Theatre. In July/August 2022, Aust…	967520640352661504		1.5962771212820849e+18	['21147300']		
1596366173335343105	"@albertafarmlife @ermahhgod Then it won’t work, will it? Not everyone can work from home. THATS THE POINT

That’s why it didn’t work before

JFC"	1554662430159974400	1.5434313861780193e+18		['1543431386178019329', '3300190788']		1.596362307504083e+18
