tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596359628073598976	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1445074508868558850		1.5959077993047654e+18	['1108431749820882947']		
1596359628618883072	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	2980330055		1.5962960706858967e+18	['2163723997']		
1596359632674754560	RT @cnni: A violent workers’ revolt at the world’s largest iPhone factory this week in China is further scrambling Apple’s strained supply…	3346032292		1.5963304439594107e+18	['2097571']		
1596359633987592199	"Asking if she had Covid and bringing up the award she won in the military from “how many years ago” 😭😭😭😭😭
Look how close to her face her sister was. Black folk so damn funny. https://t.co/Aen4aZPMkk"	135379078				1.596213913653158e+18	
1596359634688016384	RT @LeenaMariaAula: Dogs come in healthy to @NYCACC, get sick, die. Or get sick &amp; listed &amp; euthanized. Is there no medical staff? No proced…	808369805094858752		1.5963345875208888e+18	['1224097010912882688', '153802121']		
1596359635014926336	@ScotTories Last time I looked covid wasn't a big issue any more - I even got my fourth vaccination	274654248	171876607.0		['171876607']		1.5961568436461322e+18
1596359635254272000	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	672213		1.5962860168426988e+18	['1089917743275667457']		
1596359636185395200	"#China reported 35,183 new #COVID19 infections of which 3,474 were symptomatic and 31,709 were asymptomatic 

https://t.co/n4Cygp0c3N"	36327407					
1596359636839706624	@POTUS ummmm vaccines don't work ask the new york supreme court	270251051	1.3491490969096684e+18		['1349149096909668363']		1.5961869569787167e+18
1596359637216862208	RT @ToshiAkima: Most of the population does not need surgical grade splash proofing unless doing procedures that result in being covered in…	253747053		1.5961374656305848e+18	['851051040']		
1596359637519208449	"RT @Lewis_Brackpool: This should be one of the biggest stories in the world right now.

Pfizer director admits the “vaccine” was never inte…"	1490610414014844930		1.5797914652992143e+18	['1366036279478128646']		
1596359638064459776	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	1183258700288389121		1.5962439314861302e+18	['950269548766179328']		
1596359638093422592	RT @Whyohyme1: D.C. Public Schools to Force Coronavirus Tests After Thanksgiving https://t.co/i2KX4nQhj6 via @BreitbartNews	1519495628698832896		1.5963476136866693e+18	['1312891069982441473', '457984599']		
1596359638764908545	RT @economics: A new report ranks post-pandemic transportation — and who’s best prepared for getting residents around town in the future ht…	147052067		1.596355584844071e+18	['144274618']		
1596359639075295232	Top tips to avoid a Covid Christmas https://t.co/bRrJOIGGOZ	1259627436045504512					
1596359641986105344	RT @manilabulletin: Detained TV host and comedian Ferdinand “Vhong” Navarro will end his quarantine in the Taguig City Jail Male Dormitory…	1497716139744722944		1.5961076823430676e+18	['15375209']		
1596359642812137472	@CanadianvapeT @DocsVsTobacco @MikeBloomberg @WHO @CDCgov @FDA @GovCanHealth @PHAC_GC They worked spectacularly at preventing hospitalization and death. There is data *everywhere* about that. Covid was a NEW bug that needed studying, so we had to learn from it as it swept over us. I really don't want to fight *with YOU* about this.	59293051	1.1440280159507948e+18		['1144028015950794752', '1151906035751370752', '16581604', '14499829', '146569971', '1255526396807561217', '36375825', '16341166']		1.5963580856141292e+18
1596359643122774017	RT @LetsGoBrando45: This is your brain 🧠…. This is your brain on the vaccine. https://t.co/LiyhLRlYgb	1112937406582284288		1.5963555287409623e+18	['1518644583109910528']		
1596359643718365184	It will all become 'Fit-for-Purpose' once Mogg has removed the EU laws. https://t.co/CJr33t1cIC	2749339514				1.5961109833484861e+18	
1596359644108263425	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1594391741137928197		1.59588428128888e+18	['909879719734251521']		
1596359645148635137	"Massachusetts Officials Refuse to Say Who Authorized Illegal COVID-19 Spyware - The Maine Wire

Liberal MA government spies on its citizens and visitors using Android phones with Googles help. 

Or why we use Apple and avoid Android &amp; Google.  https://t.co/2Tc2tJwGLC"	2251978568					
1596359645819445248	@patricemaguire4 Was your father vaccinated? Cancer has exploded in those that took the covid vaccinations.	61173221	9.544507511447593e+17		['954450751144759299']		1.596139359350186e+18
1596359645995667456	"RT @stratejuste: According to GoC database, 80 percent of Canadians have not received a booster in the past six months.  

That's a lot of…"	1587462138091667461		1.5962354367158108e+18	['2269427521']		
1596359646008119296	RT @haechanprints: haechan in quarantine when they had a meeting for the tds2.. https://t.co/hWphhBRZPo	1039465300125659136		1.5961301468758917e+18	['1385532826762706947']		
1596359646318665730	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	3409890603		1.596242318792614e+18	['337808606']		
1596359646931214336	What the hell is chestfeed? I mean seriously? Anyone trying to chestfeed without BREASTS will starve their baby!!!! Are you encouraging that???? https://t.co/WxrVb4GNdK	3394898979				1.5961884750403666e+18	
1596359647824588802	@DCGreenZone @dontwantadothis And that long COVID is often from 💉itself, not simply severe COVID infection. Nope, stoke the FEAR, they must get more people Boosted, no matter what the cost.  Someone please Wake me up from this Ongoing NIGHTMARE.  Feels like I’m living in viscous remake of “Groundhog’s Day”.	1421528535148212225	1.3495093922621768e+18		['1349509392262176774', '1184221955769229312']		1.596289139904684e+18
1596359648030097408	RT @The_OtherET: I love how in his deposition Fauci regularly used the excuse that he was “too busy” running the NIH to be bothered with co…	415298026		1.596164627376767e+18	['77911392']		
1596359648365498369	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1519673823574073344		1.5959077993047654e+18	['1108431749820882947']		
1596359648491491328	"@F15Walay @AlexBerenson Always good to be reminded that people still track the vaccines effectiveness right?

https://t.co/2H3LI1bc0F"	795509171198263296	1.0508100115454771e+18		['1050810011545477120', '87679233']		1.5963590946920858e+18
