tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596379100171886593	"RT @Tom___Scott: Like most crime syndicates, the Conservative Party operates on a very simple business model.
#ToryCorruption #ToryCostOfGr…"	754938465981231104		1.5960921527102546e+18	['2846809907']		
1596379101626920960	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1441775414351826951		1.5961731857830707e+18	['101852818']		
1596379103032094720	"RT @ZavierIndia: Breaking: India's Stock Exchange crosses a historical high of 62,000 plus.

Modi's New India is growing by breaking all ru…"	2467902758		1.5961886849149215e+18	['1541995090822197250']		
1596379103024025601	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	54067721		1.596239466779226e+18	['19638752']		
1596379104294469632	RT @Michael_Yon: Under this evil, fake ‘administration,’ more will die from disease, poverty, fake vaccines, and drugs.  Like your son, the…	791494301226119168		1.596377556315689e+18	['56443453']		
1596379105104388098	"RT @ArneAlvarado: Pharmaceuticals made $Billions on the Vaccine...

How much do you think they will make when they start marketing the cure…"	24924077		1.596353397590225e+18	['784808098565271552']		
1596379105292787712	@MindfulEveryday @CrittendenGemma Am sorry I might be a stranger Can you  please help me and the kids taking care of, we’ve spent almost a week without eating food., 😭 We have some other basic needs but food is important. Here hunger is more deadly than Covid 19. 😭💔😭.	1575134173060337664	714249878.0		['714249878', '995345140926615552']	1.5775581464066499e+18	
1596379105666252800	CDSCO grants EUA nod to Bharat Biotech's #COVID nasal vaccine, #iNCOVACC. EUA for nasal vax granted for restricted emergency use as 3rd dose for those above 18 yrs of age The nasal vaccine can be taken after 6 months of 2nd dose https://t.co/cT7lJGYpBR	1397773806610092035					1.5960122496461906e+18
1596379106358497280	"RT @Writagal: Ten things to know today if you have Covid:
1.) Rest - rest as in inert, as in don’t move.
Don’t get off the couch, don’t eng…"	4294841832		1.5962137948414525e+18	['231364919']		
1596379106564014083	RT @TYakushigawa: I was at the pharmacy for Rota virus vaccine. Waiting for so long so I asked if my turn was omitted. It took some time to…	1073234930		1.596096701718487e+18	['1083780054201585664']		
1596379106488504321	Private sector will no longer buy bivalent COVID-19 vaccines due to wastage –Concepcion https://t.co/AYJj1vLJIG	1054890411695661056					
1596379106718916613	RT @noodles_nood: I graduated &amp; started work early as a doctor in 2020 to help in the pandemic, before vaccines, when previously healthy pe…	866372448425570305		1.596291167427367e+18	['4017001576']		
1596379106882441216	"RT @drclairetaylor: 22/ Covid is not a respiratory disorder, it is a disease of the blood vessels. 
We have 60,000 miles of blood vessels i…"	1110994978489188353		1.595244408102097e+18	['1513942742715584520']		
1596379107146735617	RT @Ore_akiinde: It’s so insane how everyone has adjusted to this pandemic of kidnappings currently happening in Nigeria, every new day, so…	1055047813992714240		1.5963776213775196e+18	['729374311878922240']		
1596379107620978688	@jefffreak @drg1985 @MarikaSboros @RealJamesWoods You are forgetting about the flu vaccine.  It is very similar to COVID vaccine.  Never gave immunity at 100 percent, because the flu mutates so much.  It does reduce the rate of serious Illinois and death. However, I never saw the flu vaccine politicized like COVID vaccine.	3013856305	14296466.0		['14296466', '264851886', '332718371', '78523300']	1.5962521740272026e+18	
1596379109206138880	"RT @MyBoxerLuvMac1: 💔Snoopy💔
#NYCACC #157851 9m
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if condition worsens!
Amazing pu…"	1466654038905212930		1.5962322229522924e+18	['1214648962491269125']		
1596379109319663616	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1008987403309146112		1.5963771536956703e+18	['1626294277']		
1596379109479055360	"@LayahHeilpern It was a brand new drug for a class of disease we'd never had a good vaccine for, and I was sufficiently low risk to be comfortable taking a wait and see attitude. I assumed I would likely eventually get it.

Then the coercion started and saying no became a matter of principle."	1432373150931505154	455937214.0		['455937214']	1.5961360820680827e+18	
1596379109848125441	RT @charlesadler: This makes Alberta’s UCP a freak show. Any gov’t willing to sacrifice the health of children to score ideological points…	605935813		1.5959514024631624e+18	['16219502']		
1596379110099791872	"RT @blacksheep_119: ❓What about the Game &amp; Covid App Sushant was working on &amp; was supposed to launch.
❓ How come similar game &amp; app release…"	1470283669138857987		1.5963327830012928e+18	['1279427484715384834']		
1596379110456328192	RT @DrewPavlou: Innocent Uyghur families burned to death today because China’s insane COVID Zero policies meant all exits to their apartmen…	1061234793713713155		1.5963115729260503e+18	['1133510366422392833']		
1596379110867054592	THE MARKET IS GOING TO FUCKING TANK https://t.co/vnDEJrI230	910357294109556736					1.596378474247508e+18
1596379112167264256	"@CurtisHouck @redsteeze ""Gov. DeSantis, was the high Covid death toll in Florida due to your racism, bigotry, incompetence or all of the above? Please answer yes or no. You have 5 seconds.""

Coming soon to a debate stage near you"	970550454160535552	40604613.0		['40604613', '393469195']	1.5963767502627185e+18	
1596379112289239040	RT @nathaliejacoby1: If you would choose to wear a mask if you were traveling by plane AND you believe masks work to protect you and those…	1140040607911616513		1.5962585179750236e+18	['1280478731874848769']		
