tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596481210431438851	RT @toadmeister: Scientific gatekeepers like Farrar, Fauci and Collins have been among the loudest voices warning of the ‘harm’ caused by C…	1258406689465872384		1.596471677130797e+18	['18809812']		
1596481211849150464	RT @LauraMiers: To recap, Covid has been QUIETLY maiming &amp; killing our elderly, children, and the most vulnerable among us this whole time,…	1291302591184461824		1.5962319541896847e+18	['170280910']		
1596481213971456001	RT @thevivafrei: Go to hell, Pete.	1520393698244186116		1.5962907409041572e+18	['96906231']		
1596481214428635137	"RT @markumei: @YouAreLobbyLud It's even worse here in Germany. 

23% (!) excess mortality in October 2022 vs. 2017-19 average. We've had an…"	1281794005		1.5962989394726748e+18	['252793413', '1238949674989416449']		
1596481215938314240	RT @supertanskiii: Michelle, I’m torn. Which is the best shade of lipstick to wear when (allegedly) pocketing £29m of taxpayers money for f…	2725820586		1.596152549840937e+18	['2732180892']		
1596481216315801601	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	1257271419827871745		1.5961869569787167e+18	['1349149096909668363']		
1596481216559321088	RT @BarbLarochelle: @ColetteMandin A lot of conservatives resent being asked to do anything for others unless there is something in it for…	1045343286		1.596262601167876e+18	['65566588', '636649732']		
1596481216877846529	"@DiedSuddenly_ Coverup.
https://t.co/cm8KtuVvSS"	1085928411485388800	1.577761560394666e+18		['1577761560394665984']	1.595893348035752e+18	1.596231410502738e+18
1596481217536425985	"@nexta_tv &gt;quarantine center
I guarantee this thing is gonna be used as a concentration camp for lockdown dissenters"	2756151755	1891490382.0		['1891490382']		1.59606073928201e+18
1596481217528045572	@james_e_b_ @TAH_Sci @R_Hughes1 I think many/most people didn’t think vaccines would be available for a long time. And its not black and white - theres a whole spectrum from elimination/suppression/no mitigations at all. So in a sense I think people are arguing about a false binary.	144295341	1565472781.0		['1565472781', '816003098', '65485074']		1.5964803222582354e+18
1596481221151916032	RT @Highlandlions: 44 people were burned alive in their home in fire accident because their doors were locked from outside by CCP's white g…	1477396586267398146		1.5964625351708918e+18	['1206570650112012289']		
1596481222703620096	"RT @RayBarker56er: @EddyJokovich We didnt have lockdown despair
It was Murdoch despair
We had more days under Murdoch hammering than any ot…"	1579688759020265474		1.5963268789144166e+18	['1293501218828951552', '29420301']		
1596481223190351873	"RT @AlanJCard: Is hand washing going to be optional during central line insertions now, too? 

It’s waaaay past time to take COVID seriousl…"	788835278085578752		1.5964082287278244e+18	['225620696']		
1596481224251506688	Mongolia puts its faith in China railway to boost Covid-battered economy – FT https://t.co/Z94Tabt1TM	10872822					
1596481224498896897	"RT @razzlededazzle: Covid 19 was a scam. And all our governments pushed the lie. 
What do you guys want to do about it?"	1587503807101112321		1.5960359473423032e+18	['416500767']		
1596481224507551750	RT @dozecat007: Sorry but this stays smack bang on #r4today timeline today and everyday @BBCr4today until you cover it. Not going away so d…	980204428811673601		1.596402928067158e+18	['841346448', '8170292']		
1596481225576701952	RT @Mshashankreddy1: @osmania1917 @YadavTalasani @SabithaINC sir we are the students from @MVSRConnect mvsr engeneering college which is af…	1581978781413154821		1.5940127762548326e+18	['1581981498684559363', '1355878579117064202', '1027829497599414272', '998452793743638530', '729166971606949888']		
1596481225476038662	"Indian Industry Mulls Impact of Streamers on Films in Post-COVID Era
https://t.co/2F32oJH0VA"	1594321549166772227					
1596481225774059522	RT @Kenny6727: We will never get answers on COVID if no one asks the right question to the right people or China	1518906795993014272		1.5964755139081052e+18	['256225219']		
1596481226248187905	@DrPillCosby1 @ktdenise Wrong. Victoria had 233 days in lockdown. You are only counting 1 nsw lockdown	1424661114567073793	1.580640860655403e+18		['1580640860655403008', '23735936']		1.5964549804538225e+18
1596481227053158400	"Indian Industry Mulls Impact of Streamers on Films in Post-COVID Era
https://t.co/w8cukMmTQi"	1592087638013509633					
1596481228693045251	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	82601814		1.5962727713945805e+18	['1143908639876485120']		
1596481230366998528	RT @roller2426: Covid or Flu.. ahhh.. doesn't matter. https://t.co/b449l58kvw	1347276758802862081		1.596375035736109e+18	['1547146050859053056']		
1596481231155494918	RT @DelArlena: I don't know if I had all the shots?  Thankfully they didn't keep very good records way back when.  I made it thus far and I…	1571500242243026945		1.5964794757383619e+18	['1564302243041525767']		
1596481231390183425	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1589367105597628420		1.5959766311596032e+18	['708531498450812928']		
1596481232652886019	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1588729059877470208		1.5958062644869448e+18	['1366565625401909249']		
1596481232996806657	"RT @COVID19actuary: Our latest #FridayReport COVID update is now available featuring:
- Autumn boosters: nearly 14m now boosted
- effective…"	1008340728114601984		1.5964256226367078e+18	['1243131149955858435']		
1596481233235709952	RT @D_Bone: G'nite.	95066019		1.596398683989627e+18	['15423737']		
1596481233693085698	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	956510736		1.596242318792614e+18	['337808606']		
1596481233533411328	Passenger numbers at UK’s busiest station still less than half of pre-pandemic levels https://t.co/LOiiIpLQ5M #coronavirus #transport #sydney #auspol	907109165864124416					
1596481234129285120	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	3158177023		1.5962996648899707e+18	['909879719734251521']		
1596481234611339266	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	1448945155143241755		1.5959224802454774e+18	['3077557533']		
1596481234573533185	"We are URGENTLY hiring 16 GROWTHBACKERS!
Got what it takes to be a Growthbacker?

Send your application here: https://t.co/PHNF0t5imj

#cyberbackercareers #workfromhome #onlinejobs https://t.co/7Mg8vwzltz"	1572281468193509377					
1596481235337056261	"RT @jmrevelho: /..1
Over the last 2 years, it's been encouraging to witness the journeys taken by many prominent medical and healthcare exp…"	1587169594514587649		1.5946326519771546e+18	['340787990']		
1596481235832164353	"RT @alpha876ix: JavaScript Programmer Wanted 
Location: Work from home
Objective Based
Starting salary: $60,000 per month

Duties: design r…"	20551127		1.5959591606754386e+18	['2269680074']		
1596481237518282752	@DeWeDesign @RobG26957693 @MichelleMone @Conservatives Yup, Cameron made her a life peer &amp; backed her Medpro PPE tender... 😳	1245715911866298372	704103.0		['704103', '1124710360433463297', '58432995', '14281853']		1.5964755638535905e+18
1596481238172590081	@DoughneyShorty @AgentBootman @sackdanandrews And there were reasons for that. Many countries around the world had lockdowns. We didn’t have vaccines then.	1035375592407883777	1.1455541633564549e+18		['1145554163356454912', '29838416', '1259372426002968577']		1.5964720943633736e+18
1596481238361313281	@mmpadellan I have always been a Christmas Eve shopper - the stores normally start changing their price tag’s getting ready for Dec. 26 sales. I would shop, then lunch somewhere special. This year my finances has been used for others. So I chose to get my booster vaccine &amp; stayed home today.	1132992012	1640929196.0		['1640929196']		1.596203108132176e+18
1596481238868656128	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1570159636325568518		1.5960601631230648e+18	['1374317368361447434']		
1596481239430893568	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	922726247456788480		1.5962501084331459e+18	['914588454']		
1596481241661874177	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	553367478		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596481241896943618	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	351477729		1.5960629175893524e+18	['41312616']		
1596481241825660930	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	2898759526		1.5964504342854738e+18	['900669223122472960']		
1596481241846583298	China Xinjiang: Urumqi rocked by Covid lockdown protests after deadly fire https://t.co/de4LHeQqAP	2961022342					
1596481242534334466	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	183578637		1.5964351920208773e+18	['1552407495255199745']		
1596481243301961729	@jasmith_yorku I have an honest question for you. Everyone now knows the vaccines don't keep you from getting nor spreading covid. Covid isn't going to disappear. So are you going to spend the rest of your life in a mask?	1566595352047898624	3298227152.0		['3298227152']		1.5964743481848259e+18
1596481243776155655	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1488302303992033290		1.596151300798165e+18	['337808606']		
1596481243864264704	The Journalist-Run, Intelligence-Linked Operation That Warped British Pandemic Policy https://t.co/M6reRSWHdH	2351420289					
1596481244304314368	RT @linmagic: Still can't like or retweet, still true.	1238703470888222721		1.5964219198547927e+18	['35699444']		
1596481245130948608	"@PippaCrerar @devisridhar @david_conn And this 👎
https://t.co/Ft8Rnp39CA"	1449506235087261697	130120037.0		['130120037', '174151902', '89236161']		1.595485795019899e+18
1596481245755674630	RT @ClashRoyaIeGang: Who still covid free? 🙋‍♂️	1132228108482953216		1.5964189993901998e+18	['1280498059475062785']		
1596481246443364352	RT @My3Alexandra: @ColArchon @SecretaryPete Al Roker who has had five shots couldn't anchor the Macy Parade b/c he has Covid.	1524842438849744896		1.5963029793756447e+18	['329768621', '1270873825819987969', '1356958547603513346']		
1596481247014195202	RT @bsindia: S Korea's new Covid-19 cases in 50,000 range amid winter resurgence worries https://t.co/Foy8X0gRAV	392860200		1.5964800526901248e+18	['43855487']		
1596481247118823426	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	2290450146		1.596231410502738e+18	['1577761560394665984']		
1596481247806562304	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	488495334		1.5962870273011876e+18	['806344552718045184']		
1596481248939089920	RT @jsolomonReports: Michigan schools tried to use COVID aid for equity consulting, vaping and motion detectors | Just The News https://t.c…	57529994		1.5964688538228654e+18	['523248016']		
1596481250176684033	RT @CharlesTannock: An utter scandal which is being swept under the carpet it seems	2358413663		1.5962645831231447e+18	['914281548']		
1596481250289909761	RT @venkmurthy: I am amazed by how many high profile twitter docs are now spewing hateful or demeaning language to those who disagree with…	381031561		1.5962977582262927e+18	['25029854']		
1596481251149766658	RT @bradpsychology: Today Victorians say thank you to Daniel Andrews for standing strong against the IPA and #NewsCorpse while the Morrison…	2670830970		1.5962653675672084e+18	['1087209480184463362']		
1596481251271217153	😂😂  I haven’t been on here much the past week… not sure what would have caused the lockdown?	1523068136223870981	1.523068136223871e+18				1.5964768274087608e+18
1596481251237822464	I give you the @Conservatives https://t.co/1b8XBVvY3x	701024479292628992			['14281853']	1.5964131787660452e+18	
1596481252626137090	@mrnonplungable The people who don't think vaccines work and climate change isn't real will send humanity across the cosmos.	1549004453843550210	1.1475201133835305e+18		['1147520113383530496']		1.596477773081899e+18
1596481251439173632	The $ZM chart is a poster child for O'Neil's teaching that one must have written sell rules and follow them--that stock has round tripped the Covid breakout and almost is at pre-Covid low--ouch.  Also fyi currently the largest holding across all ARK etfs. https://t.co/OQ9l4bGXt5	2674469095					
1596481253137862656	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	135896856		1.5961926454615736e+18	['86626845']		
1596481253267865601	Vaccines (Covishield) had little role in reducing covid rather it was herd immunity caused by spread of omicron https://t.co/J8yXehDOUX	1522163764300185600				1.5963989172051272e+18	
