tweet_id	text	author_id	in_reply_to_user_id	mentions	replied_to	retweeted	quoted
1596541033806188544	"@bmj_latest article “Understanding and neutralising Covid-19 misinformation and disinformation” attempts to discredit a number of ethically motivated pressure groups and two in particular – @ukmfa1 and @hartgroup_org in an Orwellian Big Brother way.

https://t.co/CDC48rOKcP"	1328148065820225536	16949344.0	['16949344', '1328148065820225536', '1343588465808707586']			
1596541034246324226	@awgaffney There is very little testing performed in Japan. They massively undercount both Covid-19 cases and deaths.	1113747629282930688	464076088.0	['464076088']	1.596489165201281e+18		
1596541034468888576	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	271566411		['3406938525']		1.5965374492489564e+18	
1596541035123204098	"@DaveHorn_CA @RepLeeZeldin After the last two years of ""science"" bassed Covid policies, I don't think there's anyone qualified to determine curriculum. They were all wrong."	1591073338621046784	159802035.0	['159802035', '2750127259']	1.5965395823669166e+18		
1596541035353870336	@AgustDsNuts Because they push out to overseas but God forbid covid shit or something similar happens again? They're fucked. The kpop industry is riding on risks and are getting lucky rn.	1345404598648008705	1.2707250280367432e+18	['1270725028036743169']	1.596540534004527e+18		
1596541035710189568	RT @jenniferzeng97: At Tiantongyuan in #Beijing, residents demanded end of #lockdown. https://t.co/WYdjs9XPjP	1332497951999078402		['2313027666']		1.5965395002090045e+18	
1596541036331163648	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	153420950		['1010583751460622337']		1.5962914170765353e+18	
1596541036347760640	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	1386345806878363651		['472777204']		1.5961530268884787e+18	
1596541036679299074	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	1234449268133502976		['2845071124']		1.5965026134950257e+18	
1596541036809134095	FRM MENTEE:8TH closed,biggest deal yet,14m rev+r 1st cross border deal-3m ebidta added 2 r 6.5m for the last 11 months-also closed private round at 100m valuation-plus 2 new banks ready 2 take on deals-hence,6 tier 1 banks 2 do bis on r terms(DSP-WTF-TERRIFIC CORONA EFFORT-WOW!)	62666453					
1596541037161447426	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1446188691190321152		['1577761560394665984']		1.596231410502738e+18	
1596541037358379008	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1108755526605656065		['78523300']		1.5965153365722767e+18	
1596541037434273792	"RT @ProudElephantUS: Joe Biden: “You’re not gonna get Covid if you have these vaccinations.” 🤦🏻‍♂️

https://t.co/X8jkalFQeR"	1738380708		['810055220']		1.5962512553320817e+18	
1596541037568147457	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1448439485729947651		['3406938525']		1.5965374492489564e+18	
1596541037509455872	"@cheksumday Basically yes, but everyone is entitled to due process. Even corrupt Tories.
But I do hope the COVID response inquiry, which could take years, is not used as an excuse to delay any criminal charges."	1314860766	1.5815900732876268e+18	['1581590073287626752']	1.5965387763143393e+18		
1596541037647867904	"RT @AngieTrianta: @Peter_Fitz The anti-Dan hate was overplayed by the Liberals and the mainstream media. 

Majority of Victorians backed ou…"	584496015		['1371726991343247361', '183770461']		1.5964768732946227e+18	
1596541037777911808	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	77865221		['124461963']		1.5962593752319508e+18	
1596541037899526144	RT @smartysue: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly the…	824052764		['2401587176']		1.5965097266570977e+18	
1596541038180831232	"CINA&amp;COVID:
https://t.co/T3nJloRTDG"	3415953789					
1596541038730313728	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1257396468769591299		['806344552718045184']		1.5962870273011876e+18	
1596541039267184641	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1025162038086184960		['3406938525']		1.5965374492489564e+18	
1596541040408031233	@CMO_England You got some of the people once, they won't fall for it again. You should be ashamed of yourself for pushing the vaccine.	619047439	1.1786224438140846e+18	['1178622443814084608']	1.5961197690020045e+18		
1596541040638529536	RT @thevivafrei: Hold on… If breast-feeding while having Covid can *possibly* spread Covid to your baby, would the same not be possible as…	1568736670089990147		['96906231']		1.596538628490285e+18	
1596541040764272641	@KimDotcom Blood clots are nit rare. Accept when vaccines made by AstraZeneca and Johnson &amp; Johnson were indeed associated with rare cases of blood clots. This wasn’t hidden. So does obesity, cancer, a sedentary lifestyle, pregnancy, family history, and smoking cause them.	240417403	611986351.0	['611986351']	1.5961710505467617e+18		
1596541041393688576	"@RealJamesWoods @catturd2 I had only one. My sister said if I were hospitalized for Covid, I would die alone.

Really pissed at myself for doing it!🤬"	35311121	78523300.0	['78523300', '1043185714437992449']	1.5965221787022991e+18		
1596541041607335938	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1441382248284971008		['337808606']		1.595173745165013e+18	
