tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596306967953571840	"RT @BernieSpofforth: MATT HANCOCK - Jungle favourite? Really?

You have short memories. Let me remind you. 

“This vaccine will not be used…"	1521399729862725632		1.596049069561942e+18	['755135678422327296']		
1596306969257598976	RT @leenvervaeke: Chinese netizens filling WeChat with angry messages condemning deadly fire in Urumqi (rescue possibly delayed by covid me…	76406311		1.5962059466900767e+18	['259242107']		
1596306969580957696	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	493734885		1.59588428128888e+18	['909879719734251521']		
1596306970415271937	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	1399118775283191809		1.5962472807129825e+18	['267695291']		
1596306970599952384	Hope for long Covid patients as Pfizer antiviral for patients left with lingering symptoms tried https://t.co/TlAAqxDQuD	1576943214568914946					
1596306971237703680	I have covid 😀	1556318807475511298					
1596306971787137024	"RT @kanibalgrumpy: @SolNataMD Dr. Natalia:
With all respect, why pushing the flu vaccine on healthy adults when the vaccine efficacy is les…"	993066081509093381		1.5961767053745234e+18	['1309327291693006850', '825922405453402115']		
1596306971803922432	"RT @smc429: Dr. Jerome Adams is ""struggling"" since working for Trump as Surgeon General.
What did he expect would happen when he lied to an…"	69846106		1.5961628650979533e+18	['23554832']		
1596306972747653122	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	3095897332		1.59588428128888e+18	['909879719734251521']		
1596306973531963393	Thread: https://t.co/bkTJWHEGHh	215834575				1.5958477944677827e+18	
1596306974114660352	RT @colonelhogans: Covid lockdowns were extremely hard on people’s mental health and financial well being. But they saved millions of lives…	3098361703		1.5962150201441075e+18	['341327946']		
1596306974156918784	@MusikMan01 @LippsMyra @Doctor_Eric_B @tn_angelag @MorteSuiteVita What treatment did you and your family members receive for Covid?	1453866960626667521	1615827043.0		['1615827043', '1231584581549219840', '1433915217818357766', '1421881698900455428', '1194467066473930752']		1.5961818317409526e+18
1596306974660255744	"RT @MyBoxerLuvMac1: 💔Mulan💔
#NYCACC #152928 1y
▪️Urgent Medical
▪️Pneumonia
Friendly sweetheart's not feeling so playful, now that she's co…"	170189285		1.5955755516534497e+18	['1214648962491269125']		
1596306975104856064	"RT @MeetJess: COVID-19 diagnosis raises risk of heart attack, stroke 

« In the week after a COVID-19 diagnosis, the risk of a first heart…"	54913320		1.5962936263168287e+18	['312412918']		
1596306975310065664	RT @IamBrookJackson: One man, the judge in Beaumont, Texas is tasked with a decision that would bankrupt Pfizer &amp; expose corruption within…	1105244640729419777		1.5950855178336174e+18	['1439405246518906881']		
1596306975469764609	RT @laralogan: So now we are already ruled by an unelected one world government.	1519447394944839680		1.5962071211037164e+18	['1098091506886471680']		
1596306977332027392	@thevivafrei These people are NPCs with a dozen programmed lines they repeat over and over: racism, climate change, Covid masks/shots, LGBT woke crap, etc. On an eternal loop.	1586890370020884481	96906231.0		['96906231']		1.5962907409041572e+18
1596306977700958208	RT @jm_mcgrath: infectious disease didn't make people horny I guess	934148093578158080		1.5962815063514194e+18	['22283767']		
1596306978883907584	RT @GuyGadboisGuyG1: @DrJBhattacharya @bmj_latest Best to have these opinions in the open. So that we can proceed to dismantle them.  As a…	35560585		1.5958837822586266e+18	['1288556434591035396', '1427361863830949908', '16949344']		
