tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596301120116297728	RT @Janebon34813396: Vaccines delivered by chemtrails in Australia 😳🤢 https://t.co/iyRv2BqFGr	3305521479		1.5960233713718764e+18	['1445114742943764486']		
1596301120481415169	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1035019127377735680		1.5961965709778248e+18	['2382229472']		
1596301121144107009	Because they can! Citizens have been disarmed long ago! https://t.co/YIoCY9rDP5	785847600805183489				1.5962906386049475e+18	
1596301121521344514	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1385339993271508993		1.5959077993047654e+18	['1108431749820882947']		
1596301121928065025	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	870354434		1.5959077993047654e+18	['1108431749820882947']		
1596301121966211072	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1448646199439867905		1.5962960706858967e+18	['2163723997']		
1596301122297540608	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	1440124010583363585		1.596200183297024e+18	['1427361863830949908']		
1596301122834403329	@backtolife_2023 Need more money to buy more vaccines to depopulate the sheeple… nothing to see here murdering people in plain sight	154381296	1.1095328763103027e+18		['1109532876310302721']		1.596257762568192e+18
1596301123497103360	RT @valhallagrunt2: @SecretaryPete Well thank you, but no. I will remain unvaxed. We have seen what the rush has done and all the informati…	1586053214843162624		1.595569695960273e+18	['784839750528163840', '1356958547603513346']		
1596301123773935618	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1580572381797666818		1.596242318792614e+18	['337808606']		
1596301124084314114	RT @RageSheen: If you’re a journalist, there’s still time to mention the thousands of Covid deaths that are happening in Australia this yea…	10451672		1.596284888520745e+18	['1366537530519154689']		
1596301124390092800	"RT @xJackalJoker: BLACK FRIDAY DEALS NOW!!!

https://t.co/y1lWp3tCqx

COVID GENSHIN GAMING BABY!

DOESNT GET BETTER THAN THIS!

#Genshinlmp…"	1509941875016409101		1.596300798090416e+18	['1371615731180244994']		
