tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596395337144754176	RT @myrabatchelder: Ignoring the serious cardiovascular &amp; blood clotting impacts of #COVID is going to cause so much damage to so many peop…	14270447		1.5963687726294016e+18	['87358629']		
1596395337429979137	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	756193393605083136		1.5961921025550828e+18	['1277982133772906504']		
1596395337698013186	Agree #ToriesOut141 #GeneralElectionNow https://t.co/0vrelLetKz	721688390886912000				1.595722754598355e+18	
1596395338738401281	RT @billboardskz: In the 2022 K-pop Global Map Report (@kpopradar_twt), @Stray_Kids ranked 2nd for male acts and overall 5th for the most-c…	1396985043369799686		1.5960356523654513e+18	['1477503701531041792', '1157200608106967040', '859297966581891072']		
1596395340877664257	@Mamsimang1 I know the feeling My drivers licence expired before just at the beginning of Covid Only received a new one June this year	1105817377	1.283367739487408e+18		['1283367739487408128']		1.5961010286418084e+18
1596395342874148870	RT @Inquismedia: It is clear from watching minister freeland that she wanted to crush the protesters. Despite suggestions from the very ind…	947142703		1.5958431616534979e+18	['1507717963637571591']		
1596395343087902723	RT @nutinyabut: How I get home from work every day https://t.co/5TgbHQu5j1	1284694655871913985		1.435396630811857e+18	['1222021703296897025']		
1596395345793417217	The truth about COVID vaccines. Must watch.	1436308718283599874	1.4363087182836e+18				1.596395343339348e+18
1596395346791473152	@JustJaneishere That’s all it is, bs, spin &amp; propaganda. I haven’t watched the news or read the papers since covid as I find it’s all fear-mongering narratives.	908223361066696704	1.4534016320127427e+18		['1453401632012742661']		1.5963741994671227e+18
1596395347328528385	"RT @MeetJess: Another great, clear and concise video by @WesElyMD on micro clots and Long COVID 

Thank you 🙏🏻 

https://t.co/7DwIpl7DSa"	1183077035100590080		1.5963536183448412e+18	['312412918', '1252988129708929024']		
1596395347508867072	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1575487831925231616		1.5961965709778248e+18	['2382229472']		
1596395351325704192	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1595002517363884032		1.5962960706858967e+18	['2163723997']		
1596395351996780551	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1516123670585958400		1.596151300798165e+18	['337808606']		
1596395353607372800	@TheTownie88 @DiamondandSilk Im unvaccinated and had covid once and lasted 2 days and was very mild, and i feel fitter than ever, thanks	1587301494008647680	3805627427.0		['3805627427', '2908170952']		1.596292477123973e+18
1596395353695490048	RT @AbduwelA: One of kids who was died in the fire calling “dada, what am I going to do “. The fire in Urumchi killed ten Uyghurs, three of…	756193393605083136		1.5961186883688284e+18	['1076925599074172928']		
1596395354177810432	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	4833849027		1.5960601631230648e+18	['1374317368361447434']		
1596395355125710848	kaya naman.... ‘Hello team, I’m extending my days working from home’ 😌	723430142	723430142.0				1.5963947406140744e+18
1596395356363067394	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	790699327794524160		1.596286679387865e+18	['961134787']		
