tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596324071528370176	"so, we can sue him personally?
#cdnpoli #maga #covidvaccine #ctvfakenews https://t.co/H7FlI1RbFv"	4322771235		1.5962480037650596e+18			
1596324073180909568	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1532509842			1.5961271763231293e+18	['3064984647']	
1596324074032336896	"@DavidJoffe64 @prima__facie @CassandraNoCov The free rats tests (that don’t work at the best of times) being handed out to pensioners has an expiry date of 06 Feb 2023. 

How many pensioners would check the expiry date
I know my mum has food in the pantry dated 1999 🤷‍♀️

Rats out of date = no covid+ = herd immunity 😤🤦🏼‍♀️"	28540892	1.4560086479772754e+18			['1456008647977275392', '190336357', '1011273546595643392']	1.5962683537816412e+18
1596324074757959680	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1378101159370530818			1.596286679387865e+18	['961134787']	
1596324075114090496	@anbol @SofiaHCBBG They also have a less effective vaccine, and the public doesn’t trust it.	1350565926731567105	25696078.0			['25696078', '627526105']	1.5960937163177697e+18
1596324075135287296	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1569896512066404352			1.5961731857830707e+18	['101852818']	
1596324075311439872	"@pvtjokerus Thank you.  Also functions as a good answer for this question: ""Why didn't you test yourself obsessively for 'covid'?"""	347411426	1171793868.0			['1171793868']	1.5963077731421143e+18
1596324075747840002	"Guys,  the food and restaurants here in Pittsburgh have been amazing! Food in Orlando is no where near this level! 

The last time I was in Pitt was early post covid and everything was closed. But this time damn! 

@megadis13"	69037572				['255775191']	
1596324077827784704	"RT @TPostMillennial: Tucker Carlson SLAMS Biden for failing to address the rising cost of energy in America:

""High energy prices will crus…"	1434769239341154308			1.5963145993638625e+18	['896731633704947712']	
1596324078713196544	RT @a_longhurst: A heartfelt thanks to the incredible advocacy and service to the community from @Protect_BC @SafeSchoolsBC @BCschoolCovid…	1231469793271664641			1.596189124201177e+18	['2569219368', '1432413874548994052', '1432521729503498241', '2161389312']	
1596324078830620672	RT @jenniferzeng97: More and more people are taking to the streets to protest against the #CCP’s ruthless #covid lockdowns. And many people…	875487181552459777			1.5962536761794478e+18	['2313027666']	
1596324079036162049	"Wish the covid-19 end as soon as possible #COVID19 
I need go travelling #godsaveus"	1585938876530450435					
1596324079665307648	RT @elizejackson: Spending my Thanksgiving dinner in a guest bedroom while everyone eats downstairs, because our host didn't take my Covid…	702538484679057409			1.5959203789536666e+18	['21781001']	
1596324080453664774	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	1312571734038654987			1.5962172445684163e+18	['1481707872970960896']	
1596324081364000768	@CrabbBrendan @amapresident Average age 82. Already old already sick. Covid is a hoax. https://t.co/vfwvumwvOu	1587536179477766144	2341433004.0			['2341433004', '38751107']	1.5962561976987853e+18
