tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596380313868898304	RT @AseemRuhel: The abolition of the Air Suvidha mandate is in sync with the times; Covid-19 has entered an endemic stage mainly on the bac…	1552262968183627776		1.5950188140134482e+18	['1219682328970055681']		
1596380314909442048	RT @normboy562: I survived Covid thanks to @DanielAndrewsMP his Labor government and Brett Sutton.. The #VicLibTrashParty its leader and AL…	19274963		1.5962271529069486e+18	['1038970825699774465', '228535666']		
1596380314716278784	"Community Team Support Worker
This is an exciting opportunity for a Band 3 Community Support Worker to join the South and West Community Mental Health Team for older p... #Manchester #ManchesterJobs #UKJobs
https://t.co/NSpU94zrC1"	22756891					
1596380315047854082	Oh ffs not this again man wth... https://t.co/pN2JuXqHPX	1429026737485225984				1.5963771536956703e+18	
1596380315399778306	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	259543335		1.596239080152408e+18	['341190477']		
1596380316972634113	China reports over 35,000 new daily coronavirus cases, a record for the country.	761351593					
1596380318629761025	@Krijali So if you rebranded yourself as sort of “not medical” obv but a place/coach which offers post Covid training guidance (ofc they’d have to sign that you don’t guarantee etc) I think (sadly) it’s a really profitable niche given where we are all at now and headed towards	16060054	16060054.0		['7077342']		1.5963797697505567e+18
1596380319799824384	@unusual_whales Shouldn't they have recorded who got what vaccine and what boosters? Or was theirs all a big scam also?	1581361954182004742	1.200616796295848e+18		['1200616796295847936']		1.596378474247508e+18
1596380320085217280	RT @ThisIsWenhao: So after a night of street protests and online unrest, Urumqi government suddenly declared this morning that they have ac…	1133510366422392833		1.5963303560763392e+18	['206735419']		
1596380320349450245	"@CAMHnews @cpso_ca Maybe your members should sign up for the course since you appear to be addicted to experimental ""vaccines"".  The pure hubris suggesting those who refuse covidvax need pharmaceuticals for mental help. Hold up a mirror"	1007353309966020609	36695839.0		['36695839', '1074169130']		1.595900383477764e+18
1596380320756269056	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1357211098026545152		1.5963771536956703e+18	['1626294277']		
1596380321532051459	"RT @LuvTheBlueSky: Q. What do Hydroxychloroquine, Ivermectin and Blackseed Oil have in common?  
A. They are Anti-parasitic.
  
Q. What has…"	960446794827288576		1.5962036905366282e+18	['1258785585852006401']		
1596380321611534337	How many of you are prepared for an emergency? What if there was an massive earthquake? Power went out for longer than a week? Remember no power no water, lights. No gas at the pumps or atms. Remember the original Covid store runs? Have a plan.	1586270720811597825					
1596380323163799552	"@kelmerica78 2020: Fauci first came out talking about Covid, I followed and listened to him for 2 months. 
I found he:
didn’t know how to treat C-19
flipped flopped on the masks
his voice &amp; body language I was taught in the Army said me, he was lying. 

You bet I told he’s lying!

Not 1 shot!"	284645183	2812234960.0		['2812234960']		1.5961544001371628e+18
1596380323902021633	Omicron BQ Covid variants, which threaten people with compromised immune systems, are now dominant in U.S. https://t.co/wij2wV8qIU	1575218570065485825					
1596380324992122880	"RT @jenniferzeng97: In #Shanghai city tonight, people also started to protest against the #covid #lockdown 
#CCPChina https://t.co/ZiRDKvFC…"	1171468872		1.5962977873810964e+18	['2313027666']		
1596380326083067904	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	3224561852		1.596242318792614e+18	['337808606']		
1596380325998841856	"Can’t decide? 
When Sars-Covid 19 escalated exponentially throughout Australia with the likely hood of a vaccine only a pipe dream,
Who made the unpopular painful decisions in leading Victoria &amp; saving thousands of lives in the process?
And who continually played gutter politics?"	827843955106516992					
1596380326443745280	RT @LBC: James O'Brien is bewildered by the kind of 'moral aberration' that led Tory peer Michelle Mone to 'see pound signs' at the time of…	1596380103126171651		1.5957544438148055e+18	['20973388']		
1596380327039361026	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1266602343459508225		1.5961710505467617e+18	['611986351']		
1596380327848869894	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	397527936		1.5963771536956703e+18	['1626294277']		
1596380330206064640	"@elonmusk 
Can you take Twitter Warnings off my videos please?
https://t.co/qt4PScrCIp"	1551972949384564736	44196397.0		['44196397']		
1596380330310922242	"RT @jenniferzeng97: “If we must die, you die together with us! “ “End the #lockdown!”
In #Urumqi #Xinjiang, angry people surrounded the gov…"	1544153173220556800		1.5963500278904095e+18	['2313027666']		
1596380331636318209	"RT @premnsikka: Slimy Gove under pressure to explain role in PPE deals for Mone-linked firm.

Billions handed to Tory cronies/donors with n…"	297821611		1.5960780159096259e+18	['2461924214']		
1596380332143824896	RT @NPR: The art curator Susannah Perlman, who lost her mother to COVID, has created an exhibit on the National Mall in Washington, D.C., t…	922017799		1.596378200166187e+18	['5392522']		
1596380335616294912	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	463850284		1.596231410502738e+18	['1577761560394665984']		
1596380335935479809	RT @AbduwelA: #UrumqiProtest is still going on, most of districts cancelled lockdown, people are chanting, singing and shouting. They are n…	951512338758295553		1.5962707539718308e+18	['1076925599074172928']		
1596380336426188803	RT @KashPrime: Learning from mistakes is foundational to safe medical practice. @doctorsoumya doing so here is a clarion call to all Infect…	1566973298960998400		1.596372373825278e+18	['1659140850', '2855536962']		
1596380338128838656	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	442641158		1.5963771536956703e+18	['1626294277']		
1596380339164807168	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	79773639		1.5963771536956703e+18	['1626294277']		
1596380339081207810	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	154886556		1.5961921025550828e+18	['1277982133772906504']		
1596380339613884416	RT @aikarobredo: The pandemic was a revelation, and I don’t think Mayor Joy gets enough credit. Well deserved!	744184562905817090		1.595704169377112e+18	['9871342']		
1596380339533844480	Omicron BQ Covid variants, which threaten people with compromised immune systems, are now dominant in U.S. https://t.co/wwOgs5y5FD	1580684932191465472					
1596380339970379776	RT @DrJBhattacharya: If major scientific bodies continue to embrace censorship of public discussion of scientific issues, public trust of s…	1377884299106648085		1.5963752837662925e+18	['1427361863830949908']		
