tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596517983396179968	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1518884453350879233		1.5965153365722767e+18	['78523300']		
1596517983689773060	RT @kacdnp91: I know without a shadow of doubt they were. I witnessed it 1st hand. I tried to change the system; I lost every time.	759019843521683457		1.5965098729204613e+18	['1180955037301915649']		
1596517983798628353	"RT @S_A_M_CDN: Are the covid-19 mRNA vaccines safe? 
Martin Kulldorff (@MartinKulldorff ) is a biostatistician, epidemiologist, and a Harva…"	1587532789171326979		1.5961509230633329e+18	['1506401373293891593', '2521469449']		
1596517982880280577	You have GOT to be fucking kidding me. https://t.co/iyxv2vbbf3 https://t.co/CSgWjnDJYR	116359243				1.596231410502738e+18	
1596517984234708992	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	362590473		1.5962914170765353e+18	['1010583751460622337']		
1596517985509834761	@ABC Who’s Covid?	1518670681566810112	28785486.0		['28785486']		1.596500327242797e+18
1596517987015708672	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	844584174		1.5964351920208773e+18	['1552407495255199745']		
1596517988173500416	RT @M_J_Salem: This is the logic result of capitalism. In this case, you have the government assisting the capitalist to pay less than a li…	411805441		1.5963506584241603e+18	['1083911681414258690']		
1596517988777304067	RT @PublicPriestley: I wrote to my local MP to express my dismay - because the VIP Fast Lane bullshit was already starting to be reported o…	1494799852571607040		1.5965091355119165e+18	['2845071124']		
1596517989112848384	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1270080577035780096		1.5962571726395802e+18	['21947445']		
1596517989347921921	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1328502910054002688		1.5962571726395802e+18	['21947445']		
1596517989129781248	Top Cardiologist Calls for End to mRNA COVID-19 Shots After Seeing 60-70 Patients Suffer Heart Conditions https://t.co/AKXEOcPDj2	1445862260384088068					
1596517989352103942	@Imwithherb @RealJamesWoods Lmfao stfu. Vaccinated people are dying more than unvaccinated people to covid at this point. And even the media has said this is no longer a pandemic of the unvaccinated. So seriously just shut the fuck up	1262153476865286144	7.410356671369134e+17		['741035667136913408', '78523300']		1.596515763070079e+18
1596517989712789505	"RT @premnsikka: Nurses worked during the lockdown.
Starter pay is £27,000. Many rely on food banks.
40,000 nurses left the NHS this year.
N…"	257219643		1.5964634506410312e+18	['2461924214']		
1596517989620359171	RT @LegendaryEnergy: BREAKING: The Washington Post now admits it’s not a pandemic of the unvaccinated &amp; vaccinated people make up a majorit…	1299011721282105344		1.5954667466845266e+18	['226194552']		
1596517989222092802	Seriously the new pandemic is lazy useless unskilled people that have zero interest in working https://t.co/FgfEqq8AmH	2195895807					
1596517990698483712	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	17250787		1.5965153365722767e+18	['78523300']		
1596517991025643521	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	2903671181		1.5965153365722767e+18	['78523300']		
