tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596349348102561793	RT @silerman1: Go ahead and fact check this…	1536489054065156097		1.5963373809311703e+18	['69188495']		
1596349349969428480	RT @business: A clash between police and workers in the sprawling Chinese complex known as iPhone City shows how grim conditions have becom…	1369249624700030982		1.5962373124252385e+18	['34713362']		
1596349350501818369	RT @arsenault27825: I am working away from home. Every time I see this scene, I think of my little family. Are you in the same situation as…	1595298635708878853		1.5945566722149622e+18	['1592854649245036544']		
1596349350766313473	Un bloody believeable 🤬 https://t.co/v1Me2f4Vtj	1594571822523387905				1.596231410502738e+18	
1596349351722627073	RT @cariboogary: @EMWResearch @WarisPeace3 @YouTube Agreed. Pre-pandemic I never cared much for Bret Weinstein, but that has completely cha…	1499113632268906499		1.5963469590064333e+18	['1409641633683894276', '1499113632268906499', '1486001002406887438', '10228272']		
1596349352275898368	RT @akheriaty: “Can you hear the people sing? 🎶”	1464630527063904269		1.5963293021861642e+18	['54322957']		
1596349353136107520	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	554833163		1.5962727713945805e+18	['1143908639876485120']		
1596349354423750657	@AntifaRaising @owlowlbluejay @PinkoPropaganda @philosonar @stevanzetti No no see fascism is when any mandate is passed. You know all those vaccines you gotta get your kids before we’ll let them in schools? Fascism. Hey remember when we made workplace discrimination illegal? You mean I can’t even be racist with my own business that I own? Or face	1325235075089313792	1.117510505399296e+18		['1117510505399296000', '1482057185647464450', '3105638923', '1107044388377522176', '1079916807257939968']		1.59634687226803e+18
1596349354583166977	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	1052839844483756032		1.5962159150788977e+18	['84966500']		
1596349355312615427	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	1240540986817654784		1.5961231227253187e+18	['3071275561']		
1596349355422015489	"@BethAnn25419 @JustinCarowick @GeorgeIsChillin @Citizenzhao1 @hodgetwins That study didn't separate those boosted from those unboosted and that matters when it comes to coronaviruses.
Also, the law of statistics applies here. If 100% of the people are vaccinated, every Covid death is a death of the vaccinated."	973587875928395776	1.520400869480702e+18		['1520400869480701954', '1521512846726684676', '1358739058944483330', '1431439081410424832', '18584875']		1.5963486089826836e+18
1596349355577192448	"RT @1goodtern: Why does SARS-CoV-2 damage appear in such different ways in different people?
You have probably all known the answer to that…"	2493331003		1.5960925759368274e+18	['960817018193764352']		
1596349356491567105	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	606500553		1.5958410080377733e+18	['190336357']		
1596349356973637632	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1511491569593077766		1.595173745165013e+18	['337808606']		
1596349359012315136	RT @TrueNorthCentre: Stanford health professor and co-author of the Great Barrington Declaration @DrJBhattacharya has been a vocal critic o…	798163844631818240		1.5963454994344223e+18	['3664109892', '1427361863830949908']		
1596349361478373377	Take this info instantly prior to it all goes away because of the fact that it most certainly change the way you construct your online business https://t.co/M5nGSikCAm #Motivation #WorkFromHome #VideoMarketing https://t.co/A3HzOsb9OG	74050936					
1596349363097591808	"RT @DavidKotiw: Ever heard of Phoebe Adele Gates? 

Daughter of Bill Gates

Age 20 she has never been vaccinated. This includes childhood v…"	4391796381		1.595653801620476e+18	['2564375270']		
1596349363139534849	Just wonder about Covid why more vaccinated peoples died more than unvaccinated peoples? 🤔	1590221622484815872					
1596349364158750721	"RT @MyBoxerLuvMac1: 💔Snoopy💔
#NYCACC #157851 9m
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if condition worsens!
Amazing pu…"	148614760		1.5962322229522924e+18	['1214648962491269125']		
1596349364892741632	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	1548233524746289153		1.5963218756130857e+18	['29420301']		
1596349364968247296	"Get your Apple 14
!!!
Have a merry Christmas with your new Apple 14 !!! https://t.co/oc1nX8ROBk https://t.co/9R6ZaUsFjT"	1572569869672923136				1.5963434735645737e+18	
1596349366335598593	Remember two years ago when not a whole lot was known about COVID and the hospitals were filled to capacity AND PEOPLE WERE FUCKING DYING ?! SHUT THE FUCK UP https://t.co/ce2fBAQGzt	1469832145719996416				1.595845349570216e+18	
1596349366650146817	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	266999028		1.5961869569787167e+18	['1349149096909668363']		
1596349366666612738	"RT @_ahania: A Canadian citizen Akshay Kumar donated 25 crores for COVID relief

An Indian citizen Rana ayyub scammed 1 crores from Indian…"	4756246237		1.5960346549809357e+18	['1040306315342610437']		
1596349366859886594	"RT @BernieSpofforth: CHINA - Government has changed all protestors Covid QR codes to RED. Effectively locking them down.

Now you know what…"	65454289		1.5954807719845233e+18	['755135678422327296']		
1596349368763924480	"RT @CallaWalsh: Cuba invented a successful lung cancer vaccine.

The US blockade is preventing it from exporting &amp; saving millions of lives…"	17763082		1.5959273474835784e+18	['1088232459844702215']		
1596349368982028288	RT @billbirtles: Social media vids from Urumqi in Xinjiang say a fire killed ten people but fire trucks were blocked from entering the comp…	1553435313690886144		1.5960099161283707e+18	['65014931']		
1596349370039169026	RT @billbirtles: Social media vids from Urumqi in Xinjiang say a fire killed ten people but fire trucks were blocked from entering the comp…	452816255		1.5960099161283707e+18	['65014931']		
1596349370554896386	Good Gut Microbes Needed to Control Inflammation and Protect the Brain | Nature's Real Health https://t.co/XhpjWsX4Zq	1279228962					
1596349371251146753	RT @thevivafrei: Go to hell, Pete.	486216177		1.5962907409041572e+18	['96906231']		
1596349371704086528	RT @KrystalKuchera2: @Windoctorx BECAUSE HE HOLD THE PATENT TO THE CORONAVIRUS VIRUS AND THE NEW ONE HE ALREADY SAID WILL BE RELEASED. ALSO…	1561965641384579075		1.5962508791535493e+18	['1561965641384579075', '909879719734251521']		
1596349371750416384	RT @kerpen: Is this true?  Did Musk turn off reply deboosting?	1302615102940684294		1.5963145690932838e+18	['6724252']		
1596349372538982403	RT @RealTruthSage: Covid is a vascular disease. It travels in blood. This is where blood travels in your body. https://t.co/whhppqEVIH	54150972		1.5960097801913016e+18	['1428538829288349700']		
1596349372840964096	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1586020853506088961		1.5961965709778248e+18	['2382229472']		
1596349373079642114	"RT @NMBewitched: Tonight, my last tweet is for the Pneumonia dogs of #NYCACC
My thoughts are with them

Those fighting to breathe in an old…"	1416882310473916416		1.5963346868881367e+18	['939208429394051072']		
