tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596418749997121537	RT @martingilhooly: We have less GP’s than when Cameron promised 5,000 more in 2016. Highest inflation, appalling public services, lies and…	707912652		1.5961594288643768e+18	['2459763846']		
1596418750084878336	u can tidy your hair and wash your hands, and by that tim       https://t.co/tlLMyT5MG9	969144229812301825					
1596418750932295680	"#Country #Music #Radio #internet
Country Radio  LIVE 12 Noon Every Day Irish Time  Dublin City 
https://t.co/zNsTBGk1nG {.Artist} Roly Danials Lee Reilly - It's an Old Love Thing"	1430190357304774661					
1596418752710868992	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1564073484699201536		1.5961151268093993e+18	['833100331']		
1596418753390333954	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	3257967037		1.5958477944677827e+18	['1549164560204038144']		
1596418753818132481	RT @MaliRupS3009: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	1357334601639727104		1.596412243834704e+18	['1459071653594288129']		
1596418753943982080	Always speaking up against the wrongdoers! Courageous Voice! https://t.co/dAav2H2jvt	123473526				1.5957535936797245e+18	
1596418753365168128	"He’s walking 🥳🙌🏼

20 steps… but he’s walking. Well done baby bro. 💙 You have smashed it. Even though covid set you back two weeks. https://t.co/KBAmf7IDxa"	1359633193					
1596418754447306752	RT @TheEconomist: After two years in which the pandemic was the force shaping the immediate future, the main driver is now the war in Ukrai…	1225286345129635841		1.5960541057847337e+18	['5988062']		
1596418754161672192	RT @Marion94862795: Michelle Mone IS involved in crime probe over £203m PPE contracts, sleaze watchdog reveals | Daily Mail Online https://…	2335523355		1.5959425528378163e+18	['1029476204095725568']		
1596418754560557057	RT @Burning81970838: #r4today - Another day and still no mention of Tory peer Michelle Mone reportedly pocketing £29m of public money for u…	2799747412		1.5964079160637645e+18	['1549432730387202052']		
1596418754828980224	China Reports Third Consecutive Daily Record for New COVID Cases  https://t.co/4usu8bdNLy China reported 35,183 new COVID-19 infections on Friday, of which 3,474 were symptomatic and 31,709 were asymptomatic, the National Health Commission said on Saturday, setting a new high f…	100962530					
1596418755659436032	"Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight. They can't work in this critical situation. Please make a decision abt new plan and promote them in another countries.

@WayV_official

@SMTOWNGLOBAL"	1525351987386077186			['1033994695595065347', '884378714']		
1596418757081055233	RT @DiedSuddenly_: Prominent Virologist Dr. A. Oveta Fuller, who advocated for emergency use authorization of three Covid vaccines, has sud…	864807148827660288		1.5961453504143729e+18	['1577761560394665984']		
1596418757085122598	"RT @yaneerbaryam: ""Here are the key points:

1. You can catch Covid multiple times.
2. Reinfections are common, not rare.
3. Breakthrough i…"	62301225		1.595753285708923e+18	['252608121']		
1596418757530124288	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	1174077535765848064		1.596168161136898e+18	['256057148']		
1596418757936967685	"RT @KimDotcom: The vaccines now kill more people than Covid? Look at the EU death numbers for the last 5 months:

155,343 above average dea…"	1576324322326708224		1.5959232960881009e+18	['611986351']		
1596418757974294529	RT @Its_CineHub: In Delhi-NCR #Drishyam2 is having 150+ fast filling shows on its second saturday which is nearly 4 times more than #Bhediy…	1069243663119671296		1.596409181636264e+18	['770259414133551104']		
1596418758587088899	RT @PiscesMn: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return fli…	3800600893		1.5964174434336973e+18	['1313070312196509696']		
