tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596349711417454592	RT @SKMorefield: Covid dissidents like Steve Kirsch, Naomi Wolfe, Dr. Peter McCullough, Daniel Horowitz, Dr. Robert Malone, and many, many…	1583038423		1.5943257320875295e+18	['63810911']		
1596349712449568768	RT @bear4bear79: Sexy construction chub enjoying some head on the way back home from work. Full video is up https://t.co/BlqGJfs3Id https:/…	1571680741607481345		1.5929655006694154e+18	['1160918579329556480']		
1596349713195757569	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	785289368533540865		1.5962960706858967e+18	['2163723997']		
1596349714030825473	RT @thevivafrei: Go to hell, Pete.	1548449911		1.5962907409041572e+18	['96906231']		
1596349714353774592	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	17355195		1.5963218756130857e+18	['29420301']		
1596349715746258944	"@Nicola07832777 @ajthompson13 The financial crisis can only be attributed to white cis males! Covid is a blessing from the Chinese community!

Be more compassionate!!!"	1579065531701006349	1.446752129687769e+18		['1446752129687769095', '1483912172']	1.5962125061286298e+18	
1596349715821510656	RT @SusanlLawson: @LBC @mrjamesob Angry...shaking with inner rage...*Eileen is all of us*...she speak for my mum and all those who suffered…	1049625244514828288		1.5962763025791427e+18	['2683210415', '20973388', '152656121']		
1596349715989221376	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1557900387226509312		1.596151300798165e+18	['337808606']		
1596349716476100608	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	1427302642263470082		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596349716433813504	RT @chezronify: Don't vaccinate. This is what it is like dealing with a vaccine-injured child. https://t.co/frQ05xIMm0	1522822917955985410		1.5952341826612306e+18	['2398834688']		
1596349718598410242	"Unimportant thing like a concert: are you covid vaccinated?

Important thing like a young person dying: don't you dare ask if they were covid vaxed! https://t.co/a2wtRjDllp"	124805927					1.5955023090686362e+18
1596349720154218500	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	211400386		1.5961385313022935e+18	['823384899449212933']		
1596349721068593152	RT @mcr_lore: a thread of photos from the corona capital festival show – shot by camila alvarez for la bestia music inc #MCRMEXICO https://…	1226598637712498688		1.5961365485795697e+18	['1378858161520717824']		
1596349721538613249	"@Doctor_Eric_B Surgeon General of Florida sounds alarm on the dangers of covid vaccines
https://t.co/SYzPayIWT9"	1558435127239352326	1.5584351272393523e+18		['1433915217818357766']	1.5963495864566006e+18	
