tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596498645784080386	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	921367603540582401		1.5964444234825318e+18	['3407247983']		
1596498646169944070	"RT @kacdnp91: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Disseminate Left’s COVID-19 Lies And Manipulation

Malone is NOT controlled…"	1422663771739336708		1.5963618553748849e+18	['1180955037301915649']		
1596498646430019586	US government bought a lot of vaccines, in there eyes they have now use up before the whole country figures out its BS, they are still pushing it too, otherwise everyone will see Pharms made a shitload and Biden admin looks really bad for pushing vaxx that doesn’t work &amp; kills u. https://t.co/UUsslc4cpX	1473180518539739136				1.59624479347012e+18	
1596498646690037760	These remote jobs pay over $100K and allow you to work completely from home: WFH lifestyle, CEO salary. https://t.co/doTPoCoRwI	1313687836621639680					
1596498645930872832	RT @councillorMS: In a world where Matt Hancock wins ' I'm a celebrity' can you not be surprised ? This is the century of self...#EnoughIsE…	1377179025160904706		1.5964400139437343e+18	['1525027670240657408']		
1596498646941732864	"RT @3Annoyed: https://t.co/CTduWYglOJ (1+2)

I'll stop now for a while to keep up all the weird sub discussions ending all up in the LNP-co…"	791782140		1.595871016101757e+18	['1548229008810135553']		
1596498647059148800	"RT @premnsikka: Nurses worked during the lockdown.
Starter pay is £27,000. Many rely on food banks.
40,000 nurses left the NHS this year.
N…"	1254216500623400960		1.5964634506410312e+18	['2461924214']		
1596498647340183553	"RT @songpinganq: Most Chinese townspeople living in gated communities with two or more exits.
Now all extra exists are sealed leaves only o…"	349554448		1.5948274760602296e+18	['1374317368361447434']		
1596498647608397825	@RichardGCorbett More to do with Covid and a global slowdown, Brexit has very little impact on the last 2 year decline in manufacturing.	254765908	1347250338.0		['1347250338']		1.5962724254102528e+18
1596498647788965888	"RT @ifixhearts: 88% of Americans are metabolically unhealthy.

Heart disease is the leading cause of death every year (even during the pand…"	1586006278878412800		1.5964966135639327e+18	['189129131']		
1596498648489414656	"PHOTO NEWS: Saturday Morning.
Special Appreciation to the Teaming Youth, Women and Supporters of Our Great Party APC, Tinubu Kashim, GOV. Zulum, Kaka Shehu, Kadiri &amp; KTK Candidacies.

• Alhajeri Elders Forum

• Gonidamgari Youth and Keke Napep Riders

• Bolori 2 Health Workers https://t.co/GxJWfIj6pc"	1514639433357795337					
1596498651270250496	RT @Evenings_Star: Trudeau's Canada. Only messages he agrees with are allowed to be protested, only policy changes he agrees with are allow…	1554943102657482754		1.5961796411566572e+18	['914590137174167552']		
1596498651630735363	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	347969357		1.5962914170765353e+18	['1010583751460622337']		
1596498652154961921	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1268960131288629254		1.5964351920208773e+18	['1552407495255199745']		
1596498652411068418	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1584497057599037442		1.5961731857830707e+18	['101852818']		
1596498653560336385	RT @ABrokenBattery: Highlights Baroness Brinton speaking at the Long Covid debate in the House of Lords 17 Nov 2022. She describes a study…	4488233199		1.5957179181589832e+18	['904701759058305024']		
1596498653577097219	RT @PhantomPower14: Tory Baroness Michelle Mone’s family allegedly profits £65m during the pandemic for unusable PPE but @ScotTories bang o…	14804672		1.5964954036747633e+18	['2542032578', '171876607']		
1596498654633811970	"RT @AlexBerenson: Also, if you are NOT up to date on your vaccines

And you do zilch if infected 

Your chances of surviving COVID (why the…"	1166469001452621825		1.5964958886369894e+18	['87679233']		
1596498655502123008	"RT @Mitch___Lowe: This is horrific.

Not only is this dude obsessively testing his pets for covid, he's feeding his completely symptomless…"	47801335		1.59644870450833e+18	['910885064354955266']		
1596498656181592065	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1382773996861722625		1.5964569439329567e+18	['975200486']		
1596498656747696129	ARNm #ARNm #mexicoargentina #MexicoVsArgentina #DiaContralaViolenciadeGenero #BlackFriday #26Nov #26Noviembre #Espana #Chile #Venezuela #Argentina @MinSaludVE @MinsalChile @CNNEE @CNNArgentina @VTVcanal8 @C5N @todonoticias @A3Noticias @globovision @teleSURtv @rtve @Telefeprensa https://t.co/PrdmZGUCxp	317120502			['1262134007187361794', '751431553096486913', '33884545', '809170418863112203', '118864905', '152325528', '25992212', '145992645', '17485551', '45013575', '26729931', '220248598']	1.5964613775388385e+18	
1596498656781287426	@MikeSington @sandibachom He didn't just work under Trump. He actually blamed people of color for their COVID deaths. Those words will follow him forever.	316009257	2234760798.0		['2234760798', '17027632']		1.5964769242802463e+18
1596498658148913152	@SteveDeaceShow I wasn't interested from start( wasn't in Covid risk groups). Once pressure from employers, others started... I was never going to touch it.	912723710	177564016.0		['177564016']		1.5964938273340785e+18
1596498658329235457	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	185644429		1.5964569439329567e+18	['975200486']		
1596498658752663553	RT @CommentaryWLaLa: @vittarbailey They ran the performance scene during the peak of the pandemic. My favorite being the BET Awards 2020. T…	1027119043403296768		1.5957875788794757e+18	['1365091355014402051', '1482781011243057160']		
1596498659163934721	@Sotilova0329 @LayahHeilpern no u r not and since the transmission or getting covid is NOT affected by the v#jab there is NO reason for your arrogant attitude - u r sad	100108388	3471562935.0		['3471562935', '455937214']		1.596195633123119e+18
1596498659595558913	RT @JulieM615: I feel sick :(	1457567660837785606		1.5961845750421094e+18	['46319302']		
1596498659708895233	@AHepburn100 @Numbers28 It started from a real pandemic, when half the workforce were out, and then that ridiculous truck parade, and corporations took it from there. 🤦‍♀️	1278693263059357697	299984516.0		['299984516', '21952044']		1.5964728718447452e+18
1596498660996562944	RT @rising_serpent: Fauci's friend convinces him that CCP, the people responsible for the pandemic, are trustworthy and we should do as the…	1543222826223763458		1.5964071864058716e+18	['879548970082721792']		
1596498661474697224	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1519296475670454272		1.596231410502738e+18	['1577761560394665984']		
1596498661810139136	RT @DarylTractor: Thick-headed media on every channel still completely gobsmacked that people voted for Labor “despite all the lockdowns”.…	1388470595159924738		1.596450591014019e+18	['1316957121066409985']		
1596498661898604544	"Get your next covid shot before Christmas...
This message is from the Biden Administration and Bill Gates. https://t.co/cxSUv7E6cN https://t.co/D446fomQLk"	1103058496877142016				1.596232279562625e+18	
1596498663202775042	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	20152301		1.5962501084331459e+18	['914588454']		
1596498663978983424	RT @rockwithchell: It’s not Covid. Very thankful	1572307675647713282		1.5964932524040847e+18	['1503813814193688576']		
1596498664662437892	RT @Tom___Scott: Michelle Mone's first vote in the House of Lords was to vote against a motion to delay government cuts to tax credits of a…	946440217		1.5964571618230313e+18	['2846809907']		
1596498665857847296	"RT @NHS100K: The people of Canada need a mass noncompliance . Stand up and say no! 

We stood up with many other organisations and won! You…"	1438968215200280579		1.5964976001231299e+18	['1459313064872976384']		
1596498667221180416	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1209747596924870656		1.5964351920208773e+18	['1552407495255199745']		
1596498667615444993	@neilgibbons 🤣🤣 don’t forget the vaccine roll out👍🏻	1155914006839922688	28197128.0		['28197128']		1.5962430017347502e+18
1596498668299124740	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	836651027038408705		1.596231410502738e+18	['1577761560394665984']		
1596498668965740544	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	89494845		1.5962430017347502e+18	['28197128']		
1596498669280296960	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	65454536		1.5964086592731382e+18	['153490014']		
